cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.5423197,0.20463315,0.2530471,1
0.6488296,0.20321189,0.14795855,2
0.011064981,0.007144184,0.98179084,3
0.082819335,0.046637572,0.8705431,4
0.68904114,0.19586918,0.11508971,5
0.031463303,0.02131448,0.94722223,6
0.73096436,0.26240283,0.0066328477,7
0.10122392,0.895696,0.0030800768,8
0.6437263,0.34902433,0.007249374,9
0.15112944,0.8447957,0.0040748413,10
0.4880638,0.19722107,0.31471518,11
0.6554268,0.2021708,0.14240241,12
0.039029475,0.02295562,0.93801486,13
0.04613346,0.95124984,0.0026167224,14
0.8059509,0.18822348,0.005825691,15
0.029098595,0.01735167,0.9535497,16
0.03477337,0.96341723,0.0018094747,17
0.068967976,0.9287054,0.0023266426,18
0.43616313,0.1866552,0.37718168,19
0.67605954,0.19859041,0.1253501,20
0.6542401,0.20232196,0.14343797,21
0.06281066,0.9350242,0.0021651327,22
0.539529,0.2047001,0.25577077,23
0.1348492,0.86132747,0.0038233043,24
0.9641402,0.03348712,0.0023727063,25
0.8986933,0.087501824,0.013804871,26
0.029237714,0.017354716,0.9534076,27
0.45672193,0.19134422,0.35193384,28
0.7595258,0.17267174,0.06780248,29
0.6029441,0.2068866,0.19016933,30
0.06178447,0.03566333,0.9025522,31
0.8274294,0.13697483,0.03559575,32
0.32078633,0.15167224,0.52754146,33
0.78416586,0.16097338,0.054860804,34
0.84339976,0.1269578,0.029642418,35
0.9000662,0.08618189,0.013751912,36
0.03652138,0.021537619,0.941941,37
0.038917523,0.95955616,0.0015263101,38
0.30623752,0.14678834,0.5469741,39
0.61302364,0.20657459,0.18040179,40
0.25298852,0.7413744,0.0056371023,41
0.4501349,0.18990073,0.35996437,42
0.70000076,0.19318427,0.10681501,43
0.9363659,0.057153042,0.0064810957,44
0.9624653,0.035118632,0.0024161206,45
0.8989407,0.08693119,0.014128171,46
0.008938613,0.0058173058,0.9852441,47
0.035216235,0.020861262,0.94392246,48
