cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.7833409,0.01665552,0.10348335,0.09652029,1
0.8249798,0.004544994,0.08070575,0.089769505,2
0.07864741,0.0039544716,0.6116757,0.3057224,3
0.86289674,0.006620162,0.06702826,0.06345482,4
0.07827723,0.003544401,0.2481002,0.67007816,5
0.089596525,0.0047178306,0.80217516,0.10351048,6
0.79361224,0.004931865,0.09334471,0.10811113,7
0.05653136,0.00301867,0.0965008,0.8439492,8
0.8744145,0.004311326,0.055291455,0.06598269,9
0.06052206,0.0034331381,0.10458294,0.83146185,10
0.87318087,0.00467448,0.05597123,0.06617349,11
0.8616518,0.004338062,0.060890418,0.07311971,12
0.55428153,0.09920179,0.17921598,0.16730069,13
0.06441945,0.003919296,0.120414875,0.8112464,14
0.13595106,0.0042693913,0.13278641,0.72699314,15
0.45574638,0.0071017384,0.18891671,0.34823513,16
0.682202,0.006343343,0.12072587,0.19072883,17
0.06470051,0.003939833,0.12142182,0.8099379,18
0.052458372,0.0025439363,0.100147195,0.8448505,19
0.88065207,0.00476953,0.053442076,0.061136357,20
0.0965859,0.0034190444,0.11836033,0.7816347,21
0.058043092,0.003194849,0.09948468,0.8392774,22
0.059582602,0.0034275816,0.124510944,0.8124789,23
0.06574244,0.0040614107,0.1266903,0.80350584,24
0.06768141,0.0042326045,0.7128301,0.21525587,25
0.056371666,0.0031136198,0.10559223,0.8349225,26
0.34612364,0.33417732,0.16459732,0.15510179,27
0.05897044,0.0032578758,0.13948697,0.7982847,28
0.1072697,0.0039894823,0.3070108,0.58173,29
0.054784983,0.002482985,0.09379145,0.8489406,30
0.08323921,0.0042924825,0.33965483,0.5728135,31
0.05582615,0.0029324847,0.09514017,0.84610116,32
0.8780185,0.0055842693,0.05733143,0.059065748,33
0.39865786,0.0066882377,0.18366565,0.4109883,34
0.8459481,0.0046757273,0.06613277,0.08324338,35
0.098193444,0.0036419227,0.22773767,0.67042696,36
0.77362275,0.0186078,0.10580414,0.101965345,37
0.05577701,0.002831022,0.090248436,0.85114354,38
0.51842564,0.121088505,0.18134585,0.17913994,39
0.7346635,0.025031438,0.116320394,0.12398472,40
0.07372411,0.0029554444,0.09326248,0.830058,41
0.060032703,0.0031545754,0.15707132,0.7797414,42
0.8388327,0.008722277,0.07143815,0.08100686,43
0.077405885,0.0039361855,0.30908152,0.60957634,44
0.65647715,0.046526335,0.14751478,0.14948176,45
0.8764969,0.0049094143,0.05424153,0.06435214,46
0.07304779,0.8385778,0.04531251,0.0430619,47
0.10341461,0.0068230797,0.7716543,0.11810794,48
0.7358439,0.024490414,0.113265574,0.12640013,49
0.11085777,0.759775,0.06639096,0.06297631,50
0.2015809,0.0051203826,0.16946015,0.62383854,52
0.087383345,0.00573384,0.796923,0.10995982,53
0.05751388,0.0030674078,0.8481814,0.09123735,54
0.81950957,0.011232807,0.07895112,0.090306565,55
0.049572233,0.0027976613,0.85430676,0.093323424,56
0.08120228,0.003088955,0.099733636,0.8159751,57
0.057311952,0.0031684053,0.10321866,0.836301,58
0.21881011,0.0142711215,0.6101887,0.15673001,59
0.059041027,0.0030104755,0.09032,0.8476285,60
0.06049589,0.0032422973,0.094711006,0.84155077,61
0.058615107,0.0032689762,0.10092269,0.83719325,62
0.05130831,0.0030873143,0.8510226,0.09458179,63
0.7388489,0.006190114,0.099784516,0.15517646,64
0.05274969,0.0032401497,0.8484122,0.09559794,65
0.17703676,0.0119246235,0.6625079,0.14853077,66
0.055023663,0.0034231646,0.8473366,0.094216645,67
0.26093125,0.02280295,0.5414853,0.17478052,68
0.13017467,0.007869533,0.73527807,0.12667772,69
0.12064891,0.0061859144,0.7516143,0.12155089,70
0.796251,0.0055777645,0.08164828,0.11652302,71
0.05632518,0.00357262,0.843216,0.096886225,72
0.1451473,0.010775074,0.7016887,0.14238894,73
0.073545806,0.0040172776,0.26480728,0.65762967,74
0.07744502,0.005079995,0.8127432,0.10473179,75
0.065885976,0.84079415,0.047704317,0.04561555,76
0.06070065,0.0026436585,0.0871624,0.84949327,77
0.43119168,0.21511869,0.1827835,0.17090613,78
0.06572291,0.004651514,0.8151871,0.114438534,79
0.055919163,0.0036542807,0.8329445,0.10748206,80
0.057127643,0.0031896236,0.11217777,0.827505,81
0.07185215,0.003759249,0.8280837,0.0963049,82
0.13159007,0.0060969666,0.7329191,0.12939395,83
0.6111907,0.06666916,0.1602544,0.16188575,84
0.057836745,0.0030870521,0.09435644,0.84471977,85
