cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.84681624,0.007823748,0.070956364,0.07440365,1
0.706034,0.005467413,0.15712832,0.13137032,2
0.080768615,0.0039542196,0.32795006,0.5873271,3
0.86378497,0.004292755,0.06510503,0.06681729,4
0.075928085,0.0034768987,0.6770944,0.24350068,5
0.092464656,0.004860254,0.106819555,0.79585564,6
0.5879884,0.006165811,0.23242395,0.1734219,7
0.058346275,0.0029086762,0.84347147,0.0952735,8
0.77045035,0.005121627,0.12995432,0.09447366,9
0.06163327,0.0032973576,0.8321786,0.10289082,10
0.82861954,0.0048887115,0.09460635,0.07188542,11
0.7981049,0.00495446,0.11240332,0.08453744,12
0.62689,0.056616575,0.15427475,0.16221869,13
0.07229,0.004535191,0.78303415,0.14014062,14
0.10549769,0.0035710472,0.774765,0.11616623,15
0.41021287,0.0068842806,0.3838571,0.19904576,16
0.5690201,0.0065912264,0.2713793,0.15300928,17
0.07125725,0.0044087237,0.788185,0.13614899,18
0.056546237,0.0026843222,0.82932687,0.1114425,19
0.85189503,0.0045810994,0.07992107,0.06360281,20
0.09273153,0.0032322346,0.784359,0.11967723,21
0.060708307,0.003266289,0.8329506,0.10307485,22
0.06369499,0.003632311,0.79373485,0.13893783,23
0.069709785,0.004268839,0.7896905,0.13633086,24
0.07219529,0.004442102,0.24577244,0.67759013,25
0.059372295,0.003239397,0.8222256,0.115162656,26
0.5044694,0.13600212,0.17614299,0.1833855,27
0.062863894,0.0033488036,0.77880734,0.15497999,28
0.10041373,0.0038019267,0.5968215,0.29896295,29
0.06149893,0.0026319937,0.8323154,0.103553645,30
0.0914441,0.0043994696,0.52930146,0.37485492,31
0.05653282,0.0028331769,0.8432626,0.09737141,32
0.87691975,0.004306407,0.06115272,0.057621114,33
0.38184986,0.006463375,0.42934167,0.18234506,34
0.6880055,0.0059843264,0.18670467,0.119305566,35
0.09341569,0.0035007398,0.6793029,0.22378069,36
0.8156077,0.011706896,0.08609637,0.08658897,37
0.057598475,0.0029107623,0.8434873,0.0960034,38
0.61609983,0.05592831,0.16693456,0.16103734,39
0.8119149,0.010398538,0.0969319,0.0807547,40
0.06549864,0.0027497446,0.8422657,0.08948579,41
0.063814215,0.0034154113,0.76257765,0.17019273,42
0.8317106,0.005715876,0.09311291,0.06946067,43
0.07901638,0.003974376,0.5870157,0.32999355,44
0.7510227,0.018745322,0.120358706,0.10987325,45
0.82929873,0.0049855746,0.09508714,0.0706286,46
0.23161751,0.52195954,0.12054748,0.12587544,47
0.10881332,0.0071138823,0.12324058,0.7608322,48
0.7850918,0.012826113,0.11261529,0.08946672,49
0.28018004,0.43505475,0.13940564,0.14535952,50
0.18507715,0.0047692275,0.6474676,0.162686,52
0.096872814,0.0063330685,0.11751757,0.77927655,53
0.058987647,0.0030758004,0.09556137,0.8423753,54
0.82350266,0.0068546673,0.09709574,0.07254696,55
0.051468372,0.00281853,0.09859254,0.84712046,56
0.08165045,0.00306444,0.81586206,0.09942302,57
0.06092177,0.0033495794,0.8248839,0.11084478,58
0.21982074,0.014458609,0.1592988,0.6064219,59
0.060847078,0.0030306436,0.84145045,0.09467182,60
0.06550667,0.0036156452,0.82425725,0.10662035,61
0.05982543,0.003202669,0.8342628,0.10270917,62
0.052903365,0.0031060148,0.09762983,0.84636086,63
0.5545344,0.007137695,0.29389817,0.14442976,64
0.054734793,0.0033022885,0.10014746,0.8418154,65
0.19188751,0.013326914,0.15656167,0.63822395,66
0.05708919,0.0034704674,0.09731768,0.8421226,67
0.26253793,0.023818832,0.17877479,0.5348685,68
0.14219677,0.008549792,0.13381805,0.71543545,69
0.12445852,0.00623227,0.12522797,0.74408114,70
0.6168444,0.0068219444,0.24414422,0.13218948,71
0.05823749,0.0036186823,0.100790046,0.8373539,72
0.16591276,0.0126068285,0.15331829,0.6681621,73
0.07458637,0.0041181017,0.6565251,0.26477045,74
0.080766834,0.005200077,0.10853413,0.80549896,75
0.06612828,0.84778273,0.042045422,0.04404369,76
0.06469618,0.0026800698,0.8401716,0.09245218,77
0.52628815,0.115261756,0.17471933,0.18373077,78
0.06847369,0.004750232,0.118483886,0.80829215,79
0.05717186,0.0036277033,0.1097067,0.82949376,80
0.063116886,0.0035988558,0.8036933,0.12959094,81
0.07393057,0.0038363552,0.09903372,0.82319933,82
0.14896728,0.0067960476,0.13893434,0.7053023,83
0.7186915,0.026797788,0.13314171,0.121368915,84
0.060666446,0.003180542,0.83714664,0.099006385,85
0.0684542,0.0040646554,0.80326456,0.1242167,86
0.08438011,0.0041073137,0.400965,0.5105475,87
0.05461261,0.0030532978,0.13383958,0.80849457,88
0.085573226,0.00636559,0.12699252,0.7810687,89
0.16479917,0.004763843,0.6828855,0.1475515,90
