cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.084370136,0.02139332,3.939511e-05,0.89419717,1
0.103461616,0.021006214,3.1685002e-05,0.8755005,2
0.14292763,0.79169536,0.00021657722,0.06516037,3
0.7241293,0.058601856,4.5221e-05,0.21722367,4
0.21977967,0.72772795,6.499063e-05,0.05242743,5
0.12517193,0.8408832,4.719376e-05,0.033897653,6
0.41263428,0.050579373,5.4414122e-05,0.5367319,7
0.2602437,0.038894825,4.7011847e-05,0.7008145,8
0.10591188,0.030839302,6.654641e-05,0.86318225,9
0.22472365,0.035227723,4.4515084e-05,0.7400041,10
0.07621723,0.018587831,3.33608e-05,0.9051616,11
0.083264105,0.021748468,4.1498795e-05,0.8949459,12
0.0792446,0.019871531,3.637454e-05,0.90084743,13
0.5172131,0.3969311,7.4649135e-05,0.085781194,14
0.3278114,0.044790123,5.0989594e-05,0.6273475,15
0.53187305,0.05597931,5.390042e-05,0.41209382,16
0.17772923,0.03001303,3.9972503e-05,0.79221773,17
0.7441247,0.054414958,4.2180684e-05,0.20141818,18
0.8308156,0.05406129,3.3894197e-05,0.115089156,19
0.08381526,0.022056274,4.253084e-05,0.89408594,20
0.8536475,0.07243195,3.3560285e-05,0.073887035,21
0.15350093,0.027156845,3.7568447e-05,0.8193047,22
0.7193084,0.19372505,5.6564702e-05,0.08691005,23
0.84557956,0.051537592,3.153946e-05,0.10285126,24
0.17839304,0.73262703,0.0003617246,0.08861819,25
0.82677585,0.051884934,3.3886954e-05,0.12130531,26
0.078336604,0.01872671,3.2636533e-05,0.90290403,27
0.21178652,0.73772687,6.108543e-05,0.050425485,28
0.7034016,0.060992133,4.7852773e-05,0.23555842,29
0.48488885,0.05680692,5.5995995e-05,0.45824826,30
0.06598245,0.913391,3.4047807e-05,0.020592473,31
0.7404466,0.055031694,4.2728636e-05,0.20447901,32
0.102416664,0.02129869,3.2534077e-05,0.8762521,33
0.076015085,0.01835913,3.2709802e-05,0.9055931,34
0.10134681,0.029087346,6.129321e-05,0.86950463,35
0.39444423,0.052727565,5.6055578e-05,0.5527721,36
0.07656955,0.017998338,3.101165e-05,0.9054012,37
0.6090073,0.056621045,5.1331117e-05,0.33432037,38
0.21205382,0.034400232,4.3441672e-05,0.7535025,39
0.09627821,0.019606026,2.9906374e-05,0.88408583,40
0.8017984,0.051467463,3.645722e-05,0.14669767,41
0.0742489,0.9020138,4.2009793e-05,0.023695357,42
0.07698495,0.018980023,3.437289e-05,0.90400064,43
0.10527869,0.85083884,0.00011968764,0.04376282,44
0.82142425,0.0506941,3.463664e-05,0.12784696,45
0.092667766,0.025666954,5.230252e-05,0.88161296,46
0.081395544,0.020447262,3.7368503e-05,0.89811987,47
0.0744568,0.8967556,6.6385655e-05,0.028721243,48
0.08162715,0.017787041,2.8839158e-05,0.90055704,49
0.09026038,0.019537615,3.119609e-05,0.8901709,50
0.07891243,0.019783491,3.6427344e-05,0.9012677,52
0.12030582,0.827128,0.0001565956,0.052409623,53
0.054625712,0.92704237,3.4189907e-05,0.018297762,54
0.08246846,0.021337574,4.0459967e-05,0.89615345,55
0.07246415,0.9000042,6.302904e-05,0.02746861,56
