cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.09696403,0.025701031,0.87728566,4.9242666e-05,1
0.09069968,0.020036144,0.88923186,3.232574e-05,2
0.12914315,0.81265575,0.058024637,0.0001764655,3
0.56982577,0.06084013,0.36927974,5.4453216e-05,4
0.28996292,0.6443419,0.065622464,7.2714174e-05,5
0.12895623,0.8352122,0.035783563,4.798031e-05,6
0.323962,0.04365863,0.63233006,4.933273e-05,7
0.5725363,0.05560491,0.3718079,5.097027e-05,8
0.11606261,0.034089845,0.8497736,7.3938434e-05,9
0.56388587,0.05474354,0.3813194,5.1142648e-05,10
0.088247396,0.022996195,0.8887122,4.4227127e-05,11
0.10024258,0.027745709,0.87195534,5.6378052e-05,12
0.09364459,0.025128668,0.88117737,4.946307e-05,13
0.23518886,0.7082058,0.05653875,6.660676e-05,14
0.40034172,0.048845537,0.550761,5.1807965e-05,15
0.59377944,0.056624025,0.3495454,5.1180596e-05,16
0.5129876,0.0537918,0.43316847,5.222987e-05,17
0.86087596,0.05081445,0.08828058,2.895635e-05,18
0.8449651,0.054841004,0.100162305,3.1684896e-05,19
0.10116427,0.028186549,0.87059134,5.7913658e-05,20
0.86297596,0.060554784,0.0764389,3.0378176e-05,21
0.34006646,0.04460361,0.6152796,5.0323877e-05,22
0.571379,0.33755907,0.09099067,7.127929e-05,23
0.85667443,0.06372136,0.07957308,3.1181997e-05,24
0.17481473,0.73738015,0.08746093,0.0003441966,25
0.85790485,0.065476045,0.07658789,3.1226893e-05,26
0.08365962,0.020520221,0.89578354,3.6604826e-05,27
0.104198016,0.86588407,0.029875165,4.2778032e-05,28
0.63041407,0.061513286,0.30802083,5.175362e-05,29
0.6556105,0.059051774,0.28528878,4.893788e-05,30
0.055177197,0.9251224,0.019662695,3.7693742e-05,31
0.8423824,0.049925417,0.10766115,3.113591e-05,32
0.18734019,0.03233406,0.7802838,4.190752e-05,33
0.07950968,0.018737337,0.90172035,3.2652417e-05,34
0.11989963,0.03589053,0.84413046,7.939352e-05,35
0.3246908,0.047563124,0.6276929,5.3170537e-05,36
0.081390515,0.019805312,0.8987688,3.5359506e-05,37
0.73202384,0.05343344,0.2145006,4.211186e-05,38
0.29459333,0.04108255,0.6642763,4.784792e-05,39
0.10041285,0.019938877,0.87961835,2.9953237e-05,40
0.8610076,0.05044541,0.0885181,2.8991288e-05,41
0.0936006,0.8777255,0.028628578,4.5300465e-05,42
0.085609496,0.021887617,0.8924615,4.139877e-05,43
0.118982635,0.82874423,0.052123025,0.00015017574,44
0.84032273,0.08214456,0.07749695,3.5772e-05,45
0.107971095,0.031003252,0.86095953,6.606472e-05,46
0.09341112,0.024992865,0.8815466,4.9471222e-05,47
0.08686062,0.87723315,0.035817992,8.8201385e-05,48
0.09822814,0.01960305,0.88213897,2.9819505e-05,49
0.08443934,0.020842379,0.89468026,3.8071266e-05,50
0.08828033,0.022760276,0.8889162,4.319082e-05,52
0.110402726,0.84139216,0.048070077,0.00013500941,53
0.054549113,0.92684805,0.018569427,3.3439042e-05,54
0.0811373,0.019481074,0.89934695,3.4705354e-05,55
0.064712755,0.91096276,0.02427277,5.1600382e-05,56
0.08767407,0.022581367,0.88970137,4.325717e-05,57
0.8542424,0.04923802,0.096490115,2.9575951e-05,58
0.1893242,0.7113459,0.0988962,0.0004336879,59
0.7950089,0.12259619,0.08234984,4.5017056e-05,60
0.50673014,0.40092278,0.09226535,8.1694976e-05,61
0.50516886,0.053408984,0.44136992,5.214386e-05,62
0.063561074,0.9125448,0.023843711,5.0531577e-05,63
0.10662496,0.030372765,0.8629377,6.4556996e-05,64
0.06578188,0.9091716,0.024992483,5.407953e-05,65
0.06359298,0.9147287,0.021640697,3.7616304e-05,66
0.06845789,0.9051262,0.02635775,5.8269543e-05,67
0.24591419,0.6041441,0.14888312,0.0010585025,68
0.06577258,0.90924704,0.024927,5.334134e-05,69
0.17430954,0.78030443,0.045329873,5.626068e-05,70
0.09135021,0.024093157,0.88450944,4.7106e-05,71
0.1043492,0.85110426,0.0444266,0.00011987414,72
0.074914485,0.8954015,0.02961732,6.66718e-05,73
0.13789931,0.8247248,0.037326057,4.9836788e-05,74
0.09931802,0.8584624,0.042107992,0.00011165144,75
0.083298154,0.020026252,0.89664,3.5634643e-05,76
0.43686333,0.050582636,0.5125016,5.2349984e-05,77
0.09905457,0.02709259,0.8737981,5.481e-05,78
0.13409077,0.8039863,0.061726954,0.00019598291,79
0.07867,0.88986564,0.031390164,7.415015e-05,80
0.2178884,0.72775656,0.054288186,6.684229e-05,81
0.185308,0.76642406,0.048209205,5.8746056e-05,82
0.36800495,0.5515264,0.080390856,7.7775665e-05,83
0.85089695,0.0734348,0.07563474,3.3486413e-05,84
0.85966766,0.06524927,0.075052,3.102922e-05,85
0.09488168,0.87586445,0.029207155,4.665779e-05,86
0.1262996,0.8386725,0.03498,4.7896887e-05,87
0.100455165,0.87045985,0.02904362,4.142969e-05,88
0.18549205,0.7176558,0.096438766,0.00041337055,89
0.8369179,0.085359395,0.07768581,3.6919417e-05,90
0.11588633,0.83243054,0.051533595,0.00014951207,91
0.49759465,0.053645063,0.4487072,5.2999938e-05,92
