cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.88661397,0.11278803,0.00059802516,1
0.8988779,0.100570224,0.00055179436,2
0.94119835,0.058373116,0.00042847203,3
0.92828727,0.07103175,0.00068096165,4
0.94132435,0.05817357,0.00050206174,5
0.9249091,0.07432885,0.00076200184,6
0.9339528,0.06559773,0.00044950107,7
0.07025506,0.9292326,0.0005122896,8
0.551776,0.44708037,0.0011436323,9
0.076561995,0.9224118,0.0010262248,10
0.0590822,0.9403438,0.00057400495,11
0.11600766,0.8833103,0.00068200956,12
0.075174674,0.9243016,0.00052372867,13
0.105094895,0.89428216,0.0006229247,14
0.07916954,0.92029387,0.00053661125,15
0.14193377,0.85731566,0.00075059047,16
0.067841955,0.9316622,0.00049588876,17
0.079891115,0.91957337,0.0005354924,18
0.5862831,0.41260096,0.0011159056,19
0.06303081,0.9364581,0.0005110843,20
0.6367172,0.36217874,0.0011040301,21
0.08381114,0.9149865,0.0012023357,22
0.26653093,0.732481,0.0009880468,23
0.37158388,0.6273104,0.0011057947,24
0.93533915,0.06419202,0.0004688651,25
0.2548398,0.7441488,0.00101143,26
0.09954191,0.8988302,0.0016279476,27
0.5317777,0.46707413,0.0011481539,28
0.91312206,0.08598853,0.00088943524,29
0.18801084,0.81114227,0.0008468566,30
0.752843,0.24617442,0.00098258,31
0.09316002,0.9062642,0.0005758184,32
0.35033453,0.6485752,0.0010902814,33
0.0784104,0.9210355,0.0005541039,34
0.2535278,0.7454422,0.0010299718,35
0.90238595,0.0965381,0.0010758957,36
0.09544989,0.90395373,0.0005964276,37
0.057991233,0.94141626,0.00059254386,38
0.29142603,0.68702966,0.021544311,39
0.13987257,0.8571221,0.0030053048,40
0.08883727,0.9105994,0.00056335214,41
0.9230585,0.07646924,0.00047228092,42
0.115960106,0.88189036,0.0021495228,43
0.937652,0.06184158,0.0005063978,44
0.074669346,0.9245737,0.0007569227,45
0.058582272,0.94080734,0.0006104035,46
0.13241662,0.8648301,0.0027533693,47
0.9297611,0.06954827,0.0006906045,48
0.25550577,0.7304407,0.014053561,49
0.13862574,0.8583713,0.0030029148,50
0.12456646,0.8747384,0.00069513766,52
0.9329562,0.06638971,0.00065404916,53
0.94036835,0.059098724,0.00053294445,54
0.12952277,0.8678324,0.0026448355,55
0.9429478,0.056568876,0.000483307,56
0.062302057,0.93700695,0.00069096603,57
0.2641909,0.73482823,0.0009808383,58
0.93545777,0.063944325,0.00059789344,59
0.1124063,0.8855688,0.002024886,60
0.20513989,0.7875525,0.007307642,61
0.06371416,0.9355571,0.0007287294,62
0.9328583,0.06650707,0.00063461065,63
0.087218605,0.91149527,0.0012860959,64
0.9297023,0.06961484,0.00068284763,65
0.9313329,0.067989774,0.00067732885,66
0.93758494,0.061860595,0.0005544698,67
0.9112783,0.088029385,0.00069227297,68
0.9403748,0.05909441,0.0005307858,69
0.9382527,0.061307058,0.00044026022,70
0.06917177,0.9299735,0.0008547283,71
0.9394933,0.059992664,0.00051402854,72
0.92693365,0.07231451,0.00075184566,73
0.9434757,0.05608373,0.00044056124,74
0.9377745,0.06166683,0.00055867276,75
0.10748053,0.8906679,0.0018516046,76
0.08455254,0.91489947,0.00054804253,77
0.07399287,0.9250426,0.00096455886,78
0.9406956,0.05881206,0.0004923323,79
0.9411503,0.058340993,0.0005087457,80
0.8651753,0.13416417,0.00066047884,81
0.92831206,0.07099001,0.00069792074,82
0.9236052,0.07561405,0.0007807208,83
0.1989187,0.7945911,0.006490169,84
0.10258592,0.8968057,0.0006083419,85
0.06437939,0.93504393,0.0005766482,86
0.934463,0.06496467,0.0005723606,87
0.91922855,0.07993637,0.0008351469,88
0.94333583,0.056202825,0.0004613672,89
0.21131448,0.78776145,0.0009239599,90
0.9383635,0.06116348,0.00047302947,91
0.16458996,0.8310994,0.0043105907,92
0.9407949,0.058719125,0.00048598694,93
0.93690616,0.062510096,0.0005838005,94
