cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.09337595,0.41212377,0.16302022,0.25674936,0.00091311,0.07381763,1
0.06556756,0.56218547,0.14745237,0.20546806,0.00033872135,0.018987775,2
0.0551691,0.113111705,0.2793182,0.54502934,0.00017835233,0.0071933805,3
0.06390403,0.38740122,0.18983585,0.34503707,0.00027116117,0.013550648,4
0.08246009,0.056790285,0.80740154,0.050577547,8.1309416e-05,0.002689259,5
0.047764946,0.10244161,0.11114483,0.71737754,0.00040482398,0.020866252,6
0.094399005,0.4490131,0.34671026,0.103277676,0.00016274292,0.006437283,7
0.8526737,0.040113077,0.07970273,0.024049025,0.00012993829,0.0033315327,8
0.1580868,0.4967624,0.26146707,0.076418616,0.00019060462,0.0070744683,9
0.8585599,0.03954798,0.07569839,0.022886297,0.00012307186,0.0031843462,10
0.053008776,0.7690338,0.088904396,0.07708728,0.0002287034,0.011737079,11
0.03823088,0.8432308,0.06527186,0.047092646,0.00012837158,0.006045425,12
0.09392219,0.23868933,0.12966938,0.17647873,0.002050911,0.3591894,13
0.8800973,0.032415465,0.066862755,0.018174065,8.82752e-05,0.0023620755,14
0.868656,0.034411892,0.076015756,0.018579843,8.1676015e-05,0.0022548647,15
0.07076097,0.54268986,0.2354548,0.14363824,0.00017053384,0.0072856974,16
0.86248493,0.033551145,0.08202533,0.019554108,8.412849e-05,0.0023003465,17
0.85479945,0.039807633,0.07848602,0.023513535,0.00012694346,0.003266397,18
0.429984,0.0861388,0.42374325,0.05543017,0.00015071956,0.004553035,19
0.053314693,0.76807374,0.0891187,0.07749663,0.000229465,0.011766843,20
0.24296537,0.118773185,0.5711358,0.062441558,0.00013929777,0.0045447364,21
0.86446685,0.037329335,0.07329912,0.02182051,0.00011427449,0.0029699178,22
0.36446455,0.08888133,0.48440117,0.05757378,0.00014787493,0.004531396,23
0.85670125,0.03758159,0.07986118,0.02270056,0.000117206866,0.0030381659,24
0.06289161,0.12876509,0.35487637,0.4458933,0.00018531848,0.0073884116,25
0.8620461,0.03319655,0.08269047,0.019693417,8.374626e-05,0.0022896228,26
0.07570976,0.17001517,0.09984852,0.13079011,0.0021339466,0.5215025,27
0.12689695,0.066689484,0.7462909,0.056728736,0.00010190026,0.003291964,28
0.07789717,0.07427314,0.76525366,0.07914352,9.69909e-05,0.0033355628,29
0.55818135,0.07956706,0.31006137,0.047770128,0.00014365294,0.00427641,30
0.07344314,0.10084282,0.62863445,0.19175047,0.00014264615,0.005186528,31
0.8463489,0.03631427,0.0935889,0.02124822,8.719289e-05,0.0024124738,32
0.061012134,0.6660653,0.1782,0.08870363,0.0001383993,0.0058805505,33
