cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.8312933,0.08530647,0.07008461,0.013137367,0.00017827287,1
0.8577673,0.0762202,0.05700766,0.008875732,0.00012913358,2
0.08399918,0.28182542,0.62814194,0.005907177,0.00012635333,3
0.23853534,0.50655854,0.24735327,0.0074093766,0.00014346965,4
0.19478992,0.6117366,0.18699656,0.0063497783,0.00012712255,5
0.068323724,0.09543127,0.82835704,0.0077382703,0.00014969285,6
0.864417,0.07641557,0.053671304,0.005411346,8.473754e-05,7
0.063783415,0.8597778,0.072830975,0.003525129,8.2615574e-05,8
0.88952774,0.06175265,0.04357064,0.0050714654,7.7481665e-05,9
0.09273801,0.8213393,0.081638746,0.004190276,9.368533e-05,10
0.55924994,0.16272785,0.16299608,0.11407684,0.0009493556,11
0.6975584,0.13239041,0.124316216,0.045248464,0.00048657093,12
0.5488697,0.1635929,0.1664264,0.1201316,0.0009793893,13
0.08451411,0.77347594,0.13505127,0.0067825266,0.0001762092,14
0.7807077,0.10381528,0.09160818,0.023583025,0.0002858158,15
0.8411086,0.08846531,0.063987605,0.006339006,9.94567e-05,16
0.08482152,0.80739605,0.104013965,0.0036887678,7.9686964e-05,17
0.069999546,0.83021444,0.094923206,0.004745241,0.000117583506,18
0.1367553,0.75602883,0.10213046,0.0049796794,0.00010576005,19
0.6508339,0.14527512,0.14043657,0.0628305,0.0006239099,20
0.8129925,0.09496326,0.07711852,0.014724234,0.00020146067,21
0.7820704,0.13871361,0.07223021,0.006869218,0.000116574156,22
0.06830889,0.8556312,0.072506115,0.0034741778,7.964365e-05,23
0.069056146,0.8253885,0.10061778,0.004817608,0.00011999258,24
0.050877575,0.12314453,0.8216934,0.0041959025,8.852868e-05,25
0.06294698,0.8578537,0.075498976,0.0036148278,8.546569e-05,26
0.08563382,0.05887315,0.06263734,0.7895025,0.0033531801,27
0.0769603,0.74307644,0.17378248,0.0060300813,0.00015068735,28
0.08805684,0.74280655,0.16463679,0.0044037737,9.607542e-05,29
0.061003454,0.86441565,0.071214564,0.0032899433,7.636029e-05,30
0.09178087,0.5383304,0.36176243,0.007932637,0.00019370079,31
0.065758705,0.85547334,0.07498546,0.003695385,8.7089626e-05,32
0.072297245,0.8240548,0.100020945,0.003548441,7.855996e-05,33
0.5747591,0.30012864,0.11657917,0.008379543,0.0001534588,34
0.633307,0.1480082,0.14853561,0.0694885,0.00066073844,35
0.06200699,0.81495875,0.11914589,0.003799771,8.8584915e-05,36
0.838804,0.07862577,0.06967471,0.01272881,0.00016666112,37
0.848031,0.09242089,0.0536293,0.0058238907,9.484922e-05,38
0.15094101,0.081194624,0.08559673,0.6806491,0.0016185562,39
0.10433343,0.059331417,0.06266663,0.77224123,0.0014272317,40
0.77565974,0.105969034,0.093893066,0.024185074,0.00029306236,41
0.07851637,0.8235437,0.09439315,0.0034712027,7.558738e-05,42
0.18735741,0.096758835,0.101846255,0.6123303,0.0017071487,43
0.08411335,0.29385224,0.6157188,0.0061811656,0.00013446293,44
0.17661643,0.090613015,0.09854269,0.6326967,0.0015311952,45
0.61701375,0.15322769,0.14997198,0.07904839,0.0007381873,46
0.07046532,0.046266306,0.049153164,0.8320706,0.002044676,47
0.13466609,0.14557563,0.69868946,0.020697441,0.00037141689,48
0.06103674,0.039295204,0.04179354,0.85630196,0.0015725186,49
0.08792892,0.05891071,0.06207142,0.7881745,0.0029144671,50
0.8761192,0.06554986,0.0498802,0.008332975,0.000117746575,52
0.08151086,0.11050402,0.7975686,0.010217906,0.0001985954,53
0.04016298,0.08001566,0.87612784,0.0036187102,7.4750766e-05,54
0.2310091,0.112921916,0.12039961,0.5339753,0.0016941515,55
0.043690108,0.099267915,0.8529626,0.0039943396,8.498054e-05,56
0.8171921,0.089814775,0.07601596,0.016762624,0.00021457332,57
0.28441194,0.57334685,0.13474226,0.0073527265,0.00014616609,58
0.16576074,0.16480045,0.6404202,0.028526872,0.00049171934,59
0.0672374,0.85279995,0.07620931,0.0036678168,8.552442e-05,60
0.072689146,0.84007746,0.082877465,0.0042545735,0.00010136619,61
0.08956938,0.8253068,0.081116065,0.003921038,8.667629e-05,62
0.044112798,0.08973293,0.8615417,0.0045166444,9.59263e-05,63
0.4607737,0.16577704,0.17089003,0.20123827,0.0013208905,64
0.044651724,0.085292324,0.86528647,0.0046714023,9.80722e-05,65
0.15481333,0.15911841,0.6591915,0.026412092,0.00046460587,66
