cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.085419364,0.18753566,0.72704494,1
0.08413995,0.18723503,0.728625,2
0.9226395,0.031213202,0.046147365,3
0.5667191,0.14872119,0.2845597,4
0.30300748,0.20827733,0.48871517,5
0.7767367,0.095660515,0.12760282,6
0.008748841,0.5533098,0.4379413,7
0.002380943,0.949931,0.047687963,8
0.0027066465,0.93882316,0.058470134,9
0.0031235942,0.92526627,0.07161016,10
0.05639232,0.16713093,0.7764767,11
0.016467964,0.098350644,0.8851814,12
0.32495582,0.20296389,0.47208035,13
0.0033160022,0.9475342,0.049149726,14
0.0070268544,0.7418334,0.2511398,15
0.7618017,0.0876927,0.1505056,16
0.0043895156,0.93496853,0.060641944,17
0.002529566,0.9444589,0.053011533,18
0.2495937,0.21830131,0.5321051,19
0.009264284,0.07168346,0.91905224,20
0.32140046,0.20373204,0.47486746,21
0.0026364918,0.9416058,0.05575773,22
0.191487,0.22208251,0.58643043,23
0.0027749173,0.9360494,0.0611756,24
0.08110499,0.2014371,0.71745783,25
0.012653279,0.15023457,0.8371121,26
0.29459134,0.20779896,0.49760973,27
0.35046902,0.20639847,0.4431325,28
0.20762001,0.2229897,0.5693903,29
0.09401556,0.21877508,0.68720937,30
0.8148245,0.06920185,0.115973614,31
0.026507923,0.14321251,0.8302796,32
0.1094553,0.23044583,0.66009885,33
0.009057486,0.09608482,0.8948577,34
0.008048311,0.21820913,0.77374256,35
0.02588358,0.15757707,0.81653935,36
0.4748353,0.17208932,0.3530754,37
0.0022578994,0.9536072,0.044134945,38
0.43374366,0.1959405,0.37031585,39
0.045120724,0.16401593,0.79086334,40
0.0032713905,0.9188989,0.07782965,41
0.47652653,0.17269637,0.35077706,42
0.011143078,0.085141234,0.90371567,43
0.022919316,0.22429378,0.75278693,44
0.006794419,0.16617562,0.82703,45
0.008791929,0.35092983,0.6402782,46
0.63694376,0.12712699,0.23592925,47
0.77425075,0.09608959,0.12965965,48
0.0042583966,0.060492717,0.93524885,49
0.83857626,0.06318157,0.09824219,50
0.009033423,0.39095297,0.60001355,52
0.7640579,0.10195794,0.1339842,53
0.8445184,0.058896676,0.096584946,54
0.0070801303,0.73687553,0.25604436,55
0.89587396,0.04022665,0.06389939,56
0.0023228368,0.9566517,0.041025504,57
0.0024374367,0.9473301,0.05023246,58
0.6984545,0.13299718,0.16854832,59
0.0026024291,0.95405924,0.04333832,60
0.0024669946,0.95398486,0.043548174,61
0.0028975452,0.9517678,0.0453346,62
0.9154808,0.034103338,0.05041584,63
0.0047082244,0.86388505,0.13140675,64
0.9074044,0.037694946,0.054900594,65
0.69898134,0.13213606,0.16888258,66
0.8912824,0.0446127,0.06410493,67
0.563527,0.20002042,0.23645256,68
0.6946705,0.1348305,0.17049897,69
0.7530164,0.10719046,0.13979316,70
0.006446942,0.1572819,0.83627117,71
0.86622524,0.055296857,0.0784779,72
0.69824165,0.13264409,0.16911425,73
0.009191154,0.5356324,0.45517647,74
0.7775337,0.09566084,0.12680547,75
0.8092767,0.074333176,0.11639012,76
0.036834802,0.14402631,0.8191389,77
0.08237888,0.18426262,0.7333585,78
0.90672857,0.037976466,0.05529498,79
0.7825229,0.07987387,0.13760315,80
0.118094385,0.21181595,0.6700897,81
0.8104353,0.08027274,0.109291956,82
0.91449696,0.033247754,0.052255254,83
0.22028503,0.2146851,0.5650298,84
0.00980856,0.24859278,0.74159867,85
0.0025298332,0.94780594,0.049664207,86
