cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.17081048,0.06047684,0.7687127,1
0.15778065,0.04833746,0.7938819,2
0.076200545,0.80000204,0.12379752,3
0.19860594,0.37042108,0.43097287,4
0.20511529,0.11063087,0.6842538,5
0.08327291,0.79715365,0.11957343,6
0.6520883,0.007869279,0.34004235,7
0.94852734,0.002371512,0.049101114,8
0.9268201,0.0029852139,0.0701947,9
0.9153511,0.0033319916,0.08131687,10
0.17519554,0.064349584,0.7604549,11
0.10944524,0.020498311,0.8700564,12
0.2076918,0.31265783,0.47965032,13
0.9349412,0.0043934537,0.06066542,14
0.72657734,0.0071554803,0.26626724,15
0.14283724,0.59465945,0.26250333,16
0.9230399,0.005422723,0.07153725,17
0.94888186,0.0023565113,0.048761636,18
0.21856296,0.15230557,0.62913144,19
0.09041567,0.0142931435,0.8952912,20
0.21546328,0.17863813,0.60589856,21
0.93554384,0.0027592208,0.06169701,22
0.21357027,0.12181464,0.6646151,23
0.9470143,0.0024157863,0.050569985,24
0.12957454,0.024325565,0.8460998,25
0.15030485,0.0101806065,0.83951443,26
0.20844075,0.31816792,0.4733913,27
0.22276758,0.22036366,0.5568688,28
0.1979858,0.08163272,0.7203815,29
0.19938207,0.06740413,0.7332137,30
0.13699822,0.6110037,0.25199807,31
0.11445532,0.016827088,0.8687176,32
0.21921337,0.1006965,0.6800901,33
0.08776715,0.008909498,0.9033233,34
0.1452391,0.006628173,0.8481327,35
0.11496461,0.01061074,0.8744245,36
0.1905806,0.40483707,0.40458232,37
0.95412016,0.0022254507,0.043654423,38
0.21700117,0.35824877,0.4247501,39
0.16485251,0.045328807,0.78981864,40
0.9379402,0.0026593825,0.059400447,41
0.21826321,0.22562642,0.5561103,42
0.10620105,0.017632535,0.87616646,43
0.23134834,0.015063309,0.7535884,44
0.17587191,0.0076470054,0.81648123,45
0.14946371,0.006077224,0.84445906,46
0.13216579,0.6266192,0.241215,47
0.0918131,0.7738362,0.13435078,48
0.069736056,0.008351721,0.9219122,49
0.08941204,0.77024996,0.14033796,50
0.31926486,0.008421057,0.67231405,52
0.08495623,0.795242,0.11980175,53
0.16159295,0.5245961,0.31381094,54
0.52870375,0.009016376,0.46227986,55
0.13961743,0.600473,0.25990957,56
0.95437425,0.0022614268,0.043364383,57
0.95498323,0.0023369351,0.042679776,58
0.114157364,0.73355216,0.15229045,59
0.94701654,0.0032367958,0.049746625,60
0.9487674,0.0030383768,0.048194118,61
0.9440967,0.0035294914,0.052373737,62
0.08821326,0.7641807,0.14760602,63
0.7187605,0.0071727675,0.27406666,64
0.07960963,0.7902156,0.13017473,65
0.11391946,0.73172873,0.15435174,66
0.07646591,0.8005849,0.12294917,67
0.18347225,0.5921478,0.22437997,68
0.11295967,0.7361215,0.15091889,69
0.083220646,0.8002613,0.11651803,70
0.082629174,0.0045142,0.9128567,71
0.07881156,0.79640216,0.12478625,72
0.114360176,0.7310286,0.15461121,73
0.71969897,0.0071637128,0.27313745,74
0.07873656,0.8085721,0.11269131,75
0.09696699,0.75347257,0.14956042,76
0.12173158,0.02506925,0.8531991,77
0.20572667,0.12201157,0.6722617,78
0.08263522,0.7817716,0.13559318,79
0.1892707,0.4100518,0.40067762,80
0.16471498,0.044091873,0.79119307,81
0.07675015,0.80973965,0.11351016,82
