cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.08393496,0.43520868,0.47163978,7.371339e-05,0.007933476,0.0012094015,1
0.088874936,0.25891227,0.6446207,6.3569874e-05,0.0065004462,0.0010280866,2
0.09235852,0.27313375,0.13637766,0.0007751718,0.47855082,0.018804051,3
0.09276027,0.6571155,0.17683946,0.0003127472,0.06679109,0.0061809677,4
0.056130037,0.7909918,0.12649424,0.00013956735,0.023648772,0.0025956763,5
0.02738994,0.055448268,0.035772894,0.00051259785,0.8648925,0.015983805,6
0.06379922,0.63764495,0.28953314,6.895119e-05,0.0078079,0.0011459094,7
0.8919111,0.02210427,0.082430065,4.2408665e-05,0.0029003068,0.0006118524,8
0.53258735,0.05149506,0.4107412,5.4864035e-05,0.004300909,0.0008205483,9
0.88769287,0.023491392,0.08494978,4.616122e-05,0.0031531407,0.000666589,10
0.7575907,0.033622596,0.2048817,4.212442e-05,0.0032357168,0.00062716857,11
0.83572793,0.0251878,0.13592532,3.520744e-05,0.0026058364,0.0005179838,12
0.097461164,0.079058595,0.81916934,3.862012e-05,0.0036610197,0.00061127095,13
0.9060811,0.017374426,0.07399942,2.9252815e-05,0.0020894622,0.00042636905,14
0.16636512,0.07533214,0.75318843,4.7288213e-05,0.0043221186,0.0007449481,15
0.099116676,0.09271823,0.80340415,4.2114825e-05,0.004047738,0.0006711665,16
0.7505594,0.03428604,0.2111964,4.2978663e-05,0.003276521,0.00063870545,17
0.88980746,0.022662366,0.083848365,4.411406e-05,0.0030028957,0.0006348371,18
0.22727346,0.0665358,0.7010932,4.889524e-05,0.0042878827,0.0007608072,19
0.8888647,0.019281464,0.089180864,3.0744905e-05,0.0021948027,0.00044738722,20
0.08582217,0.16541915,0.7426421,5.2441854e-05,0.005225215,0.000838921,21
0.90046734,0.019774513,0.07665989,3.6595986e-05,0.0025324875,0.00052922516,22
0.48643848,0.057483997,0.45053792,5.6177218e-05,0.004625773,0.00085760467,23
0.8967141,0.020241128,0.07990995,3.720462e-05,0.0025612928,0.0005362509,24
0.08614559,0.39377072,0.5111132,7.275022e-05,0.007708811,0.0011888805,25
0.8915346,0.02127863,0.0838801,3.946756e-05,0.0027000797,0.0005670774,26
0.052939728,0.13104925,0.0739928,0.0006234492,0.72494334,0.016451385,27
0.49930143,0.054744612,0.4406146,5.4630673e-05,0.0044551017,0.000829557,28
0.09133811,0.3865764,0.5128392,7.396788e-05,0.007951849,0.0012204426,29
0.83013815,0.025995186,0.14065997,3.516628e-05,0.0026493587,0.0005222099,30
0.10072569,0.47241762,0.4149193,8.9902926e-05,0.010331346,0.0015161965,31
0.89575815,0.020576755,0.08045905,3.8128757e-05,0.0026183662,0.0005495075,32
0.112712085,0.08239636,0.8002363,4.190315e-05,0.0039480124,0.0006652869,33
0.8851089,0.02309061,0.08813628,4.409445e-05,0.002987646,0.00063242234,34
0.14610313,0.06419319,0.7853783,4.0500014e-05,0.0036507938,0.0006340747,35
0.15618774,0.054517336,0.7853828,3.833962e-05,0.0032838993,0.00058983604,36
0.19859217,0.06034139,0.73648465,4.4086995e-05,0.003856255,0.0006814848,37
0.8859361,0.019172916,0.092311166,2.9093517e-05,0.002123871,0.00042686056,38
0.013407998,0.02548017,0.016986499,0.00023331177,0.9358046,0.008087386,39
0.11767585,0.49721515,0.19375446,0.00057794,0.17827705,0.012499573,40
0.11717705,0.061037082,0.81788594,3.622367e-05,0.0032970181,0.0005666223,41
