cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.09810171,0.8988443,0.003053954,1
0.37664932,0.6160539,0.0072968113,2
0.32936183,0.16662359,0.5040146,3
0.8679308,0.12654367,0.0055255205,4
0.18681964,0.10436377,0.7088165,5
0.02307856,0.016130906,0.9607905,6
0.710162,0.20487715,0.084960826,7
0.026766669,0.97180295,0.0014303868,8
0.051794596,0.9462595,0.0019459043,9
0.024297817,0.97445893,0.001243246,10
0.02372156,0.9750804,0.0011981197,11
0.027886305,0.9706339,0.0014797461,12
0.022914689,0.9760141,0.0010713005,13
0.026039481,0.9728286,0.0011319211,14
0.90651125,0.088278815,0.005209982,15
0.029279053,0.96948063,0.001240329,16
0.053815737,0.94419897,0.0019853336,17
0.026090413,0.97254395,0.0013656652,18
0.16006896,0.83555526,0.0043758177,19
0.024490973,0.9742546,0.0012544025,20
0.79496616,0.19756292,0.007470979,21
0.028211368,0.97027475,0.0015138705,22
0.3568879,0.6361177,0.0069943992,23
0.024765035,0.973996,0.0012389277,24
0.17224869,0.09736487,0.73038644,25
0.024194332,0.974676,0.001129671,26
0.88469434,0.10192834,0.013377351,27
0.2533104,0.7406455,0.006044083,28
0.7258201,0.20666313,0.06751675,29
0.024878,0.9740114,0.0011106038,30
0.75372833,0.23925054,0.007021166,31
0.022526968,0.976407,0.0010660574,32
0.03475034,0.96373504,0.0015146028,33
0.024160532,0.9745989,0.0012405957,34
0.03431937,0.9642186,0.0014620806,35
0.76083356,0.23062585,0.00854064,36
0.02231314,0.9766286,0.0010582225,37
0.85993886,0.13445793,0.0056032417,38
0.74339885,0.19219501,0.06440613,39
0.9026014,0.08715451,0.010244036,40
0.8311765,0.14166364,0.027159872,41
0.57062393,0.22450288,0.20487311,42
0.044097513,0.9542204,0.0016820832,43
0.77094775,0.1845113,0.044540916,44
0.12649836,0.07340615,0.8000955,45
0.024538819,0.97422075,0.0012404451,46
0.046437368,0.9518349,0.0017276619,47
0.14870198,0.117339924,0.73395807,48
0.9298956,0.064094365,0.006010123,49
0.04604298,0.9522023,0.001754677,50
0.03144992,0.966828,0.0017221286,52
0.056816224,0.041280214,0.9019036,53
0.017658124,0.0114452075,0.9708967,54
0.63798213,0.3546001,0.007417758,55
0.08811247,0.052845024,0.8590425,56
0.026665425,0.97204995,0.001284639,57
0.8066438,0.15870887,0.034647334,58
0.090713,0.067702934,0.84158415,59
0.027533703,0.97102016,0.0014461257,60
0.022808356,0.97607106,0.0011206273,61
0.030123495,0.96825707,0.0016194471,62
0.010721967,0.007209585,0.9820684,63
0.03076909,0.96789986,0.0013310573,64
0.015339078,0.01052958,0.9741313,65
0.069265746,0.0510393,0.879695,66
0.037498403,0.02669342,0.9358081,67
0.15892936,0.12591252,0.71515805,68
0.033362232,0.023566986,0.94307077,69
0.014810519,0.010187659,0.9750018,70
0.14487611,0.8511138,0.0040101004,71
0.05726026,0.041617434,0.9011223,72
0.099952675,0.07568629,0.824361,73
0.6068198,0.22784074,0.16533947,74
0.113588184,0.087058686,0.7993531,75
0.9152815,0.07824375,0.0064747143,76
0.023664413,0.97512823,0.0012073972,77
0.023482852,0.9754673,0.001049831,78
0.07149622,0.052713994,0.87578976,79
0.0345837,0.024536273,0.94088006,80
0.77758324,0.17792512,0.04449165,81
0.011849191,0.008069229,0.98008156,82
0.43636918,0.20386626,0.3597646,83
0.12239953,0.07138233,0.80621815,84
0.022121616,0.9768194,0.001058976,85
0.024453156,0.9744592,0.0010877119,86
0.23140751,0.12623629,0.64235616,87
0.01775876,0.012275556,0.9699657,88
0.047103114,0.03379575,0.9191011,89
0.41769922,0.19412448,0.38817626,90
0.33312967,0.16996755,0.49690276,91
0.03907698,0.9594115,0.0015115031,92
0.11611505,0.08900328,0.79488164,93
0.071279354,0.052643258,0.8760774,94
0.03227793,0.022788428,0.9449337,95
0.041713074,0.956691,0.0015959117,96
0.0764727,0.046340585,0.8771867,97
0.15671203,0.08986404,0.7534239,98
0.14948983,0.11812475,0.7323854,99
0.18855524,0.1048066,0.7066382,100
0.5991176,0.22905326,0.17182921,101
0.07417703,0.054898866,0.8709242,102
0.052106284,0.032247633,0.91564614,103
0.013023944,0.008528221,0.97844785,104
0.10863921,0.08287351,0.8084873,105
0.023955435,0.016711757,0.9593328,106
0.011356402,0.00749264,0.981151,107
0.51339215,0.22260754,0.26400036,108
0.087421305,0.06559586,0.84698284,109
0.10664541,0.06318463,0.83017,110
0.022294495,0.9766149,0.0010906382,111
0.017823962,0.0115263285,0.9706497,112
0.03197236,0.966686,0.0013416323,113
0.8185184,0.15569979,0.025781846,114
0.3405888,0.17001478,0.48939645,115
0.13482031,0.078143634,0.787036,116
0.699127,0.29182136,0.0090517085,117
0.03672338,0.9617227,0.0015539402,118
