cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.084362306,0.004025585,0.05793978,0.85367244,1
0.10923068,0.0045220708,0.06974958,0.8164977,2
0.20760675,0.0027610795,0.7317542,0.057877973,3
0.57525563,0.0034357943,0.30298054,0.11832806,4
0.6091353,0.0035531456,0.2541322,0.13317929,5
0.106340125,0.0038888215,0.82534325,0.064427875,6
0.2837297,0.005558241,0.15678309,0.55392903,7
0.8673564,0.0019246408,0.0798263,0.050892584,8
0.23073621,0.005308535,0.124871135,0.63908416,9
0.7850312,0.0029626105,0.109734505,0.10227165,10
0.12437924,0.025142008,0.11102611,0.73945266,11
0.074238375,0.008216513,0.0612756,0.8562695,12
0.11395356,0.02004751,0.10078281,0.7652162,13
0.765024,0.0038782512,0.16410257,0.06699522,14
0.05677513,0.0044333218,0.042773545,0.89601797,15
0.11191786,0.0042411746,0.07637448,0.8074665,16
0.8401537,0.0017801349,0.11083849,0.04722762,17
0.8602778,0.0021299503,0.08987531,0.04771702,18
0.7508815,0.003070308,0.13045353,0.115594685,19
0.08950037,0.011958927,0.07617768,0.82236296,20
0.0830631,0.0065850774,0.061583832,0.84876806,21
0.15575662,0.0052129403,0.08528949,0.75374085,22
0.8490095,0.0019915935,0.08968142,0.059317414,23
0.83482766,0.0025392398,0.11128684,0.05134636,24
0.12019302,0.0021502376,0.839121,0.03853566,25
0.8693864,0.0018495504,0.080617025,0.048147127,26
0.072834685,0.72795194,0.07299554,0.12621784,27
0.7070793,0.00327626,0.22879538,0.06084905,28
0.67462844,0.0027496638,0.25318548,0.069436416,29
0.8600456,0.0018366852,0.08881909,0.04929862,30
0.4496798,0.003793231,0.47879833,0.06772872,31
0.8666191,0.0018251607,0.08105736,0.050498307,32
0.8233815,0.0020025757,0.12384222,0.050773695,33
0.3924686,0.005721961,0.15835294,0.44345653,34
0.07907978,0.009468448,0.06721541,0.8442363,35
0.7302872,0.0027218594,0.20918888,0.05780198,36
0.050466184,0.0027826747,0.037283015,0.9094682,37
0.15532656,0.0049207998,0.0857562,0.7539964,38
0.18065481,0.21173392,0.17460334,0.43300793,39
0.1692034,0.2931613,0.16565503,0.3719803,40
0.06133133,0.0050902003,0.04711241,0.8864661,41
0.7842525,0.002264241,0.14210181,0.07138147,42
0.18202427,0.18525732,0.17594521,0.45677322,43
0.2608299,0.0031414158,0.67519873,0.0608299,44
0.18103234,0.13230994,0.17853564,0.50812215,45
0.10070827,0.015267772,0.08671642,0.79730755,46
0.12068322,0.5318527,0.12013289,0.22733116,47
0.15281324,0.008992028,0.7130415,0.12515315,48
0.112056054,0.569827,0.111277655,0.20683925,49
0.09758443,0.63126993,0.09686885,0.17427677,50
0.06120769,0.0033739626,0.041958384,0.89346,52
0.115254335,0.0045362078,0.81159794,0.06861152,53
0.0844764,0.0020000024,0.87857896,0.03494459,54
0.18184833,0.12722103,0.1749852,0.51594543,55
0.11039738,0.0023136195,0.84882444,0.038464475,56
0.058343656,0.0042209523,0.04286832,0.894567,57
0.58224696,0.004710529,0.1674922,0.24555027,58
0.169769,0.011122091,0.66775566,0.15135334,59
0.8315701,0.0024247973,0.09656724,0.06943795,60
0.82060385,0.0026909942,0.10077526,0.07592984,61
0.76587677,0.0031674348,0.11713771,0.113818005,62
0.09914672,0.0024529477,0.85930645,0.039093897,63
0.1499031,0.04294097,0.13678905,0.6703669,64
0.09509168,0.0025165642,0.86241484,0.039976966,65
0.1680393,0.011318656,0.6710415,0.14960057,66
0.09351309,0.0026137687,0.8624731,0.04140008,67
0.20658445,0.024849687,0.51775914,0.25080663,68
0.11775139,0.004704044,0.804029,0.07351564,69
0.09554289,0.0030729675,0.8497042,0.051679943,70
0.17049982,0.07482247,0.16000609,0.59467167,71
0.09356336,0.0026949274,0.8612121,0.042529546,72
0.17264631,0.0122805135,0.6593951,0.15567805,73
0.5677013,0.0036247063,0.36244443,0.066229515,74
0.11387109,0.004592385,0.81129384,0.0702427,75
0.031715088,0.8850199,0.032031547,0.051233556,76
0.29228517,0.0059640533,0.13572484,0.5660259,77
0.17387468,0.08394818,0.16469663,0.5774805,78
0.099491656,0.0030988145,0.85002303,0.04738655,79
0.097627066,0.0024902187,0.8604664,0.039416373,80
0.85030156,0.001823583,0.093894266,0.05398061,81
0.09778917,0.003298615,0.8450008,0.053911466,82
0.0910216,0.0022155624,0.8699857,0.036777146,83
0.04915542,0.82006365,0.049279965,0.08150093,84
0.6991654,0.0040150755,0.13552523,0.16129427,85
0.82287633,0.0028735439,0.116914555,0.05733567,86
0.28380305,0.003301043,0.6518152,0.06108076,87
0.1120273,0.0023355107,0.8466963,0.038940944,88
0.12253301,0.0050133993,0.79862076,0.073832855,89
0.11249513,0.019371955,0.09813084,0.77000207,90
0.09670933,0.0027591183,0.85720646,0.04332511,91
0.12119004,0.0044170194,0.07451215,0.7998808,92
0.10129114,0.0034865204,0.84182066,0.053401746,93
0.09302623,0.0026712809,0.86211973,0.042182673,94
0.12239296,0.005152579,0.7975414,0.07491304,95
0.060158174,0.003652569,0.041975353,0.8942139,96
0.16759732,0.003020468,0.78107023,0.04831199,97
0.08171018,0.001970969,0.88012534,0.03619353,98
0.13092643,0.006219964,0.7729815,0.089872085,99
0.08069828,0.0033823415,0.055465937,0.8604534,100
0.18196559,0.002421348,0.7689353,0.046677798,101
0.10222741,0.0035862233,0.83931637,0.05486997,102
0.08836393,0.00259911,0.8644756,0.044561323,103
0.1004263,0.0025706578,0.85666347,0.040339503,104
0.096754804,0.003168131,0.8501563,0.04992073,105
0.093384385,0.0024673464,0.86486584,0.039282404,106
0.09980326,0.0020969685,0.86257845,0.035521384,107
0.2557738,0.0027474836,0.686611,0.054867677,108
0.10800121,0.0040689427,0.82513607,0.062793724,109
0.09954572,0.0029154443,0.8520268,0.04551189,110
0.847276,0.0023272315,0.09081167,0.059585117,111
0.14026622,0.002319549,0.80297565,0.05443855,112
0.5881314,0.004710353,0.16133153,0.24582674,113
0.82360667,0.0022795969,0.12606712,0.04804651,114
0.04566798,0.0032199493,0.035967976,0.9151441,115
0.38689005,0.0029731474,0.5410247,0.069112085,116
0.84731454,0.0020655242,0.09278777,0.057832234,117
0.35767525,0.008107088,0.1566396,0.47757813,118
0.3593001,0.0049264138,0.42264542,0.21312803,119
0.04245247,0.8532459,0.042544194,0.061757505,120
0.16411237,0.060955048,0.15641746,0.6185151,121
0.83816534,0.001975352,0.11448497,0.045374285,122
0.36815757,0.004587044,0.555095,0.07216034,123
0.17484099,0.09019641,0.1672664,0.56769615,124
0.10961378,0.5850489,0.10864786,0.1966894,125
0.10225584,0.015770838,0.0892507,0.7927226,126
0.13308124,0.004316724,0.08172421,0.7808779,127
0.6324781,0.0034469464,0.29773116,0.06634382,128
0.13943759,0.004573303,0.08666159,0.7693276,129
0.67751515,0.0029503123,0.2595597,0.059974883,130
0.55544573,0.004723196,0.1885894,0.25124174,131
0.09205133,0.012577273,0.078525476,0.8168459,133
0.19365232,0.0064008376,0.20312376,0.5968231,134
0.054776534,0.003403658,0.039952807,0.90186703,135
0.19943066,0.009881053,0.387421,0.40326732,136
0.8239985,0.002846977,0.10542195,0.067732506,137
0.04809053,0.0030722485,0.03590283,0.9129344,138
0.1037934,0.0036190504,0.83795387,0.05463363,139
0.12594056,0.0020979932,0.83272654,0.039234925,140
0.18131837,0.014628626,0.63241637,0.17163664,141
0.19094837,0.013660955,0.49515128,0.30023935,142
0.09439612,0.0028810913,0.8571385,0.045584172,143
0.16843128,0.06610865,0.15583771,0.6096223,144
0.11874015,0.5404486,0.11805354,0.22275773,145
0.49645564,0.006148632,0.16141412,0.33598164,146
0.6461108,0.004335411,0.15121077,0.19834308,147
0.13144428,0.028508337,0.11627469,0.7237727,148
0.86804545,0.0018042072,0.08714786,0.043002497,149
0.17761597,0.22078095,0.17555217,0.42605093,150
0.45648244,0.0043452615,0.46683753,0.072334714,151
0.14417769,0.038883492,0.14001285,0.676926,152
0.097006515,0.62361777,0.10310393,0.17627186,153
0.20836286,0.0031010758,0.73620486,0.05233128,154
0.20089133,0.13419041,0.26539406,0.39952424,155
0.18022713,0.19925168,0.1762174,0.44430378,156
0.6927773,0.0030900445,0.24264583,0.061486788,157
0.17713766,0.21797653,0.17746703,0.42741877,158
0.7922204,0.0025626952,0.15236272,0.05285424,159
0.10491937,0.002692583,0.83374053,0.058647487,160
0.82824033,0.0025982244,0.0961901,0.072971344,161
0.105563715,0.0039053978,0.82545835,0.0650726,162
0.08282036,0.0019403312,0.88028824,0.034951113,163
0.13176616,0.0058071567,0.76129264,0.10113408,164
0.026872804,0.90718645,0.027372692,0.038568065,165
0.07569332,0.74687076,0.07663557,0.100800484,166
0.5281455,0.0051144417,0.16547878,0.30126134,167
0.16827029,0.011049215,0.6544429,0.1662376,168
0.6638836,0.0039280322,0.15559065,0.17659763,169
0.07930114,0.0035320115,0.0590968,0.8580701,170
0.74763274,0.002893317,0.14404576,0.1054282,171
0.110528514,0.018378634,0.09665457,0.7744383,172
0.05787658,0.004791924,0.045320738,0.8920107,173
0.63474095,0.0039468184,0.18370835,0.1776039,174
0.69856113,0.0025665895,0.22751279,0.07135944,175
0.07703131,0.008248182,0.06574074,0.8489798,176
0.104223825,0.65669733,0.10531497,0.13376385,177
0.18470828,0.18323332,0.21020679,0.42185158,178
0.15845245,0.011464727,0.24087703,0.58920586,179
0.10131606,0.002268833,0.8583386,0.038076445,180
0.1478401,0.007423414,0.7234862,0.12125026,181
0.20195572,0.0027984495,0.7419841,0.053261727,182
0.11916737,0.008334825,0.14068654,0.7318113,183
0.09552012,0.0030060657,0.85416603,0.04730777,184
0.07504324,0.00851327,0.06333314,0.8531104,185
0.14254665,0.4304519,0.14207214,0.28492925,186
0.09167046,0.0027601682,0.8613698,0.044199593,187
0.032975636,0.8819174,0.0330466,0.05206036,189
0.69683033,0.0035481032,0.15065737,0.14896415,190
0.17083837,0.07658926,0.16171245,0.59085983,191
0.7015801,0.003537437,0.14632265,0.14855984,192
0.16001914,0.002952458,0.7745848,0.06244364,193
0.6821271,0.0029602854,0.25465795,0.06025467,194
0.11760527,0.004812546,0.7984609,0.07912125,195
0.04821118,0.0033071744,0.036518108,0.9119635,196
0.70333236,0.003792005,0.13456033,0.15831529,197
0.18040124,0.12651075,0.17555214,0.5175359,198
0.81614923,0.0025650829,0.09883555,0.0824501,199
0.13606413,0.004280123,0.08253003,0.7771257,200
0.06208401,0.0052314857,0.047431786,0.8852527,201
0.7911709,0.002821714,0.10782701,0.098180324,202
0.11687461,0.010839017,0.14326432,0.7290221,203
0.058727663,0.0049809674,0.046536244,0.88975513,204
0.62935585,0.0029174367,0.2774026,0.09032407,205
0.8604288,0.0021384528,0.08861615,0.0488166,206
0.086641766,0.0050392966,0.05950531,0.84881365,207
0.19878095,0.0055405,0.101954594,0.6937239,208
0.8330509,0.0023473701,0.11641375,0.048187878,209
0.14084212,0.0024837696,0.8050811,0.05159304,210
