cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.059678297,0.044834916,0.89142954,0.0040572826,1
0.072010465,0.050307203,0.87356997,0.004112323,2
0.24857797,0.6903577,0.05826736,0.0027970315,3
0.55650526,0.29367173,0.14594936,0.0038736518,4
0.60572356,0.21401677,0.17620412,0.0040555513,5
0.099099286,0.8406598,0.056679133,0.0035617256,6
0.12226742,0.080277234,0.7932782,0.00417711,7
0.8723824,0.07736179,0.04831141,0.0019443383,8
0.103878126,0.06758846,0.824667,0.0038665037,9
0.8214535,0.09564288,0.0803323,0.0025712894,10
0.14602119,0.13751255,0.6731233,0.043342985,11
0.09704354,0.08562283,0.8022109,0.015122737,12
0.13457175,0.124935634,0.70714456,0.033348028,13
0.78440154,0.14646967,0.065341994,0.0037868503,14
0.080244996,0.06568992,0.8444007,0.009664436,15
0.11515838,0.078851916,0.8017488,0.004240883,16
0.85050994,0.10093975,0.04675848,0.0017918734,17
0.85307205,0.09442723,0.050106518,0.0023941796,18
0.76932156,0.11973266,0.10796118,0.0029846048,19
0.1129426,0.10236764,0.7633904,0.021299407,20
0.08066161,0.061747756,0.85022753,0.0073631317,21
0.14066884,0.07976692,0.7746453,0.0049189874,22
0.8672375,0.079075985,0.05176978,0.0019166877,23
0.838168,0.1074307,0.05177473,0.0026264756,24
0.12137762,0.83693045,0.03955319,0.0021387383,25
0.8711215,0.08007823,0.046816535,0.001983751,26
0.01883476,0.019072631,0.029778117,0.9323145,27
0.7462748,0.1903333,0.059991945,0.0033999383,28
0.707239,0.22183193,0.0683067,0.0026223948,29
0.8718573,0.08176859,0.044558577,0.0018155718,30
0.5392627,0.3879071,0.06877174,0.004058403,31
0.8762259,0.076956965,0.0449894,0.0018277597,32
0.8457753,0.10723241,0.045115355,0.0018768858,33
0.40546593,0.16247813,0.42627266,0.0057833144,34
0.11648583,0.1063836,0.75423104,0.022899553,35
0.7647507,0.17947249,0.05329473,0.0024819588,36
0.042379525,0.033267368,0.9215854,0.0027676527,37
0.09995324,0.061102286,0.83464193,0.0043024947,38
0.14831987,0.14642948,0.30368444,0.4015662,39
0.122436985,0.12224603,0.23561433,0.5197027,40
0.08513602,0.06975889,0.8345203,0.010584852,41
0.8013006,0.12246631,0.07393597,0.002297102,42
0.16108854,0.1599066,0.34948578,0.32951915,43
0.28855872,0.6446257,0.063542776,0.0032727118,44
0.17294796,0.17242517,0.40349594,0.25113097,45
0.1273083,0.11658852,0.7274874,0.02861587,46
0.04905091,0.049495403,0.0827988,0.81865484,47
0.14232314,0.7381129,0.11160609,0.007957858,48
0.048707135,0.049051438,0.08197288,0.8202686,49
0.036242194,0.03647903,0.059221424,0.86805737,50
0.050581127,0.037466664,0.9083648,0.0035874846,52
0.10652061,0.82939553,0.060011584,0.004072265,53
0.0800949,0.88450706,0.033467952,0.0019301,54
0.17461938,0.17274739,0.4144113,0.23822187,55
0.0967506,0.8650971,0.03597453,0.0021778017,56
0.06602352,0.05281546,0.8745278,0.0066331737,57
0.51644933,0.16927058,0.30893847,0.005341665,58
