cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.43930545,0.5473036,0.013390911,1
0.84686077,0.14262149,0.0105177285,2
0.065335,0.041866135,0.8927988,3
0.7019004,0.17096323,0.12713633,4
0.051418405,0.026805444,0.921776,5
0.0946119,0.06273511,0.842653,6
0.64059967,0.34692624,0.01247409,7
0.02442314,0.9739255,0.00165141,8
0.04008968,0.95649505,0.003415316,9
0.038734272,0.95892626,0.0023394974,10
0.45654818,0.5302828,0.013168989,11
0.18273886,0.809411,0.007850208,12
0.21295546,0.7774333,0.009611243,13
0.416116,0.57182133,0.012062584,14
0.91730493,0.06790338,0.014791603,15
0.51853985,0.17374821,0.3077119,16
0.046902582,0.9487603,0.0043371757,17
0.52687967,0.46030834,0.01281193,18
0.43797973,0.15914933,0.40287095,19
0.07364275,0.9223619,0.00399533,20
0.42803326,0.15510707,0.41685963,21
0.27698532,0.71336377,0.00965085,22
0.24627051,0.10626625,0.64746326,23
0.6303049,0.3569577,0.012737422,24
0.12474106,0.059643697,0.8156151,25
0.8039206,0.13560256,0.060476765,26
0.84158087,0.11672471,0.04169437,27
0.26864818,0.11414566,0.61720616,28
0.6172957,0.17320742,0.20949692,29
0.79935926,0.13999404,0.06064675,30
0.079361536,0.03972862,0.8809099,31
0.86181337,0.107041724,0.03114491,32
0.73918694,0.24632098,0.014492089,33
0.1846446,0.80731916,0.008036275,34
0.353107,0.63545316,0.011439786,35
0.92352444,0.066386916,0.010088581,36
0.8083981,0.17686112,0.014740773,37
0.9524389,0.042106844,0.0054541747,38
0.30708596,0.12529655,0.5676174,39
0.6981822,0.1644893,0.13732845,40
0.81230134,0.12795326,0.05974551,41
0.024990236,0.013740153,0.9612697,42
0.91880554,0.074097455,0.007097128,43
0.62029624,0.17671342,0.20299034,44
0.8223076,0.1247562,0.05293609,45
0.025945751,0.9720119,0.0020421871,46
0.55513626,0.429231,0.015632741,47
0.13417804,0.09263953,0.7731825,48
0.8423501,0.11485172,0.042798195,49
0.84839875,0.1331488,0.018452417,50
0.1453545,0.8481372,0.0065082815,52
0.13874221,0.09715071,0.76410705,53
0.0327567,0.019086389,0.94815683,54
0.61718476,0.3704184,0.012396842,55
0.032682277,0.019451719,0.9478661,56
0.046435703,0.95081604,0.0027482708,57
0.81511205,0.12673564,0.058152325,58
0.16922227,0.12316826,0.7076095,59
0.028946927,0.96871376,0.002339267,60
0.04568119,0.95157754,0.0027412486,61
0.0294225,0.96824974,0.0023277225,62
0.06736489,0.04289634,0.88973874,63
0.08762109,0.90794283,0.004436084,64
0.07597468,0.049008653,0.8750167,65
0.11972797,0.08174603,0.798526,66
0.09775021,0.06471152,0.8375383,67
0.23656414,0.18835819,0.5750777,68
0.15150051,0.107860245,0.74063915,69
0.11886804,0.080995396,0.80013657,70
0.76592845,0.22325808,0.010813504,71
0.123932876,0.084697515,0.79136944,72
0.1411124,0.09886376,0.76002383,73
0.7336219,0.15661201,0.109766155,74
0.14964283,0.10581522,0.744542,75
0.8372375,0.13345,0.029312572,76
0.9279871,0.0635146,0.008498356,77
0.0241479,0.9739614,0.0018907699,78
0.11716118,0.079434164,0.8034046,79
0.039447643,0.023674183,0.9368781,80
0.12938523,0.061653014,0.8089618,81
0.079732634,0.051703226,0.86856407,82
0.13465318,0.06364673,0.8017001,83
0.1416844,0.06689347,0.79142207,84
0.9298486,0.060189255,0.0099621015,85
0.30025953,0.6892649,0.010475559,86
0.017306257,0.009600021,0.97309375,87
0.02694143,0.015609332,0.9574492,88
0.14531665,0.10257643,0.7521069,89
0.47122923,0.16320018,0.36557057,90
0.54421043,0.17165156,0.28413805,91
0.026445951,0.9715011,0.0020528655,92
0.122243285,0.08293255,0.7948242,93
0.097798795,0.048072018,0.8541292,94
0.03622343,0.021561055,0.9422155,95
0.54160416,0.44604164,0.012354276,96
0.17183429,0.0785664,0.7495993,97
0.38948748,0.1466858,0.4638268,98
0.12620464,0.086515814,0.78727955,99
0.3349727,0.13328123,0.53174603,100
0.87687856,0.09448368,0.028637784,101
0.03455314,0.019209085,0.9462378,102
0.24588637,0.10564727,0.6484663,103
0.035971846,0.021747582,0.9422805,104
0.071321964,0.036297448,0.8923806,105
0.12447192,0.05990734,0.81562066,106
0.34760576,0.13644032,0.51595396,107
0.2700582,0.11343206,0.6165097,108
0.07462081,0.04829401,0.87708515,109
0.2507924,0.10782799,0.6413796,110
0.85329086,0.13743484,0.009274242,111
0.04740214,0.024565263,0.9280327,112
0.032959126,0.96480757,0.002233231,113
0.5732249,0.17309807,0.253677,114
0.58299005,0.17347279,0.2435372,115
0.5383029,0.17036247,0.29133454,116
0.72285634,0.16006854,0.117075115,117
0.78844094,0.14010583,0.071453184,118
0.021229167,0.011494686,0.9672762,119
0.691492,0.2733188,0.035189237,120
0.11098702,0.8833028,0.0057100067,121
0.89416385,0.09812915,0.007707069,122
0.11551825,0.055424877,0.82905686,123
0.7262555,0.26179594,0.011948569,124
0.3162092,0.6684333,0.01535758,125
0.6133276,0.37433508,0.012337326,126
0.51678884,0.16883434,0.31437677,127
0.052266866,0.026891468,0.92084163,128
0.79151654,0.13585587,0.07262758,129
0.70082927,0.16365765,0.1355131,130
0.5374554,0.17121091,0.2913338,131
0.9216989,0.07218109,0.0061199693,133
0.0127945915,0.0072893547,0.9799161,134
0.12507552,0.8689567,0.005967698,135
0.8977032,0.084486686,0.017810078,136
0.4960476,0.4905122,0.013440233,137
0.7631044,0.14708047,0.089815214,138
0.33435732,0.13303529,0.5326074,139
0.31214663,0.12680049,0.561053,140
0.095991455,0.04701199,0.8569965,141
0.33286804,0.13271716,0.5344148,142
0.431106,0.1555741,0.41331992,143
0.85667557,0.13448296,0.008841494,144
0.36312646,0.14048956,0.49638408,145
0.8745887,0.09553547,0.029875876,146
0.023056686,0.97532755,0.0016157796,147
0.7793316,0.21015756,0.01051078,148
0.117704175,0.05665119,0.8256447,149
0.9044876,0.08099559,0.014516787,150
0.62836534,0.17258102,0.19905365,151
0.053643394,0.034044664,0.912312,152
0.23697023,0.18915652,0.5738732,153
0.61157,0.17320618,0.21522385,154
0.24949212,0.20297204,0.54753584,155
0.020916138,0.012039448,0.9670445,156
0.63705003,0.17563616,0.18731375,157
0.24065717,0.10470787,0.6546349,158
0.69351447,0.16809666,0.13838881,159
0.8545254,0.10543775,0.040036883,160
0.94349295,0.049914453,0.006592588,161
0.11148721,0.05485977,0.83365315,162
0.42118627,0.1540903,0.4247234,163
0.29271388,0.12089418,0.5863919,164
0.40956962,0.15726887,0.43316153,165
0.21554048,0.095392525,0.68906707,166
0.026581436,0.9712859,0.0021325487,167
0.13723102,0.09385097,0.76891804,168
0.056976344,0.937434,0.0055895713,169
0.41601276,0.5696853,0.014301954,170
0.05484979,0.9397702,0.0053800438,171
0.6250292,0.35920826,0.015762433,172
0.7505099,0.23628606,0.013203954,173
