cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.021191197,0.0016989143,0.8316948,0.07142875,0.07393447,5.1866486e-05,1
0.020305742,0.0016136676,0.83567774,0.06890153,0.07345222,4.911326e-05,2
0.0404038,0.002271607,0.15948986,0.13358797,0.66418594,6.0839207e-05,3
0.018292602,0.0014604122,0.83378637,0.05965105,0.086765245,4.4325585e-05,4
0.020673025,0.0015886134,0.80564404,0.07007581,0.10197071,4.784205e-05,5
0.029134769,0.002054442,0.09702485,0.06731326,0.80441636,5.6341578e-05,6
0.023314705,0.0019693864,0.8238746,0.074700214,0.07607977,6.131367e-05,7
0.099397704,0.0021513852,0.051235057,0.78040206,0.066764794,4.8988182e-05,8
0.0636144,0.0019838875,0.07533336,0.7781681,0.08085218,4.8056183e-05,9
0.7733605,0.0033613897,0.028629081,0.15026855,0.044317007,6.352503e-05,10
0.716466,0.017554363,0.051019542,0.13778988,0.076922886,0.00024733192,11
0.8451802,0.0028396377,0.021107584,0.09745374,0.033366997,5.184986e-05,12
0.8007423,0.003148999,0.025822677,0.12957077,0.04065647,5.8784448e-05,13
0.06605144,0.002386318,0.114760816,0.7124162,0.10432581,5.949088e-05,14
0.7748769,0.0109657645,0.039168652,0.11708883,0.057734624,0.00016519405,15
0.81446034,0.0044152555,0.027674653,0.10297375,0.050398562,7.748269e-05,16
0.12619588,0.002426342,0.052346382,0.74406743,0.0749095,5.4429496e-05,17
0.10680398,0.0022255252,0.05158545,0.76889896,0.07043566,5.0418897e-05,18
0.40895602,0.004399166,0.059525672,0.41612658,0.11090195,9.0690766e-05,19
0.8687147,0.0039775865,0.020637264,0.074279934,0.03232413,6.644046e-05,20
0.07172542,0.0026993058,0.14655794,0.5918199,0.18712963,6.7804554e-05,21
0.78234535,0.010217497,0.037571646,0.113378786,0.056330927,0.00015583234,22
0.83285576,0.0035704721,0.024110451,0.09653069,0.042868994,6.364963e-05,23
0.06833832,0.003255248,0.28940734,0.4701039,0.16880916,8.603605e-05,24
0.03278939,0.0018896405,0.110262275,0.09617234,0.75883603,5.0319788e-05,25
0.6516814,0.003930344,0.040105548,0.23673038,0.0674754,7.68338e-05,26
0.19458885,0.5154604,0.0756148,0.117797926,0.0948812,0.0016567885,27
0.18536405,0.004143769,0.08731135,0.498773,0.22431502,9.279042e-05,28
0.022470204,0.0018556558,0.7842449,0.06881947,0.122553125,5.661511e-05,29
0.74881566,0.003597279,0.031747576,0.16229849,0.053472992,6.8000765e-05,30
0.1393183,0.004285297,0.104989685,0.36275586,0.38855135,9.9518e-05,31
0.6825758,0.0038188584,0.037338912,0.21439597,0.061796438,7.407175e-05,32
0.14555393,0.0028534147,0.062425774,0.6820064,0.1070966,6.382998e-05,33
0.7848831,0.003231815,0.027398283,0.14057302,0.04385305,6.0762442e-05,34
0.8440994,0.0055588596,0.025469579,0.085650824,0.039131712,8.965474e-05,35
0.022447327,0.0020806186,0.8235569,0.064027324,0.08782144,6.637738e-05,36
0.8570401,0.0027911263,0.019914014,0.087342374,0.032861944,5.037816e-05,37
0.86233604,0.004095211,0.021560267,0.079623796,0.032315698,6.901716e-05,38
0.13398227,0.6540606,0.056196433,0.08475821,0.06957521,0.0014272688,39
0.30116078,0.30795598,0.09834923,0.1645108,0.12641513,0.0016080777,40
0.7497428,0.01354317,0.044350624,0.1272488,0.0649162,0.00019840778,41
0.04790938,0.0027931922,0.3796682,0.19644453,0.37310776,7.6874196e-05,42
0.35431445,0.2248989,0.10335464,0.18048194,0.13550842,0.0014416134,43
0.031847477,0.0022743386,0.63866997,0.10992677,0.21721491,6.6526336e-05,44
0.4579964,0.11242716,0.100249894,0.19534993,0.13297974,0.0009968136,45
0.8068938,0.008225943,0.03271196,0.10209639,0.049944058,0.00012786739,46
0.2722097,0.3605157,0.09338781,0.15296662,0.119284466,0.0016357468,47
0.047628216,0.0031960774,0.08493162,0.087914094,0.7762471,8.2917286e-05,48
0.038478892,0.8900345,0.019753464,0.027313208,0.023576617,0.0008432321,49
0.36119342,0.21675038,0.10345766,0.18183093,0.13537055,0.0013971087,50
0.5311755,0.0042082476,0.048552647,0.34193107,0.07404791,8.461228e-05,52
0.033775453,0.0024010558,0.087102875,0.07037304,0.8062827,6.487219e-05,53
0.035715446,0.0022671379,0.07233816,0.073278114,0.8163422,5.9010854e-05,54
0.30925417,0.29334757,0.09963102,0.16751327,0.12865569,0.0015982264,55
0.031035958,0.0019393063,0.068883516,0.067620575,0.8304698,5.0789076e-05,56
0.6950314,0.020616306,0.055583052,0.14672306,0.08176132,0.00028488098,57
0.14402881,0.0026064217,0.053404316,0.7222355,0.077667,5.79506e-05,58
0.03125803,0.0022738923,0.11042403,0.07193905,0.7840419,6.315257e-05,59
0.8663892,0.0036333874,0.020463178,0.0787717,0.030680174,6.237734e-05,60
0.6433465,0.029843366,0.06648244,0.16393213,0.09600794,0.00038754975,61
0.832687,0.0030563683,0.022726588,0.106879115,0.034594823,5.615643e-05,62
0.02737894,0.0018292095,0.080719754,0.06348126,0.8265415,4.9356717e-05,63
0.47029218,0.10222196,0.098215654,0.19348063,0.134845,0.00094460184,64
0.027485946,0.0018535776,0.08339899,0.063908026,0.82330334,5.0187973e-05,65
0.06697157,0.004723935,0.101255134,0.11002201,0.71690625,0.00012109959,66
0.032526728,0.0020986341,0.07175765,0.06866299,0.8248988,5.5203134e-05,67
0.08999819,0.0064372714,0.11311615,0.13342042,0.656866,0.00016196148,68
0.038801286,0.0026946203,0.08358805,0.076326795,0.7985177,7.15108e-05,69
0.07692873,0.004969816,0.09905706,0.12227997,0.6966405,0.00012389194,70
0.5462994,0.05981013,0.086073816,0.18631689,0.12084454,0.00065514754,71
0.04032331,0.0025576877,0.07540402,0.07965893,0.80198985,6.624553e-05,72
0.075969905,0.005361685,0.10564072,0.11954554,0.693346,0.00013612896,73
0.027906436,0.0020293484,0.70532006,0.09665288,0.16803174,5.9544574e-05,74
0.03395829,0.0022571958,0.075445004,0.07014121,0.8181386,5.9671533e-05,75
0.14825724,0.6205207,0.060969047,0.092588626,0.07618317,0.0014811334,76
0.6748167,0.0038171092,0.037690368,0.22380702,0.05979451,7.427261e-05,77
0.7841294,0.0101873465,0.037292495,0.112020664,0.056215804,0.00015432884,78
0.0435497,0.002746496,0.07720027,0.08412526,0.79230744,7.076325e-05,79
0.02664863,0.0017029779,0.07261709,0.06252111,0.8364648,4.5412387e-05,80
0.05529308,0.0029420424,0.32700795,0.25637808,0.3582997,7.913112e-05,81
0.03173159,0.0021339701,0.076208785,0.06710889,0.82276,5.677512e-05,82
0.026692538,0.0017497154,0.07989924,0.063435115,0.8281763,4.7033816e-05,83
0.1060339,0.71906286,0.04691987,0.06929802,0.05733106,0.0013542717,84
0.1457159,0.0026673905,0.054731004,0.7183343,0.078492165,5.917631e-05,85
0.06342223,0.0021376777,0.092148185,0.7491343,0.093104914,5.2664866e-05,86
0.027907617,0.0021133157,0.6946303,0.09123244,0.18405335,6.288357e-05,87
0.03829154,0.0027456286,0.3085063,0.111749,0.538629,7.8488e-05,88
0.04085042,0.0027621277,0.08164415,0.07927928,0.7953914,7.2605835e-05,89
0.81574786,0.003049661,0.024219822,0.11875761,0.038168304,5.6757177e-05,90
0.03701312,0.0020061461,0.07084497,0.08687182,0.8032129,5.1084295e-05,91
0.51783067,0.0729979,0.09123131,0.19066785,0.12651528,0.00075698545,92
0.054409,0.0035141837,0.086256154,0.09719664,0.7585343,8.975531e-05,93
0.03664541,0.0025888823,0.24663971,0.104267016,0.6097856,7.336061e-05,94
0.08820802,0.00521693,0.09869835,0.13673449,0.671015,0.00012716973,95
0.46821356,0.004218154,0.052061778,0.39699313,0.078427285,8.600847e-05,96
0.035106305,0.0023455392,0.20007889,0.102148846,0.6602552,6.5275475e-05,97
0.030351767,0.0020615067,0.129844,0.079241306,0.75844467,5.678604e-05,98
0.029635409,0.0019528924,0.07357156,0.06489243,0.82989573,5.2004343e-05,99
0.033066656,0.002210351,0.6998679,0.13649678,0.12829438,6.4027285e-05,100
0.03454691,0.0026620252,0.5772948,0.10515069,0.28026688,7.8618155e-05,101
0.04060642,0.0024654386,0.07294933,0.08150839,0.8024072,6.3250176e-05,102
0.034685563,0.0021503505,0.070191205,0.07267322,0.82024395,5.575359e-05,103
0.026173923,0.0016772588,0.076384604,0.06310572,0.83261365,4.4954504e-05,104
0.03746975,0.0028278313,0.46799952,0.11184892,0.37977117,8.2825376e-05,105
0.026345864,0.0016791122,0.079583555,0.06463919,0.8277073,4.496179e-05,106
0.034947384,0.0024064288,0.2011209,0.09817544,0.6632826,6.732167e-05,107
0.038823243,0.0027952173,0.34487587,0.11482679,0.49859875,8.006524e-05,108
0.031144226,0.0021101842,0.14319928,0.08380247,0.73968536,5.8531594e-05,109
0.07399764,0.003811952,0.08728655,0.13303784,0.70177335,9.272431e-05,110
0.29410374,0.0037126828,0.056989174,0.5590108,0.0861048,7.8753736e-05,111
0.020448841,0.0017613454,0.81524986,0.061031576,0.10145362,5.472872e-05,112
0.068110295,0.0027107233,0.15802883,0.6425791,0.12850206,6.907016e-05,113
0.02305812,0.0017049003,0.77924854,0.08141148,0.11452642,5.055567e-05,114
0.3242365,0.00388375,0.057345305,0.5283696,0.086083196,8.1608225e-05,115
0.022232907,0.0018002699,0.781515,0.069380485,0.1250167,5.4665838e-05,116
0.06513036,0.0030558445,0.2608281,0.37400523,0.29690033,8.01123e-05,117
0.75238776,0.012865035,0.0434288,0.12511799,0.0660084,0.00019197355,118
0.070630185,0.003054646,0.2005469,0.39337283,0.33231723,7.82014e-05,119
0.4433636,0.12183613,0.10151423,0.19404036,0.13817763,0.0010680306,120
0.07153307,0.0030315565,0.19315115,0.59649307,0.13571326,7.797889e-05,121
0.023435522,0.0021491924,0.8249117,0.068567365,0.08086762,6.858378e-05,122
0.030158017,0.0021408363,0.66950166,0.10668277,0.19145419,6.253725e-05,123
0.8107761,0.007897957,0.031996295,0.10133861,0.047867812,0.00012318371,124
0.69759685,0.020099854,0.05507674,0.14689425,0.080052115,0.00028023508,125
0.8388056,0.00563289,0.026297277,0.09037235,0.03880009,9.173622e-05,126
0.08198574,0.0019728802,0.054566056,0.7853008,0.07612886,4.5724733e-05,127
0.047184557,0.0027790098,0.4336749,0.19917949,0.3171052,7.678245e-05,128
0.033614486,0.0022374243,0.69421744,0.13953605,0.13033,6.4559375e-05,129
0.02172723,0.0016764954,0.7901138,0.07230886,0.11412332,5.0225644e-05,130
0.075534865,0.001951837,0.058213733,0.7883639,0.07589004,4.564905e-05,131
0.44934103,0.004230804,0.053045757,0.414843,0.07845275,8.666235e-05,133
0.8438551,0.004329794,0.024240378,0.088197015,0.039304618,7.311086e-05,134
0.06798296,0.0033552514,0.31864256,0.4472106,0.16271907,8.953022e-05,135
0.020979995,0.0019262556,0.82924277,0.06013285,0.087656744,6.1448714e-05,136
0.8660201,0.003750805,0.020631747,0.07800444,0.031528745,6.413504e-05,137
0.87473387,0.0028018407,0.01812198,0.07616863,0.028124057,4.9642473e-05,138
