cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.9250239,0.072139956,0.0028361646,1
0.6071078,0.38919458,0.0036977038,2
0.07587748,0.9215928,0.0025297317,3
0.3926676,0.6038541,0.0034782733,4
0.088334434,0.9084796,0.0031859896,5
0.048783682,0.9500864,0.0011299527,6
0.54335916,0.45290387,0.0037369593,7
0.6895656,0.30708742,0.0033470055,8
0.9362448,0.061255638,0.0024996442,9
0.8076645,0.18959017,0.0027453273,10
0.8939309,0.10015899,0.005909996,11
0.9267876,0.07020074,0.0030116385,12
0.6946741,0.24444619,0.060879756,13
0.3197433,0.6770643,0.0031924539,14
0.08862171,0.90986377,0.0015145276,15
0.4091235,0.5873085,0.003568008,16
0.8834024,0.109081894,0.007515728,17
0.11062546,0.8876274,0.0017471043,18
0.06246889,0.9356527,0.0018784564,19
0.8769794,0.11510101,0.0079195965,20
0.07072617,0.92794865,0.0013251365,21
0.7562629,0.2406742,0.003062869,22
0.08015323,0.91711164,0.0027351193,23
0.06291416,0.93586665,0.0012191852,24
0.052417047,0.9464118,0.001171103,25
0.050445355,0.9483609,0.0011937572,26
0.5453087,0.2690062,0.18568508,27
0.05415465,0.94435704,0.0014882919,28
0.07270353,0.92494047,0.0023559837,29
0.05154181,0.94734746,0.00111071,30
0.055118266,0.94352204,0.0013596866,31
0.049074493,0.9497662,0.0011592419,32
0.9396613,0.058291942,0.0020467578,33
0.8564379,0.14113611,0.0024259747,34
0.9313259,0.06665795,0.002016158,35
0.05916536,0.93913937,0.0016953148,36
0.86808836,0.12302509,0.008886531,37
0.05319848,0.94567394,0.0011275003,38
0.6349743,0.28081572,0.08420999,39
0.8266239,0.16103949,0.012336633,40
0.115671925,0.8825361,0.0017919969,41
0.10600862,0.8897444,0.0042470074,42
0.8010873,0.17856999,0.020342676,43
0.050178707,0.94866186,0.0011594134,44
0.7473075,0.2151227,0.03756977,45
0.7985864,0.17946106,0.021952584,46
0.23366882,0.15087786,0.6154533,47
0.056645207,0.9421929,0.0011618483,48
0.6918261,0.24506173,0.06311225,49
0.31142968,0.1921158,0.49645457,50
0.8481258,0.14940391,0.0024703552,52
0.04920068,0.94960564,0.0011936871,53
0.049233347,0.9496698,0.001096933,54
0.71442086,0.23383495,0.05174424,55
0.04934481,0.94938207,0.0012731032,56
0.94045013,0.057196334,0.0023534992,57
0.08191638,0.91524166,0.0028419152,58
0.0753252,0.92330873,0.0013660893,59
0.9299361,0.06694217,0.0031216396,60
0.91888875,0.077147245,0.003964073,61
0.9162302,0.08201192,0.0017578811,62
0.06013498,0.93809533,0.0017696993,63
0.8149685,0.16671284,0.018318659,64
0.06141156,0.9367648,0.0018237154,65
0.1717821,0.82590646,0.002311491,66
0.05885753,0.9394248,0.0017176241,67
0.2861484,0.7107848,0.0030667887,68
0.062434293,0.9363482,0.0012174993,69
0.06099321,0.93778074,0.0012260673,70
0.91518533,0.08101204,0.0038026657,71
0.058047794,0.9402648,0.0016873513,72
0.1133353,0.8848911,0.0017735477,73
0.05436626,0.94411606,0.0015177259,74
0.048258044,0.9505767,0.0011652241,75
0.08892401,0.06347876,0.84759724,76
0.10171175,0.89661586,0.0016724238,77
0.5352839,0.26780733,0.19690877,78
0.055903308,0.9425124,0.0015842522,79
0.0631942,0.93488455,0.0019212039,80
0.09960193,0.8965354,0.0038626636,81
0.048402913,0.95042264,0.0011744294,82
0.117744155,0.88044435,0.0018115472,83
0.78655386,0.19119614,0.022250032,84
0.060769666,0.9380077,0.0012226353,85
0.7801028,0.21694246,0.002954782,86
0.10585312,0.8899513,0.004195573,87
0.072193556,0.92546546,0.0023409682,88
0.051545415,0.9470872,0.001367378,89
0.051219475,0.94761646,0.0011640334,90
0.13681163,0.8611554,0.0020329554,91
0.7793741,0.19356003,0.02706593,92
0.05346133,0.94505554,0.0014830997,93
0.058287494,0.94000924,0.0017033031,94
0.049921006,0.9489774,0.0011015581,95
0.47238255,0.52400094,0.0036164715,96
0.071994446,0.9256723,0.0023332867,97
0.09216273,0.90628946,0.001547801,98
0.04803124,0.9508348,0.0011338416,99
0.051237088,0.9474376,0.0013253086,100
0.06352054,0.93525225,0.0012271905,101
0.05343951,0.9450912,0.0014693795,102
0.07617189,0.9224268,0.0014012739,103
0.061773654,0.93639016,0.0018362654,104
0.057147074,0.94120634,0.0016466011,105
0.053894013,0.9446058,0.0015002035,106
0.05240465,0.9461615,0.0014338641,107
0.049181215,0.9495913,0.00122748,108
0.052534416,0.94628483,0.0011807159,109
0.12769124,0.8703129,0.001995863,110
0.20777093,0.78963166,0.0025974237,111
0.08622136,0.91074294,0.0030357419,112
0.50884,0.48754066,0.0036193084,113
0.09216439,0.9044302,0.0034054948,114
0.049307413,0.94947326,0.0012192964,115
0.06201665,0.9361141,0.0018692934,116
0.063500725,0.9352494,0.0012498447,117
0.473818,0.52231395,0.0038679456,118
0.08748959,0.9094027,0.0031076998,119
0.1312265,0.1071449,0.7616286,120
0.5404689,0.2687798,0.19075137,121
0.05442011,0.94410384,0.0014760654,122
0.10723585,0.8884583,0.00430586,123
0.788199,0.18850431,0.023296596,124
0.07490145,0.055756852,0.86934173,125
0.9433258,0.05469945,0.0019747205,126
0.064019695,0.93402666,0.0019536694,127
0.121300764,0.87344205,0.0052571897,128
0.059018917,0.9392732,0.0017079287,129
0.06367681,0.93438464,0.0019385754,130
0.09721922,0.8990922,0.003688586,131
0.7785483,0.2183726,0.0030790712,133
0.07525263,0.92223537,0.002511959,134
0.9283329,0.06934696,0.0023200805,135
0.91125834,0.08488918,0.0038524945,136
0.93037945,0.06796721,0.0016534096,137
0.057296667,0.941049,0.0016543986,138
0.051788807,0.94701904,0.0011921307,139
0.06563833,0.93231523,0.002046519,140
0.053018346,0.94579077,0.0011908825,141
0.07800994,0.92055124,0.0014387727,142
0.054061987,0.9444275,0.0015105446,143
0.8552395,0.13355401,0.011206441,144
0.8717717,0.121457,0.006771367,145
0.15958808,0.8381903,0.0022216274,146
