cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.10327576,0.87502044,0.02170381,1
0.061780263,0.93087,0.007349779,2
0.0037531706,0.00581097,0.99043584,3
0.16066515,0.3470468,0.4922881,4
0.20478508,0.6988432,0.096371725,5
0.10577143,0.14000918,0.7542194,6
0.7997553,0.19419435,0.0060503827,7
0.95859784,0.0393685,0.0020336802,8
0.9506381,0.047030695,0.0023311817,9
0.9559186,0.041994207,0.0020871472,10
0.08894346,0.9059405,0.00511604,11
0.28739145,0.7039501,0.008658364,12
0.19159473,0.6836537,0.1247515,13
0.9604748,0.03734796,0.0021772978,14
0.96066916,0.037189204,0.0021416172,15
0.18869722,0.45155203,0.35975072,16
0.95602995,0.041600496,0.0023695293,17
0.96048295,0.037528817,0.0019883437,18
0.18735765,0.7436626,0.06897978,19
0.25630668,0.7354415,0.008251851,20
0.098565556,0.89496213,0.0064723194,21
0.95838875,0.039211344,0.0023999172,22
0.19306457,0.7300415,0.07689383,23
0.9585484,0.039393947,0.0020576536,24
0.1909989,0.4477952,0.3612059,25
0.36986384,0.6195825,0.010553585,26
0.0435548,0.95173675,0.0047083995,27
0.19012995,0.43270606,0.377164,28
0.21153338,0.6117595,0.1767072,29
0.16835289,0.7835417,0.048105393,30
0.014644358,0.0242217,0.96113396,31
0.133738,0.8572994,0.008962618,32
0.2040937,0.6195575,0.17634884,33
0.22800875,0.7638665,0.008124718,34
0.8419701,0.15284047,0.0051893685,35
0.12985605,0.8469783,0.02316563,36
0.20095505,0.6318372,0.16720775,37
0.9510307,0.04593539,0.0030339477,38
0.18237914,0.7632956,0.054325275,39
0.78117484,0.21246885,0.0063562975,40
0.95294607,0.044197712,0.0028562185,41
0.21557896,0.5669925,0.21742854,42
0.7463068,0.24677636,0.006916863,43
0.15486385,0.8121988,0.032937337,44
0.93809664,0.05910684,0.0027965547,45
0.79258543,0.20129271,0.0061218827,46
0.17511477,0.7400617,0.08482358,47
0.12390496,0.1609399,0.7151552,48
0.72324246,0.2693777,0.007379757,49
0.19492449,0.49754697,0.30752853,50
0.9474525,0.05015634,0.002391129,52
0.12612166,0.16288835,0.71099,53
0.011204135,0.017291896,0.9715039,54
0.95119256,0.046498198,0.0023092206,55
0.011449294,0.017408073,0.97114265,56
0.954359,0.042940475,0.0027005258,57
0.9589097,0.03872693,0.0023633933,58
0.15279444,0.19159466,0.65561086,59
0.9452484,0.051268857,0.0034826526,60
0.94605297,0.050548654,0.003398345,61
0.9410399,0.05507688,0.0038831513,62
0.041083097,0.058652844,0.9002641,63
0.9494863,0.048220668,0.002292951,64
0.052499216,0.07376607,0.87373465,65
0.1625565,0.20254233,0.63490117,66
0.06619966,0.0914248,0.8423756,67
0.20792672,0.24538943,0.54668385,68
0.152978,0.19198358,0.6550384,69
0.13137755,0.16890238,0.6997201,70
0.9183208,0.078452796,0.003226389,71
0.07063401,0.09701909,0.83234686,72
0.16985707,0.20975332,0.6203896,73
0.16559151,0.8253155,0.009093054,74
0.12405922,0.16047668,0.7154641,75
0.15739907,0.33854863,0.50405234,76
0.2699998,0.7212503,0.008749958,77
0.08641449,0.8974398,0.016145715,78
0.0755171,0.103044026,0.82143885,79
0.013923256,0.020941619,0.9651351,80
0.15498944,0.81856513,0.026445465,81
0.09636627,0.12896654,0.77466726,82
0.032657042,0.047990106,0.9193528,83
0.4894878,0.50132096,0.00919126,84
0.7471644,0.24569103,0.0071445443,85
0.94705606,0.05055953,0.0023844098,86
0.06726848,0.120641045,0.81209046,87
0.006790196,0.0109032225,0.9823066,88
0.13175376,0.16879246,0.69945383,89
0.9588827,0.03909725,0.0020201139,90
0.10217074,0.19788422,0.699945,91
0.9498151,0.047253396,0.0029315173,92
0.06327193,0.08787891,0.8488491,93
0.022772865,0.03839372,0.9388334,94
0.05279662,0.074467726,0.8727356,95
0.95390666,0.04337892,0.002714374,96
0.11169933,0.21696901,0.67133164,97
0.027195074,0.045982152,0.9268228,98
0.10441575,0.13811569,0.7574686,99
0.7048776,0.28743103,0.007691336,100
0.20124228,0.52480954,0.27394813,101
0.014996331,0.022783073,0.96222055,102
0.028437693,0.048289787,0.92327255,103
0.028053425,0.040766377,0.9311802,104
0.021252302,0.035678435,0.9430693,105
0.06374224,0.11584884,0.8204089,106
0.15798299,0.33978987,0.5022271,107
0.12379462,0.24672893,0.6294764,108
0.08596444,0.115728766,0.79830676,109
0.09077094,0.17241336,0.7368157,110
0.9493702,0.04831267,0.0023170833,111
0.088685706,0.1654386,0.74587566,112
0.94337004,0.05301772,0.0036122112,113
0.20213382,0.7859329,0.011933315,114
0.878824,0.116823964,0.004351948,115
0.16056167,0.7911563,0.04828204,116
0.17234483,0.8183993,0.009255871,117
0.5150708,0.47501618,0.009912994,118
0.16716199,0.35222733,0.48061064,119
0.15620846,0.20338368,0.6404079,120
0.15525782,0.78702456,0.05771762,121
0.80650437,0.18734422,0.0061514517,122
0.17344095,0.36495104,0.461608,123
0.4261415,0.5646706,0.0091878,124
0.08148003,0.12712187,0.79139805,125
0.95074785,0.046321522,0.0029306214,126
0.79196036,0.20166455,0.0063750846,127
0.21676537,0.55030507,0.23292954,128
0.51479083,0.47529522,0.00991404,129
0.18060204,0.8095023,0.0098956805,130
0.7491606,0.2434517,0.007387781,131
0.9547419,0.042693358,0.002564727,133
0.15053913,0.30659622,0.5428646,134
0.7655658,0.22776647,0.0066676573,135
0.06522128,0.11756587,0.8172129,136
0.94699,0.05047277,0.0025372321,137
0.95518833,0.0421366,0.0026750418,138
0.06078888,0.10999021,0.8292209,139
0.20700681,0.5893681,0.2036251,140
0.015609597,0.023899298,0.9604911,141
0.19514664,0.49117842,0.31367493,142
0.17547224,0.4002074,0.4243204,143
0.958214,0.039535042,0.0022510306,144
0.77508414,0.21847485,0.006440999,145
0.95994323,0.037886627,0.0021701164,146
0.9474708,0.04928588,0.0032433642,147
0.95737875,0.040498648,0.002122558,148
0.2054465,0.69107217,0.10348132,149
0.15331383,0.8401616,0.0065245135,150
0.1275226,0.860945,0.011532381,151
0.018837823,0.031462796,0.9496994,152
0.17644939,0.21580218,0.60774845,153
0.12869485,0.8422953,0.029009838,154
0.21004054,0.24732457,0.5426349,155
0.19735672,0.69231546,0.11032783,156
0.2068784,0.6952846,0.09783701,157
0.2850751,0.70633245,0.008592435,158
0.17039947,0.79445016,0.035150375,159
0.1438479,0.8111389,0.045013167,160
0.9595809,0.038324818,0.0020943007,161
0.027709035,0.04681101,0.92547995,162
0.20464051,0.6310108,0.1643487,163
0.047119677,0.08276446,0.8701159,164
0.18712883,0.7172746,0.09559654,165
0.20386866,0.6025917,0.19353968,166
0.95826674,0.039687596,0.0020457453,167
0.033181895,0.048825085,0.91799307,168
0.93927026,0.05810451,0.002625255,169
0.15951942,0.3479165,0.49256408,170
0.056287233,0.9360281,0.007684638,171
0.18699943,0.70574147,0.107259125,172
0.33555076,0.65504336,0.009405923,173
0.7895895,0.20423561,0.0061747907,174
0.7392119,0.25376117,0.0070270053,175
0.10376658,0.20174614,0.6944872,176
0.20386261,0.6295784,0.1665589,177
0.22842833,0.26313394,0.5084377,178
0.00577103,0.009175995,0.985053,179
0.17898303,0.40884712,0.41216984,180
0.041015584,0.05861805,0.9003664,181
0.010251302,0.015805943,0.97394276,182
0.099032015,0.1327483,0.7682197,183
0.064076714,0.08903428,0.84688896,184
0.254623,0.7372591,0.008117924,185
0.05026572,0.946172,0.0035622597,186
0.045362037,0.06451877,0.89011925,187
0.10817838,0.19726978,0.6945519,189
0.14472406,0.83098644,0.02428952,190
0.3143462,0.6769208,0.008733068,191
0.08890064,0.89960885,0.011490525,192
0.03380931,0.04845587,0.9177348,193
0.3067898,0.6818812,0.011329035,194
0.09486776,0.12743455,0.77769774,195
0.9007039,0.095558,0.0037380632,196
0.9548554,0.04299797,0.0021466091,197
0.1908247,0.80207354,0.0071016983,198
0.959025,0.038970087,0.00200486,199
0.059602384,0.9326408,0.007756765,200
0.949621,0.04723959,0.0031393473,201
0.88271344,0.11298954,0.0042970157,202
0.09230426,0.12500972,0.782686,203
0.042053755,0.9539041,0.0040421034,204
