cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.12602456,0.8434053,0.030570125,1
0.068634525,0.92366403,0.0077014393,2
0.017485984,0.029087737,0.95342624,3
0.114052765,0.22807108,0.6578762,4
0.1764172,0.7520613,0.0715215,5
0.09028727,0.12257038,0.78714234,6
0.16922359,0.82336086,0.007415546,7
0.92625904,0.06896145,0.0047795153,8
0.8080629,0.18566242,0.0062746243,9
0.9249258,0.070104346,0.004969853,10
0.15405166,0.83803755,0.007910761,11
0.3635461,0.6266322,0.009821736,12
0.20093434,0.6174867,0.18157896,13
0.9327683,0.062967494,0.004264192,14
0.8824844,0.11287149,0.0046441555,15
0.16529289,0.77660227,0.058104876,16
0.80326945,0.19038694,0.006343625,17
0.9280054,0.06726431,0.004730362,18
0.15728612,0.8308814,0.011832478,19
0.37277308,0.61731845,0.009908413,20
0.48269516,0.5068514,0.010453414,21
0.9130455,0.080776796,0.0061776745,22
0.31069028,0.6769502,0.012359506,23
0.93615437,0.059959855,0.0038857874,24
0.15250146,0.79970306,0.047795523,25
0.9356377,0.060979635,0.0033827133,26
0.16410336,0.36750436,0.46839228,27
0.16763277,0.81896514,0.013402148,28
0.1632243,0.78118175,0.055593926,29
0.39989796,0.5882312,0.011870846,30
0.20316786,0.50092804,0.29590407,31
0.9170831,0.0790968,0.003820165,32
0.19497718,0.6912771,0.113745674,33
0.8552765,0.13943435,0.0052891304,34
0.23772438,0.7530349,0.009240691,35
0.08193278,0.9108309,0.00723628,36
0.18789798,0.7100854,0.10201661,37
0.93723315,0.059208915,0.003557921,38
0.1867191,0.73736995,0.075910926,39
0.09231279,0.89843094,0.009256296,40
0.92578596,0.06951529,0.0046987394,41
0.17896558,0.7509552,0.07007913,42
0.30739012,0.68245566,0.010154195,43
0.12390263,0.85657406,0.019523269,44
0.15485054,0.8368121,0.008337339,45
0.830796,0.16336258,0.0058414373,46
0.08695654,0.16677277,0.74627066,47
0.09888072,0.13292272,0.7681966,48
0.11671454,0.8648972,0.018388268,49
0.043740388,0.077969454,0.8782902,50
0.9391383,0.05754747,0.0033142308,52
0.102266096,0.13689253,0.76084137,53
0.12906604,0.26537237,0.60556155,54
0.8162052,0.17757782,0.006216927,55
0.11401254,0.22794451,0.65804297,56
0.92594177,0.069226615,0.0048315874,57
0.9290748,0.066538766,0.004386382,58
0.15449907,0.19484162,0.6506593,59
0.925985,0.0691259,0.004889103,60
0.92479014,0.07032707,0.0048827375,61
0.91921127,0.07520384,0.0055849147,62
0.009301725,0.015035523,0.97566277,63
0.8877443,0.107822314,0.0044334196,64
0.011819068,0.018378181,0.96980274,65
0.13733843,0.17664336,0.6860182,66
0.014675606,0.022515446,0.9628089,67
0.20560487,0.24440399,0.54999113,68
0.13796116,0.17723256,0.6848063,69
0.09153192,0.12391029,0.78455776,70
0.41237035,0.5775537,0.0100759175,71
0.014235708,0.021889705,0.9638746,72
0.14312406,0.18288025,0.6739957,73
0.6979205,0.29390964,0.008169902,74
0.10271536,0.13730673,0.75997794,75
0.05928736,0.083825275,0.85688734,76
0.9259773,0.07055098,0.003471752,77
0.16785108,0.7650534,0.06709554,78
0.011036493,0.01725163,0.9717119,79
0.07499661,0.14110677,0.7838966,80
0.5510907,0.43861473,0.010294515,81
0.056467324,0.08002326,0.8635094,82
0.036994748,0.06505006,0.8979552,83
0.19702208,0.5082573,0.2947206,84
0.92961943,0.065836914,0.0045436732,85
0.9369523,0.059222706,0.0038250324,86
0.11422658,0.22663224,0.6591412,87
0.045525562,0.08157057,0.8729039,88
0.080711395,0.11078761,0.808501,89
0.16804151,0.82386655,0.008091966,90
0.17546396,0.74519634,0.079339676,91
0.9340561,0.061800074,0.004143799,92
0.01035146,0.016658233,0.97299033,93
0.110451885,0.220516,0.66903216,94
0.065473065,0.121219754,0.81330717,95
0.9276499,0.06781502,0.0045350264,96
0.18205519,0.73234504,0.0855998,97
0.14672542,0.31356466,0.5397099,98
0.07681628,0.10598142,0.8172023,99
0.07821786,0.9145972,0.0071849413,100
0.15734471,0.7900555,0.052599806,101
0.11673458,0.23601523,0.6472502,102
0.1995778,0.53315496,0.26726723,103
0.039942577,0.07075941,0.88929796,104
0.047635417,0.0856554,0.8667092,105
0.1955395,0.67237175,0.13208877,106
0.17461266,0.7495097,0.07587761,107
0.2042358,0.6028124,0.19295171,108
0.06844066,0.0953342,0.83622515,109
0.13649343,0.8251674,0.038339127,110
0.9274779,0.0677426,0.0047794743,111
0.048926342,0.08810061,0.8629731,112
0.9213281,0.07355378,0.005118043,113
0.7559314,0.23665506,0.007413576,114
0.088323735,0.90428036,0.0073959334,115
0.08300172,0.90708417,0.009914104,116
0.93558234,0.06118557,0.0032319997,117
0.9212641,0.07393972,0.004796149,118
0.12761426,0.259118,0.6132677,119
0.17912734,0.22044899,0.6004237,120
0.14475594,0.30817223,0.5470719,121
0.7756533,0.21746857,0.0068781474,122
0.20344771,0.52856535,0.2679869,123
0.12228179,0.8502538,0.027464379,124
0.067687176,0.09551075,0.83680207,125
0.7920939,0.20136851,0.006537594,126
0.23156382,0.75909793,0.009338187,127
0.19017678,0.72284675,0.086976476,128
0.2676064,0.722764,0.009629641,129
0.6960895,0.29564658,0.008263889,130
0.50370866,0.48587346,0.010417886,131
0.45443004,0.53577214,0.009797784,133
0.12227504,0.24352133,0.6342037,134
0.336064,0.6543722,0.009563733,135
0.019127298,0.02907556,0.9517972,136
0.9282045,0.06723235,0.0045631775,137
0.87201387,0.12310446,0.004881664,138
0.19015886,0.69156957,0.11827157,139
0.20098072,0.6429422,0.1560771,140
0.01600962,0.026212906,0.95777744,141
0.028839245,0.04952918,0.9216316,142
0.1994979,0.5357932,0.26470897,143
0.9372512,0.05928054,0.0034682103,144
0.17785057,0.7442231,0.07792632,145
0.9213085,0.073419996,0.0052715475,146
0.9336053,0.062249154,0.0041455026,147
0.82869536,0.16547568,0.0058289836,148
0.5100597,0.47806793,0.011872312,149
0.20410696,0.5627184,0.23317467,150
0.15208974,0.8400024,0.007907794,151
0.02037352,0.033788495,0.945838,152
0.20769463,0.24604739,0.546258,153
0.09788728,0.895799,0.006313755,154
0.20135073,0.24026425,0.558385,155
0.17622979,0.40142167,0.42234853,156
0.18570004,0.73603433,0.07826559,157
0.19717012,0.50903463,0.29379526,158
0.14649354,0.84380186,0.009704629,159
0.20199661,0.6205961,0.17740732,160
0.9213107,0.07332181,0.005367473,161
0.12149093,0.24654256,0.63196653,162
0.199569,0.6441011,0.1563299,163
0.03120898,0.053743042,0.91504794,164
0.009555579,0.01485384,0.9755906,165
0.100639224,0.13553587,0.7638249,166
0.90483403,0.091220506,0.0039454857,167
0.025883583,0.039042916,0.9350735,168
0.93739253,0.059349064,0.0032584276,169
0.0952209,0.18531536,0.7194637,170
0.23626482,0.7547418,0.008993448,171
0.17274743,0.75238156,0.07487098,172
0.096645094,0.8938185,0.009536382,173
0.23481433,0.7562942,0.008891498,174
0.3447568,0.6454332,0.00981,175
0.049463533,0.08866696,0.8618695,176
0.08531996,0.117114864,0.79756516,177
0.23214808,0.2668261,0.50102586,178
0.042092323,0.06119114,0.89671654,179
0.20251527,0.57115674,0.22632802,180
0.06923226,0.09651153,0.83425623,181
0.01053264,0.016821243,0.9726461,182
0.09804743,0.13196456,0.769988,183
0.017611679,0.02941064,0.9529777,184
0.10138802,0.89209676,0.0065152654,185
0.18465498,0.4448013,0.37054372,186
0.014989169,0.022995587,0.9620152,187
0.032250892,0.048530925,0.9192182,189
0.1345321,0.8376478,0.027820142,190
0.090630345,0.8956671,0.013702543,191
0.08117593,0.9124044,0.00641966,192
0.023091445,0.034585007,0.94232357,193
0.66181785,0.3293312,0.008850943,194
0.0760328,0.10505008,0.81891716,195
0.81506306,0.1788104,0.0061265905,196
0.9234725,0.071461745,0.005065729,197
0.14457887,0.8135267,0.041894455,198
0.9276511,0.06759524,0.0047536185,199
0.07898752,0.91466975,0.0063427626,200
0.9236104,0.07289896,0.0034906433,201
0.94091105,0.05580507,0.003283862,202
0.1148643,0.1516315,0.73350424,203
0.083634816,0.9102633,0.0061018104,204
0.15141536,0.84009326,0.008491321,205
0.9272366,0.06794709,0.0048162583,206
0.6702746,0.32093474,0.008790599,207
0.91424453,0.07971561,0.0060398844,208
0.9394097,0.057517264,0.0030730984,209
0.12003282,0.24160321,0.63836396,210
0.15162323,0.84059864,0.007778147,211
0.008791426,0.013853329,0.97735524,212
0.21200356,0.54255146,0.24544501,213
0.011406155,0.01778277,0.9708111,214
0.90842867,0.08758418,0.003987123,215
0.19566041,0.4929665,0.3113731,216
0.12481067,0.8616682,0.013521147,217
0.12211828,0.8525776,0.025304079,218
0.85883915,0.13459224,0.006568615,219
0.9098637,0.083630696,0.0065056076,220
0.106105015,0.8763875,0.01750755,221
0.3772468,0.61170125,0.011051923,222
0.2029122,0.6631038,0.13398401,223
0.92429006,0.07226385,0.003446052,224
0.8927124,0.10297069,0.0043169046,225
0.83288586,0.1611405,0.0059736585,226
0.19350944,0.68624055,0.120250046,227
0.087802745,0.8994954,0.012701825,228
0.93703777,0.05981292,0.003149333,229
0.9135888,0.082561634,0.0038495157,230
0.012237714,0.018771619,0.9689907,231
0.9046389,0.09139637,0.003964727,232
0.27744222,0.3011149,0.42144293,233
0.8590055,0.13580655,0.0051879664,234
0.037029464,0.06528056,0.89768994,235
0.13784082,0.28816763,0.57399154,236
0.9216846,0.07305586,0.0052594515,237
0.8561714,0.13851433,0.005314273,238
0.9176245,0.07661247,0.005763045,239
0.9167559,0.07743348,0.0058106026,240
0.92205095,0.07272535,0.0052237064,241
0.010209526,0.016661543,0.9731289,242
0.93423265,0.061699852,0.0040674955,243
0.087464176,0.11876931,0.79376656,244
0.13713263,0.17638993,0.6864774,245
0.012612119,0.020871967,0.96651596,246
0.068499826,0.09548169,0.83601856,247
0.08405337,0.15981357,0.7561331,248
0.07709147,0.10631468,0.8165938,249
0.85234714,0.14234996,0.0053028674,250
0.019778747,0.033425346,0.94679594,251
0.14263222,0.18232249,0.6750453,252
0.18692648,0.45803133,0.3550422,253
0.03763196,0.055166904,0.9072011,255
0.07886748,0.14935589,0.77177656,256
0.20119877,0.5466645,0.2521367,257
0.13296537,0.8478626,0.019172018,258
0.10879243,0.8723917,0.018815774,259
0.049124327,0.088475734,0.86239994,260
0.19909555,0.5136393,0.28726515,261
0.91441,0.07972427,0.0058657373,262
0.1696053,0.3831442,0.4472505,263
0.12582749,0.8460838,0.028088696,264
0.117497265,0.23717159,0.6453312,265
0.1814259,0.73318166,0.08539248,266
0.20179735,0.628882,0.1693206,267
0.9246313,0.070300534,0.005068252,268
0.012774047,0.020278577,0.9669474,269
0.93172234,0.06497447,0.0033031895,270
0.115506835,0.23168983,0.65280336,271
0.05438332,0.09901454,0.8466022,272
0.19583721,0.49814612,0.3060167,273
0.19382554,0.69134516,0.114829324,274
0.03196201,0.05562037,0.9124176,275
0.06990804,0.13023677,0.79985523,276
0.17269818,0.7547381,0.072563775,277
0.01778478,0.028753487,0.9534617,278
0.17859004,0.7395557,0.08185423,279
0.08981581,0.17304789,0.73713636,280
0.18261681,0.7279134,0.08946975,281
0.052336834,0.09489096,0.8527722,282
0.19966294,0.5466729,0.25366423,283
0.17161553,0.7619008,0.06648368,284
0.14211226,0.30045107,0.5574367,285
0.9286834,0.06666448,0.004652118,286
0.0102263605,0.016394863,0.9733787,287
0.20154823,0.64304495,0.15540685,288
0.33184418,0.6579591,0.010196703,289
0.84485257,0.14968097,0.005466504,290
0.024367627,0.0363937,0.9392387,291
0.93409526,0.06242082,0.003483935,292
0.9332706,0.06345848,0.0032710098,293
0.18038772,0.41098824,0.40862405,294
0.19527128,0.5012488,0.30348,295
0.18592611,0.71682894,0.09724491,296
0.19081764,0.699744,0.10943841,297
0.45524868,0.534895,0.009856341,298
0.20257904,0.5356465,0.26177448,299
0.10798393,0.8742907,0.017725365,300
0.20381376,0.5253678,0.2708185,301
0.481732,0.50807625,0.010191726,302
0.8895332,0.10604567,0.004421088,303
0.15573135,0.836261,0.008007671,304
0.17849237,0.7387233,0.0827843,305
0.13756576,0.85118264,0.011251579,306
0.93619233,0.060094047,0.003713549,307
0.8606647,0.13422918,0.0051060673,308
0.20215616,0.5778505,0.21999334,309
0.6365284,0.35428295,0.009188719,310
0.92663676,0.068607435,0.0047557866,311
0.107251674,0.21295156,0.67979676,312
0.19771977,0.52148765,0.28079256,314
0.11069079,0.14664434,0.74266493,315
0.22834761,0.26464963,0.50700283,316
0.91963637,0.07507441,0.005289183,317
0.9396408,0.05689379,0.0034653463,319
0.85819453,0.13656636,0.005239068,320
0.6423854,0.34753472,0.010079867,321
0.50129163,0.48866528,0.0100431545,322
0.01728212,0.027788198,0.9549297,323
0.1289876,0.8640161,0.0069962586,324
0.21488728,0.25227287,0.5328398,325
0.19712885,0.4940283,0.30884287,326
0.16329943,0.79044706,0.04625349,327
0.1251569,0.25639704,0.61844605,328
0.19699666,0.5130744,0.28992894,329
0.9285897,0.06679598,0.0046142284,330
0.12367307,0.84902304,0.027303915,331
0.12980232,0.83846843,0.03172926,332
0.9334399,0.062345486,0.004214558,333
0.10415273,0.13958053,0.7562667,334
0.9401001,0.056411386,0.0034885753,335
0.9215945,0.074790835,0.0036146012,336
0.11685431,0.15407494,0.7290708,337
0.070827454,0.92228556,0.00688703,338
0.78069395,0.21253096,0.006775068,339
0.69495875,0.29628903,0.008752219,340
0.2664738,0.72442174,0.009104463,341
0.8362835,0.15796094,0.0057555446,342
0.082566336,0.90759826,0.009835438,343
0.19971627,0.2395654,0.56071836,344
0.1657164,0.20620169,0.6280819,345
0.08170458,0.1120348,0.8062606,346
0.19111173,0.6976427,0.11124562,347
0.27685374,0.30065104,0.42249522,348
0.09219083,0.12477285,0.7830363,349
0.19207756,0.23198351,0.57593894,350
0.105409004,0.14040282,0.75418824,351
0.07949256,0.91391224,0.006595191,352
0.029063655,0.043048393,0.927888,353
0.08881862,0.12162474,0.7895567,354
0.08973241,0.89610875,0.014158881,355
0.011609164,0.018743154,0.96964765,356
0.20138457,0.7892238,0.009391613,357
0.15063275,0.19050054,0.6588667,358
0.16976805,0.76031446,0.069917515,359
0.9375303,0.058822732,0.003647003,360
0.19452628,0.7971566,0.008317224,361
0.9096042,0.08643094,0.0039648544,362
0.1235671,0.16164896,0.71478397,363
0.92901015,0.06653815,0.0044517443,364
0.9182257,0.07616298,0.005611222,365
0.0865281,0.16541487,0.74805707,366
0.18403818,0.7410168,0.07494502,367
0.086300835,0.16528286,0.7484163,368
0.9327077,0.06300981,0.004282446,369
0.645461,0.34545353,0.009085405,370
0.20147423,0.6484372,0.15008864,371
0.19131391,0.69548106,0.11320506,372
0.14196338,0.18132639,0.6767102,373
0.9384173,0.058020018,0.003562644,374
0.15386048,0.83854306,0.0075964853,375
0.14245383,0.8380444,0.019501653,376
0.16068073,0.7837718,0.05554746,377
0.060571503,0.10995601,0.82947254,378
0.10621628,0.87478894,0.018994771,379
0.08531495,0.9050363,0.00964879,380
0.9249927,0.0701315,0.0048757284,381
0.19876404,0.6887658,0.11247014,382
0.5657232,0.42455402,0.009722761,383
0.9244032,0.07054986,0.005046971,384
0.08667457,0.9024787,0.010846778,385
0.93267184,0.063180834,0.004147391,386
0.15025905,0.8034183,0.0463227,387
0.10875508,0.870179,0.021065922,389
0.8036206,0.18992697,0.0064524696,390
0.14950605,0.31805277,0.53244114,391
0.10239709,0.20010059,0.6975024,392
0.9370996,0.059180584,0.003719836,393
0.20683078,0.24541877,0.5477505,394
0.14966533,0.80826795,0.042066667,395
0.17668737,0.4086119,0.41470072,396
0.9288641,0.066508,0.0046279063,397
0.14563103,0.3092551,0.5451139,398
0.8868108,0.108642936,0.00454625,399
0.9189931,0.075390376,0.005616509,400
0.93620414,0.059967566,0.0038282943,401
0.92284113,0.07206418,0.0050946358,402
0.017894441,0.030147137,0.9519584,403
0.9361265,0.060749467,0.0031240552,404
0.017818566,0.03002795,0.9521535,405
0.14200655,0.18163164,0.6763618,406
0.009181812,0.014589775,0.9762285,407
0.050681673,0.072470866,0.87684745,408
0.01040377,0.016351836,0.9732444,409
0.022393025,0.03363029,0.9439767,410
0.9280823,0.068437025,0.003480711,411
0.019149864,0.029019898,0.9518302,412
0.64738476,0.34386966,0.008745586,413
0.20363887,0.6030757,0.19328544,414
0.16743961,0.20813285,0.62442756,415
0.16046855,0.35402608,0.4855053,416
0.14368045,0.30530477,0.5510148,417
0.15651886,0.19746032,0.6460208,418
0.022278652,0.03344151,0.9442798,419
0.91302776,0.08291148,0.004060789,420
0.91581935,0.078417756,0.005762878,421
0.08890321,0.17069536,0.7404014,422
0.18411009,0.4405074,0.3753825,423
0.27038378,0.71855575,0.011060431,424
0.012474683,0.019528495,0.96799684,425
0.17747581,0.41592097,0.40660325,426
0.20396596,0.6329514,0.16308261,427
0.9069559,0.089116015,0.0039281663,428
0.11296506,0.8801376,0.0068973033,429
0.1485719,0.8072311,0.044196956,430
0.038395397,0.055778958,0.9058256,431
0.15200332,0.803025,0.044971712,432
0.11543854,0.23274627,0.6518152,433
0.15543263,0.7903191,0.05424833,434
0.16059954,0.35461304,0.4847874,435
0.15288325,0.33057314,0.5165436,436
0.20005246,0.64054793,0.15939955,437
0.19415396,0.4961026,0.30974343,438
0.11498866,0.8634193,0.021591997,439
0.20061529,0.55614054,0.24324411,440
0.20015845,0.64563406,0.1542075,441
0.20259853,0.60871065,0.18869081,442
0.20335515,0.562058,0.23458691,443
0.9360841,0.060058568,0.0038573395,444
0.11654795,0.874721,0.008731041,445
