cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.2989753,0.034168635,0.002269195,0.48222822,0.1822807,7.7916346e-05,1
0.24807456,0.031723954,0.0021390326,0.5207229,0.19726579,7.375307e-05,2
0.108395875,0.04859407,0.0025382321,0.122990504,0.7174022,7.909982e-05,3
0.21810502,0.03920782,0.002358705,0.3513112,0.38893864,7.852873e-05,4
0.1615757,0.10428521,0.0045535057,0.1435402,0.5859109,0.00013447866,5
0.054109517,0.021704605,0.0015413803,0.10395294,0.8186397,5.1864063e-05,6
0.33726585,0.070831865,0.0033136,0.24059555,0.34788948,0.000103698054,7
0.7170743,0.033214085,0.0021088128,0.16018316,0.08734904,7.0553e-05,8
0.54488754,0.15282369,0.004532202,0.13166568,0.16596182,0.0001291081,9
0.838293,0.03343059,0.001789084,0.07256509,0.05386584,5.6429435e-05,10
0.074468344,0.81635165,0.012787419,0.040947314,0.055218574,0.00022674687,11
0.094885655,0.80576175,0.0046752985,0.039260384,0.05530975,0.00010713498,12
0.0788927,0.83669186,0.0043168273,0.033229884,0.046771687,9.702247e-05,13
0.6875721,0.035787854,0.002393221,0.17933461,0.09483113,8.096114e-05,14
0.124571554,0.647006,0.046699695,0.0781496,0.10291533,0.0006578701,15
0.39158702,0.25889626,0.005967105,0.13117935,0.21220747,0.00016278279,16
0.7913528,0.032769036,0.0016896983,0.09903995,0.075094886,5.36522e-05,17
0.68307096,0.03476601,0.0022820293,0.18461046,0.0951934,7.705644e-05,18
0.38232228,0.16884795,0.0050805937,0.15683761,0.28676662,0.0001449723,19
0.05699912,0.8789926,0.003910587,0.025258565,0.034754656,8.446151e-05,20
0.35930818,0.12340101,0.0044486807,0.16470009,0.34801155,0.00013040946,21
0.26605833,0.53927827,0.007899147,0.08306569,0.103505164,0.00019335147,22
0.32500356,0.29009014,0.006403506,0.13360812,0.24472162,0.00017301456,23
0.37791198,0.035821073,0.0027430104,0.44305685,0.14036931,9.771239e-05,24
0.0849658,0.028618764,0.0017140745,0.13719775,0.7474477,5.591723e-05,25
0.65771496,0.05157725,0.0023980173,0.14362662,0.14460826,7.483459e-05,26
0.009666805,0.015003864,0.9575942,0.008073543,0.009112368,0.0005491632,27
0.28710973,0.040570024,0.0024488145,0.3548876,0.3149022,8.1649254e-05,28
0.090910554,0.0248924,0.0020436218,0.5014461,0.38063326,7.4083284e-05,29
0.57974046,0.08363411,0.003259465,0.14737017,0.18589772,9.799653e-05,30
0.15639485,0.0345803,0.0021834068,0.31201607,0.494752,7.3348856e-05,31
0.7355764,0.036341455,0.0018858862,0.12725738,0.09887862,6.0246235e-05,32
0.525602,0.05214655,0.0026256149,0.21502005,0.20452212,8.373055e-05,33
0.7132201,0.08495863,0.0030765135,0.09593507,0.1027196,9.010537e-05,34
0.09092464,0.76076394,0.020947425,0.053802315,0.07321726,0.00034447465,35
0.078367636,0.018464077,0.0017759536,0.77287096,0.12845272,6.869596e-05,36
0.3268656,0.4153165,0.006731696,0.10276575,0.14814661,0.0001738461,37
0.060057368,0.8571133,0.00830749,0.03152081,0.042846035,0.00015494088,38
0.0022597485,0.0036311497,0.99003357,0.0018573522,0.0021107893,0.00010742531,39
0.016209822,0.028022878,0.92716694,0.013024026,0.015002208,0.00057408755,40
0.13084233,0.61778545,0.05657919,0.08385592,0.1101775,0.00075964973,41
0.15091464,0.06470245,0.0031012516,0.14331241,0.6378741,9.511547e-05,42
