cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.88821125,0.04396118,0.018843265,0.01999576,0.0049799634,0.023815483,0.00019305665,1
0.3896278,0.31015873,0.08813813,0.09066251,0.009335416,0.111629814,0.00044756202,2
0.01891458,0.083348565,0.11491612,0.12013998,0.0023632247,0.6601569,0.00016063935,3
0.42156106,0.26766336,0.08656748,0.09075123,0.010225558,0.12275675,0.00047449875,4
0.020113565,0.19042452,0.3460985,0.22395416,0.002171074,0.21708953,0.00014865746,5
0.040144365,0.112151645,0.081682384,0.1210395,0.0042738654,0.6404479,0.0002603526,6
0.22319399,0.45241,0.10088281,0.10035691,0.0075033037,0.11526836,0.00038458384,7
0.011175551,0.09123518,0.7553496,0.08999428,0.0013724602,0.050772056,0.000100906334,8
0.43145648,0.29476067,0.08457366,0.08467733,0.009347831,0.094734795,0.000449258,9
0.011185435,0.08509615,0.7644191,0.08746008,0.0014093645,0.050325304,0.000104622464,10
0.7396337,0.115831554,0.04254463,0.04313261,0.0075083626,0.05102674,0.0003223857,11
0.6090966,0.18451436,0.06147777,0.06251535,0.0089311125,0.07306191,0.00040285283,12
0.6548353,0.101850286,0.058420967,0.061416805,0.051614083,0.0705349,0.0013276709,13
0.013947558,0.07906884,0.7019222,0.12920864,0.0019990937,0.07369755,0.00015616172,14
0.027681196,0.74903154,0.09692622,0.06470003,0.00198205,0.05955816,0.00012079848,15
0.06712847,0.5787414,0.110407315,0.098714195,0.004023822,0.14075503,0.00022978314,16
0.044843316,0.7391374,0.08132117,0.0659149,0.0026404073,0.065989226,0.00015361993,17
0.013630541,0.07853347,0.7170396,0.11831066,0.0019351488,0.07040027,0.00015032702,18
0.015898652,0.14587829,0.5817416,0.14060004,0.0018179752,0.11393567,0.00012774339,19
0.75857246,0.106586635,0.03958822,0.040467966,0.0072522997,0.047222152,0.00031025213,20
0.027496628,0.5545173,0.20618589,0.10470114,0.0023728316,0.10457403,0.0001520612,21
0.013659412,0.119347565,0.71187043,0.09617114,0.0016261095,0.057207324,0.000117990116,22
0.013925289,0.08100743,0.668984,0.14039394,0.0019450791,0.09359574,0.00014860528,23
0.013786061,0.07874339,0.7112577,0.12212311,0.0019648366,0.07197214,0.00015282507,24
0.015411668,0.08285107,0.24907558,0.4676557,0.0021151726,0.18273047,0.00016034402,25
0.01197969,0.07302335,0.74172074,0.107841864,0.0016567523,0.06365046,0.00012716446,26
0.35330018,0.11797878,0.07949993,0.08296815,0.27114803,0.091440886,0.003664068,27
0.018933725,0.09720122,0.5513426,0.18463674,0.0027803571,0.14488997,0.00021548112,28
0.024624154,0.25764674,0.25034505,0.20138778,0.0024517502,0.26338267,0.00016183063,29
0.016144963,0.1596503,0.5872883,0.13335054,0.0018096801,0.10162981,0.00012642288,30
0.02210686,0.11190762,0.3099139,0.21155463,0.003022036,0.3412739,0.00022101529,31
0.009850251,0.07215527,0.78020537,0.08505699,0.001258612,0.051380016,9.3460156e-05,32
0.28572628,0.3786342,0.09908414,0.09953772,0.008660513,0.12792927,0.00042782302,33
0.060597602,0.694117,0.08750911,0.07373683,0.0033209822,0.08053029,0.00018821187,34
0.50132644,0.24894036,0.07642472,0.07608256,0.009347347,0.087441765,0.00043684366,35
0.02357698,0.3065429,0.30554423,0.18656829,0.0023230617,0.17529018,0.00015431755,36
0.89553976,0.04118271,0.01762505,0.018536743,0.004591944,0.02234555,0.00017820628,37
0.020411106,0.26779038,0.49785602,0.13124791,0.0021271047,0.08042036,0.0001471606,38
0.7308068,0.08430264,0.04683252,0.048001684,0.03242367,0.05674316,0.00088946876,39
0.9095535,0.033252053,0.015925765,0.01625781,0.00589172,0.018914007,0.00020516028,40
0.02468399,0.42414728,0.3327643,0.12535709,0.0023408614,0.090550445,0.00015604401,41
0.017255822,0.11226429,0.5046009,0.18630363,0.0022110364,0.17720376,0.0001605972,42
0.92042786,0.031555135,0.013735456,0.014030328,0.0037552095,0.01635219,0.00014375162,43
0.016254798,0.091490455,0.4831828,0.2607135,0.0022853261,0.14589737,0.0001757684,44
0.8837573,0.043843824,0.020554189,0.021194596,0.0068174703,0.023579944,0.0002526211,45
0.7944585,0.08956992,0.03412764,0.034859236,0.006652968,0.04005028,0.00028144373,46
0.11582346,0.054296564,0.040137917,0.04154204,0.69956195,0.045335777,0.0033023239,47
0.021524945,0.069900684,0.06194478,0.11236358,0.0025312076,0.73157024,0.00016446713,48
0.7985226,0.06858045,0.035890885,0.036565483,0.018974764,0.040864058,0.00060178986,49
0.1098758,0.051739298,0.03830665,0.039665464,0.7138026,0.043445997,0.0031642288,50
0.044809934,0.7415156,0.0789702,0.06522593,0.002619066,0.066707715,0.00015156613,52
0.033669047,0.090748094,0.07981632,0.11632558,0.004128727,0.6750498,0.00026249408,53
0.014529552,0.06826812,0.06726391,0.13399947,0.0016433599,0.71418554,0.00011005581,54
0.8825986,0.047355704,0.020533318,0.020805553,0.0054189055,0.02307417,0.00021378785,55
0.011882868,0.050043274,0.050949365,0.0848861,0.001385391,0.80076087,9.2129296e-05,56
0.032773774,0.7691835,0.08160786,0.059810955,0.0021397315,0.054356154,0.0001279606,57
0.009656723,0.07263668,0.7801549,0.089237824,0.0012245667,0.046998106,9.1300026e-05,58
0.08700677,0.15336399,0.10971739,0.15237425,0.00995815,0.48700646,0.0005729858,59
0.010531044,0.07598228,0.77478975,0.088492155,0.001356572,0.048746217,0.00010190869,60
0.012078585,0.07481665,0.74913144,0.10226684,0.0016609211,0.059917845,0.0001276749,61
0.010401415,0.07879174,0.77368873,0.08754613,0.0013132446,0.048161067,9.759932e-05,62
0.012509131,0.04812816,0.05090641,0.07977946,0.0015113219,0.80706483,0.000100745005,63
0.5256449,0.235878,0.07438967,0.07290335,0.009489449,0.08125202,0.00044254764,64
0.012894132,0.048621327,0.052301418,0.081972696,0.0015791148,0.80252576,0.00010563285,65
0.06487035,0.1357965,0.09935419,0.15163986,0.007408007,0.54048675,0.00044430577,66
0.013585962,0.049933475,0.052679647,0.08586823,0.0016664278,0.7961548,0.00011143393,67
0.11947768,0.16272932,0.12554899,0.1663685,0.017003594,0.40790552,0.00096638035,68
0.06395626,0.13414294,0.10212143,0.14009158,0.007486895,0.5517535,0.00044735245,69
0.056585003,0.13348636,0.0941273,0.13339664,0.006001058,0.5760481,0.0003555871,70
0.60233825,0.19030151,0.063462615,0.062653914,0.009014659,0.07182109,0.0004079871,71
0.014308214,0.051646926,0.05591895,0.09178475,0.0017877575,0.78443307,0.00012037942,72
0.05182516,0.11689597,0.09404856,0.14627151,0.0063359654,0.5842294,0.00039332712,73
0.015350474,0.0865174,0.5006672,0.2901596,0.0021780091,0.10495692,0.00017032152,74
0.027998114,0.08126247,0.0703264,0.10774986,0.003317004,0.70913535,0.00021088005,75
0.060907625,0.035990246,0.028713316,0.029637044,0.8083577,0.03158444,0.004809582,76
0.021935022,0.3019043,0.4488461,0.12822962,0.002231971,0.096700735,0.00015222238,77
0.46694565,0.124903396,0.07949079,0.08330456,0.14950623,0.09306991,0.0027794393,78
0.016966255,0.06205015,0.07950132,0.1463228,0.0022696066,0.6927306,0.00015929723,79
0.017034858,0.077080965,0.11669027,0.310299,0.0022165244,0.47651923,0.00015917905,80
0.012838222,0.07830698,0.6992171,0.12436391,0.0017594529,0.08338083,0.00013345487,81
0.025465958,0.08177281,0.06592712,0.101887584,0.0028250397,0.7219436,0.00017783148,82
0.03297499,0.12140006,0.08031809,0.13426419,0.0032622956,0.62757844,0.00020195017,83
0.6459424,0.10388014,0.060422413,0.062291637,0.056328304,0.069709405,0.0014256758,84
0.011211901,0.078172944,0.7695939,0.087473534,0.001461802,0.05197596,0.00010991597,85
0.012876919,0.07624142,0.726476,0.11619732,0.0018105957,0.06625716,0.00014053374,86
0.019046215,0.10956092,0.16303787,0.17238083,0.0022284847,0.53359413,0.00015149356,87
0.014324742,0.07374315,0.10238853,0.17345123,0.0017250909,0.6342481,0.000119199714,88
0.02618503,0.075690165,0.083698526,0.12130249,0.0036010286,0.68927974,0.0002430079,89
0.04243296,0.7205374,0.093981534,0.07055145,0.0026767468,0.0696627,0.00015714872,90
0.011114287,0.056336507,0.091945834,0.73686224,0.0014492316,0.10218348,0.00010840833,91
0.034466747,0.7527363,0.08921029,0.06447035,0.002290051,0.056688074,0.00013820603,92
0.01812425,0.07487881,0.106000535,0.25870386,0.0024004132,0.5397199,0.00017224309,93
0.012450307,0.060626626,0.09855802,0.6892196,0.0016351759,0.13738874,0.00012153258,94
0.020287514,0.08234533,0.11212493,0.46569142,0.0027165224,0.31663564,0.00019864562,95
0.023708135,0.73076236,0.112362,0.06996635,0.001826905,0.061260212,0.000113913455,96
0.013652349,0.07242475,0.17537534,0.57201385,0.0018401908,0.16455492,0.0001386463,97
0.02445382,0.14457315,0.10555974,0.24560274,0.0024581177,0.47719172,0.00016075096,98
0.017055998,0.058317035,0.06001325,0.11259705,0.0021304495,0.74974316,0.00014305142,99
0.026533853,0.6887279,0.117387034,0.08397658,0.0020121923,0.08123786,0.00012448944,100
0.020899275,0.17447023,0.16706102,0.3360829,0.0021628474,0.29917818,0.00014559367,101
0.014847223,0.066267796,0.095192894,0.67924565,0.0019669705,0.14233308,0.0001463804,102
0.017985517,0.10303449,0.108336456,0.5406101,0.0020415394,0.22784926,0.00014265838,103
0.016689347,0.06868663,0.10329983,0.19603866,0.0022348578,0.6128911,0.00015963305,104
0.014482702,0.07180106,0.09388677,0.6448331,0.001793312,0.17307383,0.00012919317,105
0.010519688,0.05361832,0.09679506,0.74794644,0.0013933735,0.089621976,0.000105158535,106
0.010641574,0.05800671,0.12423816,0.71399355,0.0014109507,0.091602154,0.0001069112,107
0.017764242,0.11483318,0.14451052,0.1983842,0.0019839455,0.52238923,0.00013469081,108
0.015457982,0.054209206,0.053477686,0.088321514,0.0018543511,0.78655756,0.00012169622,109
0.011759387,0.05748904,0.09216423,0.74992734,0.0015520648,0.08699075,0.00011719947,110
0.012694742,0.07652188,0.7394578,0.10593982,0.0017648988,0.063484766,0.00013606525,111
0.026267074,0.1922843,0.14107718,0.1808653,0.002533212,0.45681074,0.00016216224,112
0.023808157,0.545743,0.2302529,0.11371493,0.0021238269,0.0842183,0.00013895893,113
0.012401543,0.07514588,0.6965388,0.1335276,0.0017105899,0.08054503,0.00013058656,114
0.046764433,0.71166486,0.091004066,0.0726604,0.0028239412,0.07491845,0.0001638308,115
0.013715908,0.09567838,0.272119,0.4710709,0.0016885183,0.145604,0.00012340926,116
0.010160529,0.067856856,0.77004147,0.09563456,0.0013500458,0.05485426,0.00010235794,117
0.015857821,0.112269275,0.70646006,0.09843895,0.0020243684,0.064798556,0.00015103158,118
0.034117337,0.33864492,0.17555416,0.16247447,0.002989075,0.28603306,0.00018696887,119
0.13724129,0.100696504,0.08714878,0.089238815,0.44417474,0.09323227,0.048267543,120
0.31250274,0.11260927,0.07712037,0.08071042,0.3242834,0.088848315,0.003925517,121
0.010328163,0.08661295,0.7339827,0.106771,0.0012498167,0.060964607,9.0748224e-05,122
0.02166337,0.10796472,0.3632039,0.22825694,0.00305383,0.2756299,0.0002273054,123
0.7593178,0.0771294,0.041807547,0.043779705,0.02707962,0.050099906,0.0007860278,124
0.08693863,0.054649808,0.04449196,0.045877296,0.7098494,0.04870757,0.009485314,125
0.38561317,0.32640436,0.091678515,0.0891949,0.009397503,0.09725266,0.00045894927,126
0.026176948,0.5692193,0.20260033,0.1087419,0.0022451726,0.09087234,0.00014402678,127
0.01899743,0.10304259,0.4799936,0.20552257,0.0026457538,0.18959972,0.00019837757,128
0.030815996,0.6764079,0.11822523,0.08310441,0.00227147,0.08903672,0.00013834657,129
0.013033916,0.07975364,0.61696595,0.19295119,0.0017861847,0.095372505,0.00013664187,130
0.012671546,0.11645949,0.6854464,0.111838765,0.0014705438,0.07200858,0.000104731735,131
0.33122218,0.3670847,0.09566227,0.09356228,0.008890141,0.10313792,0.0004405252,133
0.037592012,0.3592727,0.20711505,0.15162553,0.0033255166,0.24086148,0.00020773137,134
0.75947154,0.10595097,0.03904101,0.040838543,0.0070601227,0.047334157,0.00030367097,135
0.83533585,0.057745878,0.02773975,0.031198725,0.010066828,0.03755594,0.0003570517,136
0.012632957,0.07768836,0.74101305,0.10444186,0.0017436643,0.062345836,0.00013422867,137
0.023087164,0.35562712,0.39814526,0.13296255,0.0022776125,0.087746054,0.0001542822,138
0.016038025,0.0722128,0.102894805,0.7074238,0.0021365301,0.099132165,0.00016188007,139
0.011583017,0.06347768,0.1531727,0.67626125,0.0015567498,0.09382979,0.000118803335,140
0.026822217,0.10326222,0.10586672,0.50269353,0.003358081,0.2577582,0.00023897561,141
0.19423996,0.38341168,0.1073006,0.14751573,0.008336083,0.15875483,0.00044110895,142
0.013529893,0.06453778,0.09631553,0.7333882,0.0017835608,0.0903103,0.00013478268,143
0.11650528,0.59415996,0.10609551,0.0877133,0.0054630153,0.08976202,0.00030092214,144
0.87714136,0.04395173,0.021780586,0.022271434,0.009220855,0.025323387,0.0003106526,145
0.012726533,0.07664432,0.7402324,0.105034225,0.0017682175,0.06345816,0.00013620613,146
0.010082238,0.08189324,0.7701428,0.08631722,0.0012354471,0.050238464,9.0524736e-05,147
0.25293708,0.43346992,0.101284616,0.095934115,0.008048908,0.107917055,0.00040828163,148
0.014578614,0.081137955,0.67350215,0.13975412,0.0020905975,0.08877439,0.000162225,149
0.67735124,0.0970856,0.05555404,0.05734013,0.04675178,0.06468792,0.0012292756,150
0.013751061,0.088891394,0.39542747,0.39563262,0.0018062963,0.104354404,0.00013676139,151
0.19120127,0.38907865,0.12060016,0.11521262,0.008554129,0.17491807,0.00043511693,152
0.43185478,0.1240743,0.08151288,0.08565649,0.17190664,0.10219469,0.002800197,153
0.014096286,0.074193776,0.17493698,0.6457253,0.0019290281,0.08896942,0.00014925373,154
0.1855806,0.18595639,0.13116206,0.14912099,0.024040004,0.322957,0.0011829726,155
0.53429466,0.21920985,0.073310316,0.072974354,0.009623325,0.09015024,0.00043718985,156
0.02086273,0.18597151,0.4228057,0.17654829,0.0023170176,0.19133572,0.00015899526,157
0.9245177,0.029483095,0.013127978,0.013465129,0.0037503557,0.015513897,0.00014185488,158
0.014197412,0.09996332,0.6314581,0.14184584,0.0018006102,0.110603556,0.00013113349,159
0.027187455,0.20514758,0.13824202,0.48538855,0.002678189,0.14117509,0.00018113093,160
0.012591727,0.07565081,0.7385204,0.10783624,0.0017542875,0.06351109,0.00013544544,161
0.011016547,0.055634018,0.08983494,0.7489809,0.0014378531,0.09298795,0.0001078553,162
0.011855429,0.06193414,0.089501016,0.7549891,0.001498226,0.08011082,0.00011135176,163
0.017924681,0.08574576,0.09458556,0.6743762,0.0021799721,0.12503016,0.00015771663,164
0.06746067,0.032977805,0.024809051,0.025704727,0.8187331,0.028030057,0.0022845257,165
0.0867801,0.054763135,0.044797175,0.045924723,0.7092332,0.0484774,0.01002427,166
0.041807868,0.74205637,0.08245352,0.06441764,0.0025325534,0.066584416,0.0001477014,167
0.020795206,0.084052876,0.10249102,0.6367964,0.0027500242,0.15291019,0.00020421605,168
0.15095139,0.5467271,0.101052895,0.092649326,0.0061092027,0.10218465,0.0003254664,169
0.6684573,0.098639645,0.056166742,0.05935974,0.047376007,0.06876666,0.0012339063,170
0.9026898,0.037380483,0.016679026,0.017529484,0.005016637,0.020515826,0.00018877018,171
0.8434229,0.054200865,0.027249116,0.02852843,0.012421904,0.033770524,0.0004062083,172
0.5797627,0.19943498,0.06614513,0.06596055,0.009152337,0.07913126,0.00041300966,173
0.6607261,0.15789208,0.054354765,0.055375263,0.008365103,0.062912494,0.00037423932,174
0.48880273,0.25703695,0.07763156,0.07911595,0.009410024,0.08755685,0.00044590796,175
0.820739,0.060050085,0.031141974,0.03259787,0.0157665,0.039215725,0.0004889534,176
0.1111759,0.07442932,0.06222888,0.063677505,0.6026176,0.0668074,0.019063372,177
