cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.08381968,0.08494401,0.014110628,0.08072563,0.0002750813,0.73612493,1
0.09472336,0.07001602,0.0050938246,0.074310526,0.00012444168,0.7557318,2
0.06969382,0.77737635,0.0052555334,0.088211454,0.00015073747,0.059312105,3
0.10149874,0.13784496,0.010897205,0.10142473,0.00023321444,0.6481012,4
0.35625044,0.2758731,0.0051386105,0.2584583,0.00016326389,0.10411632,5
0.07657493,0.71101946,0.008781402,0.115726754,0.00023443847,0.087663025,6
0.18129452,0.09390182,0.006056868,0.120212756,0.00015913235,0.5983749,7
0.79056835,0.053234976,0.0031556587,0.09683408,0.000112270485,0.056094717,8
0.15016453,0.07259395,0.005851017,0.094186686,0.00015178607,0.6770521,9
0.7861635,0.055299886,0.0033167196,0.097260736,0.0001184275,0.05784068,10
0.11195546,0.06348899,0.0053636916,0.07402893,0.00013421032,0.74502873,11
0.13007438,0.070667475,0.005594044,0.08478955,0.00014234637,0.70873225,12
0.1333138,0.14501709,0.060047437,0.13223957,0.0008781059,0.528504,13
0.760661,0.063576214,0.003744611,0.112159334,0.00013655468,0.059722356,14
0.79426426,0.051201817,0.0027928548,0.088828795,9.3459676e-05,0.0628188,15
0.2706661,0.1771681,0.0072903796,0.16817783,0.00019900629,0.37649864,16
0.39039427,0.109613396,0.0064937565,0.15299551,0.00018562355,0.3403174,17
0.7698588,0.06090796,0.0035922402,0.106719896,0.0001300017,0.058791097,18
0.6535447,0.11070209,0.0038303137,0.15272805,0.00012667612,0.0790682,19
0.09298164,0.055099893,0.0050469195,0.06435128,0.0001242473,0.782396,20
0.6928639,0.08227824,0.004018257,0.11633947,0.00012898236,0.10437121,21
0.7768917,0.05864947,0.003494921,0.10229809,0.00012589616,0.058539897,22
0.6461843,0.11671368,0.004324944,0.16190647,0.00015124449,0.07071931,23
0.76376516,0.062521085,0.003651028,0.11098478,0.00013253438,0.058945425,24
0.1671035,0.29449403,0.0045976145,0.4662934,0.00015566267,0.067355834,25
0.7766261,0.061430186,0.003061385,0.10463262,0.0001077972,0.05414185,26
0.13950224,0.1425699,0.06882656,0.13500749,0.0009939665,0.51309985,27
0.49528125,0.19653155,0.005120005,0.21589051,0.00017291994,0.08700375,28
0.36658153,0.25084782,0.0051365257,0.25900245,0.00015969423,0.11827198,29
0.7241217,0.07882831,0.0031739767,0.12498754,0.0001052301,0.06878326,30
0.1440369,0.62435955,0.005393434,0.15341122,0.00017037817,0.07262849,31
0.8032105,0.050183713,0.0027358965,0.0908954,9.508975e-05,0.052879386,32
0.09433355,0.08607517,0.0059161787,0.08014648,0.00014048192,0.7333881,33
0.4487998,0.1049894,0.006054099,0.15907349,0.00017699764,0.28090614,34
0.2889243,0.103719205,0.006724028,0.13854061,0.00018515943,0.46190676,35
0.49764082,0.16034488,0.0045013004,0.22834006,0.00014245162,0.10903049,36
0.077070065,0.07907465,0.011202733,0.07298638,0.00022472991,0.7594413,37
0.7953458,0.052677844,0.0029736164,0.09543145,0.00010519266,0.053466145,38
0.13070321,0.13155445,0.040757164,0.115156464,0.0006555726,0.5811732,39
0.094345726,0.055725385,0.006595925,0.06267101,0.00015618023,0.78050584,40
0.80099225,0.053344592,0.0028571521,0.08805302,9.865201e-05,0.054654315,41
0.35957626,0.3015567,0.005587725,0.22748813,0.00017777942,0.10561341,42
0.17411661,0.07533424,0.0067386976,0.0961106,0.0001760353,0.6475238,43
0.37633666,0.20072763,0.0047042132,0.33875763,0.00016150714,0.079312384,44
0.088112116,0.058423933,0.00798291,0.06708156,0.00018293122,0.7782165,45
0.12229421,0.06265701,0.0057431296,0.07738521,0.00014551326,0.7317749,46
0.110641144,0.12072641,0.43577704,0.11090415,0.0024283952,0.21952285,47
0.059414815,0.7716638,0.005395595,0.10486855,0.00015317791,0.058504026,48
0.16925475,0.07621424,0.008145703,0.09169723,0.00020971465,0.65447843,49
0.112045325,0.12427198,0.42322546,0.11264963,0.0023609702,0.22544663,50
0.66998625,0.073156334,0.0041180355,0.12742421,0.00013010569,0.12518507,52
0.092456624,0.65587234,0.013021709,0.13672519,0.00035417924,0.10156994,53
0.06773174,0.74621147,0.003550542,0.12908778,0.000105482766,0.053312927,54
0.20622289,0.08257117,0.007453109,0.10490778,0.00019766734,0.5986474,55
0.049322244,0.8249371,0.0033744313,0.080149114,9.833488e-05,0.042118706,56
0.7997321,0.049558975,0.0029155484,0.08732959,9.9675715e-05,0.060364116,57
