cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.37166137,0.009598349,0.61874026,1
0.6594465,0.011211577,0.32934195,2
0.046180453,0.92175233,0.03206721,3
0.56506604,0.21395506,0.22097889,4
0.1259135,0.80305797,0.07102857,5
0.1165154,0.7965347,0.08694997,6
0.8776077,0.017233241,0.10515901,7
0.050115068,0.0036645653,0.9462204,8
0.07747507,0.0036217414,0.9189032,9
0.0529445,0.0040289317,0.94302654,10
0.037129536,0.0021823584,0.9606881,11
0.04325625,0.002908153,0.9538356,12
0.0968964,0.0047213756,0.8983822,13
0.12953429,0.0050808666,0.8653848,14
0.7978807,0.012827405,0.18929198,15
0.71064115,0.034472626,0.25488627,16
0.0671922,0.0032134813,0.9295943,17
0.035723016,0.0022804101,0.9619966,18
0.71914923,0.05901414,0.22183666,19
0.047464635,0.003371549,0.9491638,20
0.83204675,0.017196558,0.15075673,21
0.05044874,0.003637415,0.94591385,22
0.65611124,0.11327606,0.2306127,23
0.06268931,0.00302479,0.93428594,24
0.24637939,0.6265532,0.12706743,25
0.20835903,0.00832718,0.7833139,26
0.72454154,0.08287164,0.19258687,27
0.6200703,0.14427777,0.23565187,28
0.711392,0.08197151,0.2066365,29
0.61628765,0.018556444,0.36515588,30
0.27906546,0.5756597,0.14527486,31
0.19741818,0.008465866,0.7941159,32
0.6253439,0.015372273,0.35928378,33
0.044715136,0.003224272,0.9520605,34
0.14507799,0.0055451393,0.8493769,35
0.8027682,0.01489846,0.1823333,36
0.2723682,0.0109635275,0.7166683,37
0.63182616,0.0123231355,0.35585076,38
0.4767303,0.303701,0.21956871,39
0.7804295,0.042330757,0.17723976,40
0.8419967,0.014844033,0.14315927,41
0.23000662,0.648536,0.12145742,42
0.15775058,0.006325492,0.83592397,43
0.6343074,0.15179095,0.21390167,44
0.52955526,0.26629367,0.20415108,45
0.052170575,0.0037327546,0.9440967,46
0.71458083,0.019241497,0.26617762,47
0.16455297,0.70775396,0.12769304,48
0.78486365,0.034382302,0.18075404,49
0.64414024,0.020835625,0.33502406,50
0.05478978,0.003866645,0.9413436,52
0.16093703,0.7139024,0.1251606,53
0.061931558,0.901011,0.0370574,54
0.47227293,0.010923063,0.51680404,55
0.034555554,0.94401896,0.021425445,56
0.04131144,0.0026740807,0.95601445,57
0.83866805,0.016806992,0.14452495,58
0.21157107,0.6154805,0.17294843,59
0.036036473,0.0022945506,0.96166897,60
0.036056615,0.0023425408,0.96160084,61
0.043761782,0.002976747,0.9532615,62
0.059167307,0.89934003,0.041492563,63
0.037012007,0.002125488,0.9608625,64
0.07813816,0.86587554,0.055986326,65
0.14246066,0.74883866,0.108700685,66
0.093467064,0.83856,0.067972966,67
0.2531418,0.52933955,0.21751864,68
0.17220393,0.69206595,0.13573013,69
0.09735566,0.83100945,0.07163495,70
0.171465,0.006236223,0.8222988,71
0.11299685,0.80330265,0.083700545,72
0.17052121,0.69586337,0.13361536,73
0.79455084,0.043625854,0.16182332,74
0.17435405,0.68840504,0.13724089,75
0.49998274,0.29297397,0.20704326,76
0.03794204,0.0022934622,0.9597645,77
0.03514198,0.0021019848,0.9627561,78
0.120087326,0.7904141,0.0894986,79
0.04449348,0.9252545,0.030251985,80
0.6273802,0.15128765,0.22133213,81
0.076837674,0.8680244,0.05513794,82
0.23546176,0.6401136,0.12442472,83
0.15905175,0.75340754,0.08754065,84
0.054693215,0.0028992593,0.94240755,85
0.042820223,0.0023427266,0.954837,86
0.01890715,0.9688493,0.012243557,87
0.04036202,0.9323056,0.02733242,88
0.1716955,0.69339347,0.13491097,89
0.5586966,0.23036832,0.21093513,90
0.5794758,0.20693351,0.21359059,91
0.043297037,0.002397847,0.9543051,92
0.11779556,0.7950409,0.08716355,93
0.039377004,0.93502694,0.025596028,94
0.039458975,0.93406725,0.026473725,95
0.050191008,0.0026522197,0.9471568,96
0.2121213,0.6758006,0.112078056,97
0.40331605,0.41317835,0.18350556,98
0.17542209,0.68681705,0.13776088,99
0.41327232,0.40256387,0.18416384,100
0.7738424,0.050980948,0.17517664,101
0.042024307,0.930244,0.027731664,102
