cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.05980016,0.0008692992,0.9393305,1
0.04240977,0.00051965093,0.9570706,2
0.03757188,0.0003065264,0.9621216,3
0.072316594,0.00047065588,0.9272127,4
0.15669014,0.00073942955,0.8425704,5
0.15394342,0.004483304,0.8415733,6
0.9641399,0.00027424042,0.035585906,7
0.9512784,0.00031087585,0.04841076,8
0.93946546,0.0006662194,0.059868284,9
0.86473006,0.0006242619,0.13464569,10
0.057940483,0.0008343493,0.9412252,11
0.03625325,0.00029934637,0.9634474,12
0.22932823,0.012006402,0.7586654,13
0.9656246,0.00025154703,0.034123924,14
0.96311265,0.0002587084,0.03662867,15
0.22855602,0.011876899,0.7595671,16
0.9301723,0.0008327448,0.06899491,17
0.9644198,0.00025272902,0.035327476,18
0.119408056,0.00064818974,0.8799438,19
0.031803373,0.00029747287,0.96789914,20
0.15082005,0.0042809276,0.84489906,21
0.9519825,0.0003050095,0.047712468,22
0.7319109,0.0009325485,0.26715657,23
0.96463895,0.00025838104,0.03510263,24
0.0507887,0.00037769548,0.9488336,25
0.9150664,0.00046034664,0.08447314,26
0.24785434,0.0154385185,0.73670715,27
0.37019154,0.0010947403,0.6287137,28
0.042744532,0.00037932055,0.9568761,29
0.1777994,0.00083125895,0.8213693,30
0.22857459,0.00093615975,0.7704893,31
0.43760288,0.0011405952,0.5612566,32
0.27630657,0.0009892379,0.7227042,33
0.09566447,0.0005538004,0.90378165,34
0.82003057,0.000748824,0.17922059,35
0.8586733,0.00065808406,0.1406686,36
0.19111025,0.0073101395,0.8015796,37
0.9587384,0.00039267156,0.0408689,38
0.3105688,0.22793545,0.46149573,39
0.24981688,0.015709741,0.73447335,40
0.96146107,0.00027044796,0.038268436,41
0.069305114,0.00044482568,0.93025005,42
0.12693533,0.0030257863,0.87003887,43
0.8474272,0.0006698476,0.15190303,44
0.34570393,0.0011023642,0.65319365,45
0.21553813,0.000877672,0.7835842,46
0.3265362,0.16106784,0.512396,47
0.18983391,0.0071571437,0.8030089,48
0.047448974,0.00046148463,0.9520895,49
0.29710048,0.2724646,0.4304349,50
0.60453916,0.0010819827,0.39437887,52
0.05362534,0.0007363298,0.94563836,53
0.1133487,0.002488273,0.884163,54
0.8569111,0.00064858684,0.14244026,55
0.061589144,0.0009204764,0.93749034,56
0.9516973,0.0004939095,0.047808796,57
0.9651718,0.00025533987,0.034572855,58
0.08530162,0.0015148757,0.9131835,59
0.96099603,0.00036515755,0.038638763,60
0.94849306,0.00034749944,0.051159404,61
0.9407005,0.0006614971,0.058638018,62
0.03174888,0.00030740094,0.9679437,63
0.9351651,0.00037560472,0.0644593,64
0.03401141,0.0002939649,0.96569467,65
0.20862916,0.009161373,0.78220946,66
0.061486594,0.00091774884,0.93759567,67
0.2389594,0.013650869,0.74738973,68
0.1870433,0.006931097,0.8060256,69
0.30864537,0.042122986,0.6492316,70
0.2948505,0.0010080413,0.7041414,71
0.074922584,0.0012403958,0.92383707,72
0.16039202,0.004881233,0.8347267,73
0.513777,0.0011253663,0.48509762,74
0.1600423,0.0048664813,0.83509123,75
0.33195806,0.11651744,0.5515245,76
0.037301656,0.00032538048,0.96237296,77
0.22707668,0.011626329,0.761297,78
0.048211988,0.00062854984,0.9511594,79
0.038369652,0.00044546762,0.9611849,80
0.17356095,0.0007886202,0.8256504,81
0.16486646,0.0051967874,0.8299368,82
0.06788925,0.0010697563,0.931041,83
0.22391964,0.011055086,0.76502526,84
0.050463587,0.0004060785,0.9491303,85
0.4668824,0.0011439024,0.5319737,86
0.27262342,0.0009796425,0.7263969,87
0.07457279,0.0004651478,0.92496204,88
0.034510188,0.00033002626,0.96515983,89
0.37034056,0.0011001813,0.6285593,90
0.038458895,0.00044057978,0.9611005,91
0.94174606,0.00064528803,0.057608634,92
0.13125286,0.0032525153,0.86549467,93
0.032720074,0.00029350907,0.9669864,94
0.05581058,0.0007773616,0.943412,95
0.8799362,0.00057537976,0.11948841,96
0.13374572,0.0006738499,0.86558044,97
0.058586247,0.0008523714,0.94056135,98
0.10996519,0.0023609474,0.8876739,99
0.16756715,0.0007705731,0.8316623,100
0.18860641,0.00082585384,0.81056774,101
0.10138707,0.0020413995,0.8965716,102
0.105679445,0.002193335,0.8921273,103
0.10090093,0.00057261053,0.8985265,104
0.035476726,0.0003938454,0.96412945,105
0.035758503,0.00040143327,0.96384007,106
0.05019659,0.00036148657,0.9494419,107
0.03190026,0.00029652152,0.96780324,108
0.07738815,0.0012966603,0.9213152,109
0.092681184,0.0017515105,0.9055673,110
0.6707615,0.0010274681,0.32821107,111
0.14870971,0.0007214412,0.85056883,112
