cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.7250935,0.20887557,0.066030934,1
0.68923587,0.22175145,0.089012735,2
0.010618641,0.0072768796,0.9821045,3
0.39246464,0.20003603,0.4074994,4
0.20373759,0.1178182,0.6784442,5
0.109982155,0.086138934,0.8038789,6
0.94203717,0.055299114,0.0026637046,7
0.042578075,0.95599014,0.0014318051,8
0.052812863,0.94556326,0.0016238666,9
0.04611063,0.9524674,0.0014219761,10
0.8348804,0.14281416,0.022305435,11
0.91942376,0.07453097,0.006045276,12
0.6242428,0.23496038,0.1407969,13
0.04976478,0.9482838,0.0019514661,14
0.9331999,0.06419667,0.0026034685,15
0.32792616,0.17513016,0.49694365,16
0.057889495,0.9396507,0.0024597528,17
0.04697421,0.95158696,0.0014388026,18
0.6425076,0.23303209,0.124460295,19
0.94680315,0.050287645,0.0029092398,20
0.46729255,0.22112846,0.311579,21
0.052598666,0.9458472,0.0015541614,22
0.70985365,0.21518016,0.07496623,23
0.04824486,0.9502916,0.0014635515,24
0.77514285,0.18212019,0.042736866,25
0.85046816,0.14580558,0.0037262822,26
0.09187049,0.057109684,0.8510198,27
0.7562516,0.19312102,0.050627455,28
0.5223126,0.23256102,0.2451263,29
0.882631,0.10603677,0.011332223,30
0.5222141,0.23324935,0.2445365,31
0.9457446,0.052092925,0.0021624898,32
0.91801804,0.07636359,0.0056184023,33
0.7486167,0.2467217,0.004661605,34
0.94603366,0.05133012,0.0026362026,35
0.867863,0.118235916,0.013901091,36
0.6046989,0.23695607,0.1583451,37
0.27765456,0.7179768,0.004368601,38
0.077396475,0.048841,0.87376255,39
0.38820562,0.1983742,0.41342017,40
0.94066113,0.056204125,0.003134687,41
0.30239144,0.16420111,0.53340745,42
0.7498389,0.19661729,0.053543825,43
0.8686769,0.1277462,0.0035769225,44
0.68923056,0.22310464,0.08766483,45
0.5566263,0.43798396,0.0053897123,46
0.1528691,0.09137148,0.7557594,47
0.120520696,0.09515172,0.7843276,48
0.7026084,0.21700777,0.080383845,49
0.007461849,0.0051528434,0.98738533,50
0.57400674,0.4205765,0.005416787,52
0.114062004,0.08961083,0.7963272,53
0.084511004,0.052740272,0.86274874,54
0.92950386,0.06795463,0.002541459,55
0.084212825,0.05254032,0.86324686,56
0.045486633,0.9529751,0.0015382704,57
0.7731288,0.22238086,0.004490322,58
0.15950148,0.12987497,0.71062356,59
0.05121992,0.9467194,0.0020607107,60
0.047741428,0.9504779,0.0017806885,61
0.05941769,0.93803155,0.0025507791,62
0.008321831,0.005827497,0.98585063,63
0.2888554,0.70667464,0.0044698813,64
0.015554407,0.0110971425,0.9733485,65
0.13934113,0.11167924,0.74897957,66
0.030029533,0.02187955,0.9480909,67
0.2305297,0.19956161,0.5699087,68
0.15528701,0.12601383,0.7186991,69
0.12208233,0.09653817,0.78137946,70
0.90511215,0.08671853,0.008169357,71
0.04537897,0.03359051,0.9210305,72
0.14280885,0.11477412,0.742417,73
0.649825,0.34494725,0.005227795,74
0.12813197,0.1017922,0.7700758,75
0.022386368,0.016100684,0.9615129,76
0.92947525,0.06551007,0.0050146864,77
0.7788794,0.18017602,0.04094456,78
0.018643836,0.013366947,0.9679892,79
0.08802328,0.054722942,0.8572538,80
0.6614397,0.22807078,0.110489435,81
0.07720397,0.058895115,0.86390096,82
0.16879816,0.0998364,0.73136544,83
0.010738177,0.0074038715,0.98185796,84
0.5761669,0.4184702,0.005362819,85
0.049478505,0.94905174,0.0014697555,86
0.09026234,0.05614486,0.8535928,87
0.024231335,0.015930748,0.9598379,88
0.0684532,0.05184898,0.8796978,89
0.53807676,0.234226,0.22769725,90
0.88516814,0.10335259,0.011479269,91
0.04659981,0.951638,0.0017621866,92
0.023281597,0.016784428,0.95993394,93
0.33245772,0.1767513,0.49079102,94
0.2692141,0.14930387,0.58148205,95
0.5870271,0.40755874,0.005414092,96
0.63382673,0.23335704,0.13281623,97
0.39854467,0.20133682,0.40011856,98
0.07649624,0.058357444,0.86514634,99
0.41290417,0.20625441,0.38084143,100
0.8014627,0.16655205,0.031985313,101
0.32215124,0.1724111,0.5054377,102
0.51286215,0.2302627,0.2568752,103
0.10533762,0.064785935,0.8298764,104
0.16427319,0.09729815,0.7384287,105
0.6101504,0.23547669,0.15437287,106
0.69882673,0.2177688,0.083404504,107
0.40175372,0.20250309,0.39574325,108
0.036320385,0.026749903,0.93692976,109
0.8428055,0.13656622,0.020628203,110
0.0591758,0.939185,0.0016391829,111
0.024391025,0.016031345,0.9595777,112
0.05230412,0.9456626,0.002033275,113
0.8941172,0.09594838,0.009934405,114
0.63292974,0.23446727,0.13260302,115
0.7025099,0.21684118,0.08064895,116
0.94129175,0.05638083,0.0023274252,117
0.8068454,0.18877,0.004384618,118
0.06060323,0.038579118,0.90081763,119
0.1432099,0.11467001,0.7421201,120
0.5628057,0.23652326,0.20067108,121
0.37312305,0.62188804,0.004988961,122
0.5534566,0.23707688,0.20946656,123
