cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.055868447,0.8138542,0.00081795995,0.02251059,0.0044291313,5.1025836e-05,0.10246864,1
0.10080565,0.35983324,0.0010205001,0.047858424,0.006443853,5.8690843e-05,0.48397967,2
0.79718137,0.06963513,0.0008757412,0.03830697,0.0057768817,4.7693942e-05,0.08817623,3
0.078446925,0.78896785,0.00096411415,0.025022268,0.0051378445,6.042541e-05,0.10140056,4
0.122464985,0.06316952,0.0053671557,0.6091702,0.07570845,0.00022224078,0.12389746,5
0.84439415,0.058671497,0.00083173526,0.02960704,0.005246663,4.5904984e-05,0.061203014,6
0.03352953,0.022732617,0.0011487594,0.86936903,0.013108008,5.1960033e-05,0.060060043,7
0.08078206,0.093253635,0.0010666832,0.104985505,0.007994278,5.6681365e-05,0.7118612,8
0.03201308,0.022011762,0.0010957149,0.8735753,0.012428921,4.971768e-05,0.058825493,9
0.031999767,0.022172416,0.0010593667,0.8720642,0.01176342,4.835813e-05,0.06089259,10
0.09354399,0.062465966,0.0078412285,0.5598306,0.15815586,0.0003015119,0.117860794,11
0.03663372,0.023900405,0.0013549812,0.86219496,0.016285267,6.015375e-05,0.05957049,12
0.07562052,0.6094145,0.00097466866,0.03660973,0.005778654,5.7957313e-05,0.27154398,13
0.03326524,0.024307244,0.0011309212,0.8604002,0.012344336,5.1973846e-05,0.06850015,14
0.052041247,0.04159598,0.06143226,0.090531886,0.69833916,0.0010457196,0.05501377,15
0.13001108,0.12277232,0.0011423546,0.0901064,0.0081878,6.141715e-05,0.64771867,16
0.10732415,0.090882316,0.0018640547,0.34565857,0.015727874,9.43544e-05,0.43844867,17
0.045036633,0.03194057,0.0012679662,0.81186897,0.013074878,5.9352584e-05,0.09675159,18
0.11524924,0.06430051,0.0020939687,0.6031317,0.019907933,9.9920595e-05,0.19521667,19
0.042263422,0.027934225,0.0018207671,0.8385448,0.023453737,7.9145044e-05,0.06590391,20
0.09709132,0.059558086,0.0065172045,0.60622495,0.11538902,0.0002570648,0.11496233,21
0.013109413,0.010073675,0.0067356615,0.027377523,0.928279,0.0001604965,0.014264239,22
0.07330199,0.041839268,0.0026600412,0.7542438,0.033002853,0.000115540264,0.09483648,23
0.09037476,0.09714488,0.0012590286,0.13762665,0.009653615,6.625064e-05,0.6638748,24
0.76831055,0.07043889,0.0010791993,0.051284775,0.007363847,5.7737474e-05,0.101464994,25
0.102599636,0.06806809,0.001980038,0.5738281,0.018288145,9.59752e-05,0.23513995,26
0.041467197,0.035515115,0.67599845,0.05743569,0.14462836,0.0024038928,0.04255137,27
0.26172104,0.43656188,0.0014145672,0.051505055,0.008431432,8.249063e-05,0.2402835,28
0.36057606,0.3592058,0.001419705,0.052114546,0.008547558,8.2296625e-05,0.21805401,29
0.123609155,0.13790582,0.0011832076,0.086114734,0.008354375,6.4084685e-05,0.6427686,30
