cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.06762505,0.9268519,0.0055230083,1
0.04248727,0.95577484,0.001737853,2
0.020763086,0.031480554,0.94775635,3
0.19888215,0.3930737,0.40804416,4
0.09910613,0.8902551,0.010638736,5
0.03456581,0.047189984,0.91824424,6
0.94667387,0.05199481,0.0013313027,7
0.97453004,0.024665935,0.0008040624,8
0.9688706,0.030061016,0.0010683786,9
0.96864283,0.030458597,0.0008985628,10
0.029373169,0.9692155,0.0014113554,11
0.2789081,0.7165713,0.00452059,12
0.23135924,0.6378199,0.13082089,13
0.9675242,0.031294048,0.0011817786,14
0.97108704,0.02806531,0.00084765605,15
0.21868052,0.46003783,0.32128164,16
0.9392736,0.05928431,0.001442061,17
0.97305,0.02608736,0.000862679,18
0.19687021,0.748248,0.05488182,19
0.19745626,0.7986634,0.0038803222,20
0.20121688,0.7947257,0.004057527,21
0.95687973,0.041417953,0.0017022687,22
0.21016867,0.71922725,0.070604034,23
0.971026,0.028119616,0.0008543429,24
0.20834522,0.72124624,0.07040855,25
0.08393625,0.9132027,0.0028611077,26
0.14357622,0.8324355,0.023988385,27
0.20562339,0.41304123,0.38133544,28
0.16101262,0.80961543,0.029371992,29
0.20627958,0.72738415,0.06633631,30
0.025563445,0.03893621,0.9355003,31
0.0795315,0.9135077,0.006960806,32
0.2205945,0.46839795,0.3110076,33
0.041254543,0.95713454,0.0016108555,34
0.84089553,0.15621224,0.0028921808,35
0.053332485,0.9433721,0.0032953988,36
0.23212908,0.53319806,0.2346729,37
0.9662853,0.03249607,0.0012186748,38
0.20748278,0.41540363,0.37711358,39
0.040231194,0.9579973,0.0017714635,40
0.9657757,0.033003304,0.0012209818,41
0.21127386,0.7156536,0.07307256,42
0.28613645,0.7093011,0.004562457,43
0.16658653,0.80018806,0.033225384,44
0.2803799,0.715018,0.0046021417,45
0.8617654,0.13559516,0.002639493,46
0.20611626,0.4143897,0.37949404,47
0.025827162,0.035910737,0.93826205,48
0.11123136,0.8856909,0.0030777294,49
0.15028413,0.27141675,0.5782991,50
0.9719402,0.027129265,0.00093047455,52
0.06696815,0.087904915,0.8451269,53
0.15738034,0.2875168,0.5551029,54
0.9040067,0.093901835,0.002091437,55
0.08812939,0.14705041,0.7648202,56
0.95141053,0.046622213,0.0019672087,57
0.9562106,0.042054217,0.0017351329,58
0.11945912,0.14904672,0.7314942,59
0.9559127,0.04233746,0.001749857,60
0.962471,0.036152232,0.0013768288,61
0.9429388,0.054609284,0.002451863,62
0.021619385,0.03278037,0.9456003,63
0.96570885,0.033322815,0.0009683176,64
0.014845693,0.021999715,0.9631546,65
0.09165196,0.117477216,0.7908708,66
0.013284971,0.019538712,0.9671763,67
0.18459433,0.21700145,0.5984042,68
0.10548733,0.13321516,0.7612975,69
0.05804241,0.07673566,0.865222,70
0.931335,0.06705666,0.0016083313,71
0.013689364,0.020118548,0.96619207,72
0.10304607,0.1306638,0.7662901,73
0.7483677,0.247774,0.003858268,74
0.050391447,0.06728396,0.8823246,75
0.04571318,0.07240902,0.88187784,76
0.10576002,0.8912595,0.002980503,77
0.13552973,0.843328,0.021142256,78
0.013918891,0.020271052,0.96581006,79
0.11174974,0.1919749,0.69627535,80
0.051838875,0.9450832,0.0030779752,81
0.020770593,0.029118288,0.9501111,82
0.0357879,0.055496894,0.90871525,83
0.06938534,0.9247918,0.005822858,84
0.71331376,0.28244984,0.0042364355,85
0.9603104,0.038627032,0.0010625516,86
0.16701537,0.30987626,0.52310836,87
0.17341088,0.32554176,0.5010473,88
0.08216091,0.10614861,0.8116905,89
0.9612933,0.037628487,0.0010783033,90
0.23464075,0.5644533,0.20090589,91
0.96569586,0.03307903,0.001225133,92
0.041366685,0.06491026,0.8937231,93
0.23048875,0.5211777,0.24833357,94
0.035586804,0.05505572,0.9093575,95
0.94877565,0.04911831,0.0021060684,96
0.23007482,0.64718467,0.122740574,97
0.21548739,0.44823563,0.336277,98
0.02307903,0.03218083,0.9447401,99
0.9569328,0.041913312,0.0011539146,100
0.17792363,0.78118736,0.040889055,101
0.16987583,0.31679195,0.51333225,102
0.2311902,0.5254298,0.24337998,103
0.031206518,0.048176344,0.9206171,104
0.22820927,0.5063291,0.26546162,105
0.22394401,0.67362696,0.10242904,106
0.15989885,0.80914146,0.030959692,107
0.23507586,0.60664475,0.15827934,108
0.029165585,0.040010307,0.9308241,109
0.23401205,0.61328673,0.15270126,110
0.97110444,0.02792566,0.0009699051,111
0.22394972,0.48203897,0.29401132,112
0.9264677,0.07014219,0.003390084,113
0.3559753,0.6389452,0.005079424,114
0.86235756,0.13501193,0.0026305094,115
0.16339575,0.83294207,0.003662271,116
0.17533533,0.8208345,0.0038301134,117
0.6406906,0.35430884,0.0050005815,118
0.2204569,0.46662316,0.31291994,119
0.110826656,0.1401298,0.7490435,120
0.18235482,0.77379817,0.04384693,121
0.93082476,0.067554645,0.0016206361,122
0.20968327,0.42647967,0.36383706,123
0.29779416,0.6975478,0.0046580546,124
0.028049666,0.04146905,0.93048126,125
0.9653721,0.033472378,0.0011554786,126
0.88134384,0.11627702,0.0023792,127
0.22893034,0.6589207,0.11214893,128
0.90766025,0.090278804,0.0020609167,129
0.8002794,0.19632132,0.0033992878,130
0.85297406,0.14420803,0.0028179975,131
0.9635725,0.03520358,0.0012239523,133
0.18511914,0.3531372,0.46174374,134
0.9442252,0.05440403,0.0013708831,135
0.19072606,0.36965722,0.43961668,136
0.96546847,0.033459358,0.0010722318,137
