cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.2861902,0.0024682889,0.092263244,0.6190782,1
0.37660316,0.0018018448,0.05356285,0.56803215,2
0.88082683,0.0007797202,0.015821291,0.10257213,3
0.55307204,0.0021437344,0.061733406,0.38305077,4
0.73373544,0.0012784805,0.030074457,0.2349116,5
0.89888376,0.0009007828,0.015412238,0.08480318,6
0.32283163,0.002906643,0.11307763,0.5611841,7
0.123823926,0.0009056245,0.021480909,0.85378957,8
0.17620048,0.0048765033,0.41158172,0.4073413,9
0.08076278,0.0010529394,0.029747084,0.8884372,10
0.028769784,0.0036220883,0.9223428,0.045265406,11
0.039535142,0.0025347408,0.88543296,0.07249715,12
0.019901933,0.0021314474,0.9461035,0.031863008,13
0.19007897,0.0012891883,0.027789073,0.7808428,14
0.019028552,0.0018197481,0.94755214,0.031599473,15
0.20809378,0.003580545,0.18787895,0.60044664,16
0.16323544,0.0022630717,0.0951979,0.7393035,17
0.19046544,0.0011862469,0.02609909,0.7822493,18
0.27282095,0.0017753986,0.05753339,0.66787034,19
0.021710157,0.0018472085,0.9389407,0.037502013,20
0.20801742,0.0016741088,0.05604396,0.73426455,21
0.15780559,0.00512024,0.3277278,0.50934637,22
0.2365939,0.0016850777,0.055080254,0.7066408,23
0.43941867,0.0015820584,0.03142779,0.5275715,24
0.828462,0.00097558514,0.021509178,0.14905314,25
0.12987734,0.00087715156,0.024225201,0.8450203,26
0.1090769,0.52427536,0.23959683,0.12705088,27
0.72720915,0.001160845,0.02376925,0.2478608,28
0.8962756,0.0008691917,0.015098866,0.08775632,29
0.21209787,0.0017273098,0.05917496,0.7269999,30
0.86020195,0.0008407841,0.016092144,0.12286505,31
0.1322247,0.00084698596,0.022447452,0.8444808,32
0.26659474,0.003359206,0.15175873,0.5782873,33
0.1741597,0.0037760548,0.21014658,0.6119176,34
0.02072191,0.0023970907,0.9450232,0.031857833,35
0.8631223,0.0011941359,0.01965661,0.11602696,36
0.0739929,0.0037980345,0.7808587,0.14135034,37
0.102329746,0.0048255725,0.66625637,0.22658832,38
0.149851,0.2542077,0.4131536,0.18278773,39
0.15344161,0.18629377,0.47071984,0.18954486,40
0.024661291,0.0022234397,0.9305628,0.042552423,41
0.7064332,0.0012104975,0.027550535,0.26480576,42
0.14347611,0.094819896,0.5770757,0.18462823,43
0.84620214,0.0008857992,0.016655406,0.1362567,44
0.1512085,0.13157247,0.52825993,0.18895912,45
0.026531586,0.0029583285,0.92673516,0.043774933,46
0.13309795,0.38758054,0.3210693,0.15825221,47
0.8954303,0.00095849065,0.016250974,0.08736021,48
0.090958394,0.61155146,0.19142525,0.10606494,49
0.14406478,0.30949736,0.3728255,0.17361239,50
0.16949864,0.0047484897,0.35239524,0.47335762,52
0.8713115,0.0013199663,0.021067645,0.10630085,53
0.9100674,0.00071858603,0.013392329,0.07582172,54
0.15062256,0.13113567,0.52762157,0.19062026,55
0.9078656,0.000716008,0.013460606,0.0779578,56
0.034135796,0.003001005,0.90121305,0.06165018,57
0.19101521,0.0035810152,0.19384612,0.6115576,58
0.9035901,0.00084316736,0.015203858,0.08036279,59
0.12111264,0.0024896166,0.07766939,0.7987283,60
0.15028073,0.0042237057,0.13436633,0.7111292,61
0.11348293,0.0019415163,0.06965074,0.8149248,62
0.88195026,0.0011323557,0.018654212,0.098263174,63
0.1020059,0.03162237,0.7246889,0.14168279,64
0.87037194,0.0012946392,0.020771764,0.10756163,65
0.8830926,0.0011450911,0.018773867,0.09698842,66
0.89012337,0.0010121836,0.016995098,0.09186932,67
0.8150372,0.0013803084,0.02984038,0.15374213,68
0.9086578,0.0007627354,0.013677851,0.07690156,69
0.89924645,0.0006925225,0.013586622,0.08647442,70
0.09993575,0.03027879,0.7321131,0.13767236,71
0.89693886,0.0009186096,0.01574997,0.0863925,72
0.8715155,0.001322548,0.021146145,0.106015794,73
0.8606029,0.0007732632,0.014998249,0.12362554,74
0.910373,0.00071776815,0.01304216,0.07586721,75
0.048905157,0.80281067,0.092822015,0.0554622,76
0.111900926,0.0013336024,0.046509046,0.84025645,77
0.094727434,0.026839536,0.7463142,0.13211878,78
0.8897119,0.0010331667,0.01731614,0.09193874,79
0.9007007,0.00087522814,0.015231117,0.083193004,80
0.64346826,0.0012326435,0.02666434,0.32863474,81
0.8938226,0.0009599566,0.016258957,0.08895853,82
0.90862924,0.0007630874,0.013677029,0.076930515,83
0.07518142,0.68593353,0.15225445,0.0866306,84
0.09280608,0.00078912656,0.022597192,0.8838076,85
0.10342856,0.0009243434,0.022452371,0.87319475,86
0.89700365,0.00067906943,0.013432933,0.088884294,87
0.8840642,0.0010906425,0.018048408,0.096796684,88
0.8827302,0.0011549827,0.018912595,0.09720228,89
0.03086655,0.003911366,0.9175338,0.047688175,90
0.84360516,0.0010312098,0.022446185,0.13291758,91
0.055740897,0.006840889,0.84041077,0.09700746,92
0.90619874,0.00080481416,0.014326757,0.07866975,93
0.8928803,0.0010016311,0.017041542,0.089076586,94
0.90755945,0.0007824955,0.014301576,0.077356525,95
0.15867032,0.004987565,0.41636777,0.41997445,96
0.9002746,0.00085219234,0.014946827,0.083926454,97
0.9078322,0.00078172865,0.01392848,0.077457584,98
0.9051006,0.00081606174,0.014300766,0.07978263,99
0.24555197,0.0042956006,0.24060477,0.50954765,100
0.9073273,0.00076459284,0.013781604,0.07812656,101
0.909261,0.00074474054,0.013779651,0.07621463,102
0.9000788,0.00074141554,0.01462255,0.084557265,103
0.88346404,0.0011199535,0.018568764,0.09684712,104
0.9029619,0.00085299887,0.014845777,0.081339315,105
0.9094153,0.0007356456,0.013634122,0.07621497,106
0.90741354,0.0007755206,0.014087822,0.077723145,107
0.9009166,0.00084926904,0.014870844,0.08336332,108
0.9106922,0.0007176618,0.013119602,0.07547058,109
0.7677314,0.0013558947,0.03185684,0.19905578,110
0.09214103,0.00092235225,0.022762956,0.88417363,111
0.88954806,0.0007541465,0.0153539125,0.09434383,112
0.14227678,0.0013782006,0.047265645,0.8090794,113
0.8291322,0.00095574866,0.017668976,0.15224311,114
0.023326224,0.0017212654,0.93653595,0.038416516,115
0.9052891,0.0007746896,0.013731981,0.080204226,116
0.29248375,0.0013019658,0.033821873,0.6723924,117
0.14982362,0.0039374316,0.13669188,0.70954704,118
0.3955558,0.003484826,0.13331619,0.4676432,119
0.05642189,0.7686194,0.10997132,0.06498728,120
0.062083475,0.0117197605,0.84011424,0.086082436,121
0.82488483,0.0011471091,0.019914588,0.15405351,122
0.88956976,0.00091777695,0.015816228,0.0936962,123
0.10054795,0.03059481,0.7329639,0.13589336,124
0.15157035,0.23195957,0.43050146,0.18596862,125
0.04726218,0.0077241156,0.874768,0.07024572,126
0.1455758,0.004964044,0.5608343,0.2886259,127
0.8648963,0.0007570084,0.01536625,0.118980505,128
0.2878874,0.0033497757,0.14952214,0.55924076,129
0.8807884,0.0007742539,0.014151612,0.104285814,130
0.240899,0.0036228856,0.18388776,0.5715904,131
0.016065229,0.0015635411,0.9565091,0.025862088,133
0.054827888,0.003126859,0.8577299,0.0843153,134
0.1826588,0.0049204594,0.41479063,0.3976301,135
0.41939336,0.0033706771,0.124183185,0.45305273,136
0.13391383,0.0027738337,0.07308708,0.7902252,137
0.025966264,0.0019680816,0.92672205,0.04534357,138
0.9002907,0.00077361305,0.015084494,0.08385118,139
0.89222354,0.0010191386,0.017224865,0.0895324,140
0.90515727,0.0008200326,0.014354827,0.0796679,141
0.23413715,0.0054902174,0.39118552,0.3691871,142
0.9044899,0.0008368034,0.01465829,0.08001506,143
0.14103463,0.085896336,0.58807945,0.18498954,144
0.14179504,0.32877395,0.3595586,0.16987245,145
0.11124723,0.0017718413,0.059167832,0.82781315,146
0.14262539,0.0063440595,0.45397657,0.39705396,147
0.034340754,0.0047098584,0.90769386,0.05325558,148
0.19407944,0.0013004127,0.03967654,0.7649436,149
0.15033343,0.2584307,0.41048282,0.18075304,150
0.88031214,0.0007276267,0.013738733,0.10522148,151
0.1403417,0.08064256,0.60192037,0.17709531,152
0.04529876,0.81836414,0.085230395,0.05110666,153
0.90000063,0.0006693148,0.012556521,0.08677351,154
0.07092752,0.011566865,0.8246369,0.092868745,155
0.15306655,0.1476813,0.50990033,0.18935172,156
0.8796582,0.00074589974,0.014344438,0.105251506,157
0.15366133,0.14171813,0.5155824,0.18903808,158
0.7947366,0.0009565523,0.01907421,0.18523254,159
0.86747885,0.0008500803,0.017996132,0.11367487,160
0.10124354,0.0016395712,0.0487258,0.8483911,161
0.90878665,0.0007632748,0.014057794,0.07639221,162
0.895436,0.00069010205,0.0135587705,0.090315126,163
0.9060648,0.0007824955,0.014543674,0.07860898,164
0.012363294,0.9534786,0.020488488,0.013669602,165
0.061704386,0.7832999,0.08846692,0.06652877,166
0.08641814,0.0044907806,0.7244561,0.18463501,167
0.8118742,0.0012494901,0.0277446,0.15913172,168
0.16716497,0.0032241873,0.16114634,0.66846454,169
0.17356072,0.0050788317,0.47132,0.35004044,170
0.16981214,0.0028801025,0.13391465,0.69339305,171
0.024846869,0.0020017512,0.9299222,0.043229226,172
0.01591361,0.0016242401,0.9575745,0.02488772,173
0.22307353,0.003704583,0.19900535,0.5742166,174
0.26792005,0.0015586293,0.047401916,0.68311936,175
0.04439876,0.0068296148,0.88453263,0.06423899,176
0.0939159,0.6778023,0.12795354,0.100328304,177
0.13140027,0.40252113,0.31120342,0.15487514,178
0.1586493,0.0057056122,0.6071873,0.2284578,179
0.9050158,0.0008076079,0.01431436,0.07986218,180
0.9084187,0.00073433714,0.013506859,0.077340156,181
0.8710994,0.00090713793,0.018335793,0.10965767,182
0.040507127,0.002728737,0.89514565,0.06161846,183
0.91028285,0.00072888646,0.013340969,0.075647235,184
0.018166058,0.0018800928,0.95052755,0.029426279,185
0.14325947,0.32191822,0.36441764,0.17040478,186
0.8860177,0.0010768437,0.017878981,0.09502652,187
0.08399052,0.64490664,0.17364368,0.097459204,189
0.42529258,0.0019794602,0.059774794,0.51295316,190
0.057624392,0.010661911,0.848901,0.08281272,191
0.5678314,0.0013485576,0.032502584,0.39831746,192
0.77993727,0.0012387278,0.028400593,0.19042344,193
0.84013915,0.0010053915,0.017938783,0.14091669,194
0.880852,0.0011672813,0.019108115,0.09887261,195
0.037819806,0.0024850788,0.890223,0.069472134,196
0.08241646,0.00090674823,0.027922,0.8887548,197
0.1331384,0.06776387,0.6268299,0.17226778,198
0.09743373,0.001574989,0.04765787,0.8533333,199
0.13889194,0.0050073615,0.53386635,0.32223433,200
0.024683487,0.002563474,0.9316292,0.041123886,201
0.15106098,0.0013443767,0.04510805,0.8024866,202
0.046435278,0.006157539,0.8835409,0.06386622,203
0.1099612,0.0046978183,0.6459331,0.23940802,204
0.2262217,0.0038527634,0.21293336,0.5569922,205
