cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.24210392,0.0032442498,0.60645336,0.14819856,1
0.28029183,0.0020896052,0.64680475,0.07081384,2
0.90108263,0.0006858566,0.08519107,0.013040355,3
0.44455284,0.0025316412,0.47229362,0.080621906,4
0.7150109,0.0013737762,0.25128734,0.032328114,5
0.9075207,0.00080140046,0.07784132,0.01383655,6
0.23875265,0.0043886714,0.5014684,0.25539026,7
0.14267425,0.001085166,0.83172375,0.024516866,8
0.09114088,0.004181571,0.18365452,0.721023,9
0.08295707,0.0010234459,0.88949263,0.026526865,10
0.056621376,0.010604454,0.08369467,0.84907955,11
0.015641058,0.0014566174,0.02636861,0.9565337,12
0.041176748,0.00642637,0.062483475,0.8899134,13
0.14963758,0.0011911521,0.82284683,0.026324432,14
0.04254878,0.006679033,0.06513342,0.8856388,15
0.19426733,0.003249495,0.6434468,0.15903635,16
0.16858587,0.0030125454,0.6833256,0.14507599,17
0.19013837,0.001281743,0.7809774,0.027602438,18
0.24971375,0.001619184,0.6979966,0.050670452,19
0.025087591,0.0031048197,0.040150344,0.9316572,20
0.18093662,0.0014136041,0.7732727,0.04437712,21
0.15242848,0.0052716285,0.47841334,0.36388656,22
0.23533705,0.0013315,0.7253359,0.03799552,23
0.37618926,0.0015921848,0.59034115,0.031877413,24
0.79591817,0.0011658011,0.17668149,0.026234517,25
0.15151979,0.00091658183,0.8248111,0.022752585,26
0.035011664,0.8599769,0.039769102,0.06524235,27
0.6589119,0.0013248408,0.3130939,0.02666939,28
0.90270674,0.00081109843,0.08245028,0.014031892,29
0.1822707,0.0014592956,0.76895016,0.04731983,30
0.8432437,0.0009509405,0.13829748,0.017507896,31
0.1401219,0.0008983287,0.83705455,0.021925256,32
0.24937755,0.0031924627,0.60673225,0.14069776,33
0.17036712,0.0039560604,0.5981691,0.22750767,34
0.061860543,0.012286943,0.088783406,0.8370691,35
0.8740106,0.0010552424,0.10742477,0.017509371,36
0.048986867,0.0029853054,0.09140862,0.8566192,37
0.050917283,0.0034152332,0.10081289,0.8448546,38
0.11702291,0.47603282,0.138877,0.2680673,39
0.13158935,0.39229736,0.1571128,0.3190005,40
0.03453231,0.004742762,0.0549368,0.9057881,41
0.7389003,0.0011362227,0.23522882,0.024734627,42
0.15211946,0.20111658,0.1881363,0.4586277,43
0.85060805,0.0008608685,0.13237628,0.016154818,44
0.14471608,0.3006483,0.17443742,0.38019818,45
0.04779506,0.008003098,0.07301987,0.87118196,46
0.07373832,0.69084394,0.08535415,0.15006354,47
0.9014318,0.0008864594,0.082695074,0.014986671,48
0.025270892,0.89964265,0.02876154,0.046324845,49
0.097891755,0.57602084,0.11467401,0.2114134,50
0.13396688,0.0050542676,0.3255166,0.53546226,52
0.87873584,0.0012416579,0.10028073,0.019741861,53
0.91023624,0.0007260227,0.075498395,0.013539361,54
0.14755003,0.27044243,0.17992754,0.40208,55
0.9027118,0.0007492222,0.08214428,0.014394677,56
0.033010446,0.004297449,0.053971194,0.9087209,57
0.18469466,0.0042072637,0.5481395,0.2629586,58
0.90921134,0.000774117,0.07632059,0.013693982,59
0.107033715,0.0019861741,0.83223313,0.058746975,60
0.13972197,0.0036237172,0.7454783,0.11117605,61
0.1025341,0.0016929102,0.8379063,0.057866663,62
0.89653623,0.0009721865,0.08616281,0.016328778,63
0.13426447,0.07347001,0.17667206,0.6155935,64
0.8881776,0.0010891467,0.09290233,0.017830892,65
0.8880806,0.0010849207,0.0932019,0.017632583,66
0.900248,0.0009134934,0.083370976,0.015467592,67
0.8482595,0.0010516286,0.12896459,0.021724189,68
0.9115908,0.00074030616,0.07461825,0.013050663,69
0.9068807,0.0006643594,0.07980149,0.012653501,70
0.13581389,0.07661011,0.17732584,0.6102501,71
0.90512276,0.0008418126,0.07944752,0.0145878475,72
0.88418245,0.0011480728,0.09615564,0.018513821,73
0.851599,0.0008020919,0.1319882,0.01561074,74
0.91248435,0.0007018898,0.07419885,0.012614916,75
0.009283007,0.9648867,0.010324801,0.015505422,76
0.09241453,0.0011067763,0.87016153,0.036317203,77
0.12511748,0.057196595,0.16663937,0.6510465,78
0.9002684,0.00092340464,0.08316054,0.015647655,79
0.907785,0.0008082034,0.077253334,0.014153453,80
0.6718804,0.0012273906,0.3015591,0.025333123,81
0.9022488,0.0008717855,0.08206665,0.01481282,82
0.91319346,0.00071073446,0.073154524,0.012941279,83
0.010772366,0.958275,0.0121208215,0.018831832,84
0.082742564,0.00072738953,0.8969796,0.019550484,85
0.093041256,0.0009870407,0.8816137,0.024358008,86
0.90067595,0.00066704914,0.08577937,0.012877609,87
0.89525133,0.0009780003,0.087487444,0.016283201,88
0.88114065,0.0012101689,0.09828502,0.019364178,89
0.07605187,0.017431792,0.10889241,0.797624,90
0.8266321,0.0011375259,0.14730614,0.024924206,91
0.054427683,0.00857705,0.08856293,0.8484324,92
0.90949506,0.00078896474,0.07579376,0.013922231,93
0.8988506,0.0009496107,0.084106445,0.01609331,94
0.90670544,0.00076823705,0.07814045,0.014385876,95
0.10995038,0.0048813163,0.25325018,0.6319181,96
0.90933865,0.00075643655,0.07637986,0.013525072,97
0.9120508,0.0007475354,0.07392586,0.013275814,98
0.90892035,0.00077802147,0.076732785,0.013568831,99
0.18317586,0.005230257,0.37015015,0.44144374,100
0.9124811,0.00070375245,0.074028105,0.012787005,101
0.9121712,0.00071979815,0.07387268,0.0132363755,102
0.90238684,0.00072923076,0.08272827,0.014155663,103
0.8968227,0.00096962287,0.085821815,0.016385896,104
0.9058759,0.0008364078,0.0789392,0.014348533,105
0.91096455,0.00073715165,0.07479048,0.0135078365,106
0.9093667,0.0007736129,0.075979814,0.013879859,107
0.9064003,0.0008091066,0.07862882,0.014161789,108
0.91288316,0.0007147062,0.0736978,0.012704339,109
0.752206,0.0014442967,0.2123887,0.03396095,110
0.093425,0.001004772,0.88113284,0.024437426,111
0.86299,0.0008650845,0.11803328,0.018111592,112
0.14576685,0.0018733033,0.779964,0.07239584,113
0.81771874,0.0009915624,0.16298126,0.018308366,114
0.031853016,0.004294506,0.04837186,0.9154806,115
0.9092158,0.00076724874,0.0766194,0.013397506,116
0.22780363,0.0011845921,0.73988914,0.031122603,117
0.13141301,0.003019751,0.7729045,0.092662744,118
0.330327,0.004024932,0.48866737,0.17698066,119
0.011569162,0.9549371,0.0131081585,0.020385526,120
0.11788187,0.046102412,0.15489016,0.6811255,121
0.807267,0.0011699348,0.17104876,0.02051427,122
0.88141555,0.0010371833,0.10037218,0.01717501,123
0.14095813,0.08894222,0.18076673,0.5893329,124
0.12999678,0.40094176,0.15577587,0.31328562,125
0.09783521,0.029689535,0.1353001,0.7371751,126
0.06258502,0.0033787147,0.11521281,0.8188235,127
0.87904733,0.0007214139,0.10620598,0.014025287,128
0.24563183,0.0043607783,0.5003457,0.24966168,129
0.88349515,0.0007699998,0.10183684,0.013897965,130
0.21389394,0.00452809,0.4897552,0.2918228,131
0.055167537,0.010114774,0.081013955,0.8537038,133
0.023582758,0.0017827166,0.03687089,0.9377636,134
0.08682205,0.004047583,0.16870166,0.7404287,135
0.28926995,0.004611323,0.46365473,0.24246398,136
0.1337897,0.002816623,0.7913761,0.07201756,137
0.023157058,0.0027159576,0.037065532,0.9370614,138
0.89775574,0.00079425256,0.085977435,0.0154725555,139
0.88440347,0.001162465,0.09561399,0.018820018,140
0.91079617,0.00075935246,0.07515872,0.013285732,141
0.11184275,0.0047799954,0.18767509,0.6957022,142
0.9074812,0.00082263944,0.07748459,0.014211626,143
