cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.064223655,0.62822515,0.0038629002,0.12295814,0.1098609,0.070869215,1
0.06275185,0.63787407,0.0036964302,0.12079708,0.10795946,0.066921115,2
0.06993882,0.11228679,0.26095608,0.08311776,0.0820751,0.3916254,3
0.009380764,0.020937838,0.0048898095,0.012405619,0.012073517,0.9403124,4
0.0039034602,0.009920569,0.001380478,0.005347174,0.0052153375,0.974233,5
0.045306064,0.06667466,0.6160081,0.052245483,0.051785707,0.16798003,6
0.05761007,0.5931738,0.0009600847,0.19443823,0.1434941,0.010323712,7
0.875536,0.011440604,0.00024353931,0.06393132,0.047209837,0.0016386622,8
0.2735811,0.033734363,0.00043457883,0.52309585,0.16582894,0.0033251252,9
0.8480392,0.012709216,0.000248486,0.08214204,0.055149138,0.0017118705,10
0.07890617,0.48062572,0.0069784177,0.13595147,0.12550499,0.1720332,11
0.047256656,0.7322092,0.0021387509,0.09924782,0.08579637,0.033351164,12
0.0548871,0.19287418,0.009629277,0.08280683,0.07866507,0.58113754,13
0.8656882,0.013278693,0.0003016574,0.06519918,0.053541347,0.001990901,14
0.05052881,0.7151937,0.0022731824,0.10688679,0.0898201,0.03529742,15
0.0047236052,0.011156488,0.0020378893,0.0063628852,0.0061648493,0.96955436,16
0.8610383,0.012432284,0.00025859228,0.07481653,0.04970007,0.0017541748,17
0.8754314,0.011405564,0.00024183674,0.06424962,0.047042403,0.0016291064,18
0.04258576,0.13901372,0.008543951,0.06274971,0.060074788,0.68703204,19
0.03622106,0.79218197,0.0013254667,0.08261812,0.06898453,0.018668788,20
0.08072253,0.39019334,0.008811044,0.13348533,0.1221938,0.2645939,21
0.683817,0.022548662,0.00039314464,0.1958872,0.09455145,0.0028025687,22
0.05924484,0.21549377,0.009871311,0.08978124,0.085528985,0.5400798,23
0.87500215,0.011471355,0.00024374812,0.0646222,0.047019377,0.0016411574,24
0.027917508,0.81666076,0.0005883625,0.077638134,0.070455156,0.0067400956,25
