cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.8142753,0.0011429132,0.05763092,0.012332125,2.5697445e-05,0.11459304,1
0.85868824,0.00090410735,0.051734988,0.009414814,2.0569883e-05,0.07923731,2
0.023786884,0.8824049,0.020264393,0.043856442,0.0011143913,0.028572915,3
0.08179709,0.067735836,0.055491757,0.6596638,0.0005081949,0.13480325,4
0.027043777,0.0042656763,0.014368752,0.8812275,5.7493664e-05,0.07303684,5
0.012717324,0.9366651,0.010795449,0.023965646,0.00053525873,0.015321245,6
0.60229194,0.0019308471,0.06984196,0.023140594,4.1985357e-05,0.30275264,7
0.048424475,0.0005638633,0.9351652,0.0036478625,1.5485582e-05,0.012183126,8
0.39248127,0.001546202,0.54222995,0.01188844,3.9387633e-05,0.051814847,9
0.07375051,0.001219353,0.8953945,0.0073361583,3.4661014e-05,0.0222648,10
0.082559295,0.00069853396,0.89455444,0.004800865,1.8646635e-05,0.017368298,11
0.051329203,0.0006579589,0.9302077,0.0041787163,1.8248747e-05,0.013608151,12
0.50729424,0.0015837132,0.4212002,0.012591741,3.9692488e-05,0.05729045,13
0.8800486,0.00072564476,0.071333,0.006715591,1.7169763e-05,0.041160032,14
0.86657715,0.0008566291,0.050267242,0.008874256,1.9535506e-05,0.073405184,15
0.12975287,0.007945935,0.055898134,0.3153479,0.00012691398,0.49092814,16
0.06410299,0.0019809946,0.021831825,0.046231892,3.620128e-05,0.86581606,17
0.21738559,0.0012250061,0.7364796,0.008974942,3.181997e-05,0.035903063,18
0.016707081,0.0028913808,0.009094913,0.9302567,3.7240523e-05,0.041012634,19
0.0561079,0.0007835982,0.9226434,0.0048901564,2.1908996e-05,0.015552859,20
0.901464,0.00063811295,0.047889937,0.0062520048,1.480282e-05,0.04374116,21
0.068822674,0.0010967011,0.9029852,0.006653475,3.109794e-05,0.020410858,22
0.05107693,0.025230099,0.032731265,0.7982693,0.00023361035,0.092458904,23
0.83726454,0.00090637204,0.10757484,0.008095325,2.1735314e-05,0.046137165,24
0.03311002,0.011901336,0.020248204,0.8679324,0.0001278361,0.06668029,25
0.0933152,0.0018863739,0.02720913,0.037065897,3.541693e-05,0.840488,26
0.6311981,0.00190296,0.0709324,0.02276565,4.1291212e-05,0.27315956,27
0.09826128,0.13154611,0.06953285,0.5481502,0.0007886882,0.15172093,28
0.049202744,0.0011479157,0.015079058,0.023558125,2.1551668e-05,0.91099066,29
0.09705368,0.008177558,0.045105804,0.5125588,0.0001239704,0.33698016,30
0.0038832834,0.9797723,0.0032173356,0.008180154,0.000121754485,0.004825169,31
0.70664525,0.001687461,0.069627285,0.019595137,3.680354e-05,0.20240802,32
0.036769237,0.013885765,0.022824235,0.85661983,0.00014076933,0.06976023,33
0.09456625,0.00075224513,0.88022,0.005214867,2.0039619e-05,0.019226523,34
0.31369647,0.001451989,0.62797135,0.010939611,3.729041e-05,0.04590334,35
0.14487523,0.0014978631,0.031276755,0.022923693,3.031077e-05,0.79939616,36
0.27375147,0.0025549994,0.057535008,0.03808087,5.119905e-05,0.62802637,37
0.63787085,0.0014507191,0.29016542,0.011920121,3.602396e-05,0.058556877,38
0.06002628,0.6442972,0.047067553,0.16739957,0.0010611352,0.08014829,39
0.21129882,0.0018275669,0.042258404,0.02619639,3.7800866e-05,0.71838105,40
0.8806749,0.00072694436,0.069440484,0.0067237187,1.7276943e-05,0.042416587,41
0.061172847,0.03534909,0.039767392,0.75385135,0.00031560237,0.10954366,42
