cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.9662757,0.032962542,0.0007617435,1
0.97294337,0.026365729,0.00069094094,2
0.25843248,0.5957097,0.14585778,3
0.12038725,0.8688678,0.010744954,4
0.07911521,0.9190817,0.0018031219,5
0.25348768,0.6298311,0.11668126,6
0.846342,0.1513821,0.0022758632,7
0.9704572,0.02869261,0.00085027976,8
0.9684621,0.03066846,0.00086940854,9
0.97242475,0.0268134,0.00076186366,10
0.97367644,0.025628751,0.0006947931,11
0.9667603,0.032241326,0.0009983787,12
0.972297,0.026973711,0.00072928634,13
0.9740226,0.02528958,0.00068782497,14
0.9627707,0.036408953,0.00082030054,15
0.68512577,0.31139705,0.0034771354,16
0.86056226,0.13730757,0.0021301857,17
0.9742807,0.025046902,0.0006724059,18
0.25798348,0.7384392,0.0035772943,19
0.9678197,0.031224325,0.0009560146,20
0.97245854,0.026787547,0.00075392856,21
0.9709352,0.028228793,0.0008359647,22
0.074181676,0.923938,0.0018803346,23
0.9738401,0.025456399,0.0007034627,24
0.028518757,0.9705744,0.00090686954,25
0.9313371,0.06738318,0.001279734,26
0.042357426,0.9561501,0.0014924633,27
0.038135387,0.960164,0.0017005845,28
0.6156128,0.38059962,0.003787545,29
0.47592422,0.5200196,0.0040561054,30
0.2122595,0.74240774,0.0453328,31
0.93359154,0.0651497,0.0012587056,32
0.07515072,0.92275065,0.0020986388,33
0.9737891,0.025505003,0.00070583145,34
0.9723635,0.026939973,0.00069652655,35
0.88831437,0.10985655,0.0018290961,36
0.95679647,0.042278603,0.0009249502,37
0.969631,0.029513836,0.00085515593,38
0.23890716,0.44501278,0.31608006,39
0.06552352,0.9325463,0.001930177,40
0.96516234,0.03405901,0.0007786889,41
0.034429953,0.964356,0.0012140627,42
0.9273237,0.07132702,0.0013492247,43
0.043161705,0.9555147,0.0013235373,44
0.0757435,0.91933554,0.004920924,45
0.96808976,0.03096282,0.0009474284,46
0.17963481,0.7972895,0.023075668,47
0.23803201,0.6848018,0.07716615,48
0.545494,0.4504086,0.0040973825,49
0.1202623,0.8707803,0.0089573655,50
0.9631981,0.03565417,0.0011477219,52
0.25035137,0.49818423,0.25146437,53
0.034704745,0.9637409,0.0015543661,54
0.95542365,0.043646537,0.0009298519,55
0.09213944,0.90064543,0.007215078,56
0.9663486,0.03263029,0.0010210997,57
0.9680019,0.031052537,0.00094551174,58
0.1283026,0.19867006,0.6730274,59
0.9717944,0.0274079,0.0007977086,60
0.9736115,0.02571391,0.000674629,61
0.9695372,0.029570827,0.00089202105,62
