cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.04825368,0.9517188,2.7437036e-05,1
0.06639805,0.93355334,4.8562593e-05,2
0.9484419,0.051531974,2.6102427e-05,3
0.27112824,0.7288067,6.504009e-05,4
0.14686584,0.8530887,4.5416415e-05,5
0.9203193,0.07960858,7.211551e-05,6
0.073399484,0.92656827,3.2205655e-05,7
0.06109537,0.9388596,4.5081953e-05,8
0.06033222,0.9396267,4.0990235e-05,9
0.057287652,0.9426714,4.0862604e-05,10
0.049817123,0.95015097,3.191314e-05,11
0.056574,0.9433872,3.874568e-05,12
0.044499483,0.9554763,2.4231571e-05,13
0.0450015,0.95497423,2.4305213e-05,14
0.045987297,0.95398533,2.739378e-05,15
0.054218877,0.9457557,2.5362875e-05,16
0.18450889,0.81543946,5.1703384e-05,17
0.05732157,0.9426376,4.078211e-05,18
0.04617145,0.9538048,2.3680346e-05,19
0.052865114,0.9470998,3.5042907e-05,20
0.04935371,0.9506163,2.9983938e-05,21
0.056228954,0.9437314,3.9538078e-05,22
0.12375563,0.87620264,4.172126e-05,23
0.059101455,0.9408562,4.2348685e-05,24
0.863875,0.13608107,4.3900374e-05,25
0.06074331,0.93923,2.6693733e-05,26
0.48599124,0.5139338,7.497785e-05,27
0.4884139,0.51151,7.60614e-05,28
0.065887704,0.9340808,3.150921e-05,29
0.04488539,0.9550895,2.5134936e-05,30
0.93076044,0.069205336,3.4190583e-05,31
0.044272296,0.955702,2.569338e-05,32
0.31182677,0.68810374,6.942978e-05,33
0.0607727,0.9391828,4.447979e-05,34
0.053421438,0.946544,3.4571975e-05,35
0.058575347,0.9413902,3.4487162e-05,36
0.04597397,0.95400167,2.4358675e-05,37
0.051446058,0.9485199,3.4030334e-05,38
0.21179414,0.7881493,5.6550045e-05,39
0.054791152,0.94518286,2.595377e-05,40
0.056159817,0.9438144,2.5792284e-05,41
0.11310789,0.8868532,3.8892744e-05,42
0.044886433,0.95508885,2.4718582e-05,43
0.90177053,0.09819335,3.602547e-05,44
0.92747927,0.07248827,3.252158e-05,45
0.050608207,0.94935936,3.237631e-05,46
0.23076041,0.76918155,5.79492e-05,47
0.810481,0.1891607,0.00035829924,48
0.31402856,0.6858991,7.2336356e-05,49
0.08628123,0.9136864,3.240311e-05,50
0.068135194,0.93181294,5.1893392e-05,52
0.8252526,0.17444894,0.00029854893,53
0.95153004,0.048443705,2.6249203e-05,54
0.09767907,0.90228516,3.5743557e-05,55
0.93275905,0.067211665,2.9281318e-05,56
0.056671288,0.94328886,3.975922e-05,57
0.047660194,0.952311,2.8807912e-05,58
0.74764717,0.25161216,0.0007407242,59
0.04993215,0.95004314,2.4765528e-05,60
0.05716567,0.94280565,2.8646868e-05,61
0.05759095,0.9423679,4.1062984e-05,62
0.9428929,0.057064198,4.2880594e-05,63
0.045479346,0.9544938,2.6842254e-05,64
0.9235595,0.07637209,6.839517e-05,65
0.79947615,0.2001172,0.00040670135,66
0.9123652,0.087549485,8.529594e-05,67
0.6852144,0.3131778,0.0016077309,68
0.82182896,0.17786057,0.00031047413,69
0.93810725,0.06184441,4.8379894e-05,70
0.04714072,0.9528308,2.8503773e-05,71
0.90997523,0.08993581,8.891825e-05,72
0.7678805,0.23153238,0.0005871704,73
0.097925104,0.9020391,3.5822708e-05,74
0.82518977,0.17451128,0.00029887795,75
0.9286721,0.07127512,5.2766052e-05,76
0.0538166,0.9461469,3.6553854e-05,77
0.053527318,0.94644815,2.4547431e-05,78
0.85909265,0.14071298,0.00019432008,79
0.92730653,0.07263017,6.330211e-05,80
0.050583933,0.9493918,2.4235565e-05,81
0.9366461,0.063303865,5.0076123e-05,82
0.95302457,0.0469496,2.5838623e-05,83
0.81187695,0.18806326,5.9814487e-05,84
0.061527174,0.9384272,4.5583638e-05,85
0.047703844,0.95227146,2.4700226e-05,86
0.7850442,0.21489848,5.7321005e-05,87
0.9545374,0.045438036,2.4578027e-05,88
0.7746181,0.22483943,0.0005425143,89
0.05377038,0.94620365,2.589547e-05,90
0.9469311,0.05303071,3.813462e-05,91
0.056849495,0.943125,2.5477948e-05,92
0.8714331,0.12840278,0.00016417317,93
0.90843827,0.09147005,9.168239e-05,94
0.8384068,0.16133815,0.0002550306,95
0.068555996,0.9313912,5.2851265e-05,96
0.9071733,0.09279154,3.514787e-05,97
0.9545493,0.045424473,2.6288128e-05,98
0.78952634,0.21001647,0.00045718296,99
0.06002201,0.9399495,2.8502001e-05,100
0.6591992,0.34073097,6.989125e-05,101
0.8753344,0.12451032,0.00015530283,102
0.9336272,0.066318735,5.4064178e-05,103
0.9139882,0.08592904,8.2734405e-05,104
0.8945419,0.10534216,0.000115951,105
0.937576,0.062375043,4.896176e-05,106
0.9512496,0.048724096,2.6276786e-05,107
0.4896337,0.51028925,7.705496e-05,108
0.79905367,0.20053887,0.00040736832,109
0.9396284,0.060324974,4.6586963e-05,110
0.04923082,0.95073754,3.1612508e-05,111
0.87625027,0.12370746,4.222217e-05,112
0.08365951,0.916269,7.144723e-05,113
0.047895968,0.95207524,2.882535e-05,114
0.13105533,0.8689023,4.238287e-05,115
0.2669513,0.73298436,6.439231e-05,116
0.045666087,0.95430744,2.6451244e-05,117
0.09695405,0.90300626,3.9758037e-05,118
0.7472299,0.25270876,6.138065e-05,119
0.7757123,0.2238608,0.0004268239,120
0.77371955,0.2262218,5.8635633e-05,121
0.07111397,0.92883176,5.42326e-05,122
0.8638712,0.13608423,4.451612e-05,123
0.0596171,0.9403554,2.7491413e-05,124
0.87752855,0.12238812,8.333375e-05,125
0.06004684,0.9399263,2.681552e-05,126
0.047490086,0.95248413,2.5780173e-05,127
0.3681104,0.6318189,7.074207e-05,128
0.06441466,0.9355403,4.5010376e-05,129
0.06293916,0.93703246,2.834116e-05,130
0.09596572,0.90399945,3.477928e-05,131
0.049668055,0.9503053,2.666013e-05,133
0.91555834,0.08440776,3.3818826e-05,134
0.059741214,0.94021887,3.9906354e-05,135
0.92051,0.07941896,7.1080445e-05,136
0.07163079,0.92833656,3.2611126e-05,137
0.048195917,0.95177585,2.8242785e-05,138
0.8776689,0.12218146,0.00014965858,139
0.9456727,0.054300427,2.687333e-05,140
0.7264751,0.27256808,0.00095678115,141
0.82498497,0.17471577,0.0002993094,142
0.8951422,0.104742855,0.000114940674,143
0.07214584,0.92782325,3.092096e-05,144
0.24271621,0.75722235,6.142768e-05,145
0.05772755,0.9422446,2.7856117e-05,146
0.045545083,0.95443124,2.364411e-05,147
0.055142906,0.94481987,3.7240312e-05,148
0.25363353,0.74630195,6.4501015e-05,149
0.80806094,0.19188489,5.4165885e-05,150
0.24129565,0.7586449,5.9477527e-05,151
0.94064975,0.05931202,3.8234135e-05,152
0.669027,0.3289915,0.0019815222,153
0.88224214,0.11771668,4.1110397e-05,154
0.6362636,0.36044478,0.0032916162,155
0.64479405,0.35513297,7.295286e-05,156
0.1263312,0.87362653,4.2297976e-05,157
0.91247183,0.08749133,3.6861078e-05,158
0.046883542,0.9530921,2.4354938e-05,159
0.9477099,0.05225332,3.6812587e-05,160
0.049591642,0.9503783,3.0015814e-05,161
0.8849416,0.11492506,0.00013339632,162
0.92821777,0.07172064,6.152176e-05,163
0.8368379,0.16290355,0.00025853398,164
0.73022866,0.26889303,0.00087832066,165
0.7114889,0.28738958,0.0011215348,166
0.04525477,0.95471996,2.5293628e-05,167
0.7893375,0.21020946,0.00045300025,168
0.057579104,0.9423806,4.02328e-05,169
0.40111074,0.5988168,7.2461626e-05,170
0.528442,0.47148222,7.576178e-05,171
0.049499046,0.9504692,3.1796906e-05,172
0.053628847,0.9463372,3.400855e-05,173
0.106998734,0.89296335,3.8005088e-05,174
0.2591243,0.74081373,6.198019e-05,175
0.12988715,0.8700683,4.46298e-05,176
0.7084191,0.29042718,0.0011537531,177
0.69340956,0.3051791,0.0014113367,178
0.92827564,0.07166347,6.0938175e-05,179
0.95271844,0.047255926,2.5620358e-05,180
0.81023586,0.18940653,0.00035766666,181
0.9153341,0.08463067,3.5281213e-05,182
0.9326794,0.06728014,4.052321e-05,183
0.9184338,0.08149045,7.575715e-05,184
0.050751943,0.94921553,3.248163e-05,185
0.5542881,0.44563794,7.401961e-05,186
0.92489153,0.075042,6.651141e-05,187
0.64323586,0.35668162,8.2533305e-05,189
0.05078627,0.94918567,2.8036839e-05,190
0.050723538,0.94924843,2.8026168e-05,191
0.0727295,0.92721367,5.686948e-05,192
0.93895704,0.060996626,4.6284174e-05,193
0.10021326,0.8997507,3.59729e-05,194
0.91123223,0.08868102,8.674344e-05,195
0.061494462,0.9384615,4.4013177e-05,196
0.0715777,0.9283652,5.717201e-05,197
0.07417663,0.9257936,2.9722563e-05,198
0.055336945,0.94462436,3.8709495e-05,199
0.046408325,0.9535637,2.7999664e-05,200
0.04499883,0.9549754,2.5762763e-05,201
0.056084245,0.9438768,3.894515e-05,202
0.8548472,0.14496355,0.00018925742,203
0.04560566,0.954367,2.735624e-05,204
0.6254616,0.37446713,7.13602e-05,205
0.05503876,0.9449229,3.827352e-05,206
0.051983498,0.9479832,3.3325294e-05,207
0.05899103,0.94096637,4.259125e-05,208
0.047079254,0.95289296,2.7784148e-05,209
0.9518508,0.04812284,2.6364256e-05,210
0.055441957,0.9445203,3.7737966e-05,211
0.94315827,0.056812927,2.8795335e-05,212
0.65530086,0.34462717,7.192455e-05,213
0.9510135,0.048956584,2.991965e-05,214
0.050185855,0.94978136,3.2853113e-05,215
0.35862485,0.64130205,7.307938e-05,216
0.050452683,0.9495207,2.664132e-05,217
0.0642202,0.93574834,3.1450774e-05,218
0.9206251,0.07932598,4.8941587e-05,219
0.05741256,0.9425469,4.0536226e-05,220
0.081312805,0.9186553,3.195007e-05,221
0.11180147,0.88815963,3.8928494e-05,222
0.17253913,0.82741106,4.9772894e-05,223
0.050132606,0.9498349,3.2540705e-05,224
0.04846721,0.95150256,3.025516e-05,225
0.050103594,0.94987184,2.4568251e-05,226
0.078104354,0.921865,3.070654e-05,227
0.0852928,0.91467404,3.306362e-05,228
0.045293566,0.9546796,2.6798138e-05,229
0.0537199,0.94624394,3.6146987e-05,230
0.8535327,0.14642146,4.5955625e-05,231
0.060030464,0.9399272,4.2307965e-05,232
0.5565759,0.42531502,0.01810908,233
0.046374146,0.9536019,2.3933126e-05,234
0.9406038,0.059368934,2.7327058e-05,235
0.9356522,0.06431943,2.8308372e-05,236
0.05450317,0.9454595,3.7306112e-05,237
0.054056156,0.9459095,3.4321758e-05,238
0.054189283,0.9457736,3.7106292e-05,239
0.06743918,0.93250835,5.2451418e-05,240
0.052294627,0.94767576,2.9529714e-05,241
0.9292241,0.070715554,6.0406717e-05,242
0.051953983,0.94801134,3.4700955e-05,243
0.93089676,0.069045834,5.7466834e-05,244
0.7779179,0.22155881,0.0005232245,245
0.9426743,0.05728249,4.320595e-05,246
0.9170237,0.082898535,7.768211e-05,247
0.9391068,0.060865853,2.734669e-05,248
0.84165215,0.15810418,0.00024366332,249
0.05466716,0.9453065,2.6347545e-05,250
0.92131877,0.07860987,7.139519e-05,251
0.7796351,0.21985197,0.00051293167,252
0.13905,0.86090505,4.490959e-05,253
0.94587857,0.05408473,3.6696576e-05,255
0.9088736,0.091035284,9.1031485e-05,256
0.9482443,0.0517195,3.6264068e-05,257
0.07748572,0.9224836,3.065559e-05,258
0.14395083,0.85600346,4.564136e-05,259
0.9542906,0.045681007,2.8354552e-05,260
0.81546086,0.1844865,5.266285e-05,261
0.05698347,0.9429773,3.9180002e-05,262
0.95154977,0.04842529,2.4884206e-05,263
0.07921209,0.9207568,3.109984e-05,264
0.93799716,0.061953966,4.8949485e-05,265
0.6444454,0.35548282,7.178989e-05,266
0.95084196,0.04913275,2.5289559e-05,267
0.058721278,0.9412363,4.2417014e-05,268
0.82162803,0.17806026,0.0003117143,269
0.058355108,0.9416039,4.104572e-05,270
0.9210638,0.07890434,3.1881616e-05,271
0.63938755,0.3605405,7.197818e-05,272
0.75496846,0.24496987,6.1644176e-05,273
0.12115233,0.87880635,4.128948e-05,274
0.8054996,0.19412059,0.00037976107,275
0.94222313,0.057733487,4.336279e-05,276
0.9527704,0.047202714,2.6857715e-05,277
0.75686145,0.24247353,0.0006650441,278
0.94010407,0.059867926,2.8049111e-05,279
0.93231523,0.06762856,5.6208246e-05,280
0.9314797,0.06849035,2.9928084e-05,281
0.8456169,0.15415065,0.00023248303,282
0.853439,0.1463516,0.00020939902,283
0.5547989,0.4451266,7.454309e-05,284
