cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.44871336,0.5424832,0.008803434,1
0.8142594,0.18038853,0.0053520724,2
0.13014655,0.84610885,0.02374465,3
0.08953014,0.899894,0.010575792,4
0.19823672,0.79505116,0.0067121317,5
0.20822479,0.485554,0.30622125,6
0.09566889,0.8975785,0.0067526605,7
0.8895941,0.10344181,0.0069641476,8
0.45267394,0.5389946,0.00833144,9
0.88472486,0.10784863,0.007426556,10
0.88973457,0.10646626,0.0037991218,11
0.9287404,0.06810254,0.003157061,12
0.21472466,0.77755374,0.007721545,13
0.90862906,0.08619063,0.0051803105,14
0.5649641,0.42718557,0.007850379,15
0.92143404,0.07538819,0.0031777814,16
0.26809263,0.72441787,0.0074895006,17
0.8936033,0.0998142,0.006582465,18
0.923892,0.07279003,0.00331793,19
0.9293467,0.06752154,0.0031317542,20
0.91774815,0.077941254,0.0043105553,21
0.8859402,0.10671386,0.00734594,22
0.9153523,0.08081464,0.0038330788,23
0.8967272,0.097003646,0.006269137,24
0.7191858,0.27425113,0.0065630334,25
0.8915041,0.10174645,0.006749492,26
0.04873556,0.0820891,0.8691754,27
0.88547945,0.11022092,0.0042996006,28
0.72414464,0.26953226,0.006323154,29
0.92128146,0.07514739,0.0035711427,30
0.5115562,0.47929993,0.009143817,31
0.90038294,0.09374911,0.0058679306,32
0.19114332,0.8018092,0.007047494,33
0.90351254,0.090847276,0.0056401556,34
0.16824582,0.8246706,0.0070835836,35
0.9049806,0.09159035,0.0034290233,36
0.7312456,0.2623007,0.006453742,37
0.9274679,0.069493294,0.003038843,38
0.21966167,0.5672655,0.21307276,39
0.19335133,0.7383271,0.06832156,40
0.7680991,0.22595006,0.0059508244,41
0.6915982,0.30164924,0.0067526028,42
0.129644,0.8623464,0.008009603,43
0.8956838,0.100044705,0.004271387,44
0.11168194,0.20488535,0.6834327,45
0.9304776,0.06640833,0.003114075,46
0.14412683,0.28010905,0.5757642,47
0.13777724,0.26419067,0.5980322,48
0.2183187,0.53730005,0.24438125,49
0.21187751,0.49760523,0.2905172,50
0.89396715,0.09943855,0.006594268,52
0.2063337,0.47697505,0.31669128,53
0.06801475,0.92719465,0.0047906544,54
0.18533824,0.7593765,0.055285223,55
0.08134657,0.9141383,0.0045150495,56
0.92929506,0.06730059,0.003404368,57
0.9291714,0.067485176,0.0033434473,58
0.060470708,0.102333546,0.83719575,59
0.8957304,0.097912304,0.006357369,60
0.894503,0.09901991,0.006477066,61
0.8940898,0.09933564,0.006574482,62
0.12810573,0.84791,0.023984281,63
0.42096636,0.5703388,0.008694916,64
0.16175194,0.79483235,0.04341574,65
0.15497452,0.3058753,0.5391502,66
0.17342976,0.77296704,0.05360315,67
0.02832891,0.042074285,0.9295968,68
0.16867934,0.34364918,0.48767152,69
0.21849436,0.598403,0.18310264,70
0.2576265,0.73411137,0.0082621435,71
0.17315404,0.7733721,0.053473826,72
0.13066,0.24674948,0.62259054,73
0.91502756,0.081654884,0.0033175293,74
0.15957396,0.31904352,0.5213826,75
0.059019625,0.08093667,0.8600437,76
0.8807497,0.11143201,0.007818265,77
0.09622939,0.8953219,0.008448703,78
0.17618427,0.7675763,0.05623946,79
0.113087215,0.8687779,0.018134864,80
0.90764135,0.087176144,0.0051825214,81
0.21043813,0.6698212,0.119740725,82
0.08013542,0.91144824,0.008416317,83
0.031085553,0.050531708,0.9183827,84
0.8938915,0.09959355,0.0065149553,85
0.92486554,0.07146282,0.003671666,86
0.10828042,0.8755997,0.01611991,87
0.1595068,0.7989343,0.041558944,88
0.21860075,0.5895068,0.19189249,89
0.09825337,0.8920407,0.009705869,90
0.100585565,0.89446545,0.0049489895,91
0.7228093,0.2705645,0.0066262633,92
0.18356088,0.7514339,0.065005235,93
0.19441982,0.7246813,0.08089886,94
0.12319879,0.85534537,0.021455888,95
0.90331966,0.09094768,0.005732683,96
0.19392513,0.7996888,0.0063860957,97
0.07758339,0.9148718,0.007544758,98
0.14097331,0.27189443,0.5871323,99
0.092135124,0.9013219,0.0065430235,100
0.3027899,0.68962353,0.0075865383,101
0.15986636,0.79832304,0.041810594,102
0.06791952,0.9266577,0.0054228273,103
0.08598568,0.90414155,0.009872732,104
0.21333916,0.5206579,0.26600295,105
0.066723526,0.9278766,0.0053998865,106
0.08361056,0.91177803,0.0046114586,107
0.52968156,0.4625164,0.0078020557,108
0.1538458,0.30357954,0.54257464,109
0.096545264,0.89854515,0.004909634,110
0.8972829,0.096509516,0.006207588,111
0.21242505,0.66023,0.12734494,112
0.90377706,0.09053065,0.0056922655,113
0.9085218,0.08634802,0.005130189,114
0.148494,0.8204892,0.031016828,115
0.46468052,0.52738273,0.00793675,116
0.92409927,0.07241289,0.0034877958,117
0.893613,0.10001725,0.0063697686,118
