cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.018957904,0.111078635,0.17016716,0.6997201,7.6210345e-05,1
0.007933348,0.10370572,0.08313666,0.80518556,3.8725153e-05,2
0.017661523,0.1029179,0.4265515,0.452797,7.196986e-05,3
0.009724494,0.18488637,0.1498439,0.6554942,5.101384e-05,4
0.0056450423,0.850612,0.046009265,0.09768911,4.4572454e-05,5
0.66746026,0.0658705,0.15309367,0.11322579,0.0003497691,6
0.008305484,0.5384566,0.0870554,0.36612996,5.2562013e-05,7
0.008826726,0.38522837,0.087290145,0.5186014,5.3299922e-05,8
0.005934218,0.8534553,0.04374113,0.09682136,4.7966783e-05,9
0.008511657,0.5076532,0.08383438,0.39994717,5.364377e-05,10
0.005448307,0.8601614,0.04097635,0.09337057,4.339585e-05,11
0.0054363855,0.8606399,0.040997673,0.09288277,4.3277854e-05,12
0.007171894,0.12636706,0.07753456,0.78888935,3.7134618e-05,13
0.01058365,0.10058788,0.0937983,0.79498154,4.8589587e-05,14
0.010173235,0.7957551,0.06647212,0.12750964,8.995707e-05,15
0.007101602,0.12517515,0.074852854,0.79283327,3.709948e-05,16
0.007656905,0.14759867,0.094582416,0.7501219,4.0087318e-05,17
0.0073933327,0.6587887,0.06686329,0.2669056,4.9035294e-05,18
0.0052498733,0.8578035,0.039977096,0.09692847,4.1077525e-05,19
0.004902521,0.86638856,0.038222615,0.0904482,3.8137245e-05,20
0.007544791,0.14011659,0.07860182,0.77369684,3.989604e-05,21
0.004719,0.8541113,0.03951147,0.10162297,3.525116e-05,22
0.005898363,0.84751624,0.043878853,0.102659464,4.7046047e-05,23
0.008997586,0.36688235,0.08620575,0.5378605,5.374459e-05,24
0.96552944,0.008009504,0.01405199,0.012336241,7.281147e-05,25
0.005554096,0.8151794,0.044081334,0.13514476,4.039001e-05,26
0.0049645295,0.86362445,0.03895715,0.092415474,3.8472557e-05,27
0.052284576,0.13332066,0.29928485,0.51494795,0.00016208016,28
0.015940087,0.11136037,0.18660785,0.6860252,6.650294e-05,29
0.0065041524,0.74249125,0.055008143,0.19595163,4.4861477e-05,30
0.33633935,0.12243491,0.28408358,0.25673297,0.00040919238,31
0.008622301,0.52702755,0.0781166,0.38617882,5.476501e-05,32
0.021324772,0.11548312,0.16667205,0.69643563,8.4405e-05,33
0.0048660506,0.84454983,0.040194158,0.11035398,3.5963792e-05,34
0.011836885,0.7756882,0.07395414,0.13841362,0.00010716055,35
0.009515494,0.1293454,0.11540693,0.74568576,4.6444195e-05,36
0.008347005,0.2584412,0.085777946,0.64738595,4.7828e-05,37
0.007786318,0.8281065,0.054228414,0.10981273,6.595753e-05,38
0.0048731267,0.8474236,0.04225001,0.10541704,3.6209127e-05,39
0.006635924,0.84261274,0.048886377,0.1018102,5.472433e-05,40
0.005961778,0.8514736,0.04471658,0.09779978,4.8207672e-05,41
0.0061544836,0.7678872,0.059536148,0.16637902,4.3137195e-05,42
0.0059678387,0.852981,0.04457102,0.096431985,4.824279e-05,43
0.7772324,0.047888525,0.091740154,0.08286174,0.00027724163,44
0.007596323,0.62638766,0.07393197,0.2920344,4.9688457e-05,45
0.0047334675,0.8669928,0.0377203,0.09051707,3.6403726e-05,46
0.0077651194,0.200245,0.08759602,0.70435077,4.305735e-05,47
0.83525735,0.0405307,0.0669767,0.05666086,0.0005744068,48
0.005905007,0.8496615,0.04541828,0.09896824,4.695921e-05,49
0.006851026,0.11333509,0.07892135,0.8008574,3.5062556e-05,50
0.0056459443,0.8566185,0.04261975,0.095070556,4.520758e-05,52
0.88518304,0.025300764,0.05041731,0.038889766,0.0002091423,53
0.94374067,0.013400008,0.022906661,0.019807162,0.00014542289,54
0.005439064,0.85824627,0.04144535,0.094826244,4.3054555e-05,55
0.95246255,0.010619554,0.020058472,0.016775655,8.385369e-05,56
0.007243764,0.8351937,0.051125992,0.10637604,6.0479066e-05,57
0.0064908424,0.8465151,0.047291502,0.09964909,5.33723e-05,58
0.7856599,0.045825183,0.097472824,0.070688464,0.0003535574,59
0.008629075,0.45828718,0.08802799,0.44500235,5.338375e-05,60
0.008421765,0.26268336,0.09233547,0.6365109,4.849655e-05,61
0.004897216,0.8647044,0.03852758,0.09183294,3.794499e-05,62
0.7993453,0.041650616,0.08940386,0.069344975,0.00025513754,63
0.0077939457,0.8274969,0.054391466,0.11025182,6.583937e-05,64
0.7939558,0.04269887,0.09236393,0.07071797,0.00026352314,65
0.6463347,0.09367327,0.13619761,0.12146222,0.0023322217,66
0.90898544,0.019866675,0.039592225,0.031405967,0.00014980379,67
0.78708774,0.048437018,0.09363032,0.0703455,0.00049942813,68
0.88911444,0.024384161,0.048638985,0.037663627,0.00019877846,69
0.89822316,0.024669753,0.04129442,0.035507303,0.00030534327,70
0.0076649697,0.82954955,0.053544186,0.10917651,6.470493e-05,71
0.8113537,0.039354034,0.084351264,0.06469008,0.00025097004,72
0.62808716,0.098901086,0.14314601,0.12726092,0.002604804,73
0.11586339,0.14203751,0.3429946,0.3988417,0.00026277447,74
0.8896335,0.02432561,0.048403952,0.037437372,0.00019960247,75
0.012716055,0.100853115,0.13078995,0.7555856,5.5265955e-05,76
0.0075399885,0.6380107,0.07211845,0.28228113,4.969795e-05,77
0.007116382,0.136002,0.08133969,0.77550447,3.744989e-05,78
0.91717035,0.019359024,0.034784324,0.02848117,0.00020519302,79
0.9406996,0.01388303,0.02469277,0.0205809,0.00014370233,80
0.008107069,0.5850308,0.07542191,0.33138788,5.23533e-05,81
0.9459804,0.012043668,0.023058614,0.01882023,9.706894e-05,82
0.7871485,0.054256227,0.08324421,0.07444105,0.0009099917,83
0.0050852997,0.85052216,0.04224037,0.10211345,3.863092e-05,84
0.007064163,0.11258801,0.07170124,0.80861044,3.6131005e-05,85
0.18521903,0.14827962,0.29985055,0.36629665,0.0003541358,86
0.011876872,0.21942028,0.25032565,0.51831365,6.349923e-05,87
0.18985239,0.12389901,0.41755986,0.26836592,0.000322926,88
0.8230839,0.043116603,0.072844975,0.060356397,0.0005981579,89
0.0072305077,0.83424157,0.051949736,0.10651766,6.0510658e-05,90
0.6095065,0.10548452,0.146851,0.13513477,0.0030231671,91
0.0063287267,0.7393443,0.062382158,0.19190164,4.3199878e-05,92
0.90851355,0.021714397,0.037953407,0.031571154,0.00024747764,93
0.89525807,0.025356187,0.04271766,0.03635413,0.00031397073,94
0.5884324,0.11129221,0.15590373,0.1409275,0.0034441934,95
