cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.6968674,0.18746135,0.10810143,0.0074582105,0.00011169649,1
0.30378798,0.60823894,0.07646119,0.011366249,0.00014571124,2
0.068631075,0.10951975,0.051204965,0.768939,0.001705192,3
0.1661669,0.6976798,0.08049873,0.055225488,0.0004290088,4
0.10849324,0.20222062,0.07497229,0.61275375,0.0015601479,5
0.07459491,0.11560086,0.056760035,0.75086665,0.0021775737,6
0.1079825,0.84515256,0.036815148,0.00993945,0.00011031291,7
0.08657724,0.021111257,0.8893132,0.0029339045,6.435216e-05,8
0.22656015,0.039437555,0.7295773,0.0043364484,8.8522575e-05,9
0.0855476,0.019689916,0.8920585,0.0026471447,5.6799458e-05,10
0.7317348,0.074604,0.1882576,0.0053145858,8.899135e-05,11
0.586461,0.06207168,0.3460715,0.0052998587,9.588093e-05,12
0.45901236,0.06351354,0.47150698,0.0058602565,0.00010684129,13
0.13937621,0.026322074,0.8310892,0.0031478154,6.4710664e-05,14
0.12396716,0.8030922,0.05120843,0.021528227,0.00020404448,15
0.15489903,0.7387358,0.06999403,0.03605933,0.00031181602,16
0.08621496,0.019501984,0.89160895,0.002619055,5.5120287e-05,17
0.1736539,0.030657042,0.7920935,0.0035242694,7.125224e-05,18
0.121470936,0.8046013,0.051575914,0.022144739,0.0002070502,19
0.25649858,0.03997723,0.69914883,0.004291219,8.416212e-05,20
0.18463278,0.5668017,0.102497734,0.14519683,0.00087098056,21
0.6925603,0.05990122,0.24269255,0.0047612316,8.473036e-05,22
0.1424897,0.7494959,0.06679506,0.040880673,0.0003385732,23
0.25061262,0.03966451,0.70538044,0.0042576045,8.481201e-05,24
0.08781277,0.87195104,0.031324048,0.00881553,9.657e-05,25
0.67848,0.19623546,0.117063254,0.008101349,0.0001198223,26
0.13086477,0.26367605,0.086608894,0.5174578,0.0013924941,27
0.17857102,0.74603474,0.0606871,0.014545385,0.00016171206,28
0.105470695,0.8501485,0.03585993,0.008424341,9.652748e-05,29
0.6585873,0.20509014,0.1272399,0.008951784,0.00013082524,30
0.15481381,0.7269278,0.07285379,0.045038458,0.00036603687,31
0.760099,0.103283286,0.13057593,0.005948115,9.367117e-05,32
0.46708852,0.059284184,0.46800113,0.005524509,0.00010158492,33
0.12010521,0.02385984,0.8530595,0.00291522,6.0234277e-05,34
0.7933847,0.078412645,0.12343946,0.004686731,7.650399e-05,35
0.773891,0.09359808,0.1272756,0.005150921,8.443484e-05,36
0.71580005,0.10730486,0.17005794,0.0067301616,0.00010706552,37
0.16341534,0.7689107,0.05397487,0.013548084,0.00015096158,38
0.1351775,0.27985758,0.08950001,0.49404246,0.0014224655,39
0.16958591,0.40062943,0.105330445,0.32316235,0.0012917976,40
0.17382716,0.63814527,0.091396905,0.095977485,0.00065319735,41
0.1426617,0.29708228,0.09350478,0.46527925,0.0014720021,42
0.18855412,0.7359849,0.061693065,0.013613291,0.00015463032,43
0.35190254,0.5440611,0.09122544,0.012648679,0.00016215838,44
0.099311575,0.17758413,0.069401495,0.652136,0.0015667167,45
0.09887872,0.021795236,0.87642974,0.002835516,6.0772625e-05,46
0.4678934,0.3697437,0.14671218,0.01544608,0.00020465799,47
0.08162845,0.1254658,0.06236538,0.7280313,0.002509047,48
0.18613082,0.58517975,0.10128412,0.12663604,0.00076917466,49
0.2165966,0.67794347,0.08441828,0.020817827,0.00022384427,50
0.6757303,0.0593672,0.26006937,0.0047475267,8.561938e-05,52
0.088636935,0.1296377,0.06956081,0.70866317,0.0035013417,53
0.18128781,0.5512672,0.1034102,0.16309325,0.0009415902,54
0.2695635,0.6379058,0.078350425,0.0140117705,0.00016859052,55
0.18004985,0.47858498,0.10753133,0.23269777,0.0011360211,56
0.36727256,0.04986156,0.5778414,0.0049294676,9.503682e-05,57
0.09433887,0.85750914,0.035898477,0.0121282535,0.00012533033,58
0.12751716,0.16968915,0.10555075,0.58770114,0.009541761,59
0.08213208,0.019929392,0.8950838,0.0027945298,6.02728e-05,60
0.09903574,0.022977233,0.87478423,0.0031374595,6.531736e-05,61
0.090266295,0.021825498,0.8848437,0.002998683,6.580904e-05,62
0.10139845,0.18726255,0.070635185,0.6391991,0.0015047075,63
0.63560134,0.061795056,0.29737705,0.005134641,9.185945e-05,64
0.08817315,0.15600069,0.06270883,0.6916092,0.0015081005,65
0.07720598,0.121906206,0.058215432,0.7405873,0.0020850007,66
0.08514323,0.14791673,0.061116602,0.7042613,0.0015622053,67
0.16810985,0.20481372,0.14689073,0.44828185,0.03190379,68
0.09990631,0.14141372,0.07986921,0.67400885,0.0048018554,69
0.077237055,0.12853862,0.056754176,0.7357937,0.0016764546,70
0.257678,0.654607,0.07404315,0.013509523,0.00016235751,71
0.07635708,0.12478723,0.056464463,0.74062073,0.0017705674,72
0.08236071,0.12588696,0.063144386,0.72600794,0.0026000317,73
0.8055846,0.08479836,0.10505411,0.004488287,7.464987e-05,74
0.09361241,0.13579084,0.073850594,0.69283277,0.003913378,75
0.13924049,0.29181433,0.09153721,0.47607556,0.0013324947,76
0.73894083,0.13480836,0.11935431,0.0067930156,0.00010341928,77
0.09533165,0.020859178,0.8810858,0.0026672932,5.6115212e-05,78
0.08800523,0.15311268,0.06308362,0.69418645,0.0016119451,79
0.17484485,0.43590215,0.107285425,0.28069928,0.0012683185,80
0.16816875,0.66202426,0.08674526,0.082477264,0.00058446307,81
0.08132473,0.14026435,0.058630817,0.71825475,0.0015252867,82
0.10574053,0.83265024,0.044106748,0.017333435,0.00016897595,83
0.10176202,0.14310175,0.08118827,0.6689921,0.0049558836,84
0.7658869,0.06719234,0.1621691,0.004672687,7.8936166e-05,85
0.11480351,0.023600718,0.85854596,0.0029887713,6.111834e-05,86
0.12054105,0.2375909,0.08150994,0.55889773,0.0014603317,87
0.13193612,0.2676497,0.08826811,0.5106356,0.0015104538,88
0.07834458,0.12040749,0.059788406,0.7390763,0.0023831949,89
0.123643205,0.23948246,0.08338041,0.55194783,0.0015461118,90
0.78835464,0.06755366,0.13974994,0.0042675603,7.4224976e-05,91
0.11514955,0.024198074,0.8575184,0.0030714665,6.25242e-05,92
