cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.044026267,0.95386803,0.0021056451,1.0
0.38078886,0.613725,0.0054861405,2.0
0.79841894,0.16172445,0.039856624,3.0
0.6288446,0.22259274,0.14856273,4.0
0.6963699,0.20861468,0.09501543,5.0
0.78868514,0.20674865,0.004566157,6.0
0.07186319,0.9262367,0.0019000825,7.0
0.06715821,0.92918694,0.0036549172,8.0
0.8123825,0.18327275,0.00434473,9.0
0.023049442,0.9761011,0.0008494837,10.0
0.77993065,0.1727844,0.047284994,11.0
0.96422505,0.033553816,0.0022211173,12.0
0.5525075,0.44159374,0.0058987704,13.0
0.8768308,0.10713072,0.016038464,14.0
0.44528073,0.20506337,0.349656,15.0
0.94600904,0.049873363,0.0041175946,16.0
0.07573321,0.92228544,0.0019813986,17.0
0.041019373,0.95704424,0.0019364054,18.0
0.8671709,0.11481022,0.018018972,19.0
0.95120615,0.046866756,0.0019271848,20.0
0.47350302,0.5205888,0.0059082317,21.0
0.9611746,0.036970556,0.0018548175,22.0
0.56663644,0.22413483,0.20922877,23.0
0.022861028,0.97626173,0.00087724515,24.0
0.93445873,0.05984608,0.005695195,25.0
0.8968806,0.09129078,0.011828613,26.0
0.14079288,0.08176086,0.77744627,27.0
0.87609947,0.10801496,0.015885547,28.0
0.61939603,0.22355227,0.15705164,29.0
0.94229364,0.05546042,0.002246003,30.0
0.87416637,0.10958941,0.01624424,31.0
0.5947232,0.39948955,0.0057872343,32.0
0.93800694,0.059545215,0.0024478298,33.0
0.63949394,0.22193292,0.13857307,34.0
0.863454,0.11775575,0.01879018,35.0
0.039247215,0.9589594,0.0017934107,36.0
0.937736,0.05768016,0.004583888,37.0
0.39830744,0.19193836,0.40975425,38.0
0.029199818,0.020237444,0.9505628,39.0
0.1192269,0.07037462,0.81039846,40.0
0.20722684,0.115426674,0.6773465,41.0
0.5471385,0.22294867,0.22991286,42.0
0.3472182,0.17445275,0.4783291,43.0
0.03288764,0.96568376,0.0014286323,44.0
0.04170632,0.026917737,0.931376,45.0
0.85073614,0.12701163,0.022252163,46.0
0.30959702,0.16010049,0.53030246,47.0
0.9600993,0.03806281,0.0018379433,48.0
0.03728606,0.025801588,0.93691236,49.0
0.5421691,0.22288367,0.23494723,50.0
0.75314814,0.24190642,0.0049454295,52.0
0.88532645,0.1004925,0.014181033,53.0
0.024746958,0.9742679,0.0009851621,54.0
0.25509968,0.1373699,0.6075305,55.0
0.13876629,0.8581755,0.0030582303,56.0
0.9209508,0.0713892,0.00766001,57.0
0.49728784,0.2164284,0.2862838,58.0
0.59324366,0.22543189,0.18132442,59.0
0.8144511,0.15170982,0.03383907,60.0
0.7465831,0.18932422,0.06409265,61.0
0.8809563,0.10396263,0.015081114,62.0
0.619058,0.37525615,0.0056859204,63.0
0.69083077,0.21020307,0.09896612,64.0
0.81604016,0.15087853,0.03308125,65.0
0.8579958,0.121553086,0.020451123,66.0
0.6501871,0.21931128,0.1305017,67.0
0.058007903,0.040352415,0.9016397,68.0
0.22976658,0.12616737,0.6440661,69.0
0.4365187,0.20281881,0.36066252,70.0
0.8369037,0.13724177,0.025854642,71.0
0.97329277,0.025146944,0.0015602969,72.0
0.8049424,0.15771385,0.0373437,73.0
0.11545268,0.88185096,0.0026963335,74.0
0.73902714,0.19260956,0.06836328,75.0
0.1773674,0.10042192,0.72221065,76.0
0.76774585,0.22734806,0.004906092,77.0
0.73124564,0.2636673,0.005087057,78.0
0.8150092,0.15156786,0.033422943,79.0
0.65581167,0.33861566,0.0055726618,80.0
0.8395407,0.13491091,0.025548486,81.0
0.8848876,0.10090676,0.014205658,82.0
0.026150087,0.9728049,0.0010449141,83.0
0.07130341,0.05199973,0.8766969,84.0
0.26388162,0.7315569,0.0045615174,85.0
0.13013,0.8603533,0.009516693,86.0
0.70350075,0.20624626,0.090253025,87.0
