cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.21691626,0.085788384,0.69729537,1
0.21564662,0.084592454,0.69976085,2
0.009347548,0.9772377,0.013414788,3
0.19499172,0.4241669,0.3808414,4
0.115291744,0.6848412,0.19986708,5
0.073298104,0.83123934,0.09546265,6
0.07816818,0.0053516254,0.9164802,7
0.9550668,0.0016504016,0.04328274,8
0.894714,0.0025762285,0.10270984,9
0.9537088,0.0015537468,0.044737402,10
0.21270902,0.081662245,0.70562875,11
0.15707518,0.029957192,0.81296766,12
0.21364895,0.34067532,0.44567573,13
0.95559245,0.001664167,0.042743415,14
0.08772428,0.0070973034,0.9051784,15
0.16329071,0.53310204,0.30360726,16
0.9345712,0.002983494,0.062445313,17
0.9553155,0.0015893298,0.04309523,18
0.23426935,0.15607703,0.6096536,19
0.12295178,0.017296936,0.85975134,20
0.22761798,0.25561276,0.5167693,21
0.9429696,0.0017392923,0.055291127,22
0.22338052,0.09830143,0.6783181,23
0.9546135,0.0015696948,0.043816835,24
0.11637689,0.014252607,0.86937046,25
0.13336301,0.004234518,0.86240244,26
0.019197809,0.9540193,0.026782874,27
0.16618241,0.030919826,0.8028978,28
0.22900909,0.12164017,0.64935076,29
0.10448788,0.010943156,0.884569,30
0.23664264,0.19882303,0.56453437,31
0.092541784,0.0033494034,0.90410876,32
0.08627253,0.0053682993,0.90835917,33
0.22002715,0.004888614,0.77508426,34
0.12931456,0.017384978,0.85330045,35
0.066647775,0.004327465,0.9290247,36
0.22690468,0.26759395,0.50550133,37
0.7814526,0.0041565103,0.21439089,38
0.023176553,0.9410865,0.035736937,39
0.10809302,0.7058677,0.18603925,40
0.0797807,0.006294854,0.91392446,41
0.15658247,0.5563688,0.28704876,42
0.23359384,0.18558733,0.58081883,43
0.13765238,0.0052832942,0.85706437,44
0.2333285,0.22098678,0.5456847,45
0.08750381,0.0030324901,0.9094637,46
0.014524173,0.963695,0.021780808,47
0.073342554,0.8309591,0.09569837,48
0.23175158,0.22675343,0.54149497,49
0.035821006,0.9152474,0.04893161,50
0.2539245,0.0051356186,0.74093986,52
0.07929302,0.8181045,0.102602445,53
0.16364643,0.53151846,0.30483508,54
0.085378855,0.007576928,0.9070442,55
0.15435793,0.5627066,0.28293544,56
0.9526153,0.001632536,0.045752093,57
0.23780264,0.005240382,0.756957,58
0.13420814,0.70093954,0.16485232,59
0.9549632,0.0017035234,0.0433333,60
0.95402706,0.0017094457,0.044263553,61
0.94389933,0.002394697,0.053705994,62
0.016492063,0.9586212,0.024886712,63
0.3386602,0.0056800195,0.6556598,64
0.010414682,0.9743108,0.015274609,65
0.08925162,0.7961733,0.11457519,66
0.012037563,0.9706225,0.017339937,67
0.20392919,0.56083196,0.23523882,68
0.1197356,0.7311286,0.14913587,69
0.06821033,0.8423493,0.089440346,70
0.18237647,0.0444151,0.7732084,71
0.018340651,0.9558023,0.025856994,72
0.09228622,0.7896003,0.118113495,73
0.5741603,0.005636307,0.4202034,74
0.08724767,0.80067813,0.11207421,75
0.0954131,0.7832028,0.121384054,76
0.064090736,0.005214244,0.930695,77
0.2327509,0.20469531,0.56255376,78
0.012146311,0.9699144,0.017939307,79
0.1558284,0.5577609,0.28641075,80
0.2187399,0.089265004,0.6919951,81
0.037293613,0.9119811,0.050725285,82
0.20374683,0.3832942,0.41295898,83
0.040438253,0.9050222,0.054539535,84
0.4606142,0.0058675446,0.53351825,85
0.95151323,0.0015705628,0.04691619,86
0.053389054,0.86079466,0.085816324,87
0.04932949,0.8716753,0.07899517,88
0.033990614,0.9197274,0.046282053,89
0.22043562,0.30957466,0.46998975,90
0.06669816,0.002640704,0.9306611,91
0.95388746,0.0017702272,0.044342272,92
0.015089477,0.9625345,0.02237606,93
0.23331422,0.19828326,0.5684025,94
0.23309006,0.18695486,0.5799551,95
0.3342519,0.0056225182,0.66012555,96
0.16164584,0.032441065,0.8059131,97
0.22960687,0.13655998,0.63383317,98
0.038827986,0.9085656,0.05260639,99
0.20331328,0.3879162,0.40877053,100
0.050414026,0.0032413194,0.9463447,101
0.22594179,0.11783845,0.6562198,102
0.19560187,0.059960406,0.7444377,103
0.14912175,0.5801052,0.27077305,104
0.1786548,0.48000646,0.34133872,105
0.14260049,0.024516497,0.832883,106
0.09965373,0.011586049,0.88876027,107
0.23256588,0.21387234,0.5535618,108
0.014817961,0.9643773,0.020804785,109
0.04653587,0.0025963297,0.9508678,110
0.94555235,0.0016545012,0.052793168,111
0.017664624,0.9553798,0.026955597,112
0.94861007,0.0020050404,0.04938489,113
0.078374304,0.006294253,0.9153314,114
0.23466079,0.21764754,0.54769164,115
0.13995522,0.022552421,0.8374924,116
0.10172303,0.00344623,0.8948307,117
0.07081715,0.002781551,0.92640126,118
0.010563189,0.97359675,0.015840018,119
0.17707561,0.6129112,0.21001312,120
0.14642298,0.5892408,0.26433626,121
0.7281267,0.0046694237,0.26720384,122
0.23481515,0.22879572,0.5363891,123
0.2069394,0.37261337,0.42044723,124
0.053335752,0.87513316,0.07153109,125
0.070834674,0.004157994,0.92500734,126
0.23613366,0.16510697,0.59875935,127
0.20108624,0.39941585,0.39949787,128
0.23301439,0.14589743,0.6210882,129
0.08787721,0.003180143,0.90894264,130
0.2161384,0.07587451,0.70798707,131
0.17123792,0.03484898,0.7939131,133
0.005106668,0.98742694,0.0074664615,134
0.13015202,0.01805073,0.8517973,135
0.05211529,0.8640949,0.083789766,136
0.9352874,0.0019050001,0.06280757,137
0.1273866,0.016740784,0.8558726,138
0.055524513,0.0024345787,0.9420409,139
0.23334286,0.16502813,0.60162896,140
0.2259631,0.2746099,0.49942696,141
0.08191591,0.7815146,0.13656954,142
0.1658341,0.03441765,0.79974824,143
0.703136,0.0049225814,0.29194134,144
0.009063122,0.9777049,0.013232008,145
0.79819965,0.003934157,0.19786625,146
0.942668,0.0024951475,0.05483686,147
0.1292369,0.018332424,0.85243064,148
0.19443329,0.053065665,0.7525011,149
0.17254779,0.5032101,0.32424206,150
0.07299423,0.005214641,0.9217911,151
0.060842004,0.8592654,0.07989263,152
0.23357035,0.5047928,0.26163688,153
0.18449175,0.0045976248,0.81091064,154
0.21614149,0.5375088,0.24634977,155
0.037416358,0.9120736,0.050510045,156
0.22405806,0.090395205,0.6855467,157
0.011036141,0.97320324,0.015760645,158
0.11501306,0.011481794,0.8735051,159
0.2020313,0.063127406,0.7348413,160
0.9554674,0.0015603385,0.04297224,161
0.22990401,0.23651643,0.5335796,162
0.19486566,0.054992676,0.7501416,163
0.1900012,0.43791685,0.37208194,164
0.105059326,0.76300824,0.13193244,165
0.17587988,0.6158535,0.20826663,166
0.95387036,0.0017562587,0.044373352,167
0.040785108,0.90365267,0.05556227,168
0.953812,0.0017054859,0.0444825,169
0.21913043,0.3183352,0.46253437,170
0.932422,0.0019180978,0.06565991,171
0.20732297,0.36815572,0.42452133,172
0.18930979,0.04708857,0.7636016,173
0.9533989,0.0017118634,0.044889264,174
0.9321946,0.0030554242,0.06474992,175
0.058586676,0.84662503,0.09478825,176
0.16683295,0.63393736,0.19922975,177
0.23037915,0.5107416,0.25887918,178
0.07084567,0.837123,0.09203136,179
0.17978495,0.0436198,0.7765953,180
