cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.13960247,0.85729706,0.0031003915,1
0.33741587,0.6574848,0.005099304,2
0.26967654,0.15426072,0.5760627,3
0.7949018,0.17348194,0.031616308,4
0.54716104,0.23739932,0.2154396,5
0.20469238,0.12325798,0.67204964,6
0.9095948,0.082634814,0.0077703567,7
0.049782056,0.9479376,0.0022802898,8
0.042376652,0.9561759,0.0014474116,9
0.047503315,0.9503405,0.0021562164,10
0.033214744,0.9655977,0.0011876444,11
0.03825762,0.96019876,0.001543641,12
0.03352428,0.9652928,0.0011829375,13
0.03675925,0.96200913,0.0012316349,14
0.80530584,0.16537231,0.029321851,15
0.26078007,0.7344713,0.0047487007,16
0.059201498,0.93909997,0.0016985504,17
0.041908138,0.9562993,0.0017924437,18
0.77946794,0.21504276,0.005489391,19
0.044245057,0.95384157,0.0019134524,20
0.9374617,0.059860833,0.0026774297,21
0.03307946,0.965721,0.0011995632,22
0.87874454,0.116887644,0.0043678316,23
0.0402465,0.9580964,0.0016571565,24
0.9490085,0.04817798,0.002813422,25
0.04011696,0.9585801,0.0013029083,26
0.27184197,0.15515895,0.57299906,27
0.40867394,0.58535975,0.005966301,28
0.9033531,0.09342682,0.0032201216,29
0.058125358,0.94013345,0.0017412397,30
0.89890546,0.095370725,0.005723887,31
0.036164634,0.96240103,0.0014343071,32
0.06446501,0.93369967,0.0018353441,33
0.05489963,0.9425138,0.0025865454,34
0.5640678,0.42964318,0.0062889857,35
0.16406147,0.83249754,0.0034409862,36
0.03582021,0.9629659,0.00121385,37
0.9233769,0.07309145,0.0035315703,38
0.04952447,0.033026587,0.91744894,39
0.4076795,0.20974222,0.38257825,40
0.7620218,0.19084702,0.04713114,41
0.6853968,0.22321777,0.09138545,42
0.84719056,0.14605297,0.006756482,43
0.6905415,0.30374673,0.0057118083,44
0.17693111,0.108522356,0.71454644,45
0.04659158,0.95135695,0.0020515458,46
0.67737645,0.23874429,0.0838793,47
0.18489514,0.11382843,0.7012764,48
0.44330946,0.22054954,0.33614105,49
0.7063468,0.22817731,0.06547595,50
0.039196815,0.9592731,0.0015301513,52
0.11805937,0.07685449,0.8050861,53
0.88305235,0.10440493,0.012542766,54
0.86033773,0.12653033,0.013131915,55
0.81966835,0.15311559,0.027216101,56
0.034044906,0.9647019,0.0012532595,57
0.9317079,0.06413021,0.0041618645,58
0.12079784,0.09199558,0.78720665,59
0.03399336,0.96476585,0.00124079,60
0.034967184,0.96374875,0.0012839881,61
0.03859628,0.9598289,0.0015747728,62
0.56666344,0.23835093,0.19498563,63
0.07693442,0.92099786,0.002067814,64
0.48817432,0.22928324,0.28254247,65
0.28793725,0.16305044,0.54901236,66
0.4634498,0.22396858,0.31258166,67
0.19219483,0.15787703,0.64992815,68
0.07982504,0.055106208,0.8650688,69
0.32208893,0.17714925,0.5007618,70
0.8541081,0.14112571,0.004766153,71
0.40895158,0.209106,0.38194245,72
0.19537032,0.118779495,0.6858502,73
0.58530354,0.4090803,0.0056161536,74
0.089602955,0.060872003,0.849525,75
0.08691601,0.056395326,0.8566887,76
0.037985258,0.9605059,0.0015088922,77
0.033231184,0.9655606,0.0012082433,78
0.43461818,0.21658272,0.3487992,79
0.6994216,0.21761237,0.08296603,80
0.9259119,0.06908592,0.005002184,81
0.4590426,0.22312365,0.31783372,82
0.9199936,0.07697385,0.0030324748,83
0.083584465,0.061287533,0.855128,84
0.03486875,0.9638737,0.0012575913,85
0.03333702,0.9654419,0.0012210379,86
0.3925279,0.20359986,0.40387222,87
0.5445248,0.23708828,0.2183869,88
0.122023076,0.07870541,0.7992716,89
0.47067422,0.22570191,0.30362386,90
0.45428005,0.5400435,0.0056765303,91
0.06324609,0.93495125,0.0018026492,92
0.5123743,0.23349452,0.2541312,93
0.7075349,0.21458273,0.07788245,94
0.90585375,0.08550716,0.008639039,95
0.0982245,0.8993498,0.0024256874,96
0.95617974,0.041921303,0.0018989601,97
0.87212723,0.12443487,0.0034379545,98
0.10915151,0.07218808,0.81866044,99
0.5495464,0.23752376,0.21292977,100
0.2815651,0.71369326,0.004741644,101
0.85336286,0.12803106,0.018606052,102
0.89537346,0.101537146,0.0030894007,103
0.6908435,0.22115754,0.08799893,104
0.4840785,0.22861566,0.28730583,105
0.96101063,0.036889646,0.0020996311,106
0.9556521,0.042512428,0.0018354479,107
0.94555914,0.052145373,0.0022955416,108
0.08049764,0.054226086,0.8652762,109
0.769983,0.22519875,0.0048182597,110
0.033685148,0.9650141,0.0013008034,111
0.2964568,0.1663337,0.53720945,112
0.042597562,0.95581293,0.0015895639,113
0.7347546,0.26022372,0.00502176,114
0.38996595,0.20269965,0.40733436,115
0.93911606,0.056502998,0.0043809926,116
0.15202644,0.84466976,0.0033037383,117
0.049761806,0.94870985,0.0015283067,118
0.22680944,0.13371344,0.63947713,119
0.76749057,0.1970011,0.035508405,120
0.83291554,0.14514045,0.021943985,121
0.12708353,0.87000895,0.0029076103,122
0.6541367,0.23290502,0.11295827,123
0.8298155,0.1485005,0.021683987,124
0.5855744,0.40684375,0.007581875,125
0.81053984,0.16073625,0.028723838,126
0.58300227,0.2394963,0.17750143,127
0.66763645,0.22861095,0.10375258,128
0.9051706,0.08692905,0.007900386,129
0.7479202,0.24723761,0.0048422627,130
0.6405644,0.23457548,0.124860145,131
0.77062005,0.18532111,0.0440589,133
0.07964115,0.053048395,0.8673105,134
0.4067753,0.58779687,0.0054278374,135
0.5694896,0.23989649,0.19061387,136
0.038281992,0.9603725,0.0013454414,137
0.779747,0.18026644,0.039986543,138
0.9482671,0.04973935,0.001993529,139
0.7739896,0.18200655,0.044003762,140
0.22966735,0.13623056,0.6341021,141
0.08613723,0.059530247,0.8543325,142
0.7318554,0.20398802,0.06415651,143
0.8832043,0.1098609,0.0069347713,144
0.13954048,0.08779107,0.7726685,145
0.32146645,0.6735054,0.0050280723,146
0.057450492,0.9408705,0.0016790407,147
0.7084855,0.28588966,0.0056248214,148
0.9091651,0.08682735,0.004007577,149
0.22778869,0.13403581,0.6381755,150
0.8693832,0.11589204,0.01472472,151
0.07988642,0.059609525,0.86050403,152
0.25443313,0.22472054,0.5208463,153
0.9211864,0.07232112,0.006492437,154
0.23225647,0.1994246,0.56831896,155
0.06171057,0.043815315,0.8944741,156
0.8860622,0.10486424,0.009073462,157
0.07729133,0.05468353,0.8680251,158
0.55988175,0.43361405,0.0065041822,159
0.6703888,0.22685684,0.10275434,160
0.04125065,0.9574326,0.0013167077,161
0.8739452,0.1116531,0.014401847,162
0.54116553,0.23689708,0.22193739,163
0.7253636,0.20740706,0.06722928,164
0.12366334,0.09730044,0.7790362,165
0.21892177,0.18597479,0.59510344,166
0.033707608,0.9650723,0.001220085,167
0.14308259,0.0926535,0.76426387,168
0.06080115,0.93622166,0.0029772257,169
0.124399655,0.87258923,0.0030110343,170
0.03949351,0.95884335,0.001663177,171
0.034687486,0.96411747,0.0011950231,172
0.7685249,0.22475278,0.006722364,173
0.037192427,0.96145386,0.0013537355,174
0.040552404,0.9579268,0.0015207692,175
0.7724593,0.19230667,0.035234068,176
0.21214862,0.17927398,0.6085775,177
0.22458555,0.19303821,0.5823763,178
0.08443288,0.061683044,0.8538841,179
0.86057156,0.12239643,0.01703192,180
0.08041308,0.05555728,0.8640297,181
0.702699,0.22117512,0.07612594,182
0.27075717,0.15469463,0.57454824,183
0.7773457,0.17999437,0.042659927,184
0.04720921,0.95070606,0.0020847956,185
0.34108225,0.18546338,0.47345433,186
0.4227459,0.21335794,0.3638962,187
0.7896219,0.20169502,0.008683169,189
0.8601929,0.12505592,0.014751288,190
0.89173895,0.099052206,0.009208927,191
0.03970221,0.9589772,0.0013206218,192
0.11308916,0.07294784,0.813963,193
0.93075985,0.064307965,0.0049321544,194
0.35579598,0.19089861,0.45330548,195
0.053501155,0.94404835,0.0024504615,196
0.05183731,0.94577765,0.002384948,197
0.86861694,0.12621029,0.005172763,198
0.046884626,0.95098466,0.0021307843,199
0.055572417,0.9417948,0.002632777,200
0.81332076,0.15919723,0.027482124,201
0.26953885,0.72578114,0.004679977,202
0.16789472,0.1031659,0.72893953,203
0.053629294,0.943936,0.0024347254,204
0.7788688,0.2155107,0.005620536,205
0.03812109,0.9603066,0.0015724573,206
0.8223432,0.17340414,0.0042526247,207
0.036104802,0.962469,0.0014262019,208
0.03699613,0.9615406,0.0014632515,209
0.5275186,0.23588398,0.23659745,210
0.042130228,0.95652896,0.0013407691,211
0.24700648,0.14347576,0.6095178,212
0.8578253,0.13554534,0.006629431,213
0.4132179,0.21041639,0.3763657,214
0.043535292,0.9545872,0.0018774424,215
0.6253246,0.3679195,0.006755851,216
0.0534288,0.94478583,0.0017853539,217
0.6274544,0.36682254,0.0057229362,218
0.78300124,0.18710005,0.029898636,219
0.16377884,0.8327559,0.00346518,220
0.4928872,0.23141184,0.27570084,221
0.24372981,0.14154209,0.61472815,222
0.67368305,0.22665031,0.09966668,223
0.035065856,0.9637352,0.001198897,224
0.049683806,0.94807476,0.0022414539,225
0.6605985,0.2296519,0.10974966,226
0.059496164,0.93876857,0.0017352147,227
0.03520555,0.9634654,0.0013290697,228
0.43746495,0.55652595,0.0060091135,229
0.9462367,0.051531218,0.0022320803,230
0.15516263,0.09576226,0.74907506,231
0.0347483,0.964023,0.0012287474,232
0.2797826,0.25419855,0.46601886,233
0.86247545,0.13236915,0.005155463,234
0.6578341,0.22989321,0.11227273,235
0.8224828,0.15102603,0.026491204,236
0.034261975,0.9644763,0.0012617488,237
0.9509051,0.046161514,0.0029333278,238
0.0343083,0.9643506,0.0013411759,239
0.047261402,0.9506279,0.0021105837,240
0.03385867,0.9648514,0.0012899132,241
0.49114966,0.22981052,0.27903983,242
0.03327236,0.96547,0.0012576159,243
0.06837487,0.046175204,0.8854499,244
0.168603,0.10483749,0.7265595,245
0.5904578,0.2383068,0.17123534,246
0.2931702,0.1652362,0.5415935,247
0.7990734,0.1671335,0.03379309,248
0.11682041,0.07641791,0.80676174,249
0.3233541,0.67165834,0.0049876287,250
0.6824146,0.22291538,0.09466998,251
0.099522755,0.06754183,0.8329354,252
0.053428832,0.9449275,0.0016436944,253
0.0489627,0.03513113,0.9159062,255
0.68021697,0.22363038,0.09615267,256
0.9179522,0.07498206,0.007065694,257
0.75111496,0.19913878,0.049746264,258
0.15182416,0.09447108,0.7537047,259
0.75119835,0.1947496,0.054052018,260
0.85886574,0.12393483,0.017199451,261
0.03858728,0.9599859,0.0014268609,262
0.86581975,0.11830405,0.015876126,263
0.7221707,0.2127215,0.06510782,264
0.74665,0.19733267,0.056017373,265
0.084961616,0.057173934,0.8578644,266
0.62835586,0.36612865,0.005515453,267
0.04115351,0.957074,0.0017724681,268
0.526647,0.23573965,0.2376133,269
0.22927277,0.7664712,0.0042560976,270
0.5642848,0.23855546,0.19715968,271
0.8821481,0.10644838,0.011403572,272
0.8440586,0.13556258,0.020378776,273
0.52902764,0.23567367,0.23529874,274
0.7880661,0.17395258,0.037981264,275
0.5936732,0.23907927,0.16724752,276
0.8831125,0.113575585,0.0033119156,277
0.6970709,0.21822445,0.08470464,278
0.9467629,0.05122627,0.0020107282,279
0.56769496,0.23837146,0.19393362,280
0.9578122,0.040390488,0.0017973562,281
0.7291915,0.20508203,0.06572653,282
0.9571002,0.041056775,0.0018429862,283
0.79755163,0.19791128,0.0045370483,284
0.8568559,0.12594444,0.017199686,285
0.034524936,0.9641026,0.0013723515,286
0.12909918,0.082289495,0.7886113,287
0.7444912,0.19796981,0.057538893,288
0.8049578,0.16427101,0.030771151,289
0.18181889,0.8144998,0.003681401,290
0.13166827,0.10539185,0.7629399,291
0.070439585,0.9275703,0.0019901698,292
0.20104319,0.7950488,0.003908019,293
0.4958893,0.23122036,0.2728903,294
0.06676662,0.04750954,0.8857238,295
0.67918193,0.31540406,0.0054140105,296
0.7861915,0.17739613,0.03641235,297
0.23688988,0.75886315,0.004247001,298
0.039188806,0.026763067,0.9340482,299
0.35188177,0.18881287,0.45930538,300
0.3585207,0.19142117,0.45005822,301
0.86161846,0.13477436,0.003607113,302
0.3470827,0.6477265,0.0051908023,303
0.62858474,0.23579377,0.13562144,304
0.24918598,0.14458025,0.6062337,305
0.74917877,0.19741957,0.05340171,306
0.056698497,0.9416557,0.0016458039,307
0.73386693,0.2610258,0.005107225,308
0.40656623,0.5879587,0.0054750033,309
0.5439593,0.23792519,0.21811543,310
0.043668717,0.95494956,0.0013818216,311
0.70431656,0.2174548,0.07822867,312
0.6847216,0.22235253,0.092925906,314
0.08866647,0.06422675,0.8471068,315
0.29546398,0.27567506,0.42886096,316
0.18775146,0.80841905,0.0038294995,317
0.5733997,0.41990608,0.0066942354,319
0.87294865,0.1218845,0.00516678,320
