cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.12936904,0.86762804,0.003002895,1
0.31223628,0.682736,0.0050277337,2
0.06342801,0.041719105,0.8948529,3
0.68455106,0.22931233,0.08613665,4
0.38069215,0.19779558,0.4215123,5
0.05380778,0.036028467,0.9101637,6
0.87404966,0.11198595,0.013964361,7
0.041019883,0.95716715,0.001812999,8
0.041430898,0.95710146,0.0014676288,9
0.03905213,0.9592497,0.0016981639,10
0.03261184,0.9662033,0.001184873,11
0.03934544,0.9590098,0.0016448022,12
0.035828114,0.9629529,0.0012189697,13
0.0350526,0.963738,0.0012093525,14
0.71241605,0.21690881,0.07067516,15
0.35433894,0.6400215,0.0056395507,16
0.05638079,0.9419644,0.0016547887,17
0.036323734,0.96215963,0.001516602,18
0.8635721,0.13106546,0.005362374,19
0.04299082,0.95513624,0.0018729655,20
0.93901426,0.058568638,0.0024170412,21
0.032959256,0.9657788,0.0012619565,22
0.89064807,0.10226338,0.0070885047,23
0.035666447,0.96289575,0.0014377949,24
0.9527243,0.044474345,0.0028013627,25
0.041069172,0.95759785,0.0013329178,26
0.07724976,0.04989394,0.8728563,27
0.5461316,0.44719043,0.0066780075,28
0.92012435,0.07684133,0.003034318,29
0.1006593,0.89670324,0.0026374424,30
0.85261863,0.13334626,0.01403516,31
0.033171065,0.96555567,0.0012732488,32
0.16608785,0.8302141,0.003698093,33
0.045548785,0.9523971,0.002054093,34
0.75197285,0.2418405,0.0061866883,35
0.18121505,0.81505513,0.003729811,36
0.0454401,0.9531284,0.0014314887,37
0.92302454,0.07210022,0.0048752474,38
0.01668994,0.01214588,0.97116417,39
0.18817459,0.112747654,0.6990778,40
0.6879373,0.2226642,0.08939849,41
0.5626823,0.23845807,0.19885965,42
0.84323347,0.146025,0.010741531,43
0.67962563,0.31462112,0.0057532294,44
0.062822394,0.04162868,0.8955489,45
0.046715096,0.95118296,0.002101894,46
0.58007073,0.2549695,0.1649598,47
0.06590093,0.043876506,0.89022255,48
0.24481757,0.14168069,0.6135017,49
0.64345765,0.24936962,0.10717265,50
0.042477492,0.95574826,0.0017742452,52
0.045213778,0.032289654,0.92249656,53
0.89082927,0.09759528,0.011575454,54
0.81905836,0.15820503,0.022736633,55
0.8056053,0.16217467,0.03222003,56
0.035278574,0.963335,0.0013864896,57
0.9129925,0.08023756,0.006769929,58
0.15647358,0.12651111,0.71701527,59
0.03310372,0.96566355,0.0012327129,60
0.034216225,0.9645086,0.001275191,61
0.036677,0.96181154,0.0015114561,62
0.44429603,0.21758637,0.33811754,63
0.06952512,0.9285357,0.001939232,64
0.3262785,0.17707714,0.4966444,65
0.13833748,0.08571753,0.775945,66
0.31242192,0.17124297,0.5163351,67
0.22252738,0.19083846,0.58663416,68
0.07098593,0.053220656,0.8757934,69
0.15507486,0.0947263,0.7501989,70
0.89201623,0.102870665,0.00511312,71
0.24826288,0.14242497,0.60931224,72
0.06591296,0.043602217,0.89048487,73
0.6151777,0.37914065,0.005681708,74
0.058996152,0.043382116,0.89762175,75
0.017636163,0.012644107,0.9697197,76
0.038049225,0.96039593,0.0015548357,77
0.032838635,0.9659429,0.0012184641,78
0.28732294,0.16035146,0.5523256,79
0.6604659,0.22831082,0.11122324,80
0.90528065,0.08678696,0.007932405,81
0.30261838,0.16727373,0.5301078,82
0.91669685,0.080277294,0.0030258852,83
0.11391183,0.088855386,0.79723275,84
0.033638332,0.9651293,0.0012323798,85
0.03367318,0.9651018,0.0012250014,86
0.15468676,0.094547495,0.7507657,87
0.40478078,0.20592079,0.3892984,88
0.038750414,0.027401514,0.9338481,89
0.30020317,0.16599041,0.5338064,90
0.3909964,0.60348564,0.0055179424,91
0.04240341,0.95622873,0.0013678636,92
0.42400426,0.2112249,0.36477077,93
0.6798182,0.22346936,0.09671246,94
0.9209644,0.07236554,0.006670052,95
0.084938474,0.91281295,0.0022486,96
0.9564223,0.041667122,0.0019106173,97
0.8504404,0.1457248,0.003834757,98
0.047270484,0.0338039,0.91892564,99
0.43726712,0.21518223,0.3475507,100
0.2984429,0.6965263,0.0050308034,101
0.88603634,0.10169799,0.012265676,102
0.901076,0.09585067,0.003073306,103
0.61976624,0.23695213,0.14328168,104
0.36756802,0.19315715,0.4392748,105
0.9633091,0.034782644,0.0019082677,106
0.95604575,0.042080417,0.0018738224,107
0.95045024,0.04737996,0.0021697266,108
0.045114268,0.032984782,0.9219009,109
0.721781,0.27299464,0.0052243285,110
0.032027025,0.9667539,0.0012190854,111
0.09345916,0.05975702,0.8467838,112
0.041322686,0.95710623,0.001571103,113
0.7869762,0.20836088,0.004662919,114
0.18724036,0.11190362,0.700856,115
0.94292754,0.052911825,0.004160603,116
0.15863073,0.8379237,0.003445591,117
0.04307475,0.9555425,0.0013827602,118
0.04364552,0.029402614,0.9269518,119
0.7729013,0.19004184,0.037056807,120
0.80338824,0.16583455,0.03077723,121
0.14432682,0.85243744,0.0032357615,122
0.5030755,0.23428373,0.2626408,123
0.7563078,0.19707496,0.04661724,124
0.6192862,0.37356374,0.007150046,125
0.75163305,0.19671239,0.051654607,126
0.4269124,0.2136491,0.35943854,127
0.5151192,0.2348695,0.2500113,128
0.8864597,0.10244659,0.011093694,129
0.78236514,0.21297987,0.004654975,130
0.50248235,0.23232682,0.26519078,131
0.70798385,0.21530107,0.07671507,133
0.047418524,0.0348972,0.91768426,134
0.37787005,0.6167171,0.0054128687,135
0.46846706,0.22577524,0.30575767,136
0.042650472,0.95586914,0.001480435,137
0.71582,0.21253516,0.07164486,138
0.9181843,0.079143025,0.00267277,139
0.7576649,0.19011272,0.052222397,140
0.11314593,0.071476705,0.81537735,141
0.06315009,0.046507273,0.89034265,142
0.7371653,0.20039448,0.062440205,143
0.87577075,0.11490699,0.009322188,144
0.037195012,0.025724612,0.9370804,145
0.28425497,0.7109555,0.0047895294,146
0.043966588,0.9546392,0.0013941933,147
0.7922378,0.20262356,0.0051385914,148
0.89047605,0.10162826,0.007895698,149
0.047244355,0.031385507,0.9213701,150
0.81689054,0.15553872,0.027570782,151
0.13440225,0.10764453,0.7579533,152
0.27385083,0.24885362,0.47729555,153
0.93125993,0.06340884,0.0053312248,154
0.2561461,0.2276508,0.5162031,155
0.09035842,0.06952498,0.8401166,156
0.7965482,0.17387906,0.029572805,157
0.08171772,0.061706766,0.85657555,158
0.7069047,0.28671023,0.0063850656,159
0.637673,0.23273925,0.1295877,160
0.04056047,0.9581285,0.0013110563,161
0.89957297,0.09029224,0.010134742,162
0.45312494,0.22000733,0.32686776,163
0.7379291,0.19996285,0.06210809,164
0.1668215,0.13739811,0.6957804,165
0.2416198,0.21165802,0.5467222,166
0.03645355,0.9623095,0.0012369317,167
0.06250268,0.04292784,0.89456946,168
0.04663042,0.95123005,0.002139656,169
0.1772501,0.8188912,0.0038586203,170
0.03301533,0.9657773,0.0012073398,171
0.035354566,0.9634306,0.0012149011,172
0.83493465,0.15488274,0.010182579,173
0.03725977,0.9613355,0.0014047032,174
0.041113976,0.9572851,0.001600871,175
0.6433294,0.24556656,0.11110408,176
0.23609714,0.20582932,0.5580735,177
0.25370106,0.2259526,0.5203464,178
0.12013733,0.094432585,0.7854301,179
0.8718118,0.1132536,0.014934648,180
0.06894775,0.05157222,0.87948,181
0.5571328,0.24348204,0.19938518,182
0.04606386,0.030713571,0.9232226,183
0.7867578,0.17329977,0.039942373,184
0.04320936,0.95491785,0.0018729081,185
0.12646954,0.078966,0.7945644,186
0.2599386,0.1479622,0.59209913,187
0.80737066,0.18425503,0.008374295,189
0.75081486,0.20029919,0.048885953,190
0.8495957,0.1332841,0.017120203,191
0.044268265,0.9543291,0.0014026493,192
0.03860854,0.02775575,0.9336357,193
0.9022962,0.08880841,0.008895408,194
0.18295494,0.10982654,0.7072185,195
0.050765183,0.94690675,0.0023280685,196
