cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.07963588,0.42082995,0.49420032,0.0053338604,1
0.08255327,0.23070802,0.6825608,0.004177893,2
0.07262907,0.7393892,0.15781789,0.03016384,3
0.03749187,0.8058842,0.15242988,0.0041940776,4
0.040874172,0.7863502,0.16837363,0.0044020163,5
0.12653261,0.4810663,0.21131189,0.1810893,6
0.08183158,0.26319897,0.65057695,0.004392566,7
0.8974323,0.021924997,0.07857744,0.0020651538,8
0.65984815,0.044601325,0.29272485,0.00282566,9
0.893822,0.022949757,0.081039116,0.0021892025,10
0.73202753,0.03754899,0.22789985,0.002523632,11
0.815781,0.028468613,0.15371665,0.0020337342,12
0.07237101,0.05554011,0.87026674,0.0018221083,13
0.9088708,0.01706237,0.07264379,0.0014230431,14
0.6357437,0.04659432,0.31476817,0.0028938816,15
0.07402359,0.09595807,0.82737046,0.0026479177,16
0.87064266,0.021930587,0.10571771,0.0017090574,17
0.90839726,0.018822702,0.07107497,0.0017050949,18
0.07838068,0.052089356,0.8677204,0.0018095571,19
0.87089205,0.021676,0.10578007,0.0016519115,20
0.082197,0.19417849,0.71973,0.00389445,21
0.9109963,0.017969508,0.06943168,0.0016024638,22
0.10637114,0.052591674,0.8390002,0.0020369494,23
0.9124393,0.017237946,0.0688255,0.0014973031,24
0.08310864,0.36277214,0.54914105,0.004978208,25
0.81108296,0.029407807,0.15739237,0.002116908,26
0.042294584,0.8374153,0.109328814,0.010961334,27
0.3304705,0.061681252,0.60468286,0.0031653675,28
0.082215,0.2169347,0.6968406,0.0040097134,29
0.79293936,0.031133832,0.17372537,0.0022014447,30
0.08617118,0.19441861,0.71538275,0.004027454,31
0.88424504,0.019960163,0.09423574,0.0015590233,32
0.43008405,0.058725297,0.5079535,0.0032371855,33
0.90947074,0.018247325,0.0706486,0.0016333391,34
0.6677551,0.043699186,0.28576395,0.0027817523,35
0.13802144,0.05611312,0.8035914,0.0022740962,36
0.31387824,0.059923574,0.62311965,0.0030785475,37
0.90465343,0.017498111,0.07641558,0.0014328837,38
0.03046926,0.8758175,0.08783609,0.005877162,39
0.08269901,0.3943374,0.51760006,0.005363562,40
0.60559714,0.049984116,0.3413826,0.0030361621,41
0.055991244,0.6857823,0.25290474,0.0053217476,42
0.28537035,0.06193547,0.6496252,0.0030689156,43
0.28888968,0.06420941,0.6437825,0.0031184806,44
0.049290773,0.72940075,0.21631368,0.004994697,45
0.9067838,0.017279927,0.07450955,0.0014267833,46
0.028786562,0.8705495,0.096318804,0.0043451115,47
0.12688622,0.4122984,0.20151612,0.25929928,48
0.17577551,0.05931017,0.76229995,0.0026142793,49
0.047594003,0.82002,0.11916023,0.013225759,50
0.9088885,0.017111959,0.072571844,0.0014276438,52
0.12770563,0.46674696,0.21040033,0.19514704,53
0.040406656,0.8474599,0.101424865,0.010708577,54
0.6874907,0.04198376,0.267802,0.0027235472,55
0.029504724,0.8838083,0.08007605,0.0066109393,56
0.90306664,0.020223921,0.07485102,0.001858404,57
0.77568775,0.03345167,0.18856853,0.0022920542,58
0.111406304,0.28620374,0.16328956,0.43910038,59
0.90984535,0.018366147,0.070136,0.0016524798,60
0.90496296,0.019690339,0.07354316,0.001803499,61
0.9014142,0.020847501,0.0757958,0.0019424958,62
0.06906497,0.7518421,0.15177576,0.027317246,63
0.90869015,0.017330427,0.07252218,0.0014572993,64
0.080322765,0.7140281,0.16839789,0.037251275,65
0.1230085,0.36807263,0.19014783,0.31877106,66
0.09054227,0.6782012,0.18214677,0.049109768,67
0.071593024,0.1370894,0.09421916,0.6970984,68
0.12339786,0.36660048,0.19020054,0.31980112,69
0.12524357,0.49797884,0.21218348,0.16459408,70
0.51164544,0.055083357,0.43009454,0.0031766798,71
0.09681544,0.6550212,0.18988775,0.058275614,72
0.122577496,0.3619804,0.18854122,0.32690084,73
0.21964118,0.061535254,0.7160404,0.002783221,74
0.12785582,0.43839172,0.20648779,0.2272646,75
0.122637436,0.5182205,0.21352436,0.14561771,76
0.8779948,0.020795489,0.09959684,0.0016128919,77
0.06822208,0.057415564,0.87254596,0.001816425,78
0.0859659,0.69486696,0.17599909,0.04316805,79
0.03535633,0.86455387,0.09131779,0.008772001,80
0.07967571,0.06864813,0.84950924,0.0021668756,81
0.11611204,0.56833535,0.20906143,0.1064912,82
0.025599709,0.89675146,0.07248677,0.00516204,83
0.076640636,0.7250385,0.16482377,0.03349702,84
0.89044404,0.019279076,0.08876321,0.0015136175,85
0.88629496,0.019963115,0.092176475,0.0015654648,86
0.022424813,0.9082857,0.06496182,0.0043277335,87
0.045316577,0.8306803,0.111006804,0.012996309,88
0.12063852,0.54632735,0.21144526,0.121588886,89
0.083063796,0.30779508,0.6044097,0.0047314838,90
0.06608167,0.5858177,0.34286812,0.005232459,91
0.9119098,0.017591994,0.06894552,0.0015526917,92
0.09412451,0.6655095,0.1865183,0.05384769,93
0.039375808,0.85070467,0.09955394,0.010365574,94
0.034507304,0.86744875,0.08970736,0.0083365915,95
0.8756033,0.021084271,0.10170264,0.00160982,96
0.070300326,0.55001384,0.37440068,0.005285143,97
0.024228513,0.90191376,0.06906413,0.0047935494,98
0.12542008,0.5048064,0.2127806,0.15699291,99
0.034363657,0.82481486,0.13691868,0.0039027755,100
0.07413493,0.49621388,0.42430925,0.005341923,101
0.037095234,0.8588996,0.09459477,0.009410367,102
0.021706032,0.91120213,0.06298553,0.0041062823,103
0.024482932,0.9020193,0.06845623,0.005041484,104
0.07369432,0.7362991,0.15905432,0.030952275,105
0.017327016,0.9242028,0.055802837,0.0026673398,106
0.025833078,0.874905,0.09613237,0.0031295908,107
0.048257433,0.7342582,0.21283884,0.004645658,108
0.115014315,0.57795393,0.20803069,0.09900103,109
0.062220957,0.6227112,0.30995342,0.005114455,110
0.9124961,0.01725846,0.06874608,0.0014993547,111
0.046871565,0.8252465,0.11418642,0.0136955045,112
