cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.017363753,0.9276576,0.054892,8.664033e-05,1.0
0.086694255,0.46571252,0.44733343,0.0002597779,2.0
0.13274363,0.027756425,0.8394253,7.4595875e-05,3.0
0.008818279,0.96554744,0.025584754,4.962054e-05,4.0
0.96375537,0.0056912955,0.030521346,3.193821e-05,5.0
0.009424403,0.9625999,0.027924614,5.1059804e-05,6.0
0.09282445,0.29904628,0.6078982,0.00023107426,7.0
0.96572423,0.0053390455,0.02890714,2.9605391e-05,8.0
0.23183808,0.03339933,0.7346619,0.0001007469,9.0
0.96450275,0.005608899,0.029856818,3.1511532e-05,10.0
0.8569581,0.015958443,0.12701343,7.003247e-05,11.0
0.08824641,0.023357997,0.88833755,5.8047248e-05,12.0
0.0059635015,0.97833955,0.015658058,3.893446e-05,13.0
0.95840555,0.006864342,0.034690473,3.9647755e-05,14.0
0.955375,0.007521812,0.03705879,4.4380988e-05,15.0
0.95165706,0.008200356,0.04009344,4.9105758e-05,16.0
0.05366325,0.053529695,0.8927283,7.871249e-05,17.0
0.9556943,0.0074090627,0.036852963,4.3764438e-05,18.0
0.95941186,0.005754871,0.03480396,2.9341867e-05,19.0
0.091336206,0.22974,0.6787202,0.0002035809,20.0
0.9454473,0.009451917,0.04504297,5.783889e-05,21.0
0.96469873,0.0055435314,0.029726753,3.1003852e-05,22.0
0.9532738,0.0079266345,0.038752597,4.709211e-05,23.0
0.9573256,0.007108302,0.035524495,4.1653653e-05,24.0
0.9631986,0.0058699953,0.030898236,3.3217737e-05,25.0
0.94292456,0.010060499,0.04695293,6.204238e-05,26.0
0.0061417324,0.9770902,0.016730128,3.793032e-05,27.0
0.9658074,0.0052827843,0.028880997,2.8884177e-05,28.0
0.42734563,0.03634547,0.5361845,0.00012444156,29.0
0.96650136,0.0051696673,0.028300725,2.8249118e-05,30.0
0.32191178,0.037416346,0.6405544,0.00011739895,31.0
0.953003,0.007978354,0.03897107,4.7601574e-05,32.0
0.07620687,0.57465076,0.3488938,0.00024851947,33.0
0.044487346,0.03521588,0.9202397,5.714042e-05,34.0
0.056149416,0.018111141,0.92569715,4.233803e-05,35.0
0.073620915,0.020265853,0.9060625,5.0793937e-05,36.0
0.025759427,0.8882974,0.08582601,0.000117150405,37.0
0.9581602,0.0069270297,0.03487261,4.0123297e-05,38.0
0.016988285,0.9360308,0.046879493,0.00010142571,39.0
0.96191406,0.005934653,0.032118134,3.3130793e-05,40.0
0.9429574,0.010010364,0.046970922,6.1296334e-05,41.0
0.96300083,0.0056843543,0.031283543,3.1264655e-05,42.0
0.9558686,0.0073464257,0.036742084,4.2943386e-05,43.0
0.933992,0.011885489,0.054047443,7.505478e-05,44.0
0.95323926,0.006501358,0.040226538,3.291054e-05,45.0
0.95659745,0.006045576,0.037326377,3.0590454e-05,46.0
0.04791906,0.85243326,0.0991364,0.00051125407,47.0
0.060871672,0.07048995,0.8685411,9.7220785e-05,48.0
0.96385276,0.0055604344,0.030556323,3.041273e-05,49.0
0.061910953,0.8147106,0.12263545,0.00074303197,50.0
0.9478173,0.0070223287,0.045125406,3.4867e-05,52.0
0.008089375,0.9714121,0.020442212,5.6273228e-05,53.0
0.008993132,0.9684173,0.022525998,6.3612606e-05,54.0
