cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.66480106,0.32934588,0.0058530034,1
0.6300133,0.36389294,0.006093779,2
0.0038342148,0.005668612,0.99049723,3
0.21972223,0.53293633,0.24734142,4
0.15469393,0.29982513,0.54548097,5
0.11216109,0.14122128,0.7466176,6
0.14939962,0.84623235,0.004367998,7
0.98281515,0.016422872,0.0007620002,8
0.9837521,0.0155863175,0.00066166645,9
0.9832221,0.016056525,0.00072134245,10
0.98378426,0.015547966,0.0006677758,11
0.9818746,0.017317837,0.0008076607,12
0.93209887,0.06589483,0.0020062542,13
0.97546047,0.02335413,0.0011853463,14
0.81479144,0.180997,0.0042115534,15
0.0373261,0.9605441,0.0021299203,16
0.94681346,0.051519025,0.0016675557,17
0.98459727,0.014747621,0.0006551155,18
0.034571327,0.9629417,0.0024869617,19
0.97862726,0.02037309,0.0009995786,20
0.55784357,0.43567616,0.0064803245,21
0.98079765,0.01832836,0.0008740505,22
0.035799343,0.96182406,0.0023766016,23
0.9844856,0.014862604,0.00065173575,24
0.03534235,0.96130073,0.0033568747,25
0.95410085,0.04441462,0.0014845387,26
0.19987328,0.43260515,0.36752164,27
0.025557725,0.97286767,0.0015746527,28
0.1837976,0.7544143,0.061788198,29
0.51891017,0.47444054,0.006649256,30
0.21555738,0.6397109,0.14473176,31
0.9573005,0.041313145,0.0013863887,32
0.049447108,0.94831556,0.0022373532,33
0.98414063,0.015206299,0.000653124,34
0.94531244,0.052985027,0.0017024803,35
0.10843593,0.88791484,0.003649283,36
0.65606046,0.33797994,0.005959607,37
0.97649777,0.022398174,0.0011041291,38
0.18854839,0.38718316,0.42426854,39
0.176643,0.766307,0.05704991,40
0.9015692,0.09575641,0.0026744374,41
0.21668053,0.530979,0.25234044,42
0.77204424,0.22319597,0.0047598667,43
0.112306185,0.8839384,0.0037554903,44
0.1870236,0.75441366,0.058562625,45
0.9757927,0.02303794,0.0011694486,46
0.109278016,0.8720852,0.01863679,47
0.14482665,0.17675363,0.6784197,48
0.048142828,0.94921833,0.0026388702,49
0.1710077,0.778549,0.050443273,50
0.976076,0.022780364,0.0011434945,52
0.13376677,0.1651583,0.70107484,53
0.048134297,0.079907425,0.8719582,54
0.9438836,0.054381046,0.0017353118,55
0.04091144,0.06734125,0.8917473,56
0.9832782,0.01598665,0.0007351926,57
0.95561236,0.04294276,0.0014449517,58
0.17758451,0.21083945,0.611576,59
0.98386925,0.015432576,0.0006982544,60
0.9843211,0.015032005,0.00064685574,61
0.9837742,0.015525119,0.00070076244,62
0.025158942,0.034835573,0.9400055,63
0.9836501,0.015635192,0.0007148055,64
0.043774858,0.05908521,0.89713997,65
