cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.20679411,0.6783889,0.11481698,1
0.20492318,0.6863129,0.108763926,2
0.028008511,0.03974319,0.9322483,3
0.088210054,0.15937115,0.7524188,4
0.12516485,0.23841798,0.63641715,5
0.11324769,0.1455304,0.74122185,6
0.064748876,0.93226314,0.0029880404,7
0.9647386,0.033932764,0.0013285951,8
0.9578952,0.04058606,0.0015186864,9
0.9479249,0.050369836,0.0017053155,10
0.16467151,0.7867293,0.04859921,11
0.09689679,0.88835514,0.01474807,12
0.20945863,0.5063139,0.2842274,13
0.9549376,0.042882845,0.002179601,14
0.06890713,0.92806536,0.0030275069,15
0.055893414,0.096628666,0.8474779,16
0.9600282,0.038115293,0.0018565898,17
0.96721685,0.031444676,0.0013384704,18
0.208295,0.49305868,0.2986463,19
0.0656379,0.9269169,0.007445168,20
0.203438,0.4727887,0.32377332,21
0.95708257,0.04142855,0.0014888525,22
0.21751617,0.57765126,0.20483248,23
0.9663071,0.032299727,0.0013932092,24
0.17468944,0.77074677,0.054563783,25
0.048717126,0.9475749,0.0037078387,26
0.05348399,0.09183376,0.85468227,27
0.21805759,0.5813356,0.2006069,28
0.21243598,0.51841336,0.26915064,29
0.17891425,0.7620505,0.059035208,30
0.074981906,0.13277386,0.79224426,31
0.06650892,0.9264643,0.0070268163,32
0.1923314,0.72948885,0.07817973,33
0.03948703,0.95803356,0.0024794268,34
0.04022467,0.9567762,0.0029991898,35
0.12890197,0.8467696,0.02432843,36
0.18428606,0.39741042,0.41830355,37
0.92670035,0.071090534,0.0022090573,38
0.08735333,0.15721755,0.7554291,39
0.20916808,0.50376725,0.28706464,40
0.18690234,0.80795205,0.0051456816,41
0.1089287,0.2025786,0.6884927,42
0.15798615,0.79854053,0.043473348,43
0.08377029,0.90668017,0.009549529,44
0.09246515,0.89398485,0.013550027,45
0.28118947,0.7127287,0.006081847,46
0.08186286,0.14658663,0.7715505,47
0.110496655,0.14250766,0.74699575,48
0.19419749,0.72025245,0.08555005,49
0.011267114,0.01702557,0.9717073,50
0.37361133,0.6198002,0.0065884977,52
0.12212122,0.15547974,0.72239906,53
0.009887901,0.015673831,0.9744383,54
0.16827533,0.8268297,0.0048950007,55
0.0051387977,0.007987619,0.9868735,56
0.9642772,0.034331594,0.0013911861,57
0.87732065,0.11948751,0.0031918664,58
0.15987103,0.19598462,0.64414436,59
0.9647502,0.033696424,0.0015533979,60
0.96800065,0.03069504,0.0013043202,61
0.9524645,0.04520502,0.0023303707,62
0.026614418,0.037868902,0.9355167,63
0.6367986,0.35707638,0.0061250697,64
0.037381947,0.052317765,0.9103003,65
0.14426874,0.1798249,0.6759064,66
0.04700091,0.06495671,0.88804233,67
0.21675462,0.25055704,0.5326884,68
0.15366465,0.18957561,0.65675974,69
0.119379684,0.15248686,0.72813344,70
0.05565968,0.9386358,0.0057045044,71
0.058631424,0.07988648,0.8614821,72
0.14701733,0.18272251,0.67026013,73
0.82068044,0.1751791,0.00414052,74
0.11982652,0.1529197,0.7272538,75
0.03880713,0.054607604,0.9065852,76
0.10236974,0.8813937,0.016236633,77
0.18927887,0.7330561,0.07766504,78
0.035747893,0.050171826,0.91408026,79
0.020583322,0.033622596,0.9457941,80
0.20912972,0.67230284,0.1185675,81
0.08892753,0.11721866,0.7938538,82
0.008791701,0.013898192,0.97731006,83
0.019946082,0.032235704,0.94781816,84
0.28133515,0.7124991,0.0061658383,85
0.9667644,0.031915434,0.0013201942,86
0.018275008,0.029688956,0.952036,87
0.0057531586,0.009017031,0.9852298,88
0.09342458,0.12245811,0.78411734,89
0.2088457,0.67049986,0.120654434,90
0.13461715,0.83705777,0.028325075,91
0.96734244,0.031303722,0.0013538839,92
0.027093662,0.038591646,0.93431467,93
0.17763059,0.37455693,0.44781247,94
0.059900686,0.1041542,0.83594507,95
0.7149297,0.27962846,0.0054418137,96
0.21720552,0.6105643,0.1722302,97
0.12607893,0.24098119,0.63293993,98
0.07277819,0.097544156,0.82967764,99
0.21586837,0.55690753,0.22722414,100
0.1690802,0.7806863,0.05023348,101
0.1588304,0.321556,0.51961356,102
0.19100097,0.42051616,0.3884829,103
0.0075002634,0.011829602,0.98067015,104
0.11911711,0.2249988,0.655884,105
0.2134684,0.6424858,0.14404579,106
0.18819691,0.7388638,0.07293928,107
0.120804705,0.22896878,0.6502265,108
0.04288453,0.059464406,0.897651,109
0.12036772,0.8573736,0.02225868,110
0.9650059,0.033683345,0.0013107995,111
0.0094679,0.015050847,0.9754812,112
0.9519533,0.045720443,0.0023263253,113
0.060161833,0.93436897,0.0054692356,114
0.20296422,0.6971391,0.09989669,115
0.15849519,0.7999724,0.041532457,116
0.052963737,0.944306,0.0027303072,117
0.036532164,0.9608722,0.0025957269,118
0.0071283635,0.011230742,0.9816409,119
0.15244493,0.18930152,0.65825355,120
0.20496233,0.48024577,0.31479192,121
0.6438633,0.35001397,0.0061227228,122
0.18956846,0.4097227,0.40070888,123
0.20905995,0.6653165,0.12562358,124
0.024894927,0.036485355,0.93861973,125
0.29793894,0.6958585,0.0062024994,126
0.1952626,0.7228591,0.081878334,127
0.16329262,0.3316674,0.50504005,128
0.18576466,0.74540406,0.06883129,129
0.09269605,0.90352225,0.0037816612,130
0.14224917,0.8272203,0.03053052,131
0.04632661,0.9495761,0.004097222,133
0.006906359,0.010847483,0.98224616,134
0.04297867,0.95340526,0.0036159505,135
0.039927643,0.06740066,0.8926717,136
0.9578443,0.040672574,0.00148312,137
0.07645754,0.9202466,0.0032959206,138
0.07360273,0.9174736,0.008923619,139
0.21387765,0.64121574,0.1449066,140
0.19364858,0.42825544,0.37809598,141
0.14153361,0.27731526,0.5811511,142
0.14797115,0.81633455,0.035694305,143
0.7554111,0.23949796,0.0050909664,144
0.10501409,0.19429179,0.70069414,145
0.9514785,0.046872124,0.0016493856,146
0.9628539,0.035456806,0.0016892797,147
0.033775534,0.9640345,0.0021899813,148
0.20539679,0.6911129,0.10349036,149
0.21422303,0.54102296,0.24475403,150
