cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.06321771,0.9313778,0.005404433,1
0.0482361,0.94694406,0.0048198095,2
0.02968171,0.016059052,0.9542593,3
0.6507639,0.18097714,0.16825894,4
0.78204805,0.15184414,0.06610786,5
0.10662434,0.072006255,0.82136935,6
0.5367586,0.44429934,0.018942066,7
0.057261735,0.93591046,0.006827899,8
0.08963579,0.9035383,0.006825924,9
0.057045683,0.9361877,0.0067666443,10
0.047244225,0.9478775,0.004878259,11
0.05705098,0.936371,0.0065779286,12
0.14896925,0.84082806,0.010202664,13
0.05277656,0.9414094,0.0058139944,14
0.216266,0.7700251,0.013708886,15
0.36931938,0.6090412,0.021639384,16
0.23723099,0.7497834,0.012985589,17
0.05219187,0.9418294,0.0059787207,18
0.41776708,0.5620589,0.02017404,19
0.057507206,0.9358852,0.0066075837,20
0.051135875,0.94354266,0.0053214454,21
0.06611491,0.9257422,0.008142841,22
0.65244174,0.32344425,0.024114044,23
0.05256533,0.9414408,0.0059938324,24
0.9072535,0.081426345,0.011320105,25
0.09875459,0.89359206,0.007653346,26
0.09190596,0.04569311,0.86240095,27
0.7349463,0.23234278,0.032710947,28
0.54713506,0.43230274,0.020562187,29
0.24299912,0.74159086,0.015410002,30
0.5360225,0.188221,0.2757566,31
0.0651114,0.92917544,0.0057130964,32
0.80916584,0.15978023,0.031053958,33
0.054557152,0.9390933,0.006349547,34
0.2912879,0.69291186,0.015800308,35
0.16874747,0.8205066,0.010745912,36
0.20629376,0.779715,0.013991283,37
0.052043807,0.9421869,0.0057692197,38
0.51154065,0.19843075,0.29002866,39
0.79489625,0.16255395,0.042549796,40
0.14318083,0.8465842,0.010234958,41
0.83549005,0.13104166,0.033468377,42
0.20696191,0.78004634,0.012991768,43
0.86262465,0.12055376,0.016821561,44
0.086336695,0.043469593,0.8701937,45
0.055143915,0.93865895,0.0061971443,46
0.67295533,0.18493499,0.14210963,47
0.16503201,0.11956344,0.71540457,48
0.49955118,0.17584062,0.3246082,49
0.7686068,0.19329378,0.038099404,50
0.075181834,0.91504204,0.009776157,52
0.15512468,0.11055164,0.7343236,53
0.6050331,0.17230347,0.22266339,54
0.7723729,0.18624705,0.04138005,55
0.5220764,0.17018709,0.3077365,56
0.05145588,0.9428281,0.005716,57
0.048407402,0.94675535,0.004837271,58
0.22497652,0.17548956,0.5995339,59
0.05102982,0.9431524,0.005817746,60
0.049245898,0.94521296,0.005541116,61
0.060096104,0.93271446,0.007189469,62
0.030684493,0.01658668,0.95272887,63
0.117356166,0.8741086,0.00853523,64
0.021598453,0.012581238,0.96582025,65
0.17251025,0.12598325,0.70150644,66
0.026289314,0.0156216975,0.958089,67
0.2677209,0.22408739,0.5081917,68
0.18272763,0.13511504,0.68215734,69
0.06521187,0.04199768,0.8927905,70
0.14051986,0.84982866,0.0096514765,71
0.030303258,0.018047592,0.9516491,72
0.19548336,0.14694645,0.6575702,73
0.18413751,0.80466014,0.01120241,74
0.16459525,0.1190671,0.7163377,75
0.15381806,0.10930299,0.73687893,76
0.053548116,0.9403724,0.006079423,77
0.11455681,0.8771971,0.008246104,78
0.045250006,0.02794214,0.9268079,79
0.13557236,0.0642608,0.80016685,80
0.23649836,0.74978465,0.013716938,81
0.048607662,0.030471364,0.92092097,82
0.48963654,0.16655399,0.3438095,83
0.032219812,0.017442388,0.9503378,84
0.048387673,0.9464924,0.005119942,85
0.04863138,0.9465995,0.004769142,86
0.17414278,0.08098797,0.74486923,87
0.060891252,0.031334728,0.907774,88
0.15897489,0.11377358,0.7272515,89
0.78653836,0.1896516,0.023810001,90
0.86319584,0.09768953,0.03911462,91
0.10545327,0.8861732,0.008373541,92
0.03067241,0.018063288,0.9512643,93
0.12571333,0.059950188,0.8143365,94
0.19231996,0.085494965,0.72218513,95
0.07343273,0.9172024,0.009364834,96
0.82561785,0.1254772,0.04890496,97
0.703218,0.16296284,0.13381916,98
0.16518655,0.119382,0.7154315,99
0.74790794,0.2321286,0.019963447,100
0.8618532,0.12497643,0.013170315,101
0.24701968,0.10499455,0.64798576,102
0.7710732,0.13961314,0.089313716,103
0.05112377,0.026624607,0.9222516,104
0.027519265,0.015696477,0.95678425,105
0.72823995,0.15266865,0.11909136,106
0.85010374,0.107918344,0.041977894,107
0.85053766,0.123325594,0.026136722,108
0.15029922,0.10668097,0.7430198,109
0.86313105,0.09733073,0.03953827,110
0.048214536,0.9465439,0.0052415985,111
0.027972477,0.015185807,0.9568417,112
