cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.7250681,0.012477309,0.2624546,1
0.35735992,0.017989345,0.6246507,2
0.036668237,0.9079323,0.055399418,3
0.22764379,0.18136798,0.5909882,4
0.058053542,0.8356646,0.106281936,5
0.08414423,0.7997073,0.11614854,6
0.13449168,0.014838202,0.8506702,7
0.93573105,0.00523123,0.05903772,8
0.9176229,0.006228736,0.0761483,9
0.93965936,0.004659731,0.055680886,10
0.90399694,0.0055975965,0.0904055,11
0.92412937,0.0051181125,0.07075256,12
0.9055183,0.0059299287,0.08855174,13
0.9374944,0.00432502,0.058180593,14
0.12516914,0.02716264,0.84766823,15
0.23773153,0.07543742,0.68683106,16
0.9427636,0.004456412,0.052779913,17
0.9418933,0.0043017697,0.05380508,18
0.20758902,0.07707146,0.71533954,19
0.9274306,0.005173545,0.06739579,20
0.17160061,0.06394865,0.7644508,21
0.92382586,0.0050296094,0.07114441,22
0.21132882,0.12728272,0.66138846,23
0.9394463,0.004281957,0.056271806,24
0.15205634,0.5097283,0.33821532,25
0.71221405,0.012883857,0.27490208,26
0.19361769,0.31808582,0.4882965,27
0.23065156,0.14702037,0.62232804,28
0.20872737,0.12230979,0.66896284,29
0.35549274,0.027738001,0.6167693,30
0.152671,0.53334415,0.31398484,31
0.7277437,0.0139542455,0.25830215,32
0.5228806,0.022347368,0.454772,33
0.9408875,0.004244074,0.054868404,34
0.688167,0.012369735,0.2994632,35
0.27142987,0.022918345,0.70565176,36
0.6654917,0.01674444,0.31776384,37
0.12546077,0.01376995,0.8607693,38
0.18047652,0.37642598,0.44309753,39
0.1969791,0.17974776,0.6232731,40
0.1414849,0.048352372,0.81016266,41
0.07085279,0.79595965,0.13318755,42
0.20026585,0.015021921,0.7847122,43
0.17665593,0.049182814,0.7741612,44
0.15720408,0.48336917,0.35942674,45
0.92264384,0.0059464546,0.0714097,46
0.39744458,0.02278567,0.57976985,47
0.122545354,0.71503675,0.16241789,48
0.19569804,0.24753846,0.5567636,49
0.23290564,0.032708228,0.7343861,50
0.92044157,0.005545996,0.07401243,52
0.11902423,0.7225689,0.15840684,53
0.027675387,0.9255623,0.0467623,54
0.14229278,0.015670445,0.8420368,55
0.021631854,0.9424999,0.035868246,56
0.9282944,0.005001316,0.066704236,57
0.11475313,0.026702307,0.8585446,58
0.16146849,0.63429576,0.2042357,59
0.941512,0.004728688,0.053759392,60
0.93853784,0.0047861715,0.056676097,61
0.93419105,0.0052168514,0.060592014,62
0.043530006,0.8916567,0.06481327,63
0.90209067,0.0057163746,0.09219291,64
0.055186026,0.8644253,0.080388725,65
0.108764336,0.7454761,0.14575951,66
0.068497896,0.8337666,0.097735554,67
0.21189025,0.53617984,0.25192988,68
0.1303546,0.69904834,0.17059714,69
0.075393274,0.8191435,0.105463244,70
0.287745,0.014876191,0.6973788,71
0.088766076,0.7877653,0.12346854,72
0.13040349,0.698731,0.17086543,73
0.14180239,0.033747498,0.8244501,74
0.12853435,0.7023869,0.1690788,75
0.21320976,0.31366488,0.47312537,76
0.81133157,0.009520736,0.17914775,77
0.93344146,0.004815637,0.061742917,78
0.08789162,0.7893925,0.12271584,79
0.03170794,0.9186659,0.049626227,80
0.19538094,0.29382426,0.51079476,81
0.060391538,0.85336643,0.086242035,82
0.09525791,0.72240317,0.18233888,83
0.039235126,0.89890784,0.061857082,84
0.8599221,0.0080211405,0.13205668,85
0.928865,0.005075964,0.06605901,86
0.023295678,0.93815726,0.038547058,87
0.030531535,0.922171,0.047297437,88
0.12450167,0.7096014,0.16589694,89
0.15386248,0.49300972,0.35312787,90
0.21259615,0.16059056,0.6268133,91
0.9291502,0.005099821,0.06574989,92
0.0920871,0.7798311,0.12808181,93
0.035920605,0.9023428,0.06173667,94
0.031864867,0.91724026,0.05089484,95
0.81099916,0.008829232,0.1801716,96
0.124783665,0.61481714,0.26039913,97
0.17700326,0.42389348,0.3991032,98
0.12432589,0.71044797,0.16522609,99
0.15101449,0.50501615,0.34396935,100
0.19583593,0.045501027,0.75866306,101
0.03218716,0.9144696,0.053343296,102
0.1699392,0.4525065,0.3775543,103
0.031044487,0.9206965,0.048259053,104
0.032848798,0.91491127,0.052239984,105
0.0968557,0.7115182,0.19162606,106
0.16798854,0.4376118,0.3943997,107
0.19314428,0.3415623,0.4652935,108
0.09159555,0.7814572,0.12694725,109
0.19017018,0.34896362,0.46086618,110
0.92171973,0.005119997,0.07316029,111
0.020058203,0.94780535,0.032136418,112
0.91308326,0.0065569035,0.08035979,113
0.18266271,0.0786518,0.7386855,114
0.1589109,0.47485393,0.36623517,115
0.19495933,0.23973542,0.5653053,116
0.24922991,0.02561703,0.725153,117
0.6792521,0.015514437,0.30523354,118
0.024056382,0.93606555,0.039878055,119
0.33415693,0.10508066,0.56076235,120
0.6633707,0.014972426,0.32165688,121
0.4362353,0.016277429,0.5474873,122
0.093577184,0.724839,0.18158378,123
0.17239231,0.014426192,0.8131815,124
0.60230476,0.025005555,0.3726897,125
0.099888295,0.0155616375,0.88455,126
