cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.06978981,0.7834505,0.0017376523,0.019024475,0.09533373,0.03066388,1
0.05992657,0.8480844,0.0006254229,0.005302792,0.07515164,0.010909189,2
0.06414759,0.10549691,0.004412932,0.028618727,0.104111634,0.6932122,3
0.1147685,0.38234282,0.007587968,0.10562533,0.16295926,0.22671613,4
0.2597738,0.33604494,0.0012557673,0.008814196,0.37057447,0.023536881,5
0.058237195,0.10798303,0.005082317,0.03889928,0.09829841,0.6914997,6
0.09590646,0.67647874,0.003190027,0.0396545,0.13071035,0.054059856,7
0.8941137,0.039251767,0.0005618517,0.003128159,0.05545586,0.007488667,8
0.066334344,0.8130302,0.001480542,0.01564492,0.078549966,0.024960045,9
0.8960847,0.0388428,0.00054914044,0.0030668445,0.054131273,0.007325214,10
0.077556446,0.7541686,0.0021472175,0.023982286,0.10080302,0.04134241,11
0.036579486,0.90148485,0.00060653285,0.0057520373,0.044441022,0.011136064,12
0.11398572,0.33958167,0.010092909,0.23917282,0.14474899,0.15241791,13
0.9142276,0.032088533,0.00039790495,0.002279907,0.04549651,0.005509497,14
0.086613804,0.81447315,0.00079150836,0.006479938,0.077661306,0.01398026,15
0.519494,0.23906972,0.001339977,0.008758712,0.20763735,0.023700265,16
0.06459146,0.8514354,0.0006264437,0.0052212006,0.06706521,0.011060337,17
0.9019207,0.036547113,0.0005033221,0.0028255333,0.05143732,0.006765953,18
0.643633,0.13940775,0.0011732485,0.007149255,0.18817829,0.020458454,19
0.046410494,0.86940295,0.0009008592,0.008961331,0.057724446,0.016599929,20
0.89815015,0.03931027,0.0004054278,0.0024081343,0.0538948,0.00583122,21
0.8859952,0.04255912,0.00062871346,0.0034831027,0.059085324,0.008248521,22
0.66767496,0.11901506,0.0011336858,0.0067510093,0.18591514,0.01951018,23
0.90367913,0.035391368,0.00048421914,0.0027200915,0.05118347,0.0065416885,24
0.046074178,0.040021036,0.00041947054,0.002703843,0.9031583,0.007623126,25
0.90255255,0.03688126,0.00048323316,0.0027332634,0.05067104,0.0066786716,26
0.0688168,0.0989268,0.0633698,0.5799754,0.07749292,0.1114182,27
0.56805784,0.121289246,0.0012086094,0.007159133,0.28104222,0.021242946,28
0.68732214,0.082892895,0.00084954547,0.0050628697,0.21093498,0.012937565,29
0.7628313,0.093248904,0.00091152114,0.00540674,0.122726314,0.014875272,30
0.22861783,0.24046798,0.004210407,0.024582922,0.35818008,0.14394082,31
0.9055483,0.035924666,0.00047319048,0.0026797191,0.04892784,0.006446279,32
0.13445377,0.5377755,0.0034887628,0.03021284,0.18186106,0.112208046,33
0.8865438,0.045994136,0.00045059324,0.0027034916,0.0577814,0.0065266453,34
0.11763254,0.5367888,0.005856641,0.08852439,0.14975974,0.10143781,35
0.7774135,0.06717233,0.0006812885,0.004058922,0.14045984,0.010214115,36
0.09726627,0.66794807,0.003109735,0.034574427,0.12644751,0.07065397,37
0.8580471,0.060631122,0.00054416404,0.003330617,0.069594055,0.007852846,38
0.0783857,0.12006445,0.033823848,0.21175371,0.0945488,0.46142343,39
0.081173524,0.18905362,0.01187886,0.45827937,0.10118942,0.15842514,40
0.29082468,0.5089162,0.0013397445,0.009837766,0.16702098,0.022060698,41
0.35810488,0.16028695,0.0011892216,0.0075126407,0.4509454,0.021960894,42
0.117342986,0.37672883,0.00925618,0.19105904,0.1507187,0.15489429,43
0.2282822,0.10646983,0.0010114424,0.006214269,0.6394307,0.018591542,44
0.006983562,0.012548926,0.0021292467,0.9581886,0.008186982,0.011962654,45
0.04695363,0.8693821,0.00090167526,0.008991443,0.057632882,0.016138297,46
0.05541577,0.08251514,0.04704984,0.64844364,0.06334501,0.10323071,47
0.12916426,0.24711327,0.005638269,0.041596692,0.3286768,0.2478107,48
0.01162542,0.021810936,0.003119516,0.92846596,0.013860136,0.021118069,49
0.039824154,0.06185801,0.026109273,0.74950445,0.046038575,0.076665536,50
0.81366116,0.08086123,0.00064944074,0.00405072,0.09121169,0.009565727,52
0.026063936,0.04072618,0.0036008665,0.022028925,0.04014426,0.8674358,53
0.048854705,0.04103624,0.00045271462,0.0029073395,0.89884186,0.00790715,54
0.09908246,0.25363126,0.011317735,0.37700212,0.12188012,0.13708629,55
0.048585854,0.047022548,0.00054137816,0.0035007964,0.890302,0.010047446,56
0.69495314,0.15042974,0.0009644061,0.0062793433,0.13305512,0.014318305,57
0.910003,0.03308822,0.00043412892,0.0024591845,0.048081074,0.005934367,58
0.087582804,0.11848141,0.067873955,0.17991927,0.108335204,0.43780738,59
0.89289296,0.040368695,0.00057637424,0.0032153733,0.055309746,0.007636837,60
0.8978352,0.03902083,0.00053882337,0.003026515,0.052372042,0.007206548,61
0.891366,0.039996285,0.00058234786,0.0032322523,0.05711273,0.007710364,62
0.10649129,0.1324952,0.0018728107,0.012101643,0.7023253,0.044713747,63
0.103124246,0.6482454,0.0037811568,0.04855493,0.12978359,0.06651067,64
0.13594295,0.19441159,0.0031432845,0.020533372,0.55351007,0.09245877,65
0.07193125,0.12746152,0.0066686366,0.049425993,0.13000113,0.61451143,66
0.12257132,0.1586147,0.0024244185,0.015604717,0.63789207,0.06289277,67
0.087265365,0.10810373,0.2836672,0.17630629,0.1010549,0.24360254,68
0.054205745,0.07792524,0.01692522,0.07734134,0.07161966,0.7019828,69
0.1041209,0.17064461,0.0057769646,0.03776533,0.19823787,0.48345435,70
0.11749093,0.5402754,0.0057963375,0.087422825,0.14953177,0.09948268,71
0.10877101,0.13755853,0.0020441841,0.013223765,0.6894942,0.048908312,72
0.0577623,0.09475482,0.0063325637,0.042560194,0.09954943,0.69904065,73
0.64668334,0.09062848,0.0008986263,0.0054011154,0.24263802,0.013750444,74
0.023233112,0.036381077,0.0027290464,0.01672858,0.036185972,0.8847422,75
0.09816751,0.12197577,0.25294405,0.28041574,0.10607673,0.14042029,76
0.8959046,0.03900271,0.00055060245,0.0030761852,0.054121025,0.0073448825,77
0.068414286,0.154949,0.010405562,0.5752782,0.08439904,0.10655382,78
0.12496905,0.15664706,0.002730655,0.017302245,0.62877387,0.06957711,79
0.059475847,0.055822752,0.00072686194,0.004597144,0.86551017,0.01386725,80
0.87735873,0.04217908,0.00045713,0.0026790355,0.070602514,0.0067235287,81
0.14065471,0.25249225,0.004173134,0.029171607,0.41832542,0.15518282,82
0.050155003,0.04233106,0.0005083772,0.003226244,0.89475435,0.009025038,83
0.049698506,0.075004585,0.035124,0.69875896,0.05665011,0.08476381,84
0.91102153,0.033683408,0.00043138477,0.0024568313,0.046491012,0.0059158774,85
0.88568676,0.045022674,0.0004404935,0.0026420776,0.059802502,0.0064055263,86
0.15932271,0.27562416,0.0047485167,0.031936467,0.29436967,0.23399852,87
0.06307189,0.060981143,0.0005748704,0.0037400792,0.86018,0.011451968,88
0.025965557,0.036784146,0.0037293113,0.018968597,0.038724236,0.8758282,89
0.06799732,0.7959492,0.0016750616,0.018030034,0.08524413,0.031104205,90
0.053830534,0.0503098,0.0005947067,0.003850988,0.881011,0.010403017,91
0.56013036,0.24176052,0.0012173515,0.008252108,0.17023824,0.01840144,92
0.06296298,0.06202395,0.00081895426,0.0052079083,0.8531754,0.015810732,93
0.051888037,0.05031119,0.00060724403,0.003912423,0.88206226,0.011218848,94
0.10389939,0.119870044,0.002125421,0.013633829,0.7199348,0.040536534,95
0.8503594,0.06317501,0.0005534834,0.0034023016,0.074498005,0.008011809,96
0.10069437,0.056672987,0.0006112809,0.0037855613,0.8278294,0.0104063,97
0.06914104,0.047411177,0.00052448333,0.0033066368,0.8708149,0.008801724,98
0.08491814,0.13920204,0.0061523644,0.04057579,0.16060452,0.5685471,99
0.03513466,0.90424675,0.0005289175,0.0049103783,0.045757875,0.009421342,100
0.2282409,0.09080078,0.00092513394,0.0056937956,0.65948254,0.014856805,101
0.07670544,0.08174196,0.0011895509,0.007644058,0.81038064,0.022338413,102
0.066861235,0.04793879,0.00056252937,0.0035427592,0.8717437,0.00935104,103
0.1048078,0.10835015,0.0016945854,0.010465802,0.7366867,0.03799501,104
0.062628314,0.07635354,0.000836976,0.0056012413,0.8378828,0.01669708,105
0.05320799,0.042105135,0.00049150805,0.0031172328,0.89260083,0.008477323,106
0.089290485,0.053949267,0.0005885759,0.0036761612,0.84270245,0.009793057,107
0.28320044,0.099645145,0.0009808928,0.006025831,0.59431857,0.015829109,108
0.019948712,0.029393263,0.0034089568,0.018180331,0.028516829,0.9005519,109
0.062159345,0.069407776,0.0008122722,0.0054074167,0.8475555,0.014657701,110
0.9138558,0.033059884,0.00039999542,0.002305434,0.044837594,0.0055412888,111
0.120541304,0.3955971,0.0053345263,0.052114967,0.19690035,0.22951172,112
0.8883707,0.04411981,0.00043460703,0.0026100436,0.058238693,0.006226185,113
0.8882918,0.037401617,0.00044580092,0.0025692875,0.06493275,0.0063588186,114
0.10649992,0.6184532,0.0042295004,0.055452198,0.13605298,0.07931216,115
0.4148859,0.108016975,0.0010485253,0.00639426,0.45303884,0.01661551,116
0.844301,0.05621753,0.00052761275,0.003192268,0.088002965,0.0077585974,117
0.90965563,0.035849,0.00042066097,0.0024436316,0.045811187,0.0058198688,118
0.096705295,0.24281189,0.0075217667,0.08187502,0.14062573,0.43046027,119
0.105590045,0.12993439,0.22486688,0.2826133,0.11386891,0.14312649,120
0.024950497,0.04028627,0.011614279,0.85336435,0.028907288,0.040877406,121
0.8817333,0.038651094,0.0004931093,0.0028051196,0.06940181,0.0069155544,122
0.21975808,0.24031764,0.0034039153,0.020669056,0.40912727,0.10672408,123
0.046640776,0.09846845,0.008499461,0.71394426,0.0567264,0.075720765,124
0.0836253,0.11543162,0.092521556,0.48811698,0.09334736,0.12695722,125
0.12325988,0.48213652,0.0071597565,0.122283556,0.15413801,0.1110223,126
0.09508683,0.78994083,0.0008245215,0.006623902,0.09231349,0.015210443,127
0.28880468,0.19941962,0.0018437013,0.011376114,0.45740047,0.041155484,128
0.54146814,0.23040825,0.0011498862,0.007703514,0.20075254,0.018517647,129
0.80440813,0.057930373,0.00064847514,0.0037939122,0.12373702,0.009482108,130
0.300454,0.47374946,0.0013441264,0.00967608,0.19112155,0.02365479,131
0.11884882,0.5360475,0.005923666,0.09123278,0.15137184,0.09657539,133
0.04970123,0.08930923,0.0077650202,0.06648059,0.06505476,0.7216892,134
0.093130596,0.69907284,0.0029465384,0.03579404,0.11932005,0.04973594,135
0.00995227,0.018700557,0.0027048553,0.93745494,0.012312109,0.018875333,136
0.9090191,0.036208693,0.00040995085,0.002396387,0.046231482,0.0057343575,137
0.68289125,0.15611058,0.00097288645,0.006331501,0.13886294,0.014830805,138
0.072137356,0.0726941,0.0010334646,0.006624907,0.8289837,0.018526455,139
0.19275145,0.08573664,0.0008350303,0.0051808367,0.70163184,0.013864162,140
0.13336779,0.23111786,0.0058166347,0.041295484,0.3867266,0.20167565,141
0.036828186,0.07409979,0.008181189,0.7547285,0.04702393,0.079138406,142
0.048129786,0.04280839,0.00048636354,0.0031300008,0.8968149,0.008630555,143
0.048660424,0.8752384,0.00080431585,0.0076043415,0.0533191,0.0143733695,144
0.007555324,0.013918981,0.002147599,0.95395094,0.008985054,0.0134422025,145
0.88814986,0.0423685,0.00061491365,0.0034201844,0.057345442,0.008101087,146
0.91279393,0.033138473,0.00041160174,0.0023633942,0.045662947,0.005629684,147
0.051886596,0.8568006,0.0010316261,0.010380671,0.06146224,0.018438239,148
0.81679964,0.065269105,0.00069734186,0.004068386,0.102205716,0.0109597305,149
0.038908847,0.060292255,0.024158586,0.7634505,0.044630773,0.06855906,150
0.6343515,0.089725465,0.0009337278,0.0055416813,0.25487518,0.014572497,151
0.08367245,0.12244093,0.05701108,0.26739377,0.09964378,0.36983806,152
0.047459442,0.05503543,0.6822275,0.09054804,0.050949365,0.073780164,153
0.20971626,0.08772627,0.0008725131,0.0053709284,0.6817485,0.014565511,154
0.0140972,0.016360076,0.90253353,0.025145061,0.0154893,0.026374826,155
0.030914528,0.056596823,0.00953725,0.7914737,0.03737626,0.07410141,156
0.2696156,0.2717823,0.0020791083,0.013414143,0.3933407,0.049768135,157
0.007490238,0.012938117,0.0027757082,0.95421433,0.008809489,0.013772104,158
0.7575111,0.07336261,0.0007612158,0.0044800914,0.15186137,0.012023548,159
0.096552104,0.6163057,0.0024243703,0.024547426,0.21264537,0.047525063,160
0.90495807,0.035951205,0.00048244945,0.0027242051,0.049370784,0.0065133236,161
0.05229762,0.044282876,0.00051877677,0.0033171521,0.89060193,0.008981646,162
0.0518841,0.05346167,0.00047447026,0.0031494997,0.88199943,0.009030817,163
0.075801186,0.108867586,0.0011489961,0.008028494,0.7840337,0.02212006,164
0.09069148,0.11295732,0.2986883,0.26268432,0.09833663,0.13664193,165
0.11337265,0.13093807,0.27740717,0.21590015,0.11950974,0.1428722,166
0.16164447,0.6811286,0.0010607789,0.0082356185,0.12995078,0.017979654,167
0.09666918,0.17387784,0.0017135706,0.012420331,0.67746854,0.037850574,168
0.6978681,0.14288911,0.0009188293,0.005943238,0.13836382,0.014016943,169
0.1115633,0.3271383,0.010245119,0.24644563,0.14375027,0.16085733,170
0.20253207,0.5410072,0.0011588584,0.008685333,0.22626571,0.020350752,171
0.09946579,0.65269876,0.003572138,0.043938845,0.12917611,0.07114839,172
0.1132967,0.55246955,0.0051349564,0.0677067,0.14863375,0.11275833,173
0.103004105,0.6586482,0.0036476238,0.046507306,0.12704402,0.061148778,174
0.05705134,0.8394401,0.001162288,0.011930286,0.07075574,0.01966022,175
0.07526715,0.14146549,0.018480066,0.38328263,0.09279388,0.28871077,176
0.11553922,0.13231272,0.2760943,0.21082743,0.12145548,0.14377084,177
0.03780159,0.042536907,0.7583704,0.0612715,0.0404072,0.05961236,178
0.06386083,0.10033029,0.040315744,0.5236263,0.07687744,0.19498938,179
0.06924745,0.04667208,0.0004843129,0.0030554105,0.8721242,0.0084165055,180
0.07025841,0.114111,0.023209099,0.19062622,0.08997989,0.51181537,181
0.02673917,0.047173712,0.0029586845,0.021745557,0.037512116,0.8638708,182
0.08211661,0.12051845,0.06551755,0.3242494,0.09780514,0.30979288,183
0.049940348,0.04694379,0.00055906933,0.0035944085,0.88873804,0.010224306,184
0.12156351,0.47141072,0.0072826063,0.12641391,0.15599054,0.117338665,185
0.057230543,0.0847921,0.04413592,0.65393174,0.06495506,0.09495464,186
0.0963521,0.13350478,0.00161036,0.010808992,0.72028077,0.037442923,187
0.09241786,0.12291626,0.13541414,0.40931296,0.10206947,0.13786931,189
0.124291554,0.6813541,0.0013240922,0.010406563,0.1532446,0.029379115,190
0.09144807,0.226034,0.011276877,0.42844084,0.11347159,0.12932868,191
0.42688137,0.3297169,0.0012732132,0.008851072,0.21243654,0.020840887,192
0.010373642,0.0155048,0.0016152275,0.008906764,0.014540756,0.9490588,193
0.8338363,0.051442564,0.00057741586,0.0033638077,0.10224685,0.00853309,194
0.12401583,0.28311908,0.005537106,0.045158803,0.28738406,0.25478515,195
0.05660733,0.8402452,0.0011927665,0.012296844,0.068730466,0.020927425,196
0.88251024,0.043271367,0.000651969,0.0035924707,0.061417345,0.008556623,197
0.0049799895,0.008938924,0.0015176939,0.97027165,0.0058881533,0.00840357,198
0.89715403,0.038515743,0.00054087734,0.0030256119,0.05354508,0.007218688,199
0.04070415,0.8943514,0.0006358146,0.0058665345,0.046458628,0.011983451,200
0.18476993,0.6528311,0.0011549008,0.008899583,0.1331311,0.019213429,201
0.8928092,0.03954967,0.00057127886,0.0031719084,0.0562677,0.0076302304,202
0.08205512,0.11186904,0.17435779,0.33616775,0.0939002,0.20165005,203
0.055462707,0.8406213,0.0011846845,0.01223778,0.069285035,0.02120849,204
0.09085217,0.6940851,0.002921917,0.034264605,0.11932171,0.058554545,205
0.90811604,0.034451745,0.00045525935,0.002577627,0.048219357,0.006179955,206
0.9103049,0.03396669,0.00037805233,0.0022137926,0.04779145,0.005345177,207
0.8870677,0.042012814,0.0006192961,0.0034315735,0.058729704,0.008138942,208
0.8864501,0.03884245,0.00043481783,0.0025381632,0.06546871,0.006265774,209
0.15326436,0.25811583,0.004805997,0.032060366,0.31488582,0.23686765,210
0.0875967,0.7115223,0.0027247127,0.032000948,0.1142612,0.051894136,211
0.12766407,0.28635356,0.005239866,0.040943317,0.25367495,0.28612423,212
0.239554,0.26573893,0.0043317243,0.025779068,0.31612208,0.14847419,213
0.07107451,0.0831985,0.0007718966,0.0051367534,0.8236787,0.016139558,214
0.90138376,0.036957216,0.0005054385,0.002840244,0.05149102,0.006822373,215
0.103737876,0.26890653,0.011459245,0.24565317,0.13329694,0.23694624,216
0.6672284,0.123412676,0.0011573558,0.0069101304,0.18120755,0.020083837,217
0.6019267,0.10648728,0.00093677494,0.0057366416,0.26997778,0.014934854,218
0.13399152,0.68719876,0.001405984,0.011105432,0.13695025,0.02934808,219
0.91311663,0.033519384,0.00040322592,0.0023312916,0.045089986,0.0055394056,220
0.04514132,0.09484329,0.008431651,0.7202984,0.054814264,0.07647104,221
0.10288642,0.25502744,0.011834128,0.2277764,0.1305969,0.2718787,222
0.26081705,0.18108685,0.0013686785,0.008720945,0.5198297,0.028176773,223
0.09044303,0.80654776,0.00078783074,0.006433307,0.082205154,0.013582934,224
0.05127072,0.87983596,0.000552285,0.004719517,0.05395004,0.009671494,225
0.049572874,0.88161564,0.0005642149,0.0049108136,0.05375657,0.009579933,226
0.004452277,0.007919426,0.001406561,0.9734061,0.005279734,0.0075359596,227
