cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.8436683,0.14974457,0.006587099,1
0.864399,0.12967232,0.0059286766,2
0.07421725,0.13507773,0.790705,3
0.18269776,0.7540497,0.06325251,4
0.19682722,0.47325587,0.32991695,5
0.06327678,0.09049908,0.84622407,6
0.1279089,0.85653466,0.015556404,7
0.9631665,0.034132723,0.002700804,8
0.94077873,0.055576675,0.0036445505,9
0.9646585,0.0327866,0.0025549359,10
0.9612837,0.036030214,0.0026860689,11
0.9544386,0.042318042,0.003243389,12
0.9640202,0.03372218,0.0022576246,13
0.95292425,0.04332889,0.0037468884,14
0.51300585,0.47356084,0.013433303,15
0.8314904,0.16083391,0.0076756557,16
0.94711,0.049711786,0.003178249,17
0.9560143,0.040560957,0.003424802,18
0.79546356,0.19590317,0.00863325,19
0.9563634,0.040536877,0.0030997072,20
0.8908171,0.10375446,0.0054284255,21
0.95823985,0.03860159,0.0031586103,22
0.8066182,0.18483359,0.008548229,23
0.9482859,0.047621705,0.0040923394,24
0.17435093,0.75662524,0.069023825,25
0.9657355,0.031841755,0.0024227602,26
0.2056651,0.5859816,0.2083532,27
0.7425329,0.24627773,0.011189324,28
0.19988036,0.7729999,0.027119806,29
0.9625272,0.035151582,0.0023212205,30
0.18254897,0.785089,0.032362077,31
0.96595824,0.031676125,0.0023656527,32
0.8719709,0.12223906,0.005790077,33
0.9625234,0.034846235,0.0026303225,34
0.9127564,0.082998835,0.004244792,35
0.62493753,0.3627695,0.012292933,36
0.9513602,0.045863297,0.002776493,37
0.9606066,0.03701687,0.0023765373,38
0.218605,0.6037343,0.17766069,39
0.15656336,0.8101247,0.03331204,40
0.28584823,0.6982504,0.015901444,41
0.20184542,0.7254677,0.07268695,42
0.88718855,0.1075069,0.005304533,43
0.16438617,0.82074004,0.01487374,44
0.086288646,0.16116591,0.7525454,45
0.9543203,0.042413693,0.0032660177,46
0.4667171,0.5176929,0.015589982,47
0.11713547,0.15596776,0.72689676,48
0.1847784,0.76835597,0.046865653,49
0.6227946,0.36472863,0.012476745,50
0.9491467,0.04704724,0.0038060434,52
0.0992303,0.13530402,0.76546574,53
0.12291322,0.24400537,0.63308144,54
0.31109738,0.6727217,0.016180852,55
0.120243415,0.2367355,0.64302105,56
0.95637435,0.040548973,0.003076633,57
0.8080892,0.1835451,0.008365744,58
0.1514625,0.1942679,0.65426964,59
0.9636737,0.033658694,0.0026675689,60
0.9572776,0.039551098,0.003171346,61
0.956954,0.039786175,0.003259784,62
0.026082568,0.041735176,0.93218225,63
0.96089095,0.036739472,0.0023695733,64
0.030074809,0.046431582,0.9234937,65
0.10495167,0.14139639,0.7536519,66
0.03463565,0.05232301,0.91304135,67
0.20155191,0.24269325,0.55575484,68
0.109070815,0.14653057,0.7443986,69
0.042984933,0.062984206,0.89403087,70
0.90984553,0.08579558,0.004358826,71
0.040233787,0.059947204,0.899819,72
0.12509644,0.16471103,0.71019256,73
0.62354213,0.36436546,0.012092398,74
0.114406586,0.15283933,0.7327541,75
0.058094148,0.102950215,0.83895564,76
0.96451044,0.03291568,0.002573836,77
0.960727,0.036554143,0.002718877,78
0.04873424,0.07143502,0.8798307,79
0.03295352,0.054521393,0.91252506,80
0.64035076,0.34593752,0.013711739,81
0.033813603,0.050850254,0.91533613,82
0.16756172,0.36649975,0.46593848,83
0.065801494,0.1174262,0.8167723,84
0.958746,0.03804495,0.0032090605,85
0.96283585,0.03453741,0.0026267595,86
0.11075856,0.21393946,0.67530197,87
0.031139096,0.05141493,0.91744596,88
0.096050955,0.13151015,0.7724389,89
0.19220015,0.71796215,0.0898377,90
0.1947222,0.66577834,0.1394995,91
0.9533311,0.043935668,0.0027332432,92
0.05165566,0.075682424,0.87266195,93
0.034789365,0.056677483,0.90853316,94
0.044823136,0.075133756,0.88004315,95
0.9485453,0.047623478,0.003831341,96
0.20361929,0.5273552,0.26902553,97
0.19370465,0.4695531,0.3367422,98
0.12112452,0.16082986,0.7180456,99
0.20779589,0.6135962,0.17860787,100
0.14559907,0.8244455,0.029955508,101
0.039485164,0.06553022,0.8949846,102
0.1937374,0.48394945,0.32231316,103
0.03246048,0.05398971,0.91354984,104
0.043100256,0.06505587,0.89184386,105
0.14147434,0.2941491,0.5643766,106
0.19521387,0.485455,0.3193311,107
0.2080886,0.6801291,0.11178232,108
0.099822275,0.13638805,0.7637897,109
0.19951946,0.6395208,0.16095972,110
0.95868397,0.038096074,0.003219937,111
0.036063746,0.06054992,0.9033863,112
0.93791944,0.05729974,0.004780825,113
0.8907246,0.10374792,0.0055274693,114
0.20692761,0.594088,0.19898438,115
0.18895794,0.7396607,0.0713814,116
0.9581371,0.03923254,0.0026303602,117
0.9150293,0.07862724,0.00634344,118
0.11116887,0.21648318,0.67234796,119
0.25237107,0.65919584,0.088433094,120
0.16521375,0.7847159,0.05007031,121
0.95564306,0.04161287,0.0027440789,122
0.21378347,0.5711846,0.21503195,123
0.3303063,0.6563924,0.0133013325,124
0.48446557,0.496462,0.019072445,125
0.1476724,0.8388845,0.013443148,126
0.17811528,0.7702552,0.05162951,127
0.21423143,0.66647196,0.119296595,128
0.39817882,0.585941,0.01588019,129
0.66354,0.32500204,0.011457975,130
0.18935284,0.7436322,0.067015,131
0.13488707,0.8504911,0.014621869,133
0.069533266,0.12556,0.8049068,134
0.89042646,0.1045556,0.0050178873,135
0.058607385,0.103661485,0.8377311,136
0.9449662,0.05092417,0.0041096024,137
0.27008063,0.7124507,0.017468728,138
0.11941715,0.23786785,0.642715,139
0.085508935,0.15920216,0.75528896,140
0.10768541,0.14650755,0.74580705,141
0.09761871,0.13525467,0.7671266,142
0.04199076,0.06993456,0.8880747,143
0.80226785,0.1885721,0.009160018,144
0.19900249,0.5139097,0.28708777,145
0.95390725,0.042393934,0.0036988708,146
0.9658668,0.031883337,0.0022497901,147
0.94682646,0.05021674,0.002956767,148
0.7866228,0.2028926,0.010484568,149
0.20736504,0.5969549,0.19568004,150
0.20072688,0.71283424,0.08643891,151
0.06263229,0.111171596,0.8261961,152
0.20408183,0.24546647,0.55045176,153
0.20656748,0.5603225,0.23310992,154
0.19456491,0.23696378,0.5684713,155
0.114768386,0.22648978,0.65874183,156
0.18106163,0.8014752,0.017463213,157
0.037666734,0.06128683,0.9010464,158
0.7873865,0.20390959,0.00870387,159
0.06718835,0.12090829,0.81190336,160
0.95465535,0.041699585,0.0036450482,161
0.04354256,0.0734471,0.8830103,162
0.037203163,0.061393496,0.9014033,163
0.04583722,0.07007957,0.8840832,164
0.06054612,0.08646879,0.8529851,165
0.1755253,0.21989764,0.60457706,166
0.9609084,0.03636966,0.0027219106,167
0.13658091,0.17822604,0.68519306,168
0.9587733,0.038302984,0.0029237699,169
0.49374273,0.4918194,0.014437845,170
0.8965962,0.09854379,0.004859987,171
0.9642188,0.033512928,0.0022682524,172
0.91634953,0.079514675,0.004135788,173
0.9345147,0.061635535,0.003849768,174
0.88831836,0.10629256,0.005389127,175
0.19297072,0.788223,0.018806329,176
0.16186799,0.20616342,0.6319686,177
0.17987482,0.22314766,0.5969775,178
0.06300892,0.091789454,0.8452016,179
0.11739526,0.23156981,0.65103483,180
0.10971003,0.14816613,0.7421239,181
0.19952196,0.48698032,0.31349775,182
0.110724755,0.21452464,0.6747506,183
0.034715395,0.05753923,0.90774536,184
0.95409054,0.042601753,0.0033077504,185
0.20076276,0.67089,0.12834723,186
0.040209357,0.06027435,0.8995163,187
0.7631892,0.2262803,0.010530495,189
0.21090235,0.77313447,0.015963152,190
0.46720406,0.5198695,0.012926443,191
0.95063764,0.04652136,0.0028409436,192
0.03440245,0.056712296,0.9088853,193
0.2223946,0.75763303,0.01997242,194
0.056133557,0.081252985,0.86261344,195
0.9453979,0.050587054,0.004015084,196
0.959654,0.037360627,0.0029854015,197
0.59103525,0.39713404,0.011830792,198
0.96454114,0.032936756,0.0025221196,199
0.96121466,0.036158986,0.0026263827,200
0.5417262,0.44451606,0.013757761,201
0.95740104,0.03946387,0.0031351738,202
0.065654516,0.1173714,0.8169741,203
0.96007234,0.037228882,0.0026987304,204
0.7154103,0.27516958,0.009420242,205
0.9561803,0.040385064,0.0034346848,206
0.9416264,0.05507861,0.0032949094,207
0.9593098,0.03765342,0.0030368078,208
0.9636393,0.03386914,0.0024915757,209
0.112938926,0.22027847,0.66678256,210
0.9556861,0.04116197,0.0031519441,211
0.032684702,0.050349206,0.9169661,212
0.23826522,0.74115205,0.02058277,213
0.03594221,0.054398265,0.90965956,214
0.9667532,0.030947125,0.0022996701,215
0.62660766,0.36124617,0.012146127,216
0.90192163,0.093167394,0.004911011,217
0.23402753,0.7480864,0.01788609,218
0.3210169,0.6558063,0.02317677,219
0.9586852,0.038317416,0.002997358,220
0.15517227,0.8073705,0.037457325,221
0.19877833,0.7083726,0.09284903,222
0.21045029,0.6841228,0.10542693,223
0.956941,0.039988942,0.0030700492,224
0.9598919,0.037289012,0.002819175,225
0.15590125,0.810416,0.03368274,226
0.96397966,0.03372665,0.0022937036,227
0.96362835,0.03407883,0.0022927942,228
0.96122897,0.036321856,0.0024492103,229
0.9200067,0.07587892,0.004114413,230
0.035710577,0.05992383,0.9043656,231
0.9479051,0.048256874,0.0038380406,232
0.2723453,0.2989977,0.42865703,233
0.80535114,0.18654534,0.008103502,234
0.043284383,0.074248984,0.8824667,235
0.124977335,0.24821387,0.6268088,236
0.95706326,0.03995088,0.002985819,237
0.409942,0.5745505,0.015507406,238
0.9615488,0.03558115,0.0028700838,239
0.9604157,0.036651764,0.002932499,240
0.95689875,0.03982847,0.0032727625,241
0.028535858,0.04457562,0.9268886,242
0.9598225,0.037394296,0.0027832657,243
0.06694947,0.094635285,0.83841527,244
0.12473724,0.16459212,0.7106707,245
0.025047978,0.04022094,0.93473107,246
0.05487748,0.07920205,0.8659204,247
0.11691695,0.2268068,0.6562762,248
0.09718174,0.13267231,0.7701459,249
0.89295423,0.10199556,0.0050502047,250
0.029067747,0.04587239,0.9250598,251
0.14234419,0.18361011,0.67404574,252
0.9656122,0.032153398,0.002234441,253
0.035043903,0.05730394,0.9076522,255
0.029793717,0.048120487,0.9220858,256
0.110462815,0.21511492,0.67442226,257
0.24772976,0.72831243,0.023957796,258
0.20325188,0.54133445,0.25541368,259
0.047742732,0.08269507,0.8695622,260
0.1729664,0.37587735,0.4511563,261
0.94652677,0.04944961,0.0040235915,262
0.12118141,0.23911911,0.6396995,263
0.14217742,0.8434061,0.014416463,264
0.050084073,0.087228715,0.86268723,265
0.09365973,0.17750707,0.7288332,266
0.20525879,0.58292234,0.21181887,267
0.96198535,0.035174567,0.0028400836,268
0.076273814,0.107834116,0.815892,269
0.9605438,0.03667494,0.0027812873,270
0.06148786,0.10954943,0.8289627,271
0.19405891,0.45170328,0.3542378,272
0.18642901,0.4349064,0.3786646,273
0.18857726,0.44123065,0.370192,274
0.040844817,0.06344124,0.895714,275
0.04242884,0.07259034,0.88498074,276
0.20034908,0.6614248,0.13822612,277
0.08272655,0.11669708,0.8005763,278
0.1994304,0.50764966,0.29291996,279
0.03204526,0.05065995,0.91729486,280
0.19433048,0.47498608,0.3306834,281
0.038825385,0.05986214,0.90131253,282
0.08983707,0.16826482,0.7418981,283
0.16814788,0.7886154,0.043236714,284
0.13147202,0.26396137,0.6045666,285
0.95949703,0.03743213,0.0030707894,286
0.037498366,0.057599913,0.90490174,287
0.11508895,0.22542326,0.65948784,288
0.2274731,0.75598454,0.01654231,289
0.94857097,0.048350416,0.0030786062,290
0.03232426,0.04873557,0.9189402,291
0.9282455,0.06683326,0.0049213194,292
0.96073264,0.03684144,0.0024259402,293
0.19727242,0.46412808,0.33859947,294
0.08252052,0.15306683,0.76441264,295
0.31585443,0.6716398,0.012505709,296
0.1815215,0.7455469,0.07293159,297
0.85076576,0.14299239,0.0062418585,298
0.1859299,0.42068514,0.393385,299
0.20779578,0.57138723,0.220817,300
0.19881044,0.4754463,0.32574326,301
0.5218914,0.4637243,0.014384304,302
0.94775856,0.04929138,0.0029500332,303
0.18927807,0.73816687,0.072555065,304
0.19828479,0.508569,0.29314622,305
0.21519126,0.63670796,0.1481008,306
0.95975,0.03783129,0.0024187153,307
0.9168466,0.079035155,0.0041182577,308
0.20250009,0.5725213,0.22497855,309
0.2078107,0.6696932,0.12249614,310
0.96184105,0.035300348,0.0028586022,311
0.04420484,0.07559957,0.88019556,312
0.041526925,0.06773142,0.89074165,314
0.14872852,0.19105887,0.66021264,315
0.27863443,0.30262125,0.41874433,316
0.950413,0.04558521,0.004001809,317
0.9141759,0.08117575,0.0046483665,319
0.9023319,0.09294461,0.004723479,320
0.7052741,0.28247723,0.012248616,321
0.19798397,0.7242803,0.077735774,322
0.043853838,0.07396057,0.8821856,323
0.20844579,0.60272855,0.18882573,324
0.20130803,0.24309324,0.5555987,325
0.13415852,0.27527922,0.59056216,326
0.3790904,0.60609365,0.014815936,327
0.05881327,0.086807296,0.8543794,328
0.04851235,0.08335141,0.8681362,329
0.95834285,0.038465135,0.003192074,330
0.20484537,0.53455687,0.2605978,331
0.12510575,0.25042978,0.62446445,332
0.9603463,0.036790255,0.0028635026,333
0.17155974,0.21574861,0.61269164,334
0.95938164,0.037689697,0.002928667,335
0.9661227,0.031552594,0.0023247763,336
0.19652297,0.23834224,0.5651349,337
0.84869796,0.14500783,0.006294185,338
0.9623625,0.0352862,0.002351236,339
0.9633488,0.034179296,0.0024719,340
0.8276708,0.16543914,0.006890126,341
0.96246195,0.03521816,0.002319902,342
0.96195537,0.035440467,0.0026041956,343
0.22624011,0.26503348,0.5087264,344
0.07920324,0.112339914,0.8084569,345
0.0770046,0.10921965,0.81377584,346
0.1328406,0.27057505,0.5965843,347
0.26367122,0.2925147,0.4438141,348
0.045255616,0.076657824,0.87808657,349
0.09032963,0.12584268,0.7838277,350
