cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.92608076,0.06880808,0.005111214,1
0.8991416,0.09038397,0.010474315,2
0.07174737,0.051463902,0.8767887,3
0.35775223,0.18052635,0.4617214,4
0.31861684,0.16519795,0.5161853,5
0.12260042,0.09330446,0.78409517,6
0.89321214,0.102261834,0.004526013,7
0.034969907,0.9633846,0.0016454491,8
0.03846592,0.95986855,0.0016655227,9
0.03508082,0.9632491,0.0016701486,10
0.12739891,0.8688566,0.0037445147,11
0.067898214,0.92971915,0.0023826389,12
0.7321431,0.26063156,0.007225371,13
0.041352753,0.9569574,0.0016899266,14
0.54317814,0.4493488,0.007473098,15
0.6719653,0.21790971,0.11012499,16
0.047021925,0.95037496,0.00260313,17
0.03844326,0.95993316,0.0016236033,18
0.6949915,0.21267916,0.09232929,19
0.04161008,0.9566781,0.0017118277,20
0.825286,0.14452125,0.030192817,21
0.035697747,0.9625971,0.0017051024,22
0.68143713,0.21542697,0.10313584,23
0.06586736,0.93181056,0.0023220843,24
0.47034153,0.21314798,0.3165105,25
0.6915875,0.3011984,0.007214076,26
0.81453764,0.15072735,0.03473503,27
0.58616483,0.22746998,0.18636516,28
0.6238709,0.2277042,0.14842492,29
0.868519,0.1177819,0.0136991395,30
0.13586654,0.08075528,0.78337824,31
0.716612,0.2763984,0.0069896933,32
0.8279729,0.15022899,0.021798111,33
0.05567868,0.9422508,0.0020705569,34
0.2100889,0.78480786,0.0051033534,35
0.84175754,0.13788407,0.020358361,36
0.88041896,0.109553814,0.010027204,37
0.08979999,0.90730333,0.0028965932,38
0.37893406,0.19698113,0.42408478,39
0.87386596,0.111386694,0.014747355,40
0.38510966,0.6080304,0.0068599954,41
0.25373948,0.1382774,0.6079831,42
0.21461602,0.7801742,0.0052097403,43
0.6948713,0.21493718,0.09019158,44
0.92164475,0.07135894,0.0069963024,45
0.036621403,0.9616071,0.0017715666,46
0.80826896,0.16965263,0.022078391,47
0.12837249,0.0981338,0.7734937,48
0.6477718,0.34462276,0.0076054707,49
0.7663365,0.18903609,0.044627424,50
0.037428424,0.96096265,0.001608833,52
0.15832102,0.124800034,0.7168789,53
0.108599745,0.066164315,0.8252359,54
0.04660311,0.95157623,0.0018206809,55
0.058067616,0.037588947,0.9043434,56
0.03784982,0.9602441,0.0019060189,57
0.34843066,0.64497787,0.0065914015,58
0.20482439,0.16898781,0.6261878,59
0.035653897,0.9626097,0.0017364743,60
0.03496063,0.9633897,0.001649611,61
0.03795356,0.96012664,0.0019198669,62
0.0650612,0.046233807,0.88870496,63
0.03533284,0.9630662,0.0016009326,64
0.0759569,0.054900263,0.8691429,65
0.15038373,0.11764193,0.7319743,66
0.083189406,0.060696106,0.8561145,67
0.24996558,0.21690239,0.5331321,68
0.1813582,0.14640094,0.6722409,69
0.1258813,0.09660097,0.7775177,70
0.18991745,0.8052085,0.004874074,71
0.096677706,0.0714545,0.83186775,72
0.1658853,0.13175696,0.70235777,73
0.9232865,0.072308265,0.00440528,74
0.15566942,0.122573145,0.7217574,75
0.38303763,0.18972436,0.42723793,76
0.3953284,0.5975957,0.00707592,77
0.046555344,0.9515918,0.0018527873,78
0.09194422,0.06782801,0.8402278,79
0.045868874,0.030302122,0.92382896,80
0.6500745,0.2205646,0.12936088,81
0.092010446,0.06787542,0.8401141,82
