cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.8769466,0.046204958,0.0006764717,0.06312478,0.013047122,1
0.8350369,0.07421304,0.0005142257,0.082280055,0.007955851,2
0.65289766,0.110556595,0.0032393548,0.14447604,0.08883039,3
0.37618583,0.115261115,0.0069159176,0.15040152,0.35123563,4
0.15768746,0.65907127,0.0007207068,0.17401485,0.008505703,5
0.46305114,0.13167502,0.0054391855,0.2410243,0.15881029,6
0.67320496,0.15952748,0.0008094491,0.15469012,0.011767991,7
0.055479884,0.86126035,0.0006589719,0.07631918,0.006281645,8
0.9074818,0.038193565,0.00046487595,0.0453944,0.008465315,9
0.05336061,0.8676514,0.00061878044,0.07243801,0.00593118,10
0.29635793,0.10191432,0.0074237036,0.12893918,0.46536487,11
0.5848137,0.120396234,0.0043760203,0.15487595,0.13553804,12
0.05298599,0.024632074,0.0036017925,0.030186458,0.8885937,13
0.04493031,0.88256496,0.0005068262,0.06711726,0.0048805517,14
0.8009001,0.07612934,0.0014386646,0.090699784,0.030832129,15
0.7891082,0.08377174,0.0015462083,0.093808465,0.031765375,16
0.8619946,0.059895154,0.0005069706,0.06932603,0.008277245,17
0.05660072,0.86012924,0.0006704795,0.0762036,0.0063959123,18
0.71105623,0.1553349,0.0008744342,0.119885676,0.012848747,19
0.5116371,0.124808274,0.0054906565,0.16045545,0.19760853,20
0.094878785,0.79705596,0.0005525363,0.101338424,0.0061742617,21
0.06894376,0.8503807,0.00045254157,0.075282976,0.00494002,22
0.63323194,0.20939237,0.0010068169,0.14206035,0.0143086035,23
0.05580045,0.8600182,0.00066832773,0.07715856,0.00635451,24
0.09946021,0.21137206,0.0006306122,0.68125486,0.007282288,25
0.061180178,0.86796415,0.00047121008,0.06538892,0.0049954653,26
0.14388692,0.10082463,0.124272436,0.11362594,0.51739,27
0.45491686,0.35439566,0.00112852,0.17466283,0.014896097,28
0.088512994,0.6983169,0.00059773406,0.20599766,0.0065747225,29
0.76215816,0.11991664,0.0008131123,0.10471728,0.012394835,30
0.7440407,0.090034515,0.0019890002,0.118014574,0.045921203,31
0.072638005,0.84761333,0.0005214335,0.07360585,0.0056213997,32
0.312214,0.105423845,0.0073676608,0.13470054,0.44029406,33
0.8927321,0.048125487,0.00050541956,0.049976006,0.008661041,34
0.35944033,0.113170095,0.00708207,0.14516339,0.37514406,35
0.06788124,0.80450016,0.00046800054,0.122044034,0.0051065143,36
0.18479945,0.072765134,0.0069294022,0.090388894,0.64511704,37
0.25489792,0.5669089,0.0009438781,0.16570029,0.011549042,38
0.10222312,0.06438467,0.03398624,0.07430917,0.7250968,39
0.022695743,0.012037426,0.0027060125,0.014385833,0.94817495,40
0.8241713,0.09005986,0.0006280808,0.0754848,0.009655966,41
0.28566906,0.52139354,0.00096593465,0.1799567,0.012014722,42
0.03567303,0.016988935,0.0026549539,0.02071801,0.9239651,43
0.08858552,0.7628137,0.0005295837,0.14215104,0.0059201973,44
0.035977203,0.017428,0.0028521826,0.021014584,0.92272806,45
0.59448546,0.11877276,0.00421645,0.15402201,0.12850332,46
0.14476901,0.102353536,0.13999628,0.115060806,0.49782044,47
0.310711,0.1426471,0.003577761,0.48491922,0.058144957,48
0.10307109,0.06527488,0.03558865,0.07525041,0.72081494,49
0.14108217,0.09759697,0.107403256,0.11037629,0.5435413,50
0.48255304,0.3238135,0.0010207733,0.17902884,0.013583895,52
0.40465477,0.12934783,0.0067290748,0.22143151,0.23783687,53
0.045281626,0.07775522,0.00042065675,0.8718485,0.0046939338,54
0.04383743,0.020545825,0.0030687037,0.025088822,0.9074592,55
0.057564978,0.09115882,0.00039685733,0.8462198,0.0046595284,56
0.9077452,0.041921128,0.00037759315,0.043716382,0.0062396927,57
0.059935056,0.8655799,0.0003992404,0.0697297,0.0043561263,58
0.030172762,0.016782606,0.0045753065,0.020931378,0.927538,59
0.040604394,0.89723694,0.00041727748,0.057632808,0.0041085635,60
0.04439649,0.8907802,0.00044220203,0.059995692,0.004385512,61
0.038431395,0.9037867,0.00038635594,0.053564847,0.0038306538,62
0.11002606,0.082655035,0.0005817574,0.79909545,0.0076417415,63
0.31426746,0.105238885,0.0073269284,0.13345781,0.4397089,64
0.16388673,0.096340254,0.00081521546,0.7277621,0.011195744,65
0.36351725,0.14594223,0.0075122397,0.299041,0.18398726,66
0.084151566,0.06629931,0.0005545228,0.84182525,0.007169284,67
0.12705629,0.0851068,0.0700024,0.09985011,0.6179844,68
0.07239838,0.033847507,0.004751317,0.046262946,0.8427399,69
