cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.17089541,0.0032100067,0.2427507,0.5831439,1
0.41689545,0.0029592668,0.3583643,0.22178097,2
0.17152743,0.0033295655,0.19541751,0.6297256,3
0.020057395,0.001133356,0.027268117,0.9515411,4
0.889425,0.0006939895,0.0868256,0.02305542,5
0.09344916,0.0049095796,0.20224087,0.69940037,6
0.60813606,0.0018696431,0.2991901,0.09080415,7
0.8920333,0.0011766641,0.077101834,0.029688222,8
0.5067888,0.0027910215,0.30867004,0.1817502,9
0.89150196,0.0011918698,0.077147186,0.030158978,10
0.034435086,0.0016344411,0.040886004,0.92304456,11
0.14522636,0.0032368258,0.15120766,0.7003291,12
0.117164224,0.01926628,0.14516263,0.7184069,13
0.92201066,0.0007095163,0.057639312,0.019640503,14
0.67674726,0.0024021661,0.19940807,0.12144254,15
0.3190728,0.0044047073,0.237226,0.43929645,16
0.51038307,0.0023264743,0.35343507,0.13385545,17
0.8924204,0.0011703443,0.07686293,0.029546311,18
0.8218538,0.0014011029,0.121673696,0.055071387,19
0.0815578,0.0023910878,0.09158403,0.8244671,20
0.9202828,0.000668604,0.058438078,0.020610554,21
0.9021852,0.0010169345,0.07015656,0.026641333,22
0.86595374,0.0010964051,0.09377571,0.039174195,23
0.8950127,0.0011208368,0.075574376,0.028292084,24
0.19243954,0.0012020811,0.7556117,0.05074666,25
0.90074277,0.0010464103,0.070496395,0.027714409,26
0.18300483,0.12190363,0.21458147,0.48051006,27
0.67928,0.0023037766,0.20442396,0.11399229,28
0.7394161,0.0011808688,0.22079796,0.038605083,29
0.70050204,0.0022079418,0.19268833,0.10460169,30
0.19662231,0.003543428,0.2187677,0.5810666,31
0.90390134,0.00093917805,0.06711687,0.028042672,32
0.04033307,0.0028519628,0.052669737,0.9041452,33
0.53926194,0.003169691,0.2563064,0.2012619,34
0.078318104,0.0022389719,0.09145288,0.82799006,35
0.830855,0.00094033044,0.13778327,0.030421395,36
0.0704724,0.006652261,0.0865845,0.8362909,37
0.92496485,0.0006894758,0.054648906,0.019696726,38
0.17748724,0.077582985,0.20771596,0.5372138,39
0.083896674,0.008601953,0.100069985,0.80743134,40
0.89045054,0.00097043655,0.075780354,0.032798674,41
0.8611936,0.0009678188,0.101098135,0.036740363,42
0.05026784,0.0035412414,0.059845183,0.88634574,43
0.78726596,0.0010799272,0.17065555,0.04099861,44
0.043671064,0.0028437793,0.051921744,0.9015634,45
0.17975883,0.0034685964,0.18333656,0.633436,46
0.17497309,0.25179538,0.20111233,0.37211925,47
0.14559586,0.005836261,0.5698243,0.27874354,48
0.1276749,0.02235019,0.15143263,0.6985423,49
0.17883457,0.22422704,0.20576854,0.39116982,50
