cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.23568796,0.003377278,0.29909462,0.46184015,1
0.48249346,0.0027081235,0.33158106,0.1832174,2
0.17141661,0.0032661287,0.21279304,0.61252415,3
0.020647211,0.00088370783,0.028763905,0.9497051,4
0.86782354,0.0007787856,0.10486988,0.026527837,5
0.09333276,0.0048074215,0.20403194,0.6978278,6
0.69062215,0.0015588376,0.23876028,0.06905877,7
0.89169896,0.0011496936,0.077637784,0.029513502,8
0.57681197,0.0024053103,0.28029892,0.14048384,9
0.8915391,0.0011593295,0.07728071,0.030020846,10
0.049639337,0.0018658404,0.057318967,0.89117587,11
0.1925916,0.003554055,0.18998997,0.6138644,12
0.09336964,0.011339258,0.11703241,0.77825856,13
0.9037779,0.0009087827,0.07147586,0.023837354,14
0.67764664,0.0023235464,0.20092109,0.11910872,15
0.28496772,0.0043069185,0.22902603,0.4816993,16
0.5700964,0.0019397144,0.32745755,0.100506365,17
0.8822999,0.0012855006,0.08430304,0.032111548,18
0.7797283,0.0016259187,0.14921926,0.06942655,19
0.1278828,0.0030068858,0.13645221,0.7326581,20
0.9132603,0.0007047627,0.06340813,0.02262682,21
0.90367234,0.00096837693,0.06845911,0.026900155,22
0.82769793,0.0012962844,0.12031489,0.05069085,23
0.88065845,0.0012931181,0.08612026,0.031928197,24
0.22285706,0.0012117741,0.72752607,0.048405092,25
0.9015504,0.0009944724,0.07024687,0.027208382,26
0.17653406,0.07824502,0.20947719,0.5357437,27
0.62048703,0.0024861528,0.24144949,0.13557744,28
0.7601652,0.0011205903,0.20161013,0.037104107,29
0.6750169,0.002254907,0.21077701,0.11195109,30
0.17416634,0.0032970218,0.21820576,0.6043309,31
0.89758706,0.00095151644,0.071642004,0.029819354,32
0.027257403,0.001506551,0.03683008,0.934406,33
0.54406416,0.0030836046,0.255874,0.19697823,34
0.13110942,0.0029270183,0.14588131,0.72008216,35
0.8397426,0.00091714575,0.12944956,0.029890671,36
0.05368614,0.003995861,0.06628195,0.876036,37
0.92328006,0.00069004047,0.05568756,0.020342266,38
0.16192253,0.04568767,0.19288482,0.59950495,39
0.06677615,0.0052078,0.07885491,0.849161,40
0.88527036,0.0009866313,0.07923268,0.03451035,41
0.8362854,0.0010501314,0.1210009,0.04166362,42
0.044836886,0.0025029758,0.052331276,0.9003289,43
0.7870062,0.0010395215,0.17255153,0.039402734,44
0.03986033,0.0020947682,0.04714651,0.9108984,45
0.24019516,0.0037237732,0.2245059,0.53157514,46
0.18441513,0.15193652,0.21581285,0.44783548,47
0.14780308,0.006631568,0.50545174,0.34011367,48
0.1147784,0.016124768,0.13539162,0.73370516,49
0.18496333,0.13876627,0.2161687,0.46010157,50
0.8437965,0.0011765915,0.10864564,0.046381313,52
0.08907019,0.0055398187,0.1811751,0.72421485,53
0.06593548,0.00066311844,0.9090521,0.024349408,54
0.047669508,0.0019997559,0.05384314,0.89648765,55
0.098702714,0.00083793094,0.8635091,0.03695026,56
0.84677064,0.0011907239,0.105409,0.04662968,57
0.922287,0.0006797816,0.057885747,0.019147484,58
0.14158905,0.032442313,0.19878097,0.62718767,59
0.88955283,0.0011341895,0.08007056,0.029242348,60
0.88753754,0.0011483114,0.08083279,0.030481368,61
0.88667774,0.0011992311,0.08206057,0.030062448,62
0.0896983,0.001063749,0.8553115,0.053926494,63
0.17054297,0.003442926,0.16852851,0.65748566,64
0.10951008,0.0016240074,0.794301,0.09456492,65
0.13698056,0.012911689,0.28536937,0.5647384,66
0.083617456,0.0012992707,0.84986717,0.06521612,67
0.18008468,0.11803273,0.22955206,0.47233057,68
0.11367312,0.016322779,0.17634906,0.6936551,69
0.11973167,0.006545168,0.2865208,0.5872023,70
0.1585437,0.0033671234,0.15971376,0.6783754,71
0.070216335,0.0009780923,0.88317764,0.045627974,72
0.14001113,0.014922773,0.28027236,0.56479377,73
0.7680832,0.0012490264,0.19462882,0.03603892,74
0.1111823,0.0066637252,0.251263,0.63089097,75
0.12727997,0.50368935,0.14351822,0.22551249,76
0.8871014,0.0010327817,0.07788942,0.03397653,77
0.10378519,0.014110403,0.12947083,0.7526335,78
0.0781804,0.0013637625,0.8590356,0.06142024,79
0.053975165,0.0007385939,0.91618735,0.029098911,80
0.90869206,0.0008756852,0.066817604,0.02361469,81
0.14079142,0.0040954025,0.5182515,0.33686176,82
0.11597065,0.002223911,0.75352687,0.12827846,83
0.14018516,0.027650056,0.16462934,0.6675355,84
0.88583577,0.0012387907,0.08036925,0.032556243,85
0.90285933,0.00084819127,0.07099532,0.025297118,86
0.3347737,0.003058983,0.39765924,0.26450804,87
0.12888224,0.000947568,0.8319263,0.038243867,88
0.095058955,0.00669581,0.18916969,0.70907545,89
0.6142183,0.0024824522,0.24225697,0.14104234,90
0.0770283,0.0013957936,0.86653006,0.055045903,91
0.80978024,0.0013324631,0.13422681,0.054660592,92
0.07556393,0.0013983722,0.86991763,0.05311999,93
0.07427776,0.001370731,0.8736041,0.0507474,94
0.12831968,0.0039591435,0.7226255,0.14509569,95
0.92378885,0.0006148716,0.055815276,0.01978099,96
0.121307306,0.00089610677,0.8456932,0.032103468,97
0.06005113,0.0007974975,0.9094241,0.029727312,98
0.14020158,0.0070316894,0.40357164,0.44919506,99
0.89816606,0.0006674312,0.077793196,0.0233732,100
0.1674238,0.0010957828,0.7929079,0.038572453,101
0.12385421,0.0036556907,0.74407953,0.12841058,102
0.07294315,0.0012504648,0.881648,0.04415832,103
0.080604315,0.0011078382,0.8632221,0.05506578,104
0.08615538,0.001727901,0.84103006,0.071086586,105
0.06762024,0.0010702503,0.89494663,0.036362924,106
0.081294104,0.00088751275,0.88910294,0.028715301,107
0.5020167,0.001565086,0.445701,0.050717235,108
0.1052264,0.009247177,0.19786033,0.68766606,109
0.08761538,0.0017159007,0.84252596,0.06814282,110
0.8830623,0.0012678154,0.08301898,0.032650914,111
0.26333597,0.0028089304,0.49035278,0.24350232,112
0.9051948,0.00085709424,0.07073187,0.02321617,113
0.89404035,0.0009567067,0.08015815,0.024844887,114
0.5812759,0.0026498823,0.25652483,0.15954937,115
0.60850835,0.0015901487,0.34290004,0.047001507,116
0.90801966,0.0007580762,0.06903163,0.02219066,117
0.82664967,0.002013156,0.11579831,0.05553882,118
0.19659907,0.0034240389,0.22353494,0.576442,119
0.04973545,0.82004225,0.055012472,0.07520995,120
0.10546875,0.015483867,0.14029436,0.73875296,121
0.86984384,0.0012177998,0.09841151,0.030526849,122
0.4915636,0.0026143205,0.34023443,0.16558765,123
0.03263812,0.002014069,0.04139356,0.9239543,124
0.15730494,0.3581871,0.18177032,0.30273765,125
0.4291011,0.0034651929,0.28356698,0.2838667,126
0.8249373,0.0012041419,0.124361515,0.049497064,127
0.8185686,0.0011462144,0.13446589,0.045819286,128
0.9207501,0.00058587,0.06026897,0.018395057,129
0.8396407,0.0011871083,0.12827717,0.030895006,130
0.9232762,0.0006494481,0.05646004,0.01961432,131
0.5126586,0.0028835759,0.2893905,0.19506732,133
