cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.075328514,0.06454172,0.8601298,1
0.060279395,0.06310355,0.8766171,2
0.5122237,0.073582366,0.4141939,3
0.050745644,0.064788885,0.88446546,4
0.18609521,0.081405886,0.7324989,5
0.8157717,0.055930503,0.12829778,6
0.050257903,0.062259745,0.88748235,7
0.017175617,0.9163186,0.066505805,8
0.024729745,0.84048975,0.1347805,9
0.018195786,0.9128864,0.06891789,10
0.017072795,0.9150328,0.06789437,11
0.01635141,0.91802394,0.0656247,12
0.029309064,0.79950684,0.17118405,13
0.014879659,0.91992027,0.0652001,14
0.016030109,0.90950924,0.07446072,15
0.05147113,0.53568876,0.41284013,16
0.023979459,0.8487218,0.12729873,17
0.015913041,0.920593,0.063493915,18
0.03606445,0.73191327,0.23202233,19
0.01734278,0.9149601,0.06769718,20
0.061350387,0.06799451,0.8706551,21
0.016553434,0.91860473,0.06484179,22
0.025161685,0.8356931,0.13914521,23
0.014773648,0.92144865,0.063777715,24
0.6649642,0.058309972,0.27672586,25
0.017439947,0.9094387,0.073121354,26
0.048629608,0.5829428,0.3684276,27
0.026952984,0.820658,0.15238905,28
0.09344026,0.068416655,0.8381431,29
0.015821012,0.9193677,0.06481127,30
0.057326213,0.42411307,0.5185607,31
0.015855465,0.91869247,0.06545204,32
0.0179387,0.89642406,0.08563722,33
0.019537434,0.9077949,0.07266768,34
0.015527184,0.92060024,0.06387259,35
0.04882107,0.11968286,0.8314961,36
0.015844101,0.91293263,0.071223326,37
0.014986434,0.91899246,0.06602113,38
0.036131877,0.7349645,0.2289036,39
0.032761306,0.7692986,0.19794008,40
0.019338796,0.8840337,0.09662753,41
0.07680619,0.07241927,0.8507745,42
0.015275279,0.9202764,0.064448275,43
0.06099689,0.31899375,0.62000936,44
0.056579247,0.3479296,0.5954911,45
0.017167045,0.9164579,0.06637504,46
0.032797914,0.765706,0.2014961,47
0.70333683,0.100567825,0.19609532,48
0.017077083,0.9057036,0.07721926,49
0.056995586,0.3837256,0.55927885,50
0.015158455,0.9223957,0.062445782,52
0.81679267,0.055722017,0.12748529,53
0.8810087,0.033460576,0.08553076,54
0.015731687,0.9191191,0.06514916,55
0.9287009,0.018105766,0.053193342,56
0.01701901,0.91697776,0.06600319,57
0.028503003,0.80760676,0.1638902,58
0.7638684,0.075707875,0.16042374,59
0.016215589,0.91927916,0.0645053,60
0.017278535,0.91536176,0.0673597,61
0.017237872,0.91642886,0.06633321,62
0.91909015,0.021366976,0.059542827,63
0.015997836,0.9201397,0.06386252,64
0.91341525,0.02316227,0.06342245,65
0.68562603,0.108339496,0.20603453,66
0.88525945,0.03215773,0.082582854,67
0.63234687,0.13330068,0.23435251,68
0.80265397,0.060868677,0.13647732,69
0.81152165,0.05739436,0.13108398,70
0.015229492,0.9164081,0.06836243,71
0.85624564,0.041807264,0.10194704,72
0.6841033,0.10906687,0.20682982,73
0.052654333,0.07206334,0.87528235,74
0.8003713,0.061664037,0.13796467,75
0.060007345,0.3185316,0.62146103,76
0.015554745,0.9163261,0.0681191,77
0.02334802,0.85033196,0.12632,78
0.87882686,0.034264907,0.08690819,79
0.93246555,0.017118689,0.050415765,80
0.053755313,0.15006785,0.7961768,81
0.8346307,0.049188755,0.11618054,82
0.9282194,0.01778026,0.054000333,83
0.05609794,0.06787851,0.8760236,84
0.016123515,0.9095702,0.07430626,85
0.01863959,0.8901394,0.091221035,86
0.21470279,0.082835734,0.7024614,87
0.93263084,0.015745109,0.051624037,88
0.8974429,0.028281942,0.074275225,89
0.050979752,0.15006986,0.7989504,90
0.8525484,0.030530458,0.11692115,91
0.016316434,0.9193185,0.06436502,92
0.8071346,0.059277605,0.1335878,93
0.92631996,0.018969288,0.054710776,94
0.8768584,0.034664046,0.088477515,95
0.01748342,0.89784956,0.084667,96
0.70162934,0.05333773,0.24503289,97
0.91656286,0.021885252,0.06155186,98
0.8025203,0.060881972,0.13659772,99
0.19223894,0.07921385,0.72854716,100
0.668019,0.0575467,0.27443424,101
0.89525825,0.028828252,0.075913556,102
0.8931446,0.029443737,0.07741164,103
0.9078221,0.020398509,0.07177945,104
0.9038291,0.025966423,0.07020444,105
0.9339607,0.016580373,0.04945896,106
0.92779726,0.016649172,0.055553596,107
0.6896046,0.05488908,0.25550634,108
0.9318718,0.016942123,0.051186074,109
0.9051661,0.021135222,0.07369862,110
0.015010681,0.920482,0.064507335,111
0.5530579,0.070658654,0.37628347,112
0.016753739,0.9037505,0.0794958,113
