cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.054588024,0.07096113,0.8744508,1
0.05015046,0.07413559,0.875714,2
0.58869684,0.06825123,0.34305188,3
0.05020255,0.07639888,0.87339854,4
0.19469213,0.08683113,0.7184767,5
0.8086401,0.058866095,0.13249384,6
0.046328437,0.08041025,0.8732613,7
0.017871276,0.9127149,0.06941386,8
0.021563435,0.8663741,0.11206255,9
0.018700585,0.90994173,0.071357675,10
0.016100476,0.9153647,0.06853491,11
0.015962847,0.9170376,0.06699951,12
0.03282169,0.7646776,0.20250069,13
0.016069496,0.90948987,0.07444066,14
0.017853208,0.89467853,0.08746823,15
0.05726218,0.3274583,0.61527944,16
0.020934194,0.8715557,0.107510045,17
0.01548471,0.91997623,0.06453902,18
0.04918665,0.55106825,0.39974508,19
0.01698889,0.9142142,0.068796925,20
0.0809253,0.0744696,0.84460515,21
0.015912158,0.91905105,0.06503682,22
0.041338433,0.6670758,0.29158574,23
0.015235261,0.9162638,0.068500936,24
0.7118218,0.053467948,0.23471019,25
0.018306945,0.8955432,0.08614977,26
0.05315649,0.48646852,0.46037498,27
0.044623066,0.63340276,0.3219742,28
0.08931713,0.070918724,0.8397641,29
0.015511597,0.9144309,0.07005748,30
0.05820144,0.22165981,0.72013867,31
0.016181022,0.90894395,0.07487505,32
0.019856768,0.8819574,0.098185875,33
0.019252656,0.9073421,0.07340527,34
0.016098011,0.91668516,0.067216784,35
0.05286958,0.16774714,0.7793832,36
0.018489035,0.89038384,0.09112713,37
0.015245002,0.9163973,0.06835766,38
0.058092557,0.38066277,0.5612447,39
0.04731569,0.59624773,0.35643658,40
0.021515151,0.86583066,0.112654254,41
0.11132506,0.08183346,0.80684143,42
0.015877128,0.9131464,0.07097656,43
0.06089129,0.2385225,0.70058626,44
0.055724148,0.30012736,0.64414847,45
0.017928574,0.9121367,0.06993479,46
0.050900154,0.5278395,0.4212603,47
0.6967847,0.10382501,0.19939029,48
0.018436806,0.8945734,0.086989745,49
0.053796526,0.16634865,0.7798548,50
0.01531559,0.91989285,0.06479158,52
0.8091753,0.058818124,0.13200662,53
0.8838202,0.032756604,0.083423205,54
0.016126404,0.9158444,0.06802921,55
0.9261992,0.019024795,0.054776013,56
0.018208336,0.91141,0.07038178,57
0.031688664,0.77815485,0.1901565,58
0.75172997,0.080919854,0.16735017,59
0.016771222,0.91614926,0.06707948,60
0.01818018,0.9103966,0.071423225,61
0.018309643,0.91140825,0.07028204,62
0.9151418,0.022770848,0.062087417,63
0.017045116,0.91498977,0.06796505,64
0.9084425,0.02490446,0.06665303,65
0.68258077,0.11014378,0.20727551,66
0.8743468,0.035976723,0.08967651,67
0.61852986,0.14059459,0.24087556,68
0.78444093,0.068061285,0.14749777,69
0.7869455,0.0668869,0.14616752,70
0.015844634,0.91039747,0.07375791,71
0.84495145,0.045981485,0.10906711,72
0.67951286,0.11156983,0.20891733,73
0.05772744,0.08044639,0.8618261,74
0.78060615,0.06947766,0.14991614,75
0.055451255,0.16009109,0.7844577,76
0.018670442,0.8895923,0.091737255,77
0.028730396,0.8009732,0.1702965,78
0.86254656,0.03993853,0.09751494,79
0.92649686,0.0191286,0.054374635,80
0.05515468,0.110103354,0.83474195,81
0.8273368,0.052067984,0.12059527,82
0.92489284,0.01846114,0.056645993,83
0.081523255,0.06955068,0.848926,84
0.021389835,0.86782223,0.11078797,85
0.024659915,0.84189373,0.13344641,86
0.25403607,0.08768659,0.6582774,87
0.9306926,0.016347907,0.052959576,88
0.87236553,0.036705375,0.090928935,89
0.051020317,0.13547091,0.8135088,90
0.8499414,0.03155691,0.1185016,91
0.01751286,0.91398007,0.06850699,92
0.7944783,0.064336866,0.14118487,93
0.9228207,0.02015491,0.05702436,94
0.86735773,0.03806922,0.094573066,95
0.017380353,0.897822,0.08479758,96
0.69384784,0.05546487,0.25068742,97
0.92016613,0.020665884,0.059168026,98
0.7853037,0.067676276,0.14702004,99
0.16677563,0.08023646,0.7529879,100
0.57728106,0.069474496,0.35324448,101
0.88349366,0.0328435,0.08366285,102
0.89592487,0.028655965,0.07541917,103
0.91979355,0.018521916,0.061684545,104
0.8996186,0.027429631,0.07295176,105
0.93250513,0.017052773,0.050442126,106
0.9173831,0.018901305,0.063715674,107
0.64313793,0.06208529,0.29477686,108
0.9131321,0.02305995,0.06380797,109
0.91055787,0.020589016,0.06885316,110
0.016998747,0.90327936,0.07972189,111
0.5563426,0.071832925,0.37182444,112
0.016255712,0.90896803,0.07477619,113
0.05354149,0.15541765,0.7910408,114
0.059119888,0.26132295,0.6795572,115
0.43954226,0.0808877,0.47956997,116
0.05366409,0.113439456,0.83289653,117
0.045039654,0.66022563,0.29473478,118
0.108666874,0.07854457,0.8127886,119
0.6278018,0.13302997,0.23916827,120
0.3134458,0.08638219,0.60017204,121
0.05637871,0.40702522,0.53659606,122
0.057775673,0.10426897,0.83795536,123
0.04862791,0.5647733,0.38659877,124
0.83431613,0.04340477,0.12227909,125
0.027587336,0.814261,0.1581517,126
0.05844237,0.25041604,0.69114155,127
0.056508426,0.100080535,0.84341097,128
0.05051194,0.09044588,0.85904217,129
0.05954408,0.07634943,0.86410654,130
0.0552929,0.48630157,0.4584055,131
0.054894906,0.45030203,0.49480307,133
0.06697833,0.08444774,0.8485739,134
0.05385381,0.46198052,0.48416573,135
0.90620977,0.024334192,0.069456,136
0.016500568,0.9114015,0.07209795,137
0.039044954,0.702369,0.25858608,138
0.9262701,0.019046295,0.05468356,139
0.89203584,0.02355521,0.0844089,140
0.9066388,0.02494085,0.06842034,141
0.92520636,0.018435106,0.056358457,142
0.9246111,0.019479293,0.055909574,143
0.016995234,0.9147253,0.068279445,144
0.049547434,0.100649245,0.8498034,145
0.02826686,0.8122398,0.15949339,146
0.01770866,0.9132125,0.06907884,147
0.019297013,0.88213426,0.09856868,148
0.045210477,0.62872016,0.32606936,149
0.03483157,0.74285215,0.22231631,150
0.05505591,0.11412072,0.83082336,151
0.06513637,0.07819259,0.856671,152
0.85098314,0.043627065,0.105389826,153
0.23938987,0.08682287,0.6737873,154
0.82258123,0.054341402,0.12307731,155
0.05944205,0.06816832,0.8723896,156
0.056356657,0.4102907,0.5333527,157
0.41771293,0.082304664,0.49998248,158
0.05282186,0.5002922,0.446886,159
0.87435716,0.026952583,0.09869033,160
0.01568007,0.9167193,0.067600645,161
0.8202565,0.054627247,0.1251162,162
0.7642887,0.04492759,0.19078371,163
0.78481317,0.067633025,0.14755386,164
0.21935098,0.11803633,0.66261274,165
0.85719836,0.034841858,0.10795984,166
0.019013891,0.90852463,0.07246146,167
0.69543856,0.10455415,0.20000732,168
0.019071262,0.90762484,0.07330391,169
0.07171077,0.07301518,0.855274,170
0.04611708,0.07258829,0.8812946,171
0.025859402,0.82783276,0.14630783,172
0.016112352,0.9163532,0.067534424,173
0.027988588,0.80994904,0.16206244,174
0.05388737,0.22092675,0.7251859,175
0.032865375,0.76596373,0.2011709,176
0.5503849,0.078766905,0.3708482,177
0.853785,0.042900488,0.10331457,178
0.786698,0.042720813,0.17058115,179
0.9181737,0.01870101,0.06312531,180
0.92493457,0.018104818,0.056960635,181
0.12650311,0.08242402,0.79107285,182
0.39783993,0.0863607,0.5157994,183
0.8180553,0.055567168,0.1263776,184
0.016692417,0.914146,0.069161646,185
0.0438587,0.6373079,0.31883347,186
0.8560552,0.042088665,0.10185617,187
0.06630844,0.084935576,0.8487559,189
0.05291676,0.5046113,0.4424719,190
0.056218285,0.344631,0.5991507,191
0.044003814,0.637036,0.3189602,192
0.7994302,0.039782487,0.1607874,193
0.054160144,0.14016584,0.805674,194
0.78261036,0.06858308,0.14880653,195
0.01821825,0.91060895,0.0711728,196
0.019069418,0.9084901,0.07244044,197
0.021939771,0.86066693,0.11739335,198
0.020207021,0.904416,0.0753769,199
0.016642861,0.9147791,0.06857804,200
0.017072048,0.9004493,0.082478695,201
0.01644504,0.90590024,0.07765476,202
0.15312684,0.09149262,0.7553805,203
0.036351144,0.72676015,0.2368887,204
0.02539542,0.83234775,0.1422568,205
0.015182113,0.9198256,0.06499235,206
0.060254525,0.07593415,0.8638114,207
0.016396066,0.91770756,0.06589637,208
0.03137187,0.77989346,0.1887347,209
0.20874909,0.09070176,0.7005491,210
0.0155468965,0.91694427,0.06750881,211
0.89489424,0.028749997,0.076355785,212
0.05759835,0.32449535,0.61790633,213
0.8238859,0.05339999,0.12271406,214
0.015793351,0.9181226,0.06608408,215
0.02327571,0.85537195,0.121352255,216
0.027977634,0.81008184,0.16194049,217
0.049308628,0.11280013,0.8378913,218
0.02313704,0.8568521,0.12001086,219
0.016601803,0.9166279,0.06677029,220
0.050967943,0.5382183,0.41081375,221
0.034317214,0.7490786,0.21660417,222
0.12562542,0.08166353,0.7927111,223
0.016309293,0.9176904,0.06600036,224
0.018124333,0.9113483,0.07052736,225
0.057460785,0.22872083,0.7138183,226
0.025177578,0.833031,0.14179136,227
0.042440854,0.6538827,0.30367646,228
0.01576872,0.91831297,0.06591836,229
0.055900797,0.20828867,0.7358105,230
0.88316625,0.025514878,0.09131886,231
0.016218048,0.9175978,0.06618425,232
0.46014735,0.2326796,0.3071731,233
0.015916165,0.9175212,0.066562675,234
0.9061416,0.025559492,0.06829907,235
0.9313148,0.017318556,0.051366616,236
0.018792314,0.909298,0.071909636,237
0.05022679,0.09036711,0.85940605,238
0.018398628,0.9109531,0.07064829,239
0.020291202,0.9042499,0.07545886,240
0.018643897,0.9090672,0.07228891,241
0.92122006,0.02086547,0.05791444,242
0.018504508,0.9104801,0.07101543,243
0.8470536,0.044868108,0.10807831,244
0.6950986,0.104553,0.20034847,245
0.91398674,0.023135358,0.062877886,246
0.80205834,0.06130495,0.13663675,247
0.93149644,0.016356422,0.052147184,248
0.8080312,0.059210774,0.132758,249
0.051720615,0.11260184,0.83567756,250
0.82057726,0.0546744,0.12474838,251
0.661574,0.11969924,0.21872674,252
0.05352365,0.4604042,0.48607215,253
0.046827253,0.08687955,0.8662932,255
0.9195236,0.021344356,0.059132032,256
0.9337609,0.016639546,0.049599618,257
0.089455105,0.076757446,0.83378744,258
0.05358437,0.1626205,0.78379506,259
0.9260406,0.019335812,0.054623645,260
0.7855264,0.04175741,0.17271617,261
0.015319885,0.9184476,0.06623256,262
0.9355554,0.015737597,0.048707135,263
0.03411928,0.7494096,0.21647105,264
0.90187323,0.021860778,0.07626594,265
0.05376541,0.07969899,0.8665356,266
0.8852106,0.025106907,0.08968239,267
0.018096628,0.9121801,0.069723204,268
0.72717166,0.09102392,0.1818044,269
0.027396113,0.81709677,0.15550704,270
0.6043011,0.066510335,0.32918864,271
0.7553537,0.046784602,0.19786175,272
0.6585581,0.059448026,0.2819939,273
0.217558,0.08581982,0.6966222,274
0.87528896,0.035416685,0.089294374,275
0.6851889,0.056999132,0.25781193,276
0.92580193,0.0189746,0.055223405,277
0.67525196,0.11355144,0.21119656,278
0.885259,0.024851827,0.089889154,279
0.9252495,0.019322744,0.055427816,280
0.89117926,0.023737952,0.085082784,281
0.84212697,0.04686426,0.11100882,282
0.87811005,0.034549594,0.08734038,283
0.5307512,0.07401566,0.39523306,284
0.8707873,0.027398758,0.101813935,285
0.015733253,0.91411304,0.07015374,286
0.5383551,0.07473821,0.38690668,287
0.87468565,0.026669888,0.098644495,288
0.058441848,0.34707937,0.5944788,289
0.055257164,0.42250943,0.5222333,290
0.77271,0.04525741,0.18203266,291
0.06274158,0.23696092,0.7002975,292
0.06187467,0.07944722,0.85867804,293
0.09965859,0.07681928,0.8235221,294
0.3248315,0.08553733,0.5896312,295
0.085812286,0.067548886,0.8466388,296
0.050221823,0.16207561,0.78770256,297
0.046958193,0.59424984,0.35879195,298
0.052274283,0.124899484,0.8228262,299
0.053273574,0.1262704,0.820456,300
0.06871852,0.07889532,0.8523861,301
0.05720274,0.076708846,0.86608845,302
0.055196162,0.16390237,0.7809014,303
0.05253553,0.1351575,0.81230706,304
0.051567875,0.07072232,0.8777097,305
0.043161344,0.6712995,0.28553912,306
0.015153384,0.91859853,0.066248074,307
0.03757881,0.71448904,0.24793208,308
0.9200859,0.019586766,0.060327392,309
0.051838577,0.5377301,0.4104313,310
0.015798595,0.9163129,0.06788855,311
0.8973059,0.022600068,0.080094,312
0.9018701,0.026416702,0.07171319,314
0.83430433,0.049846802,0.11584884,315
0.44205427,0.24434659,0.3135991,316
0.046682637,0.6336351,0.31968224,317
0.01891592,0.9089978,0.072086245,319
0.019167613,0.8844003,0.09643205,320
0.031617276,0.77394634,0.19443637,321
0.059772816,0.31294352,0.62728375,322
0.05654684,0.1729783,0.77047485,323
0.13240409,0.07945872,0.78813714,324
0.7369408,0.08750261,0.17555663,325
0.05020741,0.075323746,0.8744689,326
0.05404644,0.46997803,0.47597557,327
0.8019228,0.03980589,0.15827133,328
0.88015115,0.026089273,0.09375961,329
0.018829253,0.89015245,0.09101833,330
0.7593001,0.045956027,0.19474386,331
0.78522956,0.041980665,0.17278986,332
0.017424388,0.9144063,0.0681693,333
0.8800255,0.032183427,0.087791115,334
0.021809049,0.89843583,0.07975519,335
0.016633129,0.9038158,0.07955115,336
0.65902466,0.12074445,0.2202309,337
0.05573404,0.38786665,0.55639935,338
0.022797642,0.8546542,0.12254816,339
0.016016696,0.9162968,0.067686565,340
0.044572324,0.09579357,0.8596341,341
0.017145067,0.914066,0.06878887,342
0.019565994,0.9051203,0.075313695,343
0.7464117,0.07809382,0.17549443,344
0.6736441,0.059298992,0.2670569,345
0.92926294,0.01748275,0.0532543,346
0.8993233,0.022191202,0.0784855,347
0.47025216,0.22553807,0.3042098,348
0.64284426,0.06582152,0.29133424,349
0.8469119,0.04499443,0.10809363,350
0.7715887,0.0728272,0.15558411,351
0.017925894,0.8952057,0.08686846,352
0.90543914,0.025788106,0.06877283,353
0.79137975,0.06233731,0.1462829,354
0.056169275,0.32033524,0.6234955,355
0.64170194,0.062159613,0.29613855,356
0.056022264,0.087893754,0.85608405,357
0.7419677,0.084385246,0.17364694,358
0.105020426,0.071573146,0.8234065,359
0.01854422,0.91033787,0.07111789,360
0.030780824,0.7823267,0.18689257,361
0.017552262,0.9133015,0.06914611,362
0.76184,0.04970344,0.18845648,363
0.016299343,0.9103473,0.0733534,364
0.0152934715,0.9179369,0.06676957,365
0.02823589,0.81742114,0.15434292,366
0.023676008,0.8468763,0.12944768,367
0.8388099,0.034457374,0.12673283,368
0.015678974,0.91315395,0.07116713,369
0.057209536,0.07863762,0.8641529,370
0.042124968,0.65797704,0.29989797,371
0.03345346,0.7574188,0.2091277,372
0.8453631,0.04600564,0.10863129,373
0.019770214,0.9056395,0.07459041,374
0.015470884,0.91530967,0.06921948,375
0.039149616,0.694317,0.26653334,376
0.10759964,0.07157194,0.82082844,377
0.046453215,0.6107625,0.3427843,378
0.035623856,0.73715806,0.22721815,379
0.048814986,0.08351731,0.86766773,380
0.015620978,0.9193838,0.064995155,381
0.12335551,0.08141627,0.7952283,382
0.015476026,0.91850805,0.066015996,383
0.01750197,0.91373885,0.068759136,384
0.015648022,0.9141294,0.070222594,385
0.018523756,0.90918005,0.07229618,386
0.020699235,0.8713031,0.10799771,387
0.038347855,0.7041396,0.2575126,389
0.10827275,0.07391152,0.8178158,390
0.055666365,0.21427283,0.7300608,391
0.6564322,0.060301635,0.28326607,392
0.017601177,0.9136456,0.06875317,393
