cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.911595,0.08526587,0.0030641032,7.510407e-05,1
0.9202815,0.07689143,0.0027596154,6.751406e-05,2
0.6939412,0.30032557,0.0056119943,0.00012121968,3
0.93224335,0.06498385,0.0027047233,6.802827e-05,4
0.8441729,0.15202709,0.0037159608,8.408242e-05,5
0.917492,0.078152314,0.0042426735,0.00011302553,6
0.82460505,0.17102076,0.0042766803,9.7497796e-05,7
0.0812801,0.9152847,0.0033739829,6.130688e-05,8
0.107036285,0.88893384,0.003956495,7.340383e-05,9
0.09240106,0.8968533,0.010586033,0.0001596656,10
0.19057398,0.74934536,0.059394207,0.0006864817,11
0.100009866,0.8874685,0.012338471,0.00018309678,12
0.093712136,0.8950747,0.011047066,0.00016606963,13
0.08096308,0.9155141,0.0034603318,6.239897e-05,14
0.22220579,0.65035087,0.12626325,0.0011801053,15
0.094319746,0.89631975,0.00921706,0.00014340642,16
0.07507793,0.92154706,0.0033151715,5.981516e-05,17
0.065371744,0.93131083,0.003260143,5.7338955e-05,18
0.06939627,0.9264021,0.0041312086,7.044888e-05,19
0.13304104,0.84415,0.022499211,0.00030981336,20
0.25757277,0.73593223,0.006371565,0.0001235383,21
0.19920368,0.7310412,0.068979666,0.0007754741,22
0.12473822,0.85709983,0.017907042,0.00025491285,23
0.43555588,0.5577391,0.006570258,0.0001347549,24
0.87876225,0.11792322,0.003239807,7.476039e-05,25
0.08511538,0.9063327,0.008421332,0.0001306284,26
0.029003367,0.044956133,0.9252276,0.00081298023,27
0.19692372,0.7974297,0.005540816,0.00010579436,28
0.90528774,0.08982696,0.004758602,0.00012666524,29
0.06512059,0.93000394,0.0047966237,7.880499e-05,30
0.3151575,0.67787933,0.006827555,0.00013556099,31
0.068855375,0.92570263,0.0053548585,8.7096836e-05,32
0.14975995,0.84545183,0.0046993797,8.8875946e-05,33
0.067162804,0.92694545,0.0057990663,9.277299e-05,34
0.19101137,0.7476706,0.060623314,0.0006947382,35
0.8843991,0.10910757,0.0063210963,0.00017215134,36
0.090219066,0.89970016,0.009929726,0.00015112727,37
0.20313428,0.71971273,0.07632249,0.0008304923,38
0.016988408,0.026015377,0.95650095,0.0004952346,39
0.06406141,0.10577231,0.8288047,0.0013615444,40
0.22777651,0.5683291,0.20231977,0.0015746616,41
0.6912521,0.303059,0.0055686263,0.00012035937,42
0.14043808,0.25710532,0.6003825,0.0020740656,43
0.93056583,0.06707644,0.002301951,5.575717e-05,44
0.084346116,0.14379483,0.770285,0.0015740418,45
0.17323655,0.78205323,0.044165574,0.0005447127,46
0.11944221,0.21341945,0.66524017,0.0018981128,47
0.9344615,0.062456593,0.0030047153,7.7291814e-05,48
0.04052949,0.05646237,0.9009358,0.0020723513,49
0.17602125,0.34497163,0.47689652,0.0021106,50
0.07595672,0.9166587,0.0072704093,0.00011412052,52
0.92275673,0.07326955,0.0038715072,0.00010226239,53
0.9443776,0.05328768,0.00227733,5.7340116e-05,54
0.07885112,0.13245627,0.787117,0.0015755958,55
0.9458078,0.051935136,0.0022015315,5.541233e-05,56
0.22035974,0.66055864,0.1179452,0.0011364133,57
0.10520624,0.8811757,0.013420798,0.00019732131,58
0.9304848,0.06681142,0.0026391363,6.476701e-05,59
0.17622684,0.7771886,0.04602091,0.0005635497,60
0.226434,0.6283607,0.14390321,0.0013019787,61
0.13089587,0.8470091,0.021792497,0.00030255681,62
0.9308523,0.06578987,0.0032724508,8.5429594e-05,63
0.20483637,0.4325381,0.36058033,0.0020451727,64
0.9280287,0.06840642,0.003473824,9.1122514e-05,65
0.93399644,0.062915236,0.003011102,7.728688e-05,66
0.9378393,0.059295274,0.0027935435,7.190948e-05,67
0.56256366,0.42878845,0.008472285,0.00017555065,68
0.93825054,0.059041847,0.0026407144,6.6825276e-05,69
0.9439594,0.053839922,0.002147625,5.2985073e-05,70
0.21985862,0.49870202,0.2795791,0.0018602374,71
0.9441083,0.05347985,0.0023523543,5.9581816e-05,72
0.9339374,0.0629805,0.0030050164,7.705069e-05,73
0.9331581,0.06458985,0.0021988482,5.3134914e-05,74
0.93359834,0.063217334,0.0031037107,8.053929e-05,75
0.023269262,0.03597315,0.94010216,0.0006554339,76
0.08047867,0.9119679,0.007436527,0.00011695105,77
0.18135802,0.7668852,0.051144227,0.0006125134,78
0.94402564,0.053553402,0.0023611682,5.982068e-05,79
0.9430992,0.05446813,0.0023725687,6.0071463e-05,80
0.57465047,0.41874248,0.0064712637,0.00013572644,81
0.9310646,0.06559206,0.003258463,8.489224e-05,82
0.9365441,0.060519237,0.002862864,7.373532e-05,83
0.03098541,0.04372967,0.9238384,0.0014465426,84
0.068588346,0.9277212,0.0036274355,6.306753e-05,85
0.08488289,0.91149074,0.0035618744,6.445742e-05,86
0.9380819,0.059690878,0.002174029,5.318265e-05,87
0.91789377,0.077969536,0.00403032,0.00010637718,88
0.935625,0.061526373,0.0027779837,7.064396e-05,89
0.21999346,0.6677429,0.11117987,0.0010837531,90
0.88247454,0.11426062,0.0031914308,7.3351934e-05,91
0.22117916,0.5066275,0.2703596,0.0018336545,92
0.94657797,0.051277015,0.002093017,5.2042484e-05,93
0.9321155,0.06464179,0.0031605342,8.2125596e-05,94
0.9218668,0.07556729,0.0025064757,5.946013e-05,95
0.10045836,0.8871894,0.012170494,0.0001816412,96
0.93818516,0.059130285,0.0026179112,6.665073e-05,97
0.92605716,0.07035725,0.0034945905,9.106207e-05,98
0.93266094,0.064090304,0.0031664665,8.2245504e-05,99
0.17224964,0.82240546,0.0052459952,9.888325e-05,100
0.9114843,0.08400196,0.0043974565,0.00011624821,101
0.94215584,0.05566503,0.0021271077,5.1955474e-05,102
0.945945,0.05196956,0.0020353508,5.007161e-05,103
0.9380259,0.059162024,0.002741646,7.04829e-05,104
0.9242813,0.071918145,0.0037030666,9.743967e-05,105
0.9467972,0.05109657,0.0020552503,5.0992392e-05,106
0.9399422,0.057418987,0.0025732764,6.553866e-05,107
0.9207775,0.07527446,0.0038467438,0.00010128365,108
0.9382317,0.058958154,0.0027398192,7.031358e-05,109
0.79129404,0.20380734,0.004792272,0.00010637133,110
0.07792156,0.91497374,0.0069940826,0.000110693276,111
0.92729807,0.06932267,0.0032940642,8.528092e-05,112
0.23229107,0.76208,0.005520246,0.000108596905,113
0.9257621,0.071827665,0.002354046,5.626212e-05,114
0.18244664,0.76702154,0.04993728,0.0005945341,115
0.92193365,0.07440299,0.003570529,9.282163e-05,116
0.5349669,0.4583748,0.0065221507,0.00013623995,117
0.2064524,0.71951246,0.073221646,0.00081340724,118
0.12511516,0.8699099,0.0048863585,8.8646346e-05,119
0.1999104,0.40888333,0.38903,0.0021762713,120
0.11864851,0.8769448,0.004326531,8.021121e-05,121
0.921675,0.074898705,0.0033407367,8.5458334e-05,122
0.92365736,0.07373256,0.002548286,6.174542e-05,123
0.21440966,0.6853155,0.09927399,0.0010008825,124
0.22038129,0.66067,0.117797114,0.0011516424,125
0.22314134,0.643952,0.1316934,0.0012132706,126
0.11021227,0.8754605,0.014121152,0.00020606321,127
0.67695355,0.31720182,0.005721223,0.00012334145,128
0.68533534,0.30897912,0.005564594,0.00012093208,129
0.93640465,0.061207697,0.0023300315,5.763703e-05,130
0.100690916,0.8874246,0.011709962,0.00017458214,131
0.16875675,0.7903033,0.04043548,0.00050449104,133
0.21814518,0.67922693,0.101619825,0.0010080801,134
0.30823275,0.6854553,0.0061879465,0.00012400465,135
0.90090305,0.093658954,0.0052947416,0.00014320237,136
0.18052296,0.77154744,0.04735196,0.00057769404,137
0.2123238,0.6938435,0.092877164,0.0009555182,138
0.93024963,0.06729367,0.002399121,5.75582e-05,139
0.93235815,0.06457818,0.0029867266,7.684306e-05,140
0.9372828,0.05994831,0.0027006448,6.826664e-05,141
0.4751754,0.51609564,0.008555351,0.00017366087,142
0.9328255,0.06398233,0.0031114058,8.074825e-05,143
0.05581527,0.09051974,0.8523827,0.0012822386,144
0.03242227,0.05039666,0.91628736,0.00089357665,145
0.16466574,0.79997325,0.034908652,0.00045236936,146
0.2264751,0.62137735,0.15081683,0.0013306534,147
0.2167517,0.6769483,0.10525209,0.0010478682,148
0.15637307,0.81216776,0.031052439,0.00040676518,149
0.059607316,0.098194815,0.8409179,0.0012800054,150
0.93326575,0.06393255,0.0027323898,6.929519e-05,151
0.054184385,0.08883842,0.85581946,0.001157681,152
0.07433316,0.0976174,0.8223273,0.0057220976,153
0.94550574,0.05237793,0.0020651033,5.1219155e-05,154
0.073626064,0.12250185,0.8024185,0.0014535906,155
0.05869061,0.09650785,0.8435459,0.0012555824,156
0.9162234,0.08102248,0.0026896577,6.4474865e-05,157
0.16465014,0.31418586,0.51907414,0.0020898138,158
0.88936085,0.10748138,0.0030858612,7.198606e-05,159
0.9292948,0.06748708,0.003137218,8.078638e-05,160
0.18224786,0.76817566,0.04898182,0.0005946331,161
0.93355286,0.06330022,0.0030676858,7.934371e-05,162
0.94059086,0.05723295,0.0021243559,5.1816758e-05,163
0.9269786,0.06940193,0.0035270718,9.237106e-05,164
0.098267525,0.12579066,0.7663162,0.009625565,165
0.12877837,0.16063727,0.693473,0.017111436,166
0.17486559,0.7789836,0.045595262,0.0005555191,167
0.915995,0.08117284,0.0027664164,6.5701875e-05,168
0.067463614,0.9292759,0.0032032314,5.732985e-05,169
0.47730866,0.5160274,0.0065275948,0.00013633659,170
0.36817783,0.6252792,0.006411824,0.00013115977,171
0.102115154,0.88483465,0.012860004,0.0001900727,172
0.18264158,0.7649227,0.051821936,0.00061382307,173
0.45559326,0.5375435,0.0067234244,0.00013980194,174
0.9024696,0.09416067,0.0032893287,8.044443e-05,175
0.18581454,0.76022863,0.05332973,0.0006271268,176
0.16687621,0.19994968,0.5953597,0.03781435,177
0.011928275,0.017575657,0.970089,0.00040694638,178
0.10216137,0.8910633,0.0066644037,0.00011088901,179
0.9222932,0.07381319,0.003793857,9.982534e-05,180
0.9361652,0.06085622,0.0029035786,7.498994e-05,181
0.9250527,0.072494395,0.0023955798,5.734453e-05,182
0.15111339,0.82267684,0.025857223,0.0003525081,183
0.9461665,0.051647827,0.0021325522,5.3152056e-05,184
0.10975526,0.8749788,0.015047851,0.00021816863,185
0.089093044,0.15268661,0.7565753,0.0016450387,186
0.92637753,0.06999366,0.003536178,9.26299e-05,187
0.12190622,0.21602789,0.6600445,0.0020213863,189
0.3932034,0.60012287,0.006541168,0.00013256904,190
0.18014823,0.77035725,0.048906095,0.00058844156,191
0.89316773,0.10367792,0.0030818256,7.254966e-05,192
0.31881553,0.67429125,0.0067605046,0.0001327268,193
0.89523387,0.10180553,0.0028930868,6.748577e-05,194
0.9161435,0.07942611,0.0043154783,0.000115003415,195
0.10414235,0.88208055,0.013577707,0.00019937936,196
0.05571028,0.94030464,0.0039199893,6.522175e-05,197
0.22628057,0.5526997,0.21937583,0.0016439153,198
0.12625107,0.8534943,0.019975044,0.00027958187,199
0.05272856,0.94363236,0.0035788936,6.013061e-05,200
0.22712691,0.6067071,0.16476561,0.0014003684,201
0.063300885,0.9318191,0.0048014056,7.861717e-05,202
0.18509014,0.7658305,0.04849098,0.0005883055,203
0.07222132,0.92447436,0.0032456922,5.8661135e-05,204
0.06572791,0.9305366,0.0036719646,6.365158e-05,205
0.060179006,0.9363092,0.0034523741,5.9319937e-05,206
0.3668128,0.6263536,0.006699319,0.00013434842,207
0.1529147,0.81591046,0.030768642,0.0004062184,208
0.77562606,0.21961097,0.0046593733,0.00010367332,209
0.93127567,0.06639529,0.002273993,5.5018914e-05,210
0.18900648,0.75240374,0.05791705,0.0006727427,211
0.9405153,0.05721917,0.0022110841,5.4451008e-05,212
0.11287606,0.882257,0.0047809063,8.612273e-05,213
0.9422969,0.05551828,0.0021324258,5.2377254e-05,214
0.058650978,0.9377657,0.0035231584,6.0075676e-05,215
0.06369391,0.93161905,0.0046106777,7.6339544e-05,216
0.55485606,0.4383502,0.0066533205,0.00014034042,217
0.8745053,0.11803409,0.0072596865,0.00020097168,218
0.16853856,0.32169595,0.50767034,0.0020951866,219
0.22762366,0.6080333,0.16294073,0.0014023539,220
0.0653094,0.10749706,0.8257843,0.0014093008,221
0.056399263,0.09238177,0.8499884,0.0012305422,222
0.7452316,0.24962175,0.005036282,0.00011037146,223
0.22565538,0.5375506,0.2350701,0.001723782,224
0.14813933,0.82243836,0.029036706,0.0003856153,225
0.11945304,0.86331195,0.016992442,0.00024252874,226
0.22730443,0.5666344,0.20446722,0.0015938708,227
0.10245107,0.88411117,0.013241661,0.00019603553,228
0.16906248,0.3242689,0.5044966,0.0021720575,229
0.7260771,0.26863828,0.0051713055,0.000113333095,230
0.5024706,0.49051243,0.006875415,0.00014143182,231
0.19140829,0.7471775,0.060714234,0.0006999787,232
0.2656572,0.59002584,0.14282203,0.0014948461,233
0.12945412,0.23314767,0.63537765,0.0020206347,234
0.9388965,0.05842882,0.0026082287,6.6482906e-05,235
0.9463015,0.051503498,0.0021412685,5.3709453e-05,236
0.21845652,0.6690905,0.11136111,0.00109189,237
0.91987187,0.07757404,0.0024944758,5.9603684e-05,238
0.20842566,0.70588833,0.08478168,0.00090431824,239
0.10974199,0.87510705,0.01493352,0.00021740208,240
0.22758758,0.616939,0.15411091,0.001362553,241
0.9341818,0.06270762,0.003031877,7.8689765e-05,242
0.22778574,0.5854439,0.18526092,0.0015094528,243
0.8930622,0.10392979,0.0029401476,6.791255e-05,244
0.9222458,0.07375279,0.0038984695,0.000102843565,245
0.9408776,0.056486685,0.0025700175,6.570356e-05,246
0.9336923,0.063145,0.003082792,7.9943784e-05,247
0.94382066,0.05377183,0.0023480048,5.9530703e-05,248
0.9349068,0.06200432,0.0030109477,7.7963756e-05,249
0.9268627,0.070759,0.002322552,5.5712593e-05,250
0.94245327,0.055074416,0.002411227,6.0988044e-05,251
0.9386984,0.058548447,0.0026848107,6.825027e-05,252
0.20955037,0.70070225,0.088811934,0.0009354808,253
0.015578603,0.02339363,0.96051943,0.0005082851,255
0.9391802,0.05809965,0.0026523,6.7858484e-05,256
0.94197875,0.055512734,0.0024464363,6.209362e-05,257
0.16649534,0.82785237,0.0055495147,0.000102813465,258
0.061154936,0.10043921,0.8370817,0.0013241544,259
0.93489677,0.062087607,0.002939735,7.586906e-05,260
0.9313625,0.0654897,0.0030685689,7.923941e-05,261
0.055206858,0.9417881,0.002953263,5.181015e-05,262
0.9439687,0.053693756,0.002280079,5.7459998e-05,263
0.1738723,0.33867562,0.48531467,0.0021374207,264
0.93086857,0.065854594,0.0031938367,8.3014886e-05,265
0.14506063,0.26854852,0.5843436,0.002047329,266
0.93439466,0.06258256,0.002946935,7.57835e-05,267
0.15279157,0.8156607,0.031138783,0.00040890762,268
0.94284403,0.054991383,0.002112798,5.1738076e-05,269
0.16854082,0.7917451,0.03921896,0.00049507286,270
0.9113004,0.08417761,0.004405165,0.00011680171,271
0.8718269,0.12025605,0.00770187,0.00021518688,272
0.865293,0.12631707,0.008161095,0.00022886819,273
0.88981754,0.10715533,0.002958752,6.836463e-05,274
0.92412233,0.07329188,0.0025255415,6.0283157e-05,275
0.9171589,0.07861566,0.004116252,0.00010913375,276
0.9355767,0.062253106,0.0021193977,5.0732244e-05,277
0.87871915,0.11752316,0.0036724315,8.5214684e-05,278
0.9303566,0.066358015,0.0032023073,8.303323e-05,279
0.92478377,0.0714971,0.0036239754,9.511185e-05,280
0.93371487,0.06322808,0.0029801494,7.684289e-05,281
0.9451349,0.052535973,0.0022719011,5.7203168e-05,282
0.9205719,0.07675215,0.0026138262,6.207167e-05,283
0.9432541,0.054586675,0.0021070673,5.2112708e-05,284
0.91190517,0.08351072,0.0044653416,0.00011883186,285
0.10021018,0.8877775,0.011835528,0.00017688415,286
0.93850434,0.05929451,0.002149023,5.2191677e-05,287
0.9242961,0.07206315,0.0035481309,9.264798e-05,288
0.12213395,0.8735904,0.0041975197,7.799402e-05,289
0.8140299,0.18152271,0.0043484713,9.89738e-05,290
0.009717073,0.013942811,0.975947,0.00039303428,291
0.11911154,0.8661501,0.014522518,0.00021579993,292
0.74151987,0.25331783,0.0050513498,0.00011089687,293
0.74229294,0.25242645,0.0051672743,0.00011325963,294
0.07231855,0.12107805,0.8051619,0.0014415989,295
0.5384619,0.45469043,0.0067055747,0.00014215485,296
0.22285497,0.64855856,0.12740356,0.00118297,297
0.06407949,0.9326831,0.0031810876,5.6356934e-05,298
0.052656434,0.08629109,0.8599181,0.001134399,299
0.18330203,0.76570266,0.050396703,0.0005985454,300
0.09918627,0.8962704,0.004463888,7.943115e-05,301
0.9232945,0.07326267,0.0033563261,8.644864e-05,302
0.92564094,0.07129214,0.002991352,7.553526e-05,303
0.074244976,0.9193542,0.006300315,0.000100523604,304
0.22048819,0.50058854,0.27708617,0.0018370005,305
0.067427926,0.92906755,0.0034441962,6.0238694e-05,306
0.14861907,0.8217782,0.029216852,0.00038589,307
0.05475452,0.9416016,0.0035834983,6.0417515e-05,308
0.94182074,0.055632442,0.0024839607,6.282192e-05,309
0.22579002,0.53975147,0.23277788,0.0016806436,310
0.17374636,0.7823089,0.043407734,0.00053699967,311
0.9432462,0.05427707,0.0024155427,6.11953e-05,312
0.93401206,0.06288189,0.0030277027,7.833197e-05,314
0.92993253,0.067179516,0.0028176764,7.024785e-05,315
0.08442852,0.09068517,0.13109067,0.6937957,316
0.18053359,0.7749209,0.043998003,0.0005475475,317
0.16875747,0.3255913,0.5035258,0.002125345,319
0.22639515,0.619297,0.15297759,0.0013303447,320
0.21288863,0.69291687,0.09324018,0.0009543293,321
0.8033122,0.19223838,0.0043516126,9.789071e-05,322
0.2290543,0.6195832,0.15004763,0.0013149058,323
0.9450673,0.052755155,0.0021246194,5.2961346e-05,324
0.053443156,0.08641155,0.85896415,0.0011811049,325
0.06376878,0.10552375,0.82937574,0.0013316948,326
0.94035214,0.05740511,0.0021885699,5.4139255e-05,327
0.15774128,0.29671326,0.54347557,0.0020699324,328
0.92847496,0.06851943,0.0029316794,7.395515e-05,329
0.10223222,0.88564706,0.011942058,0.00017864394,330
0.9337729,0.0632708,0.0028823651,7.391113e-05,331
0.94552106,0.05237587,0.0020522287,5.0813218e-05,332
0.12414642,0.8561025,0.01947744,0.0002736118,333
0.12257179,0.1538038,0.70842314,0.015201283,334
0.14911893,0.82075393,0.02973467,0.00039249152,335
0.17925085,0.81572706,0.004926643,9.549814e-05,336
0.40027502,0.588697,0.010816643,0.00021133941,337
0.061184138,0.9343401,0.0044026226,7.3103096e-05,338
0.082139395,0.9144496,0.0033499554,6.104159e-05,339
0.061635714,0.9350809,0.0032270313,5.637719e-05,340
0.9215824,0.07583153,0.0025251668,6.0992475e-05,341
0.17431617,0.8205335,0.005053252,9.700839e-05,342
0.1250235,0.8550613,0.019639922,0.00027527023,343
0.19515973,0.22398075,0.48236433,0.09849516,344
0.120300695,0.21413128,0.6636922,0.0018758477,345
0.34564325,0.6471804,0.007037565,0.0001388307,346
0.921501,0.074601814,0.0037973374,9.983399e-05,347
0.19483913,0.2228538,0.4851184,0.097188726,348
0.87706274,0.11914656,0.0037035723,8.710566e-05,349
0.21747892,0.6989598,0.08267051,0.0008906861,350
0.9180313,0.079271704,0.002634754,6.230101e-05,351
0.12044135,0.8610892,0.018211659,0.0002578157,352
0.92877287,0.06773393,0.0034040462,8.917249e-05,353
