cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.9323602,0.06514877,0.0024314923,5.9639133e-05,1
0.93588,0.061745144,0.002317956,5.690601e-05,2
0.6756579,0.31832203,0.005893416,0.00012669807,3
0.9426273,0.055074167,0.0022426795,5.582867e-05,4
0.77739435,0.21768872,0.004810753,0.000106171065,5
0.9213537,0.07445328,0.004084534,0.00010849829,6
0.75165635,0.2430886,0.0051418007,0.00011322149,7
0.08353331,0.9129318,0.003471814,6.304436e-05,8
0.0608373,0.93574524,0.0033592668,5.8202084e-05,9
0.09586002,0.8919929,0.011970133,0.00017697812,10
0.21834317,0.6605167,0.12000721,0.0011329667,11
0.14014846,0.83331054,0.026191277,0.00034968278,12
0.12413926,0.8555263,0.020055685,0.00027868993,13
0.07470687,0.9218212,0.0034111228,6.0819242e-05,14
0.21723194,0.50029963,0.280643,0.0018254621,15
0.112492636,0.8732004,0.01409929,0.00020777235,16
0.06222876,0.93453336,0.0031819579,5.591437e-05,17
0.06283675,0.933858,0.0032484583,5.6787136e-05,18
0.06978553,0.9245088,0.0056152255,9.047051e-05,19
0.16868459,0.7882018,0.042590603,0.0005230287,20
0.2427793,0.7503843,0.0067078248,0.00012860667,21
0.21417505,0.67962486,0.10515707,0.0010429805,22
0.14685492,0.82417154,0.028597644,0.0003759523,23
0.4937621,0.49942634,0.006673322,0.00013829955,24
0.89079994,0.10598291,0.0031441767,7.296683e-05,25
0.09531472,0.89322585,0.011291393,0.00016809459,26
0.03390372,0.04747752,0.91688913,0.0017295913,27
0.20581368,0.78854257,0.005537336,0.00010640424,28
0.9115915,0.08373997,0.004547457,0.00012106734,29
0.07480884,0.9180908,0.00699096,0.00010943035,30
0.3099873,0.683304,0.006577818,0.00013088413,31
0.069335416,0.92452866,0.0060398793,9.604098e-05,32
0.10804438,0.88784605,0.00403521,7.4359006e-05,33
0.08342099,0.90733194,0.009108563,0.00013851575,34
0.22288935,0.62843144,0.1473903,0.0012889829,35
0.89029586,0.10336456,0.0061712097,0.0001684329,36
0.11428058,0.869096,0.016389165,0.00023426134,37
0.22364514,0.6201976,0.15482438,0.0013328345,38
0.035824124,0.049647216,0.9125949,0.0019336873,39
0.015793651,0.023155862,0.96044254,0.0006079854,40
0.1916486,0.39620835,0.4100841,0.0020589556,41
0.67465097,0.31930697,0.0059150993,0.00012693048,42
0.037537094,0.060231254,0.9013004,0.0009312618,43
0.94153833,0.05619958,0.002207497,5.4592983e-05,44
0.011778111,0.017792804,0.9700464,0.0003827241,45
0.20526029,0.7085296,0.0853161,0.00089399854,46
0.016483603,0.025390035,0.95763785,0.00048861175,47
0.9388285,0.058284793,0.0028145255,7.216598e-05,48
0.09116373,0.118788525,0.7819256,0.008122146,49
0.052144542,0.086073294,0.8606403,0.0011419151,50
0.10093863,0.88588226,0.01298841,0.0001907173,52
0.9249436,0.07113391,0.003821464,0.000100949626,53
0.9448762,0.052683175,0.0023803175,6.0321265e-05,54
0.017117126,0.025941871,0.9563865,0.0005544833,55
0.9452993,0.052292153,0.0023490104,5.951749e-05,56
0.22408175,0.55668265,0.21760774,0.0016278401,57
0.15211408,0.8155443,0.031929772,0.00041181178,58
0.9282909,0.06901676,0.0026284833,6.388116e-05,59
0.18126497,0.7647976,0.053310834,0.00062654977,60
0.22533865,0.6018299,0.1713994,0.001432076,61
0.14348888,0.82783455,0.028302303,0.00037425454,62
0.931757,0.064838424,0.0033178004,8.673731e-05,63
0.12843725,0.2350368,0.6345629,0.0019629658,64
0.9292047,0.06720192,0.0035014155,9.193197e-05,65
0.9384442,0.05865104,0.002832193,7.261425e-05,66
0.93878525,0.058314953,0.0028269114,7.284824e-05,67
0.38159865,0.610159,0.008082367,0.00016005673,68
