cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.659368,0.0023619873,0.24796951,0.09030049,1
0.5197498,0.0021583568,0.4128239,0.06526801,2
0.030692728,0.0014255517,0.017692845,0.9501888,3
0.11394689,0.002943883,0.058937695,0.8241716,4
0.56867313,0.0034520822,0.24914478,0.17873003,5
0.12045394,0.010939887,0.069746785,0.79885936,6
0.42769924,0.0045007113,0.16420165,0.4035984,7
0.05590031,0.00095062307,0.9260458,0.017103354,8
0.32498574,0.0025816448,0.5887885,0.0836441,9
0.05357963,0.00090109324,0.92901903,0.016500281,10
0.19153088,0.0022147326,0.74265945,0.063595004,11
0.089551486,0.0010589604,0.8844234,0.024966042,12
0.3369726,0.005358876,0.28278065,0.37488785,13
0.04833053,0.0007427847,0.9364999,0.014426719,14
0.2718598,0.002838484,0.63314945,0.09215231,15
0.1259575,0.0015277672,0.8335736,0.038941134,16
0.35943386,0.0024638872,0.559461,0.07864132,17
0.053708777,0.0009063626,0.92876774,0.016617145,18
0.09827071,0.0012473811,0.8704244,0.030057542,19
0.08732172,0.0010545612,0.88685644,0.024767343,20
0.061964944,0.0007377387,0.9214338,0.015863487,21
0.06573728,0.0012195667,0.91206557,0.02097753,22
0.10297108,0.0013823599,0.8623749,0.033271626,23
0.051408738,0.00081319665,0.9327156,0.015062478,24
0.9050579,0.0008769134,0.070175886,0.023889292,25
0.055262588,0.0009513527,0.9254442,0.018341832,26
0.20139426,0.14159238,0.16357593,0.49343735,27
0.12640688,0.0013712246,0.8376165,0.034605343,28
0.28320345,0.0017321947,0.67649573,0.038568657,29
0.06111938,0.0008966147,0.9187807,0.019203257,30
0.40073904,0.004136763,0.4026323,0.19249186,31
0.051659003,0.00085493724,0.93116295,0.016323077,32
0.34908748,0.0042368276,0.46510118,0.1815745,33
0.06923787,0.0013027219,0.9073985,0.022060962,34
0.35671735,0.004813794,0.39717907,0.24128972,35
0.22526169,0.0015956477,0.7392641,0.03387859,36
0.30234486,0.0037549916,0.5548187,0.13908143,37
0.04965393,0.0006915814,0.9355222,0.014132243,38
0.19000511,0.078847535,0.15486763,0.57627964,39
0.057570204,0.004531511,0.04202785,0.8958705,40
0.2532524,0.0026511713,0.66089386,0.083202615,41
0.4642496,0.0026422653,0.44125223,0.09185594,42
0.28211528,0.0058142887,0.24803928,0.46403107,43
0.5367514,0.0021733206,0.39608893,0.064986415,44
0.18155123,0.062333234,0.14160784,0.6145077,45
0.06605767,0.0008346882,0.9146104,0.018497305,46
0.19215529,0.08803468,0.15455523,0.5652548,47
0.14146711,0.009412721,0.073046334,0.77607375,48
0.09107516,0.010359669,0.06867489,0.82989025,49
0.16971098,0.048041783,0.1328297,0.6494175,50
0.056954533,0.0009510252,0.9251059,0.016988404,52
0.15807265,0.023336684,0.099499546,0.7190911,53
0.9217994,0.0008858956,0.053964395,0.023350315,54
0.09976533,0.003838291,0.074541315,0.8218551,55
0.92799973,0.0008186807,0.04789329,0.023288257,56
0.048064608,0.00073314557,0.9370726,0.014129642,57
0.049171336,0.0007298681,0.9362022,0.01389661,58
0.20463246,0.19306546,0.16187885,0.44042322,59
0.055815626,0.0009844182,0.9250318,0.018168267,60
0.055247173,0.0009464103,0.92552,0.01828637,61
0.0620808,0.0011023958,0.91759396,0.01922288,62
0.71447575,0.003556279,0.114865236,0.16710277,63
0.25992817,0.002923014,0.64270806,0.094440825,64
0.50542045,0.005381743,0.1287646,0.3604332,65
0.16018036,0.015394608,0.08927011,0.7351549,66
0.5882804,0.0046603545,0.1291496,0.27790973,67
0.14046243,0.50368494,0.12006177,0.23579091,68
0.19048198,0.06315997,0.13892725,0.6074307,69
0.113988146,0.004554517,0.05499293,0.8264644,70
0.3510217,0.004743807,0.41907358,0.22516084,71
0.6206015,0.0045274803,0.12657236,0.24829873,72
0.17064393,0.021376334,0.1006583,0.7073214,73
0.26432005,0.0017045046,0.6968779,0.037097473,74
0.1513019,0.023621922,0.098307304,0.72676885,75
0.104515985,0.64182633,0.09236526,0.16129246,76
0.058618177,0.0010241123,0.9221856,0.018172128,77
0.20214568,0.0049607167,0.14848305,0.6444106,78
0.64658797,0.0042802896,0.12407044,0.2250613,79
0.91513115,0.0010200726,0.052394178,0.03145461,80
0.06896376,0.0008024308,0.912512,0.0177218,81
0.27303058,0.0056380793,0.09869553,0.6226358,82
0.91779923,0.000976775,0.05517947,0.026044538,83
0.2018996,0.156113,0.16426961,0.47771776,84
0.051249355,0.0008308916,0.93195355,0.01596619,85
0.062456027,0.0008165941,0.91882557,0.017901858,86
0.18783365,0.0038960706,0.0952222,0.713048,87
0.70356506,0.0031364649,0.12728277,0.16601562,88
0.12687261,0.0138633065,0.077482946,0.78178114,89
0.2912167,0.005156957,0.2001306,0.50349575,90
0.90043896,0.0011561835,0.07053835,0.0278665,91
0.07660249,0.0009511466,0.9007057,0.021740671,92
0.8530891,0.0019160525,0.07724708,0.06774784,93
