cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.6633623,0.0031242818,0.17022671,0.16328672,1
0.6798594,0.0021727064,0.24150631,0.07646159,2
0.058577012,0.0043636435,0.035538174,0.9015211,3
0.051745966,0.0035204936,0.03090719,0.91382635,4
0.53582734,0.0040381607,0.19768709,0.26244736,5
0.16344392,0.031155257,0.10875556,0.69664526,6
0.15314946,0.0036916202,0.06821866,0.77494025,7
0.050608825,0.0008483042,0.93306285,0.015480034,8
0.44312426,0.0037932666,0.38582084,0.16726168,9
0.04933217,0.00081750675,0.9346737,0.015176637,10
0.28951558,0.003205337,0.59918267,0.1080964,11
0.14484225,0.0015832253,0.81291074,0.040663816,12
0.16036452,0.0043467605,0.10973027,0.7255584,13
0.04703801,0.00073581364,0.9381522,0.014074014,14
0.35455197,0.0037328578,0.49916816,0.1425471,15
0.111485906,0.0012914449,0.8559091,0.031313565,16
0.41804898,0.0028353103,0.48129976,0.09781592,17
0.04934643,0.00081438146,0.934765,0.015074145,18
0.08860851,0.0010810184,0.88525075,0.025059775,19
0.13098812,0.0014849575,0.8301332,0.03739371,20
0.06558235,0.00078188936,0.9168221,0.01681371,21
0.059549306,0.001080753,0.9206665,0.018703403,22
0.0743682,0.001011367,0.9020867,0.022533823,23
0.047799345,0.00074104295,0.9376301,0.01382952,24
0.9216456,0.0008118222,0.055815663,0.021726912,25
0.052706864,0.0009259293,0.9293746,0.016992655,26
0.15650094,0.4290068,0.1329243,0.2815679,27
0.08323147,0.0009515107,0.8943201,0.021496955,28
0.383432,0.0019406194,0.5702154,0.044411995,29
0.055714823,0.0007934515,0.92692435,0.0165674,30
0.40086693,0.0033341253,0.46983922,0.12595977,31
0.04849348,0.00078348763,0.93613845,0.014584612,32
0.3582144,0.0052058445,0.34337118,0.29320854,33
0.06512109,0.0012190241,0.9131086,0.020551296,34
0.24649651,0.0054772845,0.1861372,0.56188905,35
0.31638044,0.00183698,0.64090085,0.040881716,36
0.35873783,0.0045627635,0.430613,0.20608638,37
0.04712824,0.00068447524,0.93866324,0.01352399,38
0.19847263,0.18945448,0.16434005,0.44773284,39
0.1392412,0.02581359,0.10394792,0.73099726,40
0.2905692,0.0029543336,0.6107024,0.09577406,41
0.55521834,0.0024981634,0.3563482,0.08593531,42
0.12549338,0.0043527517,0.09166894,0.77848494,43
0.52325094,0.0020530608,0.41923416,0.05546184,44
0.19857286,0.18967342,0.16218626,0.44956744,45
0.08734306,0.0010541335,0.88720983,0.024393067,46
0.18450199,0.29002565,0.15436362,0.3711088,47
0.12779993,0.013762803,0.07643179,0.7820055,48
0.16678648,0.04499455,0.12927918,0.65893984,49
0.19966197,0.16994129,0.16252047,0.46787632,50
0.055777494,0.00096441613,0.9262832,0.016974932,52
0.18665443,0.05207022,0.13026004,0.6310153,53
0.9169669,0.0010107392,0.05630311,0.02571929,54
0.067062065,0.0051998654,0.049035903,0.8787021,55
0.9204336,0.0010004529,0.051479124,0.027086856,56
0.048450436,0.0007812082,0.936253,0.014515406,57
0.04938159,0.00076321745,0.93578994,0.014065215,58
0.15592805,0.4367021,0.13075694,0.27661294,59
0.05501084,0.0009923287,0.926053,0.017943855,60
0.052669033,0.00089147,0.9291994,0.017240096,61
0.05514623,0.0009637845,0.92682487,0.017065048,62
0.6804301,0.0040881997,0.11885011,0.19663155,63
0.34173685,0.0040919855,0.49282792,0.16134322,64
0.40988103,0.0059688613,0.12046795,0.46368212,65
0.1642615,0.026808431,0.104116686,0.70481336,66
0.5341601,0.0050821416,0.12915973,0.33159804,67
0.07433461,0.7489763,0.0659265,0.11076258,68
0.20355509,0.15134907,0.15971689,0.48537898,69
0.094833344,0.006132287,0.052106977,0.8469274,70
0.2995118,0.005708902,0.2394646,0.45531473,71
0.5913644,0.004854245,0.12716952,0.27661183,72
0.17748547,0.03754559,0.11770296,0.66726595,73
0.3053399,0.0018016851,0.6523143,0.040544055,74
0.1862037,0.058021795,0.13435096,0.62142354,75
0.07862157,0.7432067,0.0714528,0.106718965,76
0.054333393,0.0009320481,0.9281979,0.016536666,77
0.046372492,0.0022587017,0.03191572,0.9194531,78
0.6757247,0.0038780665,0.12087853,0.19951873,79
0.92486686,0.0008993832,0.047845665,0.026388077,80
0.062232833,0.0007417408,0.92138606,0.015639296,81
0.14794643,0.0050225523,0.06472842,0.78230256,82
0.9140876,0.0010798608,0.057054143,0.027778374,83
0.15457954,0.4379554,0.1310783,0.2763867,84
0.049271323,0.0008029724,0.9345944,0.015331362,85
0.0649144,0.0008630155,0.9153775,0.018845113,86
0.0572579,0.0021280488,0.031459574,0.9091545,87
0.587003,0.004213988,0.13690957,0.2718734,88
0.14783555,0.024257079,0.09829348,0.72961384,89
0.12835917,0.0037214865,0.08106487,0.78685445,90
0.9037371,0.0012067572,0.06581041,0.029245788,91
0.061634053,0.00083309767,0.9196128,0.017920088,92
0.89109415,0.0013433844,0.062344223,0.045218278,93
0.8792585,0.001610036,0.06690663,0.052224793,94
0.88259655,0.0017368399,0.07110653,0.04456007,95
0.048813093,0.00077681185,0.93607706,0.014333041,96
0.8257125,0.0013974435,0.139955,0.032935012,97
0.8949933,0.0011728759,0.07621721,0.027616635,98
0.15882082,0.028638449,0.10527054,0.7072702,99
0.24516417,0.0043752776,0.11794587,0.63251466,100
0.8010918,0.0015830133,0.16150811,0.03581706,101
0.9101762,0.0011949962,0.056324985,0.032303788,102
0.8757224,0.0014104166,0.091084495,0.031782683,103
0.8978272,0.0011784101,0.060724042,0.04027035,104
0.3782009,0.006150873,0.11691254,0.49873573,105
0.8993442,0.0011102878,0.07311528,0.026430154,106
0.87074673,0.0012580092,0.09883105,0.029164223,107
0.7704873,0.0015413273,0.19036737,0.037604008,108
0.19699404,0.08602003,0.14873198,0.56825393,109
0.90843046,0.001181433,0.060334224,0.030053925,110
0.049927242,0.0008082876,0.9335907,0.015673753,111
0.10332674,0.01267533,0.069797926,0.81420004,112
0.0491008,0.0007205693,0.9366801,0.01349849,113
0.07720316,0.00084139133,0.90495086,0.017004615,114
0.04224178,0.002799832,0.028012551,0.9269458,115
0.74407285,0.0015929721,0.21413594,0.040198233,116
0.07916972,0.0008731691,0.9007466,0.0192105,117
0.055942196,0.0009645136,0.9243431,0.018750183,118
0.12849264,0.021281945,0.09190287,0.75832254,119
0.08500537,0.71799576,0.07487173,0.12212708,120
0.20404027,0.16787978,0.16056068,0.46751928,121
0.13471618,0.0012051573,0.8393687,0.024710035,122
0.48801738,0.0042237095,0.26126167,0.24649721,123
0.12017636,0.018512174,0.08682105,0.77449036,124
0.1871927,0.2977551,0.15282145,0.36223075,125
0.061286926,0.0025659548,0.040875543,0.8952716,126
0.37252608,0.005127305,0.2446975,0.3776491,127
0.5034635,0.0030184353,0.37743142,0.11608663,128
0.26397976,0.0019635102,0.6809016,0.05315519,129
0.17680268,0.0014001735,0.7923045,0.029492622,130
0.4103994,0.004259174,0.3882582,0.19708322,131
0.05947616,0.0022564516,0.036918133,0.9013493,133
0.17856526,0.060801364,0.1419605,0.6186729,134
0.42516315,0.0046639945,0.21540083,0.35477203,135
0.20741852,0.13531156,0.15806825,0.49920174,136
0.05633908,0.00093350105,0.9240072,0.018720198,137
0.120210744,0.0013403257,0.8461024,0.032346603,138
0.8919118,0.0015019294,0.07040838,0.036177862,139
0.8967629,0.0009387,0.07319645,0.029101975,140
0.12924314,0.011903299,0.0735159,0.7853377,141
0.19800228,0.22137628,0.15905522,0.4215662,142
0.8701253,0.0017803471,0.070880905,0.05721344,143
0.28130528,0.0033205287,0.60596293,0.10941127,144
0.19594347,0.09992962,0.15437956,0.54974735,145
0.06001782,0.0011361442,0.91885775,0.019988336,146
0.048334822,0.00077472895,0.9363682,0.014522171,147
0.33696768,0.0036384927,0.525192,0.13420175,148
0.05522973,0.0008508339,0.9264435,0.01747594,149
0.1879971,0.2740352,0.15624146,0.38172624,150
0.39216465,0.0019611958,0.5600013,0.04587282,151
0.18521634,0.28156394,0.15767103,0.3755487,152
0.1406626,0.55521905,0.13227847,0.1718398,153
0.7156229,0.0017259736,0.24077693,0.04187421,154
0.0886953,0.7115372,0.081470974,0.11829649,155
0.200641,0.1453651,0.16146685,0.492527,156
0.5059594,0.0034022853,0.34456518,0.1460731,157
0.18845443,0.2709488,0.1559935,0.38460326,158
0.12226966,0.0011108592,0.85205925,0.024560215,159
0.13309307,0.0053211474,0.061155822,0.80042994,160
0.049626157,0.00082187535,0.9340433,0.015508641,161
0.91563934,0.00108132,0.054657023,0.028622236,162
0.5994625,0.004258331,0.13526438,0.26101473,163
0.61975133,0.005040349,0.12460246,0.2506059,164
0.09508603,0.6939883,0.0876761,0.12324952,165
0.1503762,0.52804774,0.14122236,0.1803537,166
0.09952391,0.0011236053,0.87286735,0.026485119,167
0.09550004,0.00519948,0.04977013,0.84953034,168
0.048615396,0.0007307892,0.9370253,0.0136284605,169
0.036282822,0.0018399293,0.02134921,0.94052804,170
0.50545263,0.002008666,0.44553313,0.047005493,171
0.3590171,0.004190042,0.46125063,0.17554218,172
0.20219907,0.005302652,0.15189925,0.6405991,173
0.34860283,0.00512908,0.22500907,0.42125902,174
0.6664242,0.002847566,0.19775403,0.13297424,175
0.15734401,0.03785029,0.12412808,0.6806776,176
0.15450668,0.5159323,0.14541297,0.18414803,177
0.12906298,0.5905993,0.121347554,0.15899017,178
0.1559278,0.4350072,0.13190104,0.2771639,179
0.9278104,0.00076014886,0.049931742,0.021497775,180
0.18929496,0.2637783,0.15736833,0.3895584,181
0.09954704,0.01232651,0.07024,0.8178865,182
0.19395098,0.22920768,0.16245595,0.41438538,183
0.9291594,0.00081987545,0.047428925,0.022591759,184
0.34241426,0.0054155155,0.28508824,0.36708197,185
0.17506492,0.34405234,0.14692105,0.33396167,186
0.33312485,0.0061842306,0.109621435,0.5510695,187
0.15844536,0.42454782,0.1342495,0.28275725,189
0.4518252,0.004374944,0.29880685,0.24499302,190
0.054480355,0.0044838013,0.036965817,0.90406996,191
0.20624867,0.0015538513,0.7539776,0.038219847,192
0.15898332,0.03544838,0.11401943,0.6915489,193
0.15550832,0.0012749302,0.81466115,0.028555596,194
0.122859314,0.011191845,0.07014494,0.7958039,195
0.183787,0.0018956609,0.76278734,0.051529996,196
0.057348546,0.0010173302,0.92386717,0.01776693,197
0.16992025,0.048151407,0.12933548,0.6525929,198
0.049408633,0.0008209578,0.9344569,0.015313497,199
0.08503181,0.0010320204,0.8901806,0.023755595,200
0.2885808,0.0028562788,0.6172691,0.091293834,201
0.05629867,0.00095743005,0.92594874,0.016795203,202
0.12745479,0.5466358,0.11121056,0.2146988,203
0.19678593,0.0017704765,0.75416124,0.047282323,204
0.2638781,0.005123035,0.17701888,0.55398,205
0.048542827,0.0007900987,0.93581325,0.014853809,206
0.057517804,0.00070950453,0.92706746,0.014705267,207
0.059353586,0.0010726028,0.92100775,0.01856603,208
0.09177389,0.00092654274,0.88722795,0.020071574,209
0.06898546,0.0028168892,0.036727604,0.8914701,210
0.32828712,0.0037001094,0.5301473,0.1378654,211
0.1279478,0.014479724,0.079796046,0.7777764,212
0.302159,0.0035398547,0.5697334,0.124567784,213
0.47723734,0.005049475,0.13359237,0.38412076,214
0.050794773,0.0008388043,0.93312883,0.0152375605,215
0.052402664,0.003864647,0.038017135,0.9057155,216
0.103356145,0.0011490108,0.86852854,0.02696627,217
0.48698863,0.0019814055,0.46282434,0.048205554,218
0.17186002,0.00723477,0.14503512,0.67587006,219
0.053279497,0.0009190726,0.92931813,0.016483318,220
0.14412636,0.028826972,0.107859515,0.71918714,221
0.14355955,0.027374323,0.108838744,0.72022736,222
0.603543,0.0026999782,0.28833893,0.1054181,223
0.05424533,0.0007645567,0.9290192,0.015970869,224
0.047051046,0.0006911416,0.938653,0.013604798,225
0.38563463,0.0048811566,0.21101515,0.39846906,226
0.12192506,0.01943405,0.089426875,0.76921403,227
0.17752215,0.0018850912,0.7695776,0.05101509,228
0.07417455,0.000996192,0.90253663,0.022292571,229
0.08160398,0.0008641792,0.899781,0.01775089,230
0.15268959,0.029955078,0.110502735,0.70685256,231
0.068873204,0.0008813043,0.9107718,0.019473726,232
0.16183333,0.49441049,0.15307961,0.19067658,233
0.28434774,0.0058822334,0.23151323,0.4782568,234
0.9022049,0.0012199742,0.057507064,0.03906809,235
0.92415124,0.00092672795,0.04987659,0.025045445,236
0.04709467,0.00073513447,0.93820596,0.01396423,237
0.1145195,0.0010639883,0.86182404,0.02259249,238
0.051453814,0.000876373,0.93165964,0.016010206,239
0.05649716,0.000997348,0.9249929,0.01751259,240
0.05097358,0.00083455635,0.9319381,0.016253732,241
0.5537912,0.0051811514,0.12808698,0.3129407,242
0.04728168,0.0007451867,0.93788224,0.014090873,243
0.19314091,0.076449744,0.14674355,0.5836658,244
0.19928314,0.082376026,0.146468,0.57187283,245
