cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.58233386,0.270668,0.1469981,1
0.74588084,0.21723512,0.03688405,2
0.05999377,0.93823045,0.0017757711,3
0.88678795,0.10703583,0.006176275,4
0.050717387,0.9478915,0.0013911641,5
0.12742323,0.8708768,0.0017000404,6
0.9312505,0.06680668,0.0019428128,7
0.93855757,0.05889559,0.002546852,8
0.7330598,0.22492106,0.04201908,9
0.8828661,0.10965837,0.0074755545,10
0.41768762,0.23714775,0.34516463,11
0.5068783,0.26309472,0.23002698,12
0.09631543,0.0667909,0.83689374,13
0.04569831,0.9534518,0.00084988424,14
0.56653297,0.430124,0.0033430639,15
0.7315131,0.22523504,0.0432519,16
0.82793933,0.15639175,0.015668884,17
0.13051781,0.86776024,0.0017219265,18
0.06577489,0.9331475,0.001077619,19
0.41395366,0.23574537,0.350301,20
0.9404604,0.05828884,0.0012507987,21
0.9201843,0.07616957,0.0036460513,22
0.05851299,0.93977225,0.0017146821,23
0.037523042,0.9617191,0.0007578855,24
0.040140174,0.95882887,0.0010309091,25
0.04134569,0.95787555,0.00077877427,26
0.07545591,0.053255744,0.8712883,27
0.03931767,0.95971656,0.0009657776,28
0.062204704,0.9367709,0.0010243962,29
0.8568206,0.14088899,0.002290403,30
0.03339605,0.9658567,0.00074723543,31
0.62101704,0.37577602,0.0032070084,32
0.65467733,0.2595918,0.08573085,33
0.66518706,0.25621098,0.07860192,34
0.6812534,0.25083342,0.067913264,35
0.09002784,0.9086042,0.0013680067,36
0.34713396,0.20781372,0.4450523,37
0.052504946,0.9465789,0.0009161531,38
0.45046058,0.25148135,0.2980581,39
0.58095723,0.27103564,0.14800707,40
0.21619105,0.78144026,0.002368716,41
0.06554938,0.9324614,0.001989255,42
0.434502,0.24320763,0.32229033,43
0.036423188,0.9626991,0.0008776551,44
0.7051755,0.23898311,0.05584143,45
0.39278466,0.22748351,0.37973186,46
0.06891256,0.05489641,0.876191,47
0.07995101,0.91881174,0.0012373304,48
0.37794644,0.22133036,0.40072325,49
0.077435106,0.062100925,0.860464,50
0.7457454,0.21731266,0.036941893,52
0.032428037,0.9668596,0.0007123365,53
0.05036926,0.9487465,0.0008842788,54
0.53093857,0.2665857,0.20247574,55
0.03331922,0.9659178,0.00076295837,56
0.78926337,0.18689154,0.023845082,57
0.07046873,0.9272871,0.002244205,58
0.03727044,0.96197885,0.0007507075,59
0.9437854,0.053858697,0.0023558652,60
0.9641235,0.03472627,0.0011502188,61
0.9610403,0.037886295,0.0010734181,62
0.03631546,0.9627945,0.0008900917,63
0.5734921,0.26998046,0.15652749,64
0.038093995,0.96094877,0.00095718197,65
0.5126196,0.4839578,0.0034225562,66
0.035330877,0.96381867,0.00085046404,67
0.07171303,0.92712647,0.0011604651,68
0.06706575,0.9318488,0.0010853852,69
0.3380697,0.65892106,0.0030092474,70
0.62661445,0.2661213,0.1072642,71
0.034372404,0.9648234,0.0008041553,72
0.23140821,0.76607525,0.0025165528,73
0.057428475,0.9408699,0.0017015779,74
0.032665454,0.96660215,0.0007323836,75
0.11777939,0.09680403,0.78541654,76
0.87762165,0.11450389,0.007874488,77
0.036232565,0.027019082,0.9367484,78
0.047970276,0.95069957,0.0013302194,79
0.048105247,0.9505597,0.0013350943,80
0.072946124,0.9247163,0.0023376162,81
0.107090786,0.89139766,0.0015115481,82
0.3321292,0.6648976,0.002973073,83
0.4963725,0.26052463,0.2431029,84
0.6742699,0.3226449,0.0030851795,85
0.7135531,0.28352177,0.0029251324,86
0.08101731,0.9162363,0.0027464037,87
0.048353612,0.95030695,0.0013395129,88
0.07186515,0.9257957,0.0023390844,89
0.5283685,0.46831462,0.003316938,90
0.12324371,0.87508714,0.0016691076,91
0.7419193,0.21830831,0.039772406,92
0.034702934,0.96447164,0.0008254193,93
0.04328907,0.95555747,0.0011534594,94
0.03387949,0.9653317,0.00078887364,95
0.9197603,0.076678775,0.0035609123,96
