cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.08925071,0.584944,0.15064505,0.1751602,1.0
0.073402494,0.6872527,0.08217753,0.15716727,2.0
0.09559037,0.48541772,0.24362518,0.17536671,3.0
0.0960487,0.43436646,0.29824203,0.17134286,4.0
0.115381405,0.04179027,0.0033257515,0.8395026,5.0
0.021216076,0.03928545,0.91175514,0.027743354,6.0
0.012541608,0.94041145,0.004000218,0.04304669,7.0
0.9003385,0.015994724,0.0021922977,0.08147449,8.0
0.22805552,0.05124308,0.004618977,0.71608233,9.0
0.9380673,0.012366951,0.0019984897,0.04756731,10.0
0.38169473,0.053950865,0.005384383,0.55897003,11.0
0.04143218,0.04448645,0.0024006935,0.91168064,12.0
0.046024915,0.8103559,0.032856964,0.11076218,13.0
0.93716866,0.012717566,0.0020573866,0.04805641,14.0
0.9253928,0.01557749,0.0026206751,0.056408994,15.0
0.04084842,0.8313052,0.02694631,0.1009001,16.0
0.92887235,0.012288709,0.0017803425,0.057058554,17.0
0.916844,0.013765274,0.0019228932,0.06746783,18.0
0.010116595,0.9536641,0.0033815072,0.032837763,19.0
0.06702491,0.17624986,0.0062804064,0.7504448,20.0
0.013536596,0.9334885,0.0038684541,0.049106486,21.0
0.91232973,0.01875757,0.0032403646,0.0656723,22.0
0.9219167,0.013215603,0.0018853977,0.06298228,23.0
0.9380576,0.010852266,0.0015754446,0.049514737,24.0
0.020381566,0.8962571,0.0056079025,0.077753425,25.0
0.9431596,0.010501773,0.0015953464,0.044743266,26.0
0.013585196,0.93552905,0.0043970416,0.04648873,27.0
0.017182393,0.91574347,0.0048388825,0.06223534,28.0
0.09288312,0.5444049,0.18542334,0.17728858,29.0
0.074764915,0.34253788,0.008922979,0.5737743,30.0
0.090924226,0.57497364,0.15693112,0.17717104,31.0
0.45773855,0.05260554,0.0054453146,0.48421055,32.0
0.016862754,0.92626697,0.007155535,0.049714744,33.0
0.012311405,0.9449666,0.0045673945,0.038154524,34.0
0.10412907,0.040164962,0.0030953377,0.8526106,35.0
0.032518335,0.8651263,0.01870862,0.08364679,36.0
0.0597915,0.7513569,0.05321634,0.13563529,37.0
0.93805766,0.012508035,0.0020201383,0.047414184,38.0
0.019179147,0.9152044,0.007764104,0.057852365,39.0
0.9338318,0.011469372,0.0016387139,0.05306012,40.0
0.93102986,0.014198117,0.0023421105,0.052429862,41.0
0.053724445,0.6587971,0.009709491,0.27776903,42.0
0.9355486,0.011388844,0.0016685561,0.05139401,43.0
0.033321362,0.81269765,0.0072200284,0.14676099,44.0
0.9354742,0.0114665665,0.0016907546,0.05136848,45.0
0.9368536,0.011098667,0.001620676,0.05042708,46.0
0.031874247,0.8667518,0.017953074,0.08342089,47.0
0.009021645,0.020267166,0.95795083,0.012760354,48.0
0.9463234,0.01027608,0.0015960267,0.04180451,49.0
0.08189618,0.63903815,0.10988836,0.16917738,50.0
0.47384658,0.051687058,0.005378795,0.46908757,52.0
0.031573843,0.056653023,0.8710252,0.04074796,53.0
0.019001666,0.035784204,0.92022043,0.024993703,54.0
0.86392057,0.020833107,0.0027668911,0.11247942,55.0
0.0027922592,0.00589941,0.98746604,0.003842231,56.0
0.9342185,0.01330382,0.0021847258,0.050292905,57.0
0.9451891,0.010689777,0.0016767313,0.042444397,58.0
0.0035287326,0.0072994255,0.9843559,0.0048159095,59.0
0.9470556,0.010167355,0.0015750367,0.04120208,60.0
0.94578236,0.01012057,0.0015210795,0.04257599,61.0
0.94817144,0.009776881,0.0014965248,0.040555168,62.0
0.0021136464,0.004671693,0.99025345,0.0029611671,63.0
0.9445503,0.0100566335,0.0015007014,0.043892432,64.0
0.08998999,0.57732826,0.15739521,0.17528653,65.0
0.08399699,0.1297561,0.6843413,0.1019056,66.0
0.034973647,0.06225928,0.8577639,0.045003187,67.0
0.0836413,0.13075303,0.6836095,0.101996124,68.0
0.052771665,0.08894079,0.7918502,0.06643738,69.0
0.061791714,0.10169469,0.75946635,0.077047184,70.0
0.25168732,0.05245728,0.0047566914,0.6910987,71.0
0.019154755,0.03609189,0.9195366,0.025216779,72.0
0.090343155,0.13757053,0.66317314,0.1089132,73.0
0.9468817,0.010212833,0.0015826494,0.041322794,74.0
0.026221655,0.0477021,0.892004,0.034072243,75.0
0.09202728,0.3753899,0.37437797,0.15820491,76.0
0.73534137,0.034437824,0.0041503147,0.2260705,77.0
0.027046138,0.88708293,0.01415594,0.07171495,78.0
0.015259867,0.029190674,0.9353346,0.020214833,79.0
0.0025583697,0.0056820707,0.988167,0.0035925824,80.0
0.42216322,0.05343317,0.005473135,0.51893044,81.0
0.036879044,0.06479308,0.85109985,0.047228117,82.0
0.007618661,0.01511227,0.9670299,0.010239113,83.0
0.9389137,0.012090297,0.0019377061,0.047058277,84.0
0.82119066,0.025675673,0.0032403178,0.14989339,85.0
0.9424082,0.010256465,0.0015008568,0.04583447,86.0
0.06368242,0.14249285,0.0055834106,0.7882414,87.0
0.027223283,0.07089035,0.8613112,0.040575117,88.0
0.011507023,0.022431388,0.9506975,0.0153640695,89.0
0.93179834,0.014012073,0.0023145338,0.051875137,90.0
0.053292047,0.15695205,0.7067987,0.08295722,91.0
0.94509435,0.009926748,0.001464053,0.043514892,92.0
0.008403834,0.016656293,0.9636526,0.011287232,93.0
0.08709726,0.3047033,0.46372262,0.14447686,94.0
0.002292309,0.0050654653,0.9894325,0.0032097308,95.0
0.94192034,0.011364207,0.0018095867,0.044905916,96.0
0.08055054,0.27871087,0.50849843,0.1322401,97.0
0.012515623,0.029052056,0.9405498,0.017882554,98.0
0.0067794304,0.013508224,0.9705718,0.009140538,99.0
0.82099384,0.025659837,0.0032682004,0.15007812,100.0
0.09723316,0.5064929,0.21494071,0.18133326,101.0
0.0029429337,0.0061502233,0.98687387,0.0040329224,102.0
0.014954202,0.036282845,0.92705506,0.021707917,103.0
0.013447826,0.03277716,0.9342356,0.019539375,104.0
0.03161884,0.08292635,0.83822846,0.047226295,105.0
0.013575021,0.03298092,0.93376786,0.019676182,106.0
0.09554583,0.52257687,0.20168896,0.18018839,107.0
0.09373425,0.37454697,0.3703761,0.16134268,108.0
0.0047255433,0.010569646,0.9780354,0.00666945,109.0
0.045992926,0.13119157,0.7519615,0.07085398,110.0
0.9432973,0.011180795,0.0017642572,0.043757662,111.0
0.015090671,0.93443555,0.0062911417,0.044182647,112.0
0.94505745,0.010615082,0.0016669749,0.042660475,113.0
0.6303099,0.043314807,0.004931192,0.32144412,114.0
0.91874903,0.01722302,0.0029359998,0.061091937,115.0
0.012034019,0.94241846,0.003751121,0.041796472,116.0
0.064897105,0.14430639,0.0057221926,0.78507435,117.0
0.92107314,0.016510457,0.0027857628,0.05963066,118.0
0.045497492,0.031976063,0.0020307798,0.9204957,119.0
0.09297973,0.14272265,0.65185064,0.11244699,120.0
0.0934237,0.5474508,0.18034033,0.17878512,121.0
0.04840308,0.06639854,0.003210549,0.8819878,122.0
0.5967688,0.046168283,0.005255918,0.35180703,123.0
