cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.28767294,0.62992525,0.071106136,0.0112956455,1
0.12060489,0.8339732,0.036923606,0.008498258,2
0.045192793,0.069028735,0.035022277,0.85075617,3
0.16393238,0.46653685,0.09734375,0.272187,4
0.091143236,0.19341153,0.060672224,0.654773,5
0.084723525,0.12071237,0.06810411,0.72646,6
0.7917812,0.11817897,0.08471107,0.005328798,7
0.26630116,0.03341758,0.69659245,0.0036888218,8
0.11217445,0.019413834,0.8659447,0.00246698,9
0.46465665,0.04461489,0.48631066,0.0044178236,10
0.31914932,0.59724665,0.07289181,0.010712244,11
0.7250612,0.17740762,0.09067565,0.006855563,12
0.059561193,0.9086149,0.022907026,0.008916912,13
0.075238906,0.014455724,0.9083489,0.0019564752,14
0.42297053,0.47882074,0.08723117,0.010977523,15
0.14251943,0.35671446,0.088950194,0.4118159,16
0.08027968,0.017860085,0.8992465,0.0026137722,17
0.5594872,0.047537174,0.38850373,0.0044718725,18
0.1658008,0.5999218,0.09104535,0.14323194,19
0.83863133,0.08256722,0.074732035,0.0040694526,20
0.16269957,0.60760534,0.08904052,0.14065453,21
0.37226027,0.040805213,0.5826932,0.004241274,22
0.16668466,0.586721,0.09240715,0.15418713,23
0.6180816,0.048508435,0.32900006,0.0044098333,24
0.1619134,0.6376243,0.086432785,0.11402954,25
0.16883095,0.7689746,0.051173776,0.0110206725,26
0.14524919,0.70048034,0.07426044,0.08001006,27
0.1709733,0.5592676,0.09641875,0.17334041,28
0.14862716,0.701756,0.07512679,0.07449008,29
0.09914322,0.8463348,0.039201967,0.015320019,30
0.097919025,0.21055534,0.06472414,0.6268015,31
0.11540562,0.83652765,0.038162634,0.009904105,32
0.10196731,0.847859,0.03773553,0.012438151,33
0.7970083,0.11238647,0.08538,0.0052252472,34
0.85045713,0.07270124,0.07309926,0.0037423298,35
0.19678205,0.73244506,0.05868639,0.012086418,36
0.12122552,0.77842504,0.057224512,0.04312497,37
0.85323584,0.06800181,0.075123124,0.0036392317,38
0.14485712,0.73030084,0.07054566,0.05429632,39
0.07165372,0.884093,0.029792223,0.01446105,40
0.4580703,0.44037664,0.09070762,0.010845376,41
0.06392125,0.12760462,0.043665882,0.7648082,42
0.5644189,0.33234686,0.09377018,0.009464108,43
0.13335414,0.79650587,0.05194968,0.018190283,44
0.15465605,0.7928023,0.043703955,0.008837726,45
0.49897817,0.04635445,0.45016703,0.004500319,46
0.05750461,0.9152656,0.02059459,0.006635191,47
0.08693134,0.12390677,0.069854856,0.71930707,48
0.075232536,0.89530975,0.023620905,0.005836843,49
0.16319565,0.59935784,0.08994448,0.14750206,50
0.7816158,0.043490164,0.17143561,0.0034584024,52
0.10624402,0.14569677,0.08721603,0.6608432,53
0.03940684,0.07380568,0.027685363,0.85910213,54
0.6811902,0.047298927,0.26741424,0.0040965434,55
0.019963084,0.035165817,0.01442357,0.9304475,56
0.094027646,0.017550198,0.88610125,0.002320929,57
0.55069673,0.3427073,0.0965949,0.01000106,58
0.1369429,0.17851852,0.11567958,0.56885904,59
0.08060787,0.018714745,0.89784837,0.0028291221,60
0.072253555,0.01569394,0.9097722,0.0022803203,61
0.077820286,0.017519755,0.9020676,0.0025924186,62
0.03488761,0.054666292,0.026683733,0.88376236,63
0.30469224,0.03739395,0.65387297,0.004040932,64
0.042975914,0.06602291,0.033202615,0.8577986,65
0.10146219,0.14050557,0.08283837,0.67519385,66
0.050961085,0.077140115,0.039673854,0.83222497,67
0.17818505,0.21524173,0.15746155,0.44911176,68
0.12323789,0.16421062,0.1028207,0.6097308,69
0.083915174,0.119559206,0.06747012,0.72905546,70
0.67439914,0.22465478,0.09315817,0.007787881,71
0.067754775,0.099563085,0.0535692,0.77911294,72
0.11161644,0.15191177,0.09201213,0.6444596,73
0.41360676,0.48654872,0.08843019,0.011414401,74
0.10327439,0.14256138,0.084469005,0.66969526,75
0.16428147,0.49005285,0.096542746,0.24912296,76
0.12592718,0.82853615,0.037361745,0.008174905,77
0.62469864,0.27155188,0.095054284,0.008695177,78
0.05372723,0.08085239,0.041956276,0.82346416,79
0.026377095,0.047993377,0.018774798,0.9068547,80
0.16693553,0.5481195,0.0948101,0.19013494,81
0.062621586,0.09279569,0.049296673,0.7952861,82
0.07443199,0.15317997,0.0501643,0.7222237,83
0.117845975,0.25992292,0.07722194,0.54500914,84
0.59623456,0.29223886,0.101805486,0.009721049,85
0.22423537,0.03013972,0.7422057,0.0034192114,86
0.026118753,0.047702204,0.01855935,0.90761966,87
0.023850406,0.042542275,0.017130239,0.916477,88
0.096706934,0.13439295,0.07882414,0.690076,89
0.1466162,0.6940736,0.075370714,0.08393944,90
0.09646999,0.84393,0.040398255,0.01920177,91
0.08077862,0.018753279,0.8976363,0.00283174,92
0.046485625,0.071706325,0.03583538,0.84597266,93
0.15306744,0.40483838,0.09355093,0.34854326,94
0.046355493,0.08959722,0.03211001,0.83193725,95
0.83156365,0.04090457,0.124499805,0.00303197,96
0.16805334,0.5678482,0.094202526,0.16989592,97
0.16641067,0.5144766,0.09633503,0.22277766,98
0.07356044,0.106975906,0.058485594,0.760978,99
0.1655111,0.57193106,0.09271031,0.16984758,100
0.100084946,0.8567764,0.03383421,0.009304437,101
0.12472142,0.29149994,0.07988402,0.5038946,102
0.16638023,0.5520821,0.094298385,0.1872394,103
0.013464929,0.02325253,0.009820045,0.9534625,104
0.12191425,0.28233528,0.07836403,0.5173865,105
0.16401589,0.60032505,0.09011251,0.14554653,106
0.12612633,0.7650855,0.06040962,0.0483785,107
