cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.91816753,0.0021605436,0.07967201,1
0.92742354,0.0019792912,0.070597135,2
0.9266913,0.0016924157,0.07161631,3
0.9179331,0.0029744606,0.07909246,4
0.93112403,0.001593097,0.067282915,5
0.91238844,0.0035449758,0.08406667,6
0.88289267,0.0024501237,0.1146572,7
0.09506078,0.0025147556,0.9024245,8
0.2179784,0.0038610375,0.7781605,9
0.07161828,0.004491118,0.9238906,10
0.12397533,0.012448294,0.8635764,11
0.054619137,0.0025946612,0.94278616,12
0.057263587,0.0030042322,0.93973213,13
0.10773596,0.0027007489,0.8895633,14
0.16685924,0.024891298,0.8082494,15
0.08119177,0.0029937522,0.9158145,16
0.118680105,0.002840852,0.8784789,17
0.09185108,0.0024961722,0.9056527,18
0.24737325,0.0041291723,0.7484976,19
0.077606894,0.0051812297,0.9172119,20
0.54187703,0.004802537,0.45332047,21
0.15156189,0.019261999,0.8291761,22
0.08772103,0.003052477,0.9092265,23
0.51325125,0.0046334933,0.48211533,24
0.8942383,0.0021655443,0.10359607,25
0.067867145,0.002498155,0.9296348,26
0.19713408,0.45105946,0.3518065,27
0.4070244,0.004768904,0.58820665,28
0.90655285,0.0035671361,0.089880034,29
0.09350543,0.0025903312,0.9039042,30
0.63393164,0.0045695864,0.36149883,31
0.06677891,0.0023623086,0.9308587,32
0.3146321,0.0044048713,0.68096304,33
0.05167825,0.0021142925,0.94620746,34
0.11899713,0.011727317,0.86927557,35
0.8900845,0.0044817897,0.10543364,36
0.055399258,0.0025054233,0.9420953,37
0.13493706,0.015062071,0.8500009,38
0.18396865,0.49383342,0.322198,39
0.2382365,0.28838378,0.47337973,40
0.20649877,0.046254046,0.74724716,41
0.8957316,0.002084881,0.10218346,42
0.25251547,0.17587002,0.5716145,43
0.93640286,0.0016214057,0.0619757,44
0.23413707,0.3059383,0.45992464,45
0.12100414,0.012074765,0.86692107,46
0.24995306,0.2101323,0.53991467,47
0.9330342,0.002361071,0.06460473,48
0.08394439,0.7869348,0.12912078,49
0.2503445,0.13019982,0.6194556,50
0.052315924,0.002049006,0.945635,52
0.9157969,0.0033592226,0.08084393,53
0.94640976,0.001613124,0.05197716,54
0.23137857,0.3206793,0.44794208,55
0.9471272,0.0016001514,0.051272634,56
0.18127172,0.031225689,0.7875027,57
0.054027908,0.0022327702,0.9437394,58
0.9265722,0.002640829,0.070786975,59
0.15074535,0.019343853,0.8299108,60
0.2217037,0.060365472,0.71793085,61
0.09226131,0.0071628434,0.9005758,62
0.931138,0.0024780547,0.066383906,63
0.2443419,0.10456418,0.65109396,64
0.9269964,0.002705568,0.07029807,65
0.9313324,0.0024341207,0.06623353,66
0.93786365,0.002121431,0.060014963,67
0.88742316,0.0031423576,0.10943445,68
0.92521155,0.0027877318,0.07200071,69
0.9444679,0.001687627,0.053844474,70
0.22780281,0.06906854,0.7031286,71
0.94424665,0.0017817752,0.053971615,72
0.9305778,0.0024776554,0.06694453,73
0.93541247,0.0015782955,0.063009195,74
0.9290643,0.002603917,0.06833181,75
0.19384082,0.46145618,0.34470293,76
0.061605982,0.0025262237,0.9358678,77
0.13820651,0.016111676,0.84568185,78
0.9437075,0.0018122011,0.05448023,79
