cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.9370212,0.061214224,0.0017645191,1
0.94001424,0.058269884,0.0017158494,2
0.93979836,0.058636274,0.001565411,3
0.9198845,0.07704391,0.0030715493,4
0.9296187,0.06873652,0.0016447597,5
0.92027223,0.076541334,0.0031864678,6
0.84965926,0.1475722,0.002768497,7
0.10624691,0.89102966,0.0027234452,8
0.13690457,0.8599676,0.0031278636,9
0.067283794,0.9284765,0.004239641,10
0.13301046,0.8519365,0.015052985,11
0.056659162,0.94037473,0.0029660973,12
0.05838147,0.93840665,0.0032118813,13
0.10702678,0.89022964,0.002743622,14
0.20821102,0.7405939,0.051195044,15
0.08017646,0.9167944,0.003029082,16
0.103838824,0.8934664,0.002694866,17
0.097878784,0.8994995,0.0026217708,18
0.25995362,0.7357696,0.004276768,19
0.08312517,0.91077226,0.006102567,20
0.60206634,0.39311203,0.0048216484,21
0.15286079,0.8264779,0.020661272,22
0.07687919,0.92045826,0.0026625807,23
0.5586544,0.43669602,0.0046495576,24
0.89836067,0.09944268,0.0021966447,25
0.06561872,0.932044,0.0023372222,26
0.102685966,0.16430098,0.7330131,27
0.47197333,0.5232307,0.0047959425,28
0.9140687,0.08260145,0.0033298624,29
0.096865244,0.9004973,0.0026374338,30
0.71877694,0.27723378,0.0039892653,31
0.06692529,0.9307791,0.002295639,32
0.35673103,0.63863873,0.004630277,33
0.049574982,0.94830936,0.0021155807,34
0.15767802,0.8195784,0.022743562,35
0.89891607,0.09689879,0.004185181,36
0.054960966,0.942518,0.0025210292,37
0.17037378,0.8018539,0.027772292,38
0.08334848,0.1310417,0.78560984,39
0.16720085,0.28930023,0.54349893,40
0.23574027,0.6749103,0.08934941,41
0.9158396,0.08229855,0.0018618844,42
0.23357612,0.4660826,0.30034125,43
0.9444005,0.054014787,0.0015846753,44
0.15020359,0.2542502,0.59554625,45
0.13212028,0.8528094,0.015070305,46
0.20949322,0.39003962,0.40046716,47
0.9385615,0.059284836,0.0021536818,48
0.029370802,0.042127978,0.92850125,49
