cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.062899,0.01341745,0.6175721,0.24875046,0.055898875,0.0014621019,1
0.03372823,0.009956474,0.813903,0.1107154,0.030687664,0.0010091736,2
0.013910615,0.9112048,0.034487557,0.018981464,0.013300387,0.008115144,3
0.07433284,0.22058535,0.49563026,0.13052642,0.06947169,0.009453421,4
0.072475836,0.1770531,0.54386514,0.1304978,0.06770415,0.008404007,5
0.010008233,0.9334632,0.028676417,0.014252697,0.009528886,0.0040705465,6
0.07568118,0.004645848,0.063408874,0.78058684,0.075037204,0.00064005563,7
0.7987131,0.0019558026,0.01259109,0.080117814,0.10628925,0.0003328731,8
0.113618985,0.0030056692,0.030199757,0.7677368,0.08499332,0.00044550034,9
0.64619213,0.0035167981,0.025006788,0.19409133,0.13062014,0.0005727491,10
0.07469698,0.19499516,0.52042043,0.13245885,0.06859179,0.008836744,11
0.03094856,0.02261678,0.8465973,0.07036434,0.027738582,0.0017344102,12
0.06699516,0.10998351,0.62926984,0.12698953,0.060594358,0.006167622,13
0.77265346,0.0020128235,0.011662032,0.05914281,0.15416868,0.0003601802,14
0.053304724,0.06659191,0.7197733,0.10721064,0.048916277,0.004203159,15
0.035303887,0.74602914,0.12273794,0.053057462,0.033233892,0.009637668,16
0.7485526,0.0019361508,0.0116133485,0.063483216,0.17407292,0.00034173467,17
0.57020444,0.0036163456,0.02682176,0.24450551,0.15426806,0.0005838659,18
0.070272304,0.3884299,0.348467,0.11526868,0.06570472,0.011857395,19
0.022818793,0.012432254,0.88714665,0.05645036,0.020105598,0.0010463425,20
0.05814833,0.0816183,0.685772,0.11483276,0.05461441,0.005014143,21
0.091660425,0.0057309805,0.08242977,0.7575129,0.061906893,0.00075899775,22
0.0658287,0.45816496,0.29733834,0.1053722,0.06114015,0.012155662,23
0.59509087,0.0031699836,0.02280463,0.19558367,0.18282983,0.0005210754,24
0.15603212,0.004645514,0.04563032,0.6218612,0.17112707,0.0007037699,25
0.03463399,0.012920958,0.8285349,0.09374843,0.028951991,0.0012097174,26
0.040792976,0.73917204,0.0858736,0.05306275,0.039398316,0.041700345,27
0.068906344,0.11733951,0.6173094,0.12806122,0.061916582,0.006466967,28
0.06190158,0.013286248,0.6245082,0.2421589,0.05668809,0.001457041,29
0.053460665,0.059167977,0.7278419,0.107997105,0.04763362,0.0038986532,30
0.057478327,0.5568542,0.23114382,0.089223735,0.053197514,0.0121024065,31
0.04443554,0.013667348,0.77294046,0.1310192,0.03659324,0.0013443197,32
0.03893201,0.02287796,0.8127294,0.09032802,0.033254802,0.001877842,33
0.065456375,0.014726238,0.6347411,0.2302153,0.053298704,0.0015620956,34
